area_id,area_name,b19058001,b19058001_moe,b19058002,b19058002_moe,b19058003,b19058003_moe
BK82,East New York,30771,490,8708,518,22063,619
BK83,Cypress Hills-City Line,13634,342,3059,313,10575,400
BK85,East New York (Pennsylvania Ave),9841,248,3721,317,6120,352
BK88,Borough Park,28325,452,8494,488,19831,539
BK90,East Williamsburg,14888,297,3124,332,11764,404
BK91,East Flatbush-Farragut,18217,316,3003,323,15214,406
BK93,Starrett City,6378,158,1967,325,4411,345
BK95,Erasmus,10222,280,2608,306,7614,372
BK96,Rugby-Remsen Village,20055,391,3863,392,16192,494
BK99,park-cemetery-etc-Brooklyn,170,87,82,76,88,65
BX01,Claremont-Bathgate,9847,204,5347,343,4500,342
BX03,Eastchester-Edenwald-Baychester,11599,292,2646,337,8953,401
BX05,Bedford Park-Fordham North,18253,328,7507,480,10746,515
BX06,Belmont,8319,249,4042,330,4277,337
BX07,Bronxdale,13479,269,4674,383,8805,409
BX08,West Farms-Bronx River,11448,307,4284,383,7164,411
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,5769,444,12888,504
BX10,Pelham Bay-Country Club-City Island,11247,321,865,228,10382,367
BX13,Co-op City,18258,352,2146,359,16112,463
BX14,East Concourse-Concourse Village,21343,360,9149,550,12194,574
BX17,East Tremont,14245,288,7513,427,6732,424
BX22,North Riverdale-Fieldston-Riverdale,10909,339,604,153,10305,348
BX26,Highbridge,12711,253,6254,412,6457,452
BX27,Hunts Point,8877,186,4724,303,4153,300
BX28,Van Cortlandt Village,17347,329,4944,430,12403,485
BX29,Spuyten Duyvil-Kingsbridge,12741,319,1389,222,11352,378
BX30,Kingsbridge Heights,10599,266,4434,383,6165,416
BX31,Allerton-Pelham Gardens,9707,198,1434,210,8273,295
BX33,Longwood,8318,227,4461,308,3857,329
BX34,Melrose South-Mott Haven North,12776,282,6954,412,5822,426
BX35,Morrisania-Melrose,12475,260,6456,404,6019,423
BX36,University Heights-Morris Heights,17631,351,8646,483,8985,490
BX37,Van Nest-Morris Park-Westchester Square,9657,230,2278,263,7379,308
BX39,Mott Haven-Port Morris,17497,288,9241,451,8256,478
BX40,Fordham South,8338,227,4418,371,3920,372
BX41,Mount Hope,16528,281,7856,432,8672,445
BX43,Norwood,14192,278,4906,428,9286,459
BX44,Williamsbridge-Olinville,20322,356,5504,418,14818,487
BX46,Parkchester,12590,286,2311,342,10279,428
BX49,Pelham Parkway,11364,251,2031,298,9333,357
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,2372,270,14283,400
BX55,Soundview-Bruckner,11247,273,4294,360,6953,392
BX59,Westchester-Unionport,8788,254,2123,275,6665,338
BX62,Woodlawn-Wakefield,15128,300,2380,309,12748,384
BX63,West Concourse,12795,234,5829,410,6966,412
BX75,Crotona Park East,6912,186,3704,282,3208,281
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,126,58,356,67
MN01,Marble Hill-Inwood,18168,300,6101,468,12067,498
MN03,Central Harlem North-Polo Grounds,33203,589,9649,603,23554,723
MN04,Hamilton Heights,18678,409,5689,491,12989,567
MN06,Manhattanville,8130,224,2580,282,5550,337
MN09,Morningside Heights,20166,423,2399,332,17767,518
MN11,Central Harlem South,18506,412,3677,346,14829,481
MN12,Upper West Side,66941,959,5089,587,61852,1060
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,2718,324,36354,772
MN14,Lincoln Square,32169,851,1206,277,30963,875
MN15,Clinton,25261,639,2284,353,22977,690
MN17,Midtown-Midtown South,15964,499,1201,191,14763,519
MN19,Turtle Bay-East Midtown,29094,755,590,159,28504,763
MN20,Murray Hill-Kips Bay,26173,724,1000,247,25173,728
MN21,Gramercy,14877,492,830,273,14047,535
MN22,East Village,22306,477,1881,314,20425,544
MN23,West Village,37218,714,932,245,36286,739
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,1367,250,17394,556
MN25,Battery Park City-Lower Manhattan,18931,563,345,113,18586,565
MN27,Chinatown,18107,418,4744,415,13363,512
MN28,Lower East Side,30216,429,9471,576,20745,630
MN31,Lenox Hill-Roosevelt Island,43515,1005,1669,344,41846,1044
MN32,Yorkville,43613,800,2280,435,41333,867
MN33,East Harlem South,22874,388,6270,510,16604,574
MN34,East Harlem North,22183,414,7224,563,14959,604
MN35,Washington Heights North,25490,376,7581,524,17909,593
MN36,Washington Heights South,29283,415,11156,606,18127,648
MN40,Upper East Side-Carnegie Hill,28751,702,464,178,28287,704
MN50,Stuyvesant Town-Cooper Village,10481,243,484,187,9997,300
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,3436,338,8191,376
QN02,Springfield Gardens North,9939,280,1262,281,8677,363
QN03,Springfield Gardens South-Brookville,5553,178,827,188,4726,240
QN05,Rosedale,7896,167,1060,235,6836,288
QN06,Jamaica Estates-Holliswood,9489,203,689,166,8800,260
QN07,Hollis,6273,188,1059,191,5214,234
QN08,St. Albans,15308,292,2285,257,13023,348
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,832,198,10487,359
QN12,Hammels-Arverne-Edgemere,12157,283,3880,359,8277,396
QN15,Far Rockaway-Bayswater,16060,402,5634,478,10426,537
QN17,Forest Hills,38771,494,3232,345,35539,573
QN18,Rego Park,12455,253,1062,200,11393,299
QN19,Glendale,11561,285,860,180,10701,329
QN20,Ridgewood,23963,393,2726,314,21237,472
QN21,Middle Village,14899,290,727,138,14172,312
QN22,Flushing,25643,511,4765,457,20878,629
QN23,College Point,7749,286,787,187,6962,316
QN25,Corona,16253,359,4540,456,11713,504
QN26,North Corona,11533,345,3248,353,8285,425
QN27,East Elmhurst,6264,214,1069,166,5195,240
QN28,Jackson Heights,36495,527,5598,525,30897,698
QN29,Elmhurst,27528,399,4649,446,22879,557
QN30,Maspeth,10629,284,669,143,9960,302
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,2984,372,23325,571
QN33,Cambria Heights,6337,131,690,153,5647,198
QN34,Queens Village,16048,275,2198,271,13850,357
QN35,Briarwood-Jamaica Hills,13557,314,1247,231,12310,362
QN37,Kew Gardens Hills,13265,312,1398,263,11867,399
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,1979,313,9818,391
QN41,Fresh Meadows-Utopia,6582,188,450,149,6132,234
QN42,Oakland Gardens,11235,225,766,197,10469,277
QN43,Bellerose,8110,254,446,130,7664,276
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,407,132,8760,258
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,421,124,9256,228
QN46,Bayside-Bayside Hills,16043,279,896,176,15147,317
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,473,162,9780,279
QN48,Auburndale,7182,195,415,120,6767,220
QN49,Whitestone,11544,267,364,142,11180,300
QN50,Elmhurst-Maspeth,8352,206,874,175,7478,254
QN51,Murray Hill,17877,360,2099,287,15778,453
QN52,East Flushing,8870,210,1167,178,7703,262
QN53,Woodhaven,17140,353,3361,334,13779,442
QN54,Richmond Hill,17535,357,3053,309,14482,418
QN55,South Ozone Park,22031,419,3350,343,18681,509
QN56,Ozone Park,6837,257,1168,236,5669,308
QN57,Lindenwood-Howard Beach,11261,243,770,252,10491,335
QN60,Kew Gardens,9997,270,1175,236,8822,313
QN61,Jamaica,15700,313,3634,358,12066,430
QN62,Queensboro Hill,6384,207,712,163,5672,241
QN63,Woodside,16388,343,1930,327,14458,420
QN66,Laurelton,7891,198,1167,184,6724,250
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,2568,304,4715,325
QN70,Astoria,34018,502,4023,403,29995,600
QN71,Old Astoria,10958,284,1704,232,9254,337
QN72,Steinway,20793,403,1759,262,19034,441
QN76,Baisley Park,10364,245,2220,239,8144,307
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,0,48,162,62
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,325,125,9461,243
SI05,New Springville-Bloomfield-Travis,13345,344,1122,243,12223,406
SI07,Westerleigh,9083,215,506,150,8577,250
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,1582,283,6359,327
SI11,Charleston-Richmond Valley-Tottenville,7622,249,443,145,7179,271
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2227,304,7798,369
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,750,163,4688,238
SI22,West New Brighton-New Brighton-St. George,11686,391,3232,339,8454,415
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,720,192,10376,295
SI25,Oakwood-Oakwood Beach,8194,240,829,202,7365,268
SI28,Port Richmond,6369,244,1234,250,5135,288
SI32,Rossville-Woodrow,6945,207,328,117,6617,220
SI35,New Brighton-Silver Lake,6303,219,707,183,5596,247
SI36,Old Town-Dongan Hills-South Beach,8752,234,894,188,7858,299
SI37,Stapleton-Rosebank,9115,292,1902,269,7213,332
SI45,New Dorp-Midland Beach,7881,240,701,204,7180,286
SI48,Arden Heights,8805,191,313,112,8492,211
SI54,Great Kills,15289,221,786,200,14503,291
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
