area_id,area_name,b19001a001,b19001a001_moe,b19001a002,b19001a002_moe,b19001a003,b19001a003_moe,b19001a004,b19001a004_moe,b19001a005,b19001a005_moe,b19001a006,b19001a006_moe,b19001a007,b19001a007_moe,b19001a008,b19001a008_moe,b19001a009,b19001a009_moe,b19001a010,b19001a010_moe,b19001a011,b19001a011_moe,b19001a012,b19001a012_moe,b19001a013,b19001a013_moe,b19001a014,b19001a014_moe,b19001a015,b19001a015_moe,b19001a016,b19001a016_moe,b19001a017,b19001a017_moe
BK50,Canarsie,2753,274,369,118,228,108,293,110,170,91,122,82,138,91,80,77,101,79,200,103,147,87,150,77,363,127,123,88,60,71,147,98,62,74
BK58,Flatlands,5231,318,369,117,291,109,390,123,245,93,142,70,354,120,148,86,176,82,216,101,266,105,549,128,694,160,529,128,280,98,375,123,207,87
BK60,Prospect Lefferts Gardens-Wingate,2780,327,237,107,161,99,107,78,78,69,178,117,130,86,104,96,117,91,167,101,189,117,365,139,415,155,181,93,66,76,141,86,144,95
BK61,Crown Heights North,5320,405,494,132,550,162,182,101,168,101,159,96,200,99,231,113,279,121,172,101,337,128,630,175,686,185,557,165,255,113,250,111,170,96
BK63,Crown Heights South,2933,268,582,156,78,56,133,83,204,96,134,81,114,87,94,70,69,63,106,67,227,102,255,103,400,118,204,103,140,90,70,55,123,70
BK64,Prospect Heights,5311,349,215,120,123,85,76,57,107,60,126,83,148,71,42,75,130,79,162,91,189,87,645,174,709,172,810,181,437,147,514,149,878,169
BK68,Fort Greene,4435,310,280,128,203,90,143,87,76,55,236,121,126,63,108,66,52,54,108,83,263,94,309,113,665,166,489,134,383,126,524,148,470,127
BK69,Clinton Hill,5879,392,479,144,302,99,203,91,219,116,144,95,183,89,177,91,145,74,134,75,374,127,524,149,859,189,431,119,456,130,684,170,565,151
BK72,Williamsburg,7285,262,1260,231,1504,231,806,181,510,141,505,139,400,128,353,138,329,118,246,136,340,118,234,90,322,114,223,115,86,59,72,62,95,72
BK73,North Side-South Side,15138,477,1450,274,1075,214,811,196,635,177,704,195,590,178,539,168,652,182,449,151,964,205,1574,292,1533,273,1310,240,837,192,936,199,1079,204
BK75,Bedford,6058,372,793,185,608,135,562,158,387,133,283,114,365,119,179,91,344,122,184,87,448,131,479,136,580,157,380,125,128,83,152,82,186,83
BK76,Greenpoint,13253,424,1079,213,621,170,484,148,551,160,454,135,741,192,425,131,558,148,392,128,947,195,1622,260,1985,280,1142,206,728,169,865,201,659,162
BK77,Bushwick North,7381,465,1123,219,427,129,499,152,462,134,336,135,479,158,244,97,315,121,258,104,681,159,813,189,823,181,347,126,241,105,186,89,147,86
BK78,Bushwick South,9612,548,1367,236,632,179,832,207,764,223,373,140,347,122,373,152,393,143,459,164,683,182,983,235,1071,215,637,191,385,143,220,110,93,81
BK79,Ocean Hill,495,147,130,92,28,41,29,44,41,52,28,45,30,49,36,57,0,38,22,50,17,42,53,54,12,40,11,41,3,36,48,56,7,38
BK81,Brownsville,1176,229,434,155,177,119,138,89,18,52,97,69,77,74,61,69,25,51,50,63,45,63,31,61,23,53,0,51,0,51,0,51,0,51
BK82,East New York,5185,429,1226,223,492,157,602,175,213,114,138,92,316,145,368,153,379,162,139,93,294,139,393,153,305,118,181,109,30,67,67,79,42,71
BK83,Cypress Hills-City Line,6661,402,1194,226,377,124,306,114,308,118,254,105,425,142,330,131,412,137,251,112,560,159,651,164,765,177,322,112,180,103,161,90,165,93
BK85,East New York (Pennsylvania Ave),1111,209,254,114,153,95,85,61,64,54,80,57,15,42,90,77,55,61,29,50,158,84,14,35,69,59,26,50,15,42,4,35,0,36
BK88,Borough Park,23090,502,1934,257,2344,280,2004,268,1900,261,1589,256,1642,266,862,184,1231,221,958,195,1629,239,1682,252,1810,255,1298,199,620,157,908,181,679,157
BK90,East Williamsburg,10104,377,852,204,702,170,638,153,400,126,459,130,370,152,304,102,347,108,386,131,768,174,1110,227,1326,229,1017,204,464,129,612,161,349,120
BK91,East Flatbush-Farragut,549,145,75,67,5,53,35,75,75,80,62,79,8,54,23,57,5,53,0,54,102,74,21,54,49,64,51,64,0,54,22,57,16,58
BK93,Starrett City,2736,309,758,218,652,211,327,158,151,99,191,127,64,65,58,57,49,56,123,107,176,154,102,104,29,39,29,52,4,20,23,36,0,24
BK95,Erasmus,288,108,47,47,9,37,0,36,0,36,34,53,49,50,0,36,22,40,29,47,0,36,45,57,14,39,9,36,8,37,22,49,0,36
BK96,Rugby-Remsen Village,420,139,56,64,40,61,7,54,65,82,20,56,4,53,0,54,38,70,0,54,43,78,4,53,72,78,19,60,33,59,0,54,19,55
BK99,park-cemetery-etc-Brooklyn,105,73,0,40,0,40,0,40,0,40,8,40,28,46,0,40,27,58,0,40,6,39,23,48,0,40,0,40,0,40,7,40,6,40
BX01,Claremont-Bathgate,891,194,321,136,153,86,81,63,33,50,68,51,11,40,30,49,46,48,14,43,31,46,49,43,30,42,15,40,0,40,9,42,0,40
BX03,Eastchester-Edenwald-Baychester,1051,225,112,102,100,69,125,94,56,49,22,45,175,109,29,46,41,49,33,54,69,61,98,60,81,64,62,82,38,47,0,40,10,41
BX05,Bedford Park-Fordham North,3720,371,677,180,518,142,569,169,272,122,218,105,142,87,123,78,39,59,42,58,287,116,310,125,248,110,190,99,45,56,26,56,14,53
BX06,Belmont,2252,268,609,144,414,137,127,74,192,92,171,91,133,81,135,82,65,59,144,79,112,58,68,60,62,55,20,34,0,34,0,34,0,34
BX07,Bronxdale,3606,307,693,168,426,137,306,102,264,113,183,88,187,85,141,78,129,70,111,81,339,123,98,56,441,125,121,71,94,70,33,45,40,50
BX08,West Farms-Bronx River,2022,257,423,136,169,90,216,90,118,70,123,81,66,60,43,47,121,80,88,59,138,78,201,87,148,69,59,49,43,44,34,43,32,52
BX09,Soundview-Castle Hill-Clason Point-Harding Park,3044,336,504,130,215,86,323,136,334,120,157,95,233,104,39,54,54,56,64,59,123,61,305,114,148,73,279,113,134,72,81,67,51,56
BX10,Pelham Bay-Country Club-City Island,8576,406,705,205,604,188,424,143,436,157,438,161,361,135,304,138,382,120,313,115,560,157,728,181,1039,277,769,204,721,207,485,157,307,140
BX13,Co-op City,3607,395,319,131,216,137,343,152,271,130,168,98,209,124,204,114,198,112,105,92,314,125,261,124,416,193,148,86,70,60,225,208,140,116
BX14,East Concourse-Concourse Village,2719,325,465,151,468,151,228,115,208,95,176,100,109,70,52,59,130,90,145,99,149,103,234,138,123,85,74,67,102,99,39,69,17,59
BX17,East Tremont,2450,307,772,174,318,124,264,107,155,84,175,90,63,62,127,86,129,87,43,53,43,48,139,83,80,58,57,64,38,53,34,53,13,48
BX22,North Riverdale-Fieldston-Riverdale,8515,380,472,165,229,79,351,126,436,167,239,99,219,77,188,87,170,88,327,139,621,174,703,166,1144,206,859,205,709,171,657,169,1191,212
BX26,Highbridge,1801,266,456,145,241,95,273,120,183,99,65,62,67,54,68,57,72,68,74,71,98,77,88,58,62,66,29,48,0,42,0,42,25,46
BX27,Hunts Point,2481,253,533,142,427,120,201,88,211,91,179,86,139,86,129,70,28,43,80,58,110,65,229,103,142,84,33,47,37,44,3,37,0,38
BX28,Van Cortlandt Village,4874,386,454,130,381,122,367,122,404,133,263,95,417,135,181,82,265,116,210,94,344,118,499,148,497,138,254,107,129,85,171,86,38,55
BX29,Spuyten Duyvil-Kingsbridge,8268,375,617,160,299,101,304,103,341,111,278,111,320,124,199,87,321,118,186,71,581,141,802,179,1110,198,771,178,590,163,673,170,876,159
BX30,Kingsbridge Heights,1437,222,244,94,190,81,198,97,118,79,159,76,32,38,30,47,26,42,61,57,58,53,93,59,112,71,7,36,70,61,29,43,10,39
BX31,Allerton-Pelham Gardens,3847,256,291,105,200,96,145,69,179,75,139,69,149,67,127,70,73,54,186,73,272,94,470,148,388,120,386,114,296,108,344,106,202,79
BX33,Longwood,1383,212,373,117,187,89,78,53,91,70,81,59,60,43,52,42,11,38,42,43,28,41,114,58,154,87,47,54,36,50,0,36,29,38
BX34,Melrose South-Mott Haven North,2785,362,677,190,453,150,268,117,167,83,179,102,131,74,105,93,50,52,69,56,199,102,248,130,88,75,68,62,9,40,74,69,0,42
BX35,Morrisania-Melrose,1353,211,495,119,92,55,111,67,155,79,50,43,42,51,97,63,85,70,90,65,0,40,52,47,32,40,38,45,14,40,0,40,0,40
BX36,University Heights-Morris Heights,2064,292,527,164,183,86,240,103,101,66,114,83,64,71,106,74,106,83,144,87,131,78,145,82,145,82,26,56,0,51,32,69,0,51
BX37,Van Nest-Morris Park-Westchester Square,4217,289,349,107,243,83,277,105,289,108,202,89,279,101,152,66,191,83,192,87,332,112,466,121,507,129,390,121,155,71,143,60,50,48
BX39,Mott Haven-Port Morris,5988,419,1664,256,905,207,637,177,482,149,345,125,239,107,240,105,135,84,236,107,251,103,252,106,295,111,134,76,64,71,96,81,13,48
BX40,Fordham South,1073,219,262,120,173,96,107,62,143,91,10,35,30,41,93,88,32,44,16,39,74,76,13,35,48,77,39,46,0,32,11,32,22,34
BX41,Mount Hope,2453,270,556,137,257,106,203,91,211,98,128,69,143,82,103,84,190,96,77,60,188,93,140,83,129,67,89,71,7,51,11,52,21,54
BX43,Norwood,3809,380,497,154,328,115,336,128,191,82,276,118,134,80,145,84,160,88,59,48,392,154,448,168,345,121,241,117,113,65,68,59,76,60
BX44,Williamsbridge-Olinville,1780,239,331,106,137,78,173,83,102,71,113,71,149,87,69,64,44,57,83,83,144,93,116,70,191,83,56,65,40,80,0,54,32,64
BX46,Parkchester,1635,244,211,97,52,52,86,79,84,61,205,102,71,56,53,57,81,57,53,49,190,96,159,84,209,89,71,52,49,63,52,56,9,38
BX49,Pelham Parkway,5523,341,405,105,424,138,305,109,306,109,255,97,227,90,283,126,353,129,319,121,503,134,643,157,613,166,303,116,267,92,197,98,120,63
BX52,Schuylerville-Throgs Neck-Edgewater Park,10607,440,625,160,452,146,440,147,417,119,334,107,524,151,356,127,534,176,437,152,718,197,925,205,1702,270,1104,206,700,183,821,199,518,157
BX55,Soundview-Bruckner,2103,254,404,110,177,80,189,83,133,77,149,72,87,64,98,61,47,48,165,71,141,80,99,58,192,88,58,50,25,39,128,85,11,42
BX59,Westchester-Unionport,1820,235,198,76,234,93,188,86,120,65,116,64,49,55,134,64,141,77,50,44,105,57,174,85,106,58,80,62,28,35,70,60,27,43
BX62,Woodlawn-Wakefield,4119,259,220,98,300,115,184,71,159,81,217,79,235,99,179,89,92,75,115,82,467,148,403,136,710,166,320,108,240,105,214,93,64,52
BX63,West Concourse,2332,323,423,144,440,163,223,104,170,96,142,90,126,95,134,88,133,97,69,60,135,99,167,94,113,79,21,43,25,48,11,38,0,42
BX75,Crotona Park East,909,174,249,95,53,45,144,79,65,49,75,61,13,35,20,34,11,27,20,35,94,69,93,77,43,40,0,29,0,29,9,32,20,43
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,127,56,12,33,0,32,5,30,11,32,12,33,0,32,0,32,10,31,20,38,13,34,31,41,0,32,11,34,2,30,0,32,0,32
MN01,Marble Hill-Inwood,7533,483,543,150,449,173,360,132,397,152,449,145,305,136,388,152,439,146,371,146,595,179,711,184,949,202,535,157,403,149,415,118,224,91
MN03,Central Harlem North-Polo Grounds,3999,387,693,188,153,86,163,91,198,118,76,68,124,81,185,96,140,88,165,93,272,115,266,112,327,132,335,122,159,104,259,110,484,151
MN04,Hamilton Heights,4801,443,445,144,332,129,346,148,285,149,174,85,195,101,308,128,110,76,220,123,400,151,480,161,397,154,283,118,282,137,199,106,345,140
MN06,Manhattanville,1578,235,330,116,211,88,129,87,70,61,102,80,16,33,62,48,78,60,50,41,45,36,156,77,114,72,39,38,64,49,47,48,65,62
MN09,Morningside Heights,11737,548,1383,304,527,196,515,156,486,147,308,136,418,153,113,73,332,122,394,145,593,165,1005,215,1215,235,854,198,626,185,1100,249,1868,256
MN11,Central Harlem South,4469,345,357,140,166,67,144,72,64,56,144,77,135,74,162,84,113,62,55,50,279,116,563,171,712,184,401,134,276,98,448,134,450,117
MN12,Upper West Side,51782,1068,3098,454,1589,321,872,223,1337,274,1341,307,1140,259,1221,284,1401,331,1153,252,2288,382,3397,490,4946,500,5004,542,3612,493,5339,594,14044,775
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,30318,828,1684,287,822,195,817,201,1123,272,883,221,806,214,634,213,874,215,666,186,1434,299,2181,375,2790,403,2503,367,1789,308,2761,402,8551,661
MN14,Lincoln Square,26858,873,1236,305,996,326,798,260,590,191,631,206,493,220,561,191,648,224,309,118,1137,272,1696,339,2666,518,2131,385,1785,381,2899,429,8282,632
MN15,Clinton,18454,713,1249,277,961,263,954,303,525,178,887,232,734,228,488,177,392,158,567,186,1145,309,1817,382,2037,333,1931,345,979,255,1208,295,2580,393
MN17,Midtown-Midtown South,11410,522,688,153,460,164,284,122,286,124,288,138,309,119,373,155,319,122,245,134,307,136,530,181,553,156,1147,234,813,198,1329,241,3479,395
MN19,Turtle Bay-East Midtown,23869,789,995,251,445,191,572,175,691,203,411,147,579,186,546,204,386,146,563,192,1023,232,1425,282,2956,459,2237,388,1600,305,2126,362,7314,606
MN20,Murray Hill-Kips Bay,20666,805,1418,326,709,280,571,206,528,168,252,110,531,180,453,149,635,209,370,151,1145,247,1709,392,2281,413,1952,393,1933,415,1728,317,4451,487
MN21,Gramercy,12482,519,662,200,302,164,352,149,221,99,276,145,329,123,269,121,300,132,328,151,938,247,749,213,1433,277,1114,265,1112,247,1590,329,2507,360
MN22,East Village,17392,619,1450,299,873,219,713,210,586,172,722,206,455,151,453,162,538,191,440,150,1095,288,1551,323,2470,348,1631,369,1051,258,1483,308,1881,329
MN23,West Village,32657,783,1483,274,836,192,985,266,833,237,759,211,690,187,710,198,756,222,825,225,1884,317,2427,351,3124,412,3066,425,2172,348,3437,418,8670,608
MN24,SoHo-TriBeCa-Civic Center-Little Italy,14135,516,689,206,645,188,141,70,273,104,385,142,355,116,233,120,397,158,196,83,642,175,1026,245,1077,236,1260,258,910,206,1381,266,4525,423
MN25,Battery Park City-Lower Manhattan,13607,644,540,174,214,126,149,72,241,118,322,142,220,118,168,98,219,123,266,111,463,158,941,243,1538,337,1421,298,971,229,1414,288,4520,473
MN27,Chinatown,5073,368,459,154,275,102,179,88,104,69,140,85,189,89,158,94,239,114,136,80,552,174,395,139,689,196,554,170,257,117,340,132,407,134
MN28,Lower East Side,13844,596,1838,286,1318,261,861,196,744,195,534,143,482,171,421,165,266,116,333,118,704,162,1307,249,1051,204,1364,259,538,167,687,188,1396,226
MN31,Lenox Hill-Roosevelt Island,36914,1042,1887,372,792,231,683,213,935,291,850,252,804,215,827,249,773,224,743,205,2022,392,3928,606,3893,488,3693,493,2621,411,3082,469,9381,797
MN32,Yorkville,36433,931,1504,362,968,300,1088,332,1421,350,538,173,1063,336,686,190,1064,365,722,258,2602,449,3296,470,4116,598,3316,503,2317,423,3667,520,8065,697
MN33,East Harlem South,9082,498,924,191,752,187,445,154,504,168,404,140,494,186,341,114,276,120,197,90,535,156,609,164,914,205,878,209,620,183,369,136,820,178
MN34,East Harlem North,5352,470,1144,236,637,185,467,155,315,126,339,160,177,103,205,103,138,87,129,76,415,148,242,101,381,128,193,87,248,123,134,92,188,101
MN35,Washington Heights North,13469,553,1387,257,886,207,687,195,542,165,792,198,538,172,552,165,426,137,597,179,785,187,1180,241,1842,288,1075,230,606,159,750,188,824,199
MN36,Washington Heights South,9286,573,1352,255,769,199,643,189,530,154,635,197,386,132,438,142,503,173,344,147,551,175,688,191,952,207,518,173,323,134,340,127,314,132
MN40,Upper East Side-Carnegie Hill,26695,728,908,230,462,164,448,163,502,154,582,195,389,129,399,121,380,132,354,139,908,188,1675,299,2265,320,2152,327,1594,285,2559,353,11118,569
MN50,Stuyvesant Town-Cooper Village,8519,388,485,244,332,145,308,150,229,111,169,98,164,92,194,102,259,143,117,62,351,146,660,210,1088,282,1197,306,481,184,1045,273,1440,307
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,345,107,40,54,51,60,18,50,9,47,0,46,8,46,0,46,34,53,40,54,18,45,10,45,59,58,53,60,0,46,0,46,5,44
QN02,Springfield Gardens North,174,91,52,67,31,39,0,31,14,34,0,31,0,31,34,55,24,43,0,31,0,31,14,32,0,31,5,27,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,209,90,0,29,0,29,6,29,25,47,0,29,0,29,0,29,0,29,11,29,10,29,13,35,52,50,85,68,0,29,7,26,0,29
QN05,Rosedale,832,166,40,38,39,41,51,43,33,45,46,39,66,57,26,40,41,43,0,35,51,41,85,70,147,75,42,38,84,69,60,51,21,36
QN06,Jamaica Estates-Holliswood,3263,275,99,57,57,46,190,99,115,75,153,78,147,80,90,75,214,116,87,94,231,91,294,109,307,128,195,79,215,113,395,147,474,107
QN07,Hollis,534,148,34,54,95,76,11,38,0,36,51,63,12,39,18,37,82,90,3,34,21,41,48,44,54,48,44,52,36,57,0,36,25,42
QN08,St. Albans,318,111,38,65,0,59,35,64,9,57,65,83,19,62,25,62,20,63,15,58,0,59,0,59,34,63,40,67,9,59,9,60,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,9999,367,349,131,442,168,421,136,458,173,390,144,303,123,367,139,314,104,308,122,549,144,934,196,1525,265,1051,213,812,178,880,183,896,162
QN12,Hammels-Arverne-Edgemere,3275,320,463,154,192,116,229,112,248,110,106,73,170,75,103,77,219,121,164,87,224,102,351,144,407,137,181,99,116,77,24,40,78,56
QN15,Far Rockaway-Bayswater,6008,416,1163,230,577,163,550,186,254,113,128,97,281,135,230,127,153,95,160,105,286,148,498,169,661,214,243,101,203,105,294,120,327,121
QN17,Forest Hills,27184,684,1836,297,1180,220,1339,255,1161,240,725,187,1060,244,848,194,1137,278,892,230,2087,326,2693,381,3574,413,2509,333,1758,295,2100,312,2285,308
QN18,Rego Park,7778,368,511,127,402,126,261,106,556,169,342,148,528,184,276,92,389,138,418,159,717,201,617,173,967,212,633,167,418,149,527,146,216,97
QN19,Glendale,10489,323,657,167,501,138,487,140,747,171,458,125,373,119,428,136,411,130,496,146,691,158,1192,210,1616,248,871,175,511,138,718,155,332,105
QN20,Ridgewood,19354,491,1698,268,1189,219,1211,226,1225,227,1050,216,1033,213,734,168,837,197,948,207,1533,246,2129,307,2472,332,1737,284,577,168,540,144,441,134
QN21,Middle Village,13509,327,773,171,641,157,665,163,560,139,612,153,627,164,353,123,633,162,486,128,804,170,1218,215,1916,258,1509,231,1194,191,806,149,712,150
QN22,Flushing,5784,428,695,189,588,171,352,132,580,186,217,93,298,115,220,106,238,120,218,107,675,198,474,151,490,140,342,122,231,143,109,72,57,81
QN23,College Point,4236,302,178,80,123,75,223,103,243,96,196,94,173,84,199,91,219,110,265,103,223,85,582,165,548,147,301,115,295,102,275,93,193,100
QN25,Corona,6966,511,673,195,393,148,548,178,360,140,306,135,438,154,194,94,386,171,332,167,521,166,1011,256,834,230,507,167,113,77,271,130,79,68
QN26,North Corona,5034,407,253,120,287,122,182,97,250,106,453,150,221,115,220,113,256,118,376,143,672,193,514,147,551,174,395,132,177,95,164,109,63,72
QN27,East Elmhurst,1219,220,58,75,36,38,68,60,51,51,59,49,85,56,87,69,91,71,28,49,133,75,172,92,140,77,33,44,114,79,38,36,26,35
QN28,Jackson Heights,19967,748,1467,283,1262,277,1363,291,1016,242,1040,258,1326,281,892,231,939,229,791,214,1731,316,2200,353,2400,367,1256,260,865,222,834,194,585,163
QN29,Elmhurst,11917,586,876,204,652,190,757,227,988,232,906,238,540,162,746,200,523,178,564,183,1258,264,1276,257,1325,259,769,205,271,121,237,124,229,120
QN30,Maspeth,8706,302,516,136,511,133,330,102,330,114,422,113,339,118,369,120,556,160,297,105,789,163,1168,209,1357,199,626,130,434,111,463,115,199,64
QN31,Hunters Point-Sunnyside-West Maspeth,17561,607,856,204,803,197,795,203,810,211,856,232,912,229,659,191,739,189,839,211,1775,326,1695,298,2320,337,1582,275,1156,239,767,174,997,196
QN33,Cambria Heights,206,69,0,43,5,43,5,42,0,43,58,51,8,41,8,43,3,42,15,47,6,43,22,45,25,45,11,46,4,42,36,47,0,43
QN34,Queens Village,2801,274,106,81,176,101,105,67,174,93,87,67,82,77,130,80,158,100,66,68,215,91,353,118,378,127,317,109,209,100,189,92,56,60
QN35,Briarwood-Jamaica Hills,4403,373,233,113,312,124,335,138,205,81,294,129,118,76,208,103,204,92,173,85,398,130,438,137,406,132,453,147,232,95,330,130,64,59
QN37,Kew Gardens Hills,8002,406,457,150,450,152,338,112,523,182,218,115,480,153,298,121,511,158,317,121,533,172,789,183,1020,205,809,193,424,138,425,145,410,108
QN38,Pomonok-Flushing Heights-Hillcrest,5851,408,465,157,377,154,262,106,313,121,254,108,244,119,304,127,134,73,205,110,489,177,734,207,768,197,486,178,261,106,294,101,261,104
QN41,Fresh Meadows-Utopia,2757,255,85,59,65,50,86,58,146,88,62,51,170,90,100,72,43,40,188,86,177,107,235,98,432,127,355,121,129,64,284,93,200,76
QN42,Oakland Gardens,6763,314,397,157,154,73,287,107,285,104,242,90,261,107,139,69,228,100,100,59,505,139,681,165,1174,213,882,194,516,152,493,138,419,107
QN43,Bellerose,4451,289,135,69,115,67,145,75,131,61,181,91,106,54,204,97,85,52,197,95,332,118,626,174,629,146,534,146,413,140,372,122,246,102
QN44,Glen Oaks-Floral Park-New Hyde Park,6554,327,304,122,341,129,327,104,333,113,364,123,280,116,140,81,308,125,210,92,452,137,575,161,931,189,792,198,276,95,597,180,324,91
QN45,Douglas Manor-Douglaston-Little Neck,6490,306,184,105,214,82,363,127,259,102,218,77,187,78,102,59,316,113,105,60,413,127,439,143,1028,189,675,161,592,151,642,147,753,167
QN46,Bayside-Bayside Hills,9919,355,369,104,283,103,504,138,547,161,394,109,303,100,348,110,262,90,363,113,634,146,712,149,1526,223,1036,168,840,165,1109,167,689,146
QN47,Ft. Totten-Bay Terrace-Clearview,8018,398,432,171,192,83,370,134,440,165,403,143,293,126,333,153,345,131,186,88,651,181,671,182,1070,226,837,194,552,186,811,203,432,155
QN48,Auburndale,4083,235,148,75,191,75,157,70,232,95,217,80,194,80,156,82,141,57,167,90,280,87,413,113,590,165,425,100,277,99,314,99,181,71
QN49,Whitestone,9282,309,273,123,256,102,414,138,405,131,252,99,352,115,371,134,307,121,235,107,476,155,925,211,1241,229,1142,231,856,223,955,215,822,185
QN50,Elmhurst-Maspeth,3319,289,137,78,175,77,113,60,196,92,177,87,189,97,178,93,247,116,166,86,366,127,296,112,325,122,283,108,84,54,222,105,165,99
