area_id,area_name,b02005001,b02005001_moe,b02005002,b02005002_moe,b02005003,b02005003_moe,b02005004,b02005004_moe,b02005005,b02005005_moe,b02005006,b02005006_moe,b02005007,b02005007_moe,b02005008,b02005008_moe,b02005009,b02005009_moe,b02005010,b02005010_moe,b02005011,b02005011_moe,b02005012,b02005012_moe,b02005013,b02005013_moe,b02005014,b02005014_moe,b02005015,b02005015_moe,b02005016,b02005016_moe,b02005017,b02005017_moe,b02005018,b02005018_moe,b02005019,b02005019_moe,b02005020,b02005020_moe,b02005021,b02005021_moe,b02005022,b02005022_moe,b02005023,b02005023_moe,b02005024,b02005024_moe,b02005025,b02005025_moe,b02005026,b02005026_moe,b02005027,b02005027_moe,b02005028,b02005028_moe,b02005029,b02005029_moe,b02005030,b02005030_moe,b02005031,b02005031_moe,b02005032,b02005032_moe,b02005033,b02005033_moe,b02005034,b02005034_moe,b02005035,b02005035_moe,b02005036,b02005036_moe,b02005037,b02005037_moe,b02005038,b02005038_moe,b02005039,b02005039_moe,b02005040,b02005040_moe,b02005041,b02005041_moe,b02005042,b02005042_moe,b02005043,b02005043_moe,b02005044,b02005044_moe,b02005045,b02005045_moe,b02005046,b02005046_moe
BX27,Hunts Point,54,54,31,55,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,31,55,7,36,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,37
BX28,Van Cortlandt Village,241,146,129,112,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,38,64,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,91,87,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,112,125
BX29,Spuyten Duyvil-Kingsbridge,118,113,95,110,0,38,62,96,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,33,66,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,23,45
BX30,Kingsbridge Heights,152,123,12,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,12,40,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,11,43,0,38,0,38,0,38,0,38,0,38,0,38,0,38,129,119
BX31,Allerton-Pelham Gardens,89,119,11,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,11,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,78,119
BX33,Longwood,54,63,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,54,63
BX34,Melrose South-Mott Haven North,549,383,316,366,0,42,18,54,19,50,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,4,41,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,275,365,55,52,0,42,0,42,0,42,0,42,0,42,0,42,0,42,178,104
BX35,Morrisania-Melrose,158,89,80,80,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,30,58,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,50,68,12,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,66,62
BX36,University Heights-Morris Heights,215,183,109,143,0,51,14,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,11,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,84,142,0,51,33,76,0,51,0,51,33,76,0,51,0,51,0,51,73,108
BX37,Van Nest-Morris Park-Westchester Square,108,87,108,87,0,42,0,42,11,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,97,86,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,262,141,138,108,41,82,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,97,87,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,124,93
BX40,Fordham South,179,151,117,126,0,32,8,34,19,36,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,90,122,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,62,87
BX41,Mount Hope,399,264,261,244,0,51,5,50,11,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,34,71,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,211,238,64,109,0,51,0,51,0,51,0,51,0,51,0,51,0,51,74,64
BX43,Norwood,284,174,136,142,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,67,135,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,69,60,23,50,0,41,0,41,0,41,0,41,0,41,0,41,0,41,125,103
BX44,Williamsbridge-Olinville,349,264,312,257,0,54,0,54,105,165,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,1,52,0,54,0,54,107,152,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,11,55,88,147,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,37,79
BX46,Parkchester,125,94,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,83,82,0,36,0,36,0,36,0,36,0,36,0,36,0,36,42,59
BX49,Pelham Parkway,85,97,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,48,88,0,38,0,38,0,38,0,38,0,38,0,38,0,38,37,56
BX52,Schuylerville-Throgs Neck-Edgewater Park,246,209,189,198,0,52,0,52,144,190,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,35,76,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,10,53,28,67,0,52,0,52,0,52,0,52,0,52,0,52,0,52,29,67
BX55,Soundview-Bruckner,500,405,145,130,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,74,105,0,40,37,68,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,34,65,60,100,41,74,0,40,0,40,41,74,0,40,0,40,0,40,254,378
BX59,Westchester-Unionport,117,100,31,47,0,36,0,36,0,36,0,36,0,36,17,43,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,14,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,86,96
BX62,Woodlawn-Wakefield,119,107,51,90,0,48,0,48,51,90,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,68,76
BX63,West Concourse,483,288,212,200,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,24,50,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,188,198,39,74,0,42,0,42,0,42,0,42,0,42,0,42,0,42,232,209
BX75,Crotona Park East,227,178,145,161,0,29,14,40,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,131,158,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,82,91
BX98,Rikers Island,7,13,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,204,123,14,44,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,14,44,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,190,121
MN03,Central Harlem North-Polo Grounds,284,143,208,127,0,59,8,58,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,25,65,0,59,42,82,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,133,107,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,76,87
MN04,Hamilton Heights,241,185,159,172,0,46,0,46,30,64,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,129,166,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,82,82
MN06,Manhattanville,12,36,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
MN09,Morningside Heights,29,53,13,44,0,45,0,45,8,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,5,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,16,54
MN11,Central Harlem South,159,177,44,55,0,45,0,45,6,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,4,44,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,34,56,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,115,174
MN12,Upper West Side,735,355,274,240,0,68,0,68,26,78,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,17,71,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,23,73,0,68,0,68,0,68,0,68,0,68,0,68,208,233,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,461,277
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,305,229,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,32,68,0,54,0,54,137,168,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,136,159,13,57,0,54,0,54,0,54,0,54,0,54,0,54,0,54,141,159
MN14,Lincoln Square,44,60,10,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,47,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,50,0,48,0,48,0,48,0,48,0,48,0,48,0,48,24,59
MN15,Clinton,149,114,133,112,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,23,54,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,110,108,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,16,47
MN17,Midtown-Midtown South,99,78,80,77,0,51,0,51,0,51,0,51,0,51,5,50,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,31,57,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,44,63,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,19,53
MN19,Turtle Bay-East Midtown,105,138,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,15,46,0,42,0,42,0,42,0,42,0,42,0,42,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN21,Gramercy,97,102,55,94,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,55,94,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,42,52
MN22,East Village,88,115,64,110,0,40,0,40,0,40,0,40,0,40,0,40,6,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,58,110,7,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,17,45
MN23,West Village,130,130,25,59,0,56,13,57,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,12,58,66,112,0,56,0,56,0,56,0,56,0,56,0,56,0,56,39,84
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,28,44,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,14,41,13,45,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN27,Chinatown,266,231,230,226,0,44,144,217,5,43,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,81,73,5,42,0,44,0,44,0,44,0,44,0,44,0,44,0,44,31,60
MN28,Lower East Side,318,188,241,172,0,56,30,72,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,60,93,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,151,148,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,77,90
MN31,Lenox Hill-Roosevelt Island,59,110,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,59,110
MN32,Yorkville,30,56,17,55,17,55,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,13,51,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,130,108,87,104,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,87,104,0,50,2,47,0,50,0,50,2,47,0,50,0,50,0,50,41,57
MN34,East Harlem North,251,168,88,85,0,50,7,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,11,49,0,50,0,50,0,50,0,50,0,50,0,50,0,50,70,85,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,163,151
MN35,Washington Heights North,94,76,16,51,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,9,51,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,7,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,78,73
MN36,Washington Heights South,746,424,298,275,50,98,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,248,263,25,57,0,56,0,56,0,56,0,56,0,56,0,56,0,56,423,324
MN40,Upper East Side-Carnegie Hill,214,175,60,87,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,55,87,0,52,0,52,0,52,5,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,96,156,0,52,0,52,0,52,0,52,0,52,0,52,0,52,58,65
MN50,Stuyvesant Town-Cooper Village,13,24,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,327,319,313,318,0,46,0,46,152,271,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,16,51,0,46,0,46,0,46,0,46,0,46,0,46,0,46,145,167,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,14,49
QN02,Springfield Gardens North,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,32
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24,1,24,0,29,0,29,0,29,0,29,0,29,0,29
QN05,Rosedale,35,49,21,47,0,35,21,47,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,14,38
QN06,Jamaica Estates-Holliswood,215,190,215,190,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,170,177,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,45,79,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN07,Hollis,100,97,69,81,0,36,0,36,28,52,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,41,72,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,31,62
QN08,St. Albans,174,156,137,134,0,59,0,59,35,78,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,15,62,0,59,0,59,0,59,0,59,0,59,87,124,37,66,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,153,165,65,135,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,65,135,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,88,106
QN15,Far Rockaway-Bayswater,148,130,26,49,0,46,0,46,10,44,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,16,50,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,35,60,0,46,0,46,0,46,0,46,0,46,0,46,0,46,87,118
QN17,Forest Hills,139,156,69,129,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,69,129,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,53,106,0,64,0,64,0,64,0,64,0,64,0,64,0,64,17,68
QN18,Rego Park,53,53,31,41,0,34,14,39,8,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,22,47
QN19,Glendale,118,81,78,74,0,43,0,43,0,43,0,43,0,43,0,43,10,45,0,43,0,43,0,43,0,43,0,43,0,43,0,43,53,68,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,15,49,8,44,0,43,0,43,0,43,0,43,0,43,0,43,0,43,32,54
