area_id,area_name,b07004a001,b07004a001_moe,b07004a002,b07004a002_moe,b07004a003,b07004a003_moe,b07004a004,b07004a004_moe,b07004a005,b07004a005_moe,b07004a006,b07004a006_moe
BX03,Eastchester-Edenwald-Baychester,2721,644,2499,638,95,101,81,104,46,69,0,40
BX05,Bedford Park-Fordham North,8576,1116,8127,1095,262,156,26,52,82,72,79,72
BX06,Belmont,7587,844,6084,782,673,240,302,123,428,135,100,69
BX07,Bronxdale,8354,874,7355,805,803,317,69,77,60,54,67,76
BX08,West Farms-Bronx River,5121,786,4756,765,225,142,68,73,0,40,72,90
BX09,Soundview-Castle Hill-Clason Point-Harding Park,8704,1059,8201,1025,443,280,40,61,0,50,20,51
BX10,Pelham Bay-Country Club-City Island,18544,1173,16967,1193,1123,369,168,119,207,198,79,79
BX13,Co-op City,7999,930,7604,912,200,105,112,95,63,99,20,41
BX14,East Concourse-Concourse Village,8334,1272,7347,1190,692,358,128,88,0,51,167,153
BX17,East Tremont,6503,1003,6124,985,227,121,68,60,57,67,27,48
BX22,North Riverdale-Fieldston-Riverdale,19609,1067,17450,1080,671,270,826,253,611,243,51,60
BX26,Highbridge,5338,838,4517,777,508,279,124,77,5,41,184,133
BX27,Hunts Point,7160,866,6282,802,520,242,131,73,156,198,71,71
BX28,Van Cortlandt Village,11473,1102,10461,1082,581,187,229,113,75,85,127,94
BX29,Spuyten Duyvil-Kingsbridge,17284,948,15578,970,596,231,693,263,328,168,89,82
BX30,Kingsbridge Heights,3323,608,2970,567,148,89,76,71,76,66,53,73
BX31,Allerton-Pelham Gardens,11706,971,11066,985,479,221,51,50,98,75,12,44
BX33,Longwood,4103,729,3760,700,159,79,55,45,69,63,60,63
BX34,Melrose South-Mott Haven North,7702,1163,6859,1075,637,318,43,51,84,99,79,97
BX35,Morrisania-Melrose,4147,715,3514,640,436,235,121,83,47,48,29,43
BX36,University Heights-Morris Heights,6521,949,5423,849,620,256,211,236,62,78,205,213
BX37,Van Nest-Morris Park-Westchester Square,10776,953,9778,902,525,198,335,158,67,68,71,66
BX39,Mott Haven-Port Morris,16418,1402,14703,1362,1182,410,243,136,80,104,210,188
BX40,Fordham South,3050,732,2772,693,141,110,108,85,29,43,0,32
BX41,Mount Hope,7007,907,6282,853,355,184,193,159,112,120,65,80
BX43,Norwood,9016,1111,8264,1088,469,269,98,60,109,106,76,82
BX44,Williamsbridge-Olinville,4266,665,3976,657,190,121,76,71,6,54,18,61
BX46,Parkchester,3524,515,3194,498,181,107,120,82,24,43,5,35
BX49,Pelham Parkway,14017,1080,13087,1066,336,167,184,99,275,229,135,133
BX52,Schuylerville-Throgs Neck-Edgewater Park,27143,1491,25430,1475,967,321,405,145,289,154,52,69
BX55,Soundview-Bruckner,5291,818,4484,707,502,305,146,159,96,124,63,70
BX59,Westchester-Unionport,4443,632,4190,614,177,112,28,34,20,34,28,56
BX62,Woodlawn-Wakefield,9237,799,8581,794,211,107,287,173,132,116,26,65
BX63,West Concourse,6849,1134,6053,1067,378,223,190,137,60,76,168,134
BX75,Crotona Park East,2464,508,2380,503,42,40,26,39,16,31,0,29
BX98,Rikers Island,1421,195,226,88,246,85,902,140,47,33,0,17
BX99,park-cemetery-etc-Bronx,293,131,246,121,17,34,0,32,30,45,0,32
MN01,Marble Hill-Inwood,17143,1453,14944,1369,1314,365,477,192,285,146,123,103
MN03,Central Harlem North-Polo Grounds,9963,1085,7847,1047,1024,255,510,187,365,156,217,116
MN04,Hamilton Heights,12065,1374,9301,1281,1507,488,289,156,643,295,325,219
MN06,Manhattanville,4455,747,3651,690,480,260,88,77,123,71,113,133
MN09,Morningside Heights,30545,1726,22210,1311,2934,644,1090,289,2988,492,1323,369
MN11,Central Harlem South,10036,877,7629,808,1164,278,557,226,581,186,105,73
MN12,Upper West Side,100460,2687,85621,2744,8073,1007,1371,391,3757,654,1638,488
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,50399,1602,40809,1482,4576,627,1226,422,2942,694,846,267
MN14,Lincoln Square,47159,2100,40489,2028,3218,635,536,300,2234,554,682,250
MN15,Clinton,29335,1309,22582,1200,3346,639,1107,308,1836,429,464,186
MN17,Midtown-Midtown South,20379,1047,14917,940,1636,368,880,243,1924,471,1022,335
MN19,Turtle Bay-East Midtown,38465,1626,32273,1485,2914,761,837,298,1972,492,469,180
MN20,Murray Hill-Kips Bay,37091,1707,27889,1568,3477,757,1281,372,3334,714,1110,398
MN21,Gramercy,20954,1170,16190,1022,2389,551,613,240,1197,432,565,263
MN22,East Village,31787,1512,23425,1229,3463,642,1388,386,2819,605,692,274
MN23,West Village,56337,1869,44468,1720,5833,704,1066,284,3549,666,1421,356
MN24,SoHo-TriBeCa-Civic Center-Little Italy,27421,1280,20453,1142,3255,595,1025,346,1957,518,731,332
MN25,Battery Park City-Lower Manhattan,26054,1467,17548,1236,3716,865,1170,351,2805,683,815,294
MN27,Chinatown,9673,821,7068,759,1051,273,529,176,630,232,395,210
MN28,Lower East Side,28656,1514,25352,1464,1514,374,829,277,615,243,346,148
MN31,Lenox Hill-Roosevelt Island,65159,2355,52948,2213,6028,915,1082,310,3233,801,1868,741
MN32,Yorkville,64338,2022,53853,2009,5183,844,1914,589,2597,565,791,312
MN33,East Harlem South,22306,1594,18273,1491,1852,463,689,243,947,297,545,251
MN34,East Harlem North,12651,1263,10379,1154,1115,324,478,207,403,147,276,215
MN35,Washington Heights North,32023,1795,26959,1716,2840,542,961,285,849,250,414,180
MN36,Washington Heights South,25276,2001,20424,1851,2555,591,863,286,885,259,549,291
MN40,Upper East Side-Carnegie Hill,53036,1680,48527,1656,2077,453,698,214,1147,293,587,264
MN50,Stuyvesant Town-Cooper Village,16113,1053,13097,937,1399,454,596,346,820,381,201,202
MN99,park-cemetery-etc-Manhattan,470,147,195,110,124,80,111,76,37,48,3,30
QN01,South Jamaica,1395,474,1295,465,37,45,48,62,0,46,15,45
QN02,Springfield Gardens North,472,220,393,212,9,31,60,45,10,33,0,31
QN03,Springfield Gardens South-Brookville,939,343,912,343,25,47,2,24,0,29,0,29
QN05,Rosedale,2094,502,2015,496,53,60,26,45,0,35,0,35
QN06,Jamaica Estates-Holliswood,7642,753,7063,752,401,197,77,53,101,70,0,36
QN07,Hollis,1484,341,1379,333,41,45,12,38,32,60,20,45
QN08,St. Albans,1443,391,1083,325,217,175,134,131,9,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,25297,1257,23817,1274,812,316,452,192,100,78,116,131
QN12,Hammels-Arverne-Edgemere,8471,1130,7104,1032,843,392,324,188,81,73,119,172
QN15,Far Rockaway-Bayswater,19511,1644,17306,1505,1320,554,458,179,148,113,279,228
QN17,Forest Hills,55183,1841,50529,1801,2851,666,1040,275,436,188,327,189
QN18,Rego Park,15840,940,14941,934,602,255,186,118,53,57,58,68
QN19,Glendale,27869,1331,25518,1312,1765,520,279,221,167,171,140,162
QN20,Ridgewood,53954,1942,48565,1970,2825,647,1617,510,318,158,629,268
QN21,Middle Village,34042,1196,31900,1189,1552,420,180,109,105,77,305,239
QN22,Flushing,12774,1125,12082,1114,453,153,98,83,84,76,57,88
QN23,College Point,11003,946,9792,920,1028,408,101,74,71,68,11,34
QN25,Corona,23258,2027,20409,1860,2046,783,108,140,178,169,517,329
QN26,North Corona,22977,2326,19280,2028,2719,838,257,204,223,199,498,288
QN27,East Elmhurst,4973,986,4160,877,563,292,44,53,152,118,54,53
QN28,Jackson Heights,49823,2362,45436,2293,3293,839,418,204,326,145,350,215
QN29,Elmhurst,35473,2377,33568,2323,1505,534,128,70,128,105,144,104
QN30,Maspeth,21497,995,20136,999,974,268,273,120,22,51,92,112
QN31,Hunters Point-Sunnyside-West Maspeth,35807,1671,31841,1685,1959,449,1121,262,728,243,158,89
QN33,Cambria Heights,674,206,651,200,18,45,0,43,5,42,0,43
QN34,Queens Village,8278,963,7849,944,189,98,147,110,75,96,18,67
QN35,Briarwood-Jamaica Hills,10390,928,9217,886,849,286,146,96,129,111,49,68
QN37,Kew Gardens Hills,21316,1508,19433,1469,1096,435,294,118,173,94,320,299
QN38,Pomonok-Flushing Heights-Hillcrest,14036,1121,12487,1059,712,255,286,218,402,193,149,132
QN41,Fresh Meadows-Utopia,6331,611,5998,576,152,101,124,96,39,51,18,36
QN42,Oakland Gardens,13865,809,13091,822,472,232,121,99,70,59,111,125
QN43,Bellerose,11141,804,10475,792,306,180,314,219,46,49,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,12666,961,11943,937,393,197,244,113,86,83,0,32
QN45,Douglas Manor-Douglaston-Little Neck,14341,780,13605,753,364,216,248,147,25,47,99,112
QN46,Bayside-Bayside Hills,24713,1133,22933,1083,1017,324,526,198,170,102,67,78
QN47,Ft. Totten-Bay Terrace-Clearview,15339,925,14512,917,488,227,272,228,67,53,0,34
QN48,Auburndale,10184,766,9552,740,398,198,89,64,96,64,49,51
QN49,Whitestone,24938,1202,23622,1175,980,373,67,58,269,310,0,38
QN50,Elmhurst-Maspeth,8197,1010,7659,982,392,222,83,72,46,60,17,42
QN51,Murray Hill,17264,1056,16272,1040,674,247,217,118,76,78,25,55
QN52,East Flushing,7983,704,7534,680,350,178,71,98,0,42,28,38
QN53,Woodhaven,20744,1445,19065,1371,1155,434,419,241,73,85,32,64
QN54,Richmond Hill,17535,1352,16199,1324,992,355,112,89,134,108,98,80
QN55,South Ozone Park,12610,1326,12216,1307,196,192,28,60,146,152,24,65
QN56,Ozone Park,9975,1047,9044,994,786,371,75,57,53,57,17,35
QN57,Lindenwood-Howard Beach,24560,1185,23059,1113,1060,540,387,301,54,72,0,34
QN60,Kew Gardens,14069,948,12333,927,1033,370,459,195,120,72,124,69
QN61,Jamaica,5637,821,4993,778,378,152,103,68,69,74,94,97
QN62,Queensboro Hill,5046,626,4789,623,146,89,100,120,0,29,11,26
QN63,Woodside,20362,1638,18894,1582,790,231,325,172,179,105,174,135
QN66,Laurelton,629,264,500,189,1,38,88,142,21,51,19,49
QN68,Queensbridge-Ravenswood-Long Island City,7295,764,6201,724,638,249,250,130,82,56,124,87
QN70,Astoria,52249,1895,45127,1867,3098,521,2375,458,1196,342,453,206
QN71,Old Astoria,14368,957,12002,935,858,264,1010,243,385,185,113,71
QN72,Steinway,37689,1440,34050,1464,1640,335,978,223,757,214,264,135
QN76,Baisley Park,974,277,824,264,41,66,94,94,15,49,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,271,127,253,119,18,50,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,27090,1005,25803,1096,665,310,527,358,67,51,28,42
SI05,New Springville-Bloomfield-Travis,29547,1611,28026,1546,959,307,383,261,80,118,99,63
SI07,Westerleigh,20782,896,19405,932,790,277,237,145,341,264,9,37
SI08,Grymes Hill-Clifton-Fox Hills,10198,1251,8968,979,313,106,526,441,350,211,41,49
SI11,Charleston-Richmond Valley-Tottenville,21243,1085,19253,1036,1294,548,228,105,444,290,24,47
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,13250,1069,12158,1026,812,376,180,138,73,66,27,45
SI14,Grasmere-Arrochar-Ft. Wadsworth,11525,672,11088,658,124,63,135,74,145,76,33,35
SI22,West New Brighton-New Brighton-St. George,12911,985,11987,946,464,265,258,142,186,109,16,35
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,25825,1225,24247,1218,1099,365,317,190,79,58,83,92
SI25,Oakwood-Oakwood Beach,20105,950,18954,950,985,394,123,89,43,65,0,32
SI28,Port Richmond,11482,1056,11214,1054,230,161,21,33,17,37,0,32
SI32,Rossville-Woodrow,18447,887,17815,923,425,252,48,42,104,137,55,72
SI35,New Brighton-Silver Lake,13874,826,12708,841,979,413,129,60,58,44,0,27
SI36,Old Town-Dongan Hills-South Beach,20199,1073,19048,1088,531,268,569,365,51,48,0,32
SI37,Stapleton-Rosebank,13433,961,12912,953,246,118,177,106,49,47,49,52
SI45,New Dorp-Midland Beach,18324,1014,17475,1026,442,178,296,154,105,69,6,29
SI48,Arden Heights,22211,988,21362,997,625,366,100,67,109,122,15,34
SI54,Great Kills,40724,1271,38983,1290,1002,354,404,221,207,161,128,114
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17
