area_id,area_name,c15002f001,c15002f001_moe,c15002f002,c15002f002_moe,c15002f003,c15002f003_moe,c15002f004,c15002f004_moe,c15002f005,c15002f005_moe,c15002f006,c15002f006_moe,c15002f007,c15002f007_moe,c15002f008,c15002f008_moe,c15002f009,c15002f009_moe,c15002f010,c15002f010_moe,c15002f011,c15002f011_moe
BK72,Williamsburg,739,269,288,136,228,126,28,47,32,52,0,36,451,169,301,135,59,53,64,56,27,57
BK73,North Side-South Side,2332,485,987,248,558,183,143,93,108,89,178,92,1345,311,486,157,336,143,138,99,385,172
BK75,Bedford,3695,582,1665,406,990,331,328,146,213,100,134,87,2030,311,1000,213,519,164,278,115,233,107
BK76,Greenpoint,1216,323,453,159,144,103,167,102,58,59,84,71,763,221,249,101,119,74,191,122,204,109
BK77,Bushwick North,14907,1159,7683,793,4710,639,1869,421,619,184,485,182,7224,605,3933,451,1503,285,1164,261,624,198
BK78,Bushwick South,9611,991,4740,588,2110,354,1393,317,945,275,292,129,4871,546,2378,344,1005,270,1107,239,381,144
BK79,Ocean Hill,2151,416,1074,238,436,159,315,137,301,119,22,49,1077,252,537,170,236,105,157,86,147,90
BK81,Brownsville,2349,420,747,219,364,163,216,113,135,99,32,62,1602,276,638,186,600,176,318,133,46,60
BK82,East New York,4034,580,1824,346,992,265,554,175,183,103,95,99,2210,340,969,210,612,170,460,158,169,99
BK83,Cypress Hills-City Line,3755,549,1787,324,503,144,690,174,436,147,158,102,1968,302,914,201,495,143,367,121,192,85
BK85,East New York (Pennsylvania Ave),2008,469,764,278,326,155,258,136,147,101,33,62,1244,286,631,190,354,154,259,128,0,36
BK88,Borough Park,3695,708,2253,545,1293,467,589,256,258,127,113,110,1442,283,780,235,386,154,167,114,109,89
BK90,East Williamsburg,2777,494,1369,304,550,193,379,148,359,143,81,71,1408,266,550,153,398,165,352,154,108,63
BK91,East Flatbush-Farragut,640,231,343,144,91,79,165,109,19,56,68,83,297,132,48,64,125,84,81,76,43,64
BK93,Starrett City,407,224,6,21,6,21,0,24,0,24,0,24,401,224,74,65,45,76,136,125,146,179
BK95,Erasmus,608,244,333,156,116,89,155,123,50,52,12,37,275,124,16,37,207,116,52,43,0,36
BK96,Rugby-Remsen Village,783,282,361,184,42,60,291,180,28,56,0,54,422,168,103,101,166,108,110,91,43,69
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,6342,684,2477,407,1208,268,717,199,407,160,145,81,3865,462,2094,386,811,214,690,210,270,114
BX03,Eastchester-Edenwald-Baychester,2838,539,1011,272,419,167,340,173,199,116,53,63,1827,344,675,220,316,138,627,192,209,116
BX05,Bedford Park-Fordham North,15960,1262,7379,899,3010,527,2033,427,1663,409,673,222,8581,679,3450,437,2240,424,1657,322,1234,295
BX06,Belmont,5549,759,2665,505,1326,359,800,270,359,182,180,110,2884,396,1440,276,681,217,573,174,190,107
BX07,Bronxdale,7216,859,3766,743,1586,649,1297,374,646,193,237,131,3450,400,1175,260,945,232,917,244,413,158
BX08,West Farms-Bronx River,9000,977,4375,628,2145,455,1303,349,587,200,340,153,4625,562,2121,373,1187,281,814,229,503,185
BX09,Soundview-Castle Hill-Clason Point-Harding Park,12695,1126,5041,665,1898,447,1395,332,1221,278,527,194,7654,674,2810,470,1858,347,1749,373,1237,301
BX10,Pelham Bay-Country Club-City Island,3682,652,1664,379,310,194,409,168,471,182,474,214,2018,435,571,222,405,165,504,189,538,224
BX13,Co-op City,3805,745,1872,446,457,178,620,314,682,304,113,96,1933,426,640,293,503,212,573,218,217,125
BX14,East Concourse-Concourse Village,14881,1402,6891,913,3703,691,1444,352,1252,370,492,197,7990,746,4028,535,1438,321,1799,375,725,221
BX17,East Tremont,10325,981,4020,727,1868,410,1180,417,848,318,124,78,6305,522,2989,405,1557,282,1248,280,511,162
BX22,North Riverdale-Fieldston-Riverdale,1428,321,551,173,151,90,174,109,131,93,95,79,877,208,208,107,113,95,101,77,455,148
BX26,Highbridge,8627,793,3534,495,1404,322,938,267,869,276,323,136,5093,485,2240,363,1364,267,1127,259,362,142
BX27,Hunts Point,6107,573,2755,388,1488,263,886,240,228,124,153,93,3352,357,1799,363,647,168,681,175,225,103
BX28,Van Cortlandt Village,13324,1044,5594,605,1972,378,1517,324,1518,345,587,207,7730,695,2374,389,2196,417,2161,426,999,256
BX29,Spuyten Duyvil-Kingsbridge,4123,546,1957,385,503,252,515,172,591,202,348,151,2166,308,548,178,341,126,719,199,558,169
BX30,Kingsbridge Heights,10121,926,4638,653,1533,332,1529,475,1024,295,552,186,5483,547,1762,329,1815,339,1087,269,819,262
BX31,Allerton-Pelham Gardens,3743,595,1543,316,532,200,428,150,314,120,269,122,2200,357,521,165,480,178,688,200,511,162
BX33,Longwood,7009,795,2982,528,1807,442,682,213,373,147,120,75,4027,442,1893,348,970,242,915,194,249,105
BX34,Melrose South-Mott Haven North,7826,807,3008,481,1461,377,1037,255,425,168,85,75,4818,515,2456,385,996,268,934,244,432,178
BX35,Morrisania-Melrose,8685,911,3637,521,1756,397,871,228,833,255,177,113,5048,531,2382,381,1104,253,1224,255,338,142
BX36,University Heights-Morris Heights,14452,1069,6945,745,2911,518,2421,453,1124,266,489,165,7507,570,3039,414,2045,357,1630,287,793,215
BX37,Van Nest-Morris Park-Westchester Square,6637,717,2849,431,929,252,1042,263,505,176,373,135,3788,467,1325,303,798,205,1036,226,629,198
BX39,Mott Haven-Port Morris,8485,802,4063,567,2037,419,1160,292,593,177,273,128,4422,428,1920,307,1013,208,1070,214,419,142
BX40,Fordham South,6118,855,2270,510,1187,305,657,268,289,167,137,103,3848,520,1872,331,816,266,704,207,456,255
BX41,Mount Hope,14054,1062,6317,715,2895,480,1675,359,1187,293,560,210,7737,578,3625,416,1887,314,1553,289,672,204
BX43,Norwood,9134,1014,3744,578,1302,377,1478,345,644,243,320,161,5390,648,2209,519,1464,340,980,271,737,227
BX44,Williamsbridge-Olinville,4732,619,2109,376,831,247,664,206,442,149,172,94,2623,366,1011,210,598,167,635,199,379,149
BX46,Parkchester,4303,561,1986,353,592,211,350,145,572,233,472,191,2317,360,472,200,438,180,834,238,573,234
BX49,Pelham Parkway,4923,649,2369,443,633,239,780,290,631,209,325,156,2554,378,899,254,673,223,466,171,516,176
BX52,Schuylerville-Throgs Neck-Edgewater Park,5986,734,2449,404,525,189,691,226,880,284,353,172,3537,479,881,242,811,231,1250,319,595,194
BX55,Soundview-Bruckner,7862,879,4150,610,1947,407,1230,306,778,225,195,101,3712,431,1877,312,854,232,660,206,321,129
BX59,Westchester-Unionport,7090,752,3505,516,1293,332,1040,289,983,268,189,104,3585,406,1226,274,957,249,909,221,493,157
BX62,Woodlawn-Wakefield,2619,453,1182,278,357,148,474,177,174,91,177,106,1437,263,254,117,474,155,369,132,340,151
BX63,West Concourse,10283,1059,4931,695,2264,444,1578,446,859,270,230,124,5352,562,2490,370,1293,348,1175,265,394,149
BX75,Crotona Park East,5853,578,2545,408,1319,342,721,221,239,109,266,116,3308,325,1473,253,747,199,740,205,348,128
BX98,Rikers Island,1400,183,1318,186,1067,190,179,72,72,45,0,17,82,51,65,46,12,15,0,17,5,11
BX99,park-cemetery-etc-Bronx,322,145,106,73,32,40,32,60,12,35,30,44,216,116,75,68,35,49,94,67,12,35
MN01,Marble Hill-Inwood,14295,1478,6644,1043,2895,836,1520,395,1178,324,1051,369,7651,777,3209,483,1457,407,1801,372,1184,330
MN03,Central Harlem North-Polo Grounds,4665,747,1837,426,679,240,402,171,339,186,417,203,2828,491,1126,316,609,210,681,224,412,156
MN04,Hamilton Heights,4945,822,2165,443,990,298,510,264,462,177,203,107,2780,537,1309,345,346,157,736,220,389,157
MN06,Manhattanville,4199,735,1997,507,992,357,561,202,291,147,153,111,2202,407,1352,308,375,151,340,146,135,83
MN09,Morningside Heights,3067,563,1224,298,472,228,396,216,110,86,246,124,1843,387,849,262,323,161,235,140,436,200
MN11,Central Harlem South,2594,471,955,253,252,110,299,138,128,109,276,151,1639,321,631,191,476,200,250,120,282,122
MN12,Upper West Side,2850,599,1120,297,336,184,219,132,127,130,438,185,1730,409,572,197,314,166,370,163,474,192
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,1821,481,919,299,187,116,455,215,103,93,174,113,902,311,471,228,63,82,262,168,106,84
MN14,Lincoln Square,647,340,227,143,16,51,37,65,111,115,63,84,420,249,133,184,141,154,32,63,114,96
MN15,Clinton,1942,575,1035,412,228,131,465,321,159,99,183,110,907,328,220,128,279,255,139,101,269,150
MN17,Midtown-Midtown South,463,220,285,140,60,66,30,63,120,118,75,65,178,122,50,59,41,70,19,54,68,103
MN19,Turtle Bay-East Midtown,330,145,109,85,1,47,41,75,1,47,66,61,221,112,32,59,14,51,22,58,153,98
MN20,Murray Hill-Kips Bay,1282,527,778,368,28,51,229,223,204,201,317,181,504,255,114,109,35,46,259,230,96,76
MN21,Gramercy,407,219,170,115,0,34,65,71,14,38,91,90,237,129,79,73,90,81,13,37,55,74
MN22,East Village,1056,312,534,220,122,105,193,117,101,88,118,103,522,182,84,62,116,86,108,78,214,138
MN23,West Village,779,302,425,163,0,56,0,56,122,107,303,129,354,190,0,56,60,87,142,119,152,107
MN24,SoHo-TriBeCa-Civic Center-Little Italy,581,263,277,151,74,67,128,134,10,43,65,70,304,155,138,116,52,74,0,42,114,99
MN25,Battery Park City-Lower Manhattan,930,566,511,311,0,42,38,63,44,63,429,303,419,288,57,68,0,42,214,262,148,118
MN27,Chinatown,2172,445,975,274,266,135,406,156,194,128,109,84,1197,284,434,139,365,173,222,124,176,113
MN28,Lower East Side,9342,1002,3709,561,1653,373,1016,280,876,317,164,96,5633,680,2169,404,1720,373,1252,345,492,196
MN31,Lenox Hill-Roosevelt Island,706,301,247,225,137,208,14,59,32,64,64,86,459,188,77,84,47,66,121,138,214,111
MN32,Yorkville,1154,381,520,191,124,95,82,105,102,98,212,118,634,287,114,92,115,108,123,111,282,242
MN33,East Harlem South,7054,910,2713,489,1256,352,910,255,299,163,248,117,4341,621,1776,404,1404,318,664,215,497,225
MN34,East Harlem North,10290,1038,4612,742,2250,536,1432,425,704,225,226,116,5678,579,2850,435,1296,289,1026,288,506,198
MN35,Washington Heights North,17018,1535,6866,929,3016,617,1445,379,1308,390,1097,336,10152,954,3822,498,1975,440,2711,506,1644,387
MN36,Washington Heights South,25528,2088,12496,1408,5666,876,3050,678,2777,576,1003,278,13032,1033,5995,683,2746,467,2485,457,1806,412
MN40,Upper East Side-Carnegie Hill,236,176,101,98,1,50,0,52,11,54,89,97,135,106,19,59,53,73,0,52,63,87
MN50,Stuyvesant Town-Cooper Village,407,246,240,163,48,75,0,22,35,55,157,125,167,127,0,22,45,70,52,59,70,85
MN99,park-cemetery-etc-Manhattan,129,118,124,117,100,107,16,39,8,33,0,32,5,31,5,31,0,32,0,32,0,32
QN01,South Jamaica,3109,606,1305,310,522,189,355,149,210,106,218,125,1804,394,686,205,516,171,371,191,231,119
QN02,Springfield Gardens North,631,426,339,227,168,192,52,63,86,75,33,54,292,231,54,90,92,82,146,136,0,31
QN03,Springfield Gardens South-Brookville,279,136,159,115,65,70,59,60,28,47,7,29,120,100,29,49,34,51,35,47,22,35
QN05,Rosedale,221,143,124,81,0,35,29,43,64,63,31,46,97,79,0,35,12,31,50,57,35,43
QN06,Jamaica Estates-Holliswood,1227,372,455,174,169,125,96,81,122,112,68,61,772,245,109,87,262,133,187,104,214,103
QN07,Hollis,1371,346,690,187,156,85,270,119,203,95,61,58,681,199,174,100,230,100,147,70,130,88
QN08,St. Albans,1203,387,608,238,176,133,209,110,141,95,82,112,595,196,146,96,126,79,213,113,110,105
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,475,243,208,131,63,74,48,79,64,64,33,61,267,161,126,128,49,73,39,55,53,71
QN12,Hammels-Arverne-Edgemere,1573,369,722,251,197,117,255,199,190,110,80,73,851,204,249,106,342,136,196,117,64,76
QN15,Far Rockaway-Bayswater,2178,610,940,318,461,231,265,134,144,96,70,80,1238,367,616,262,343,150,214,117,65,75
QN17,Forest Hills,2576,498,1010,254,109,88,286,162,339,173,276,121,1566,331,55,75,586,208,538,196,387,155
QN18,Rego Park,790,238,323,133,8,34,49,52,106,80,160,99,467,148,43,46,57,53,139,85,228,102
QN19,Glendale,877,281,382,148,80,75,70,64,142,86,90,85,495,162,84,74,160,91,161,81,90,77
QN20,Ridgewood,3419,543,1683,304,775,207,408,141,327,115,173,88,1736,302,596,166,590,169,365,129,185,96
QN21,Middle Village,876,437,255,120,20,53,24,50,150,94,61,75,621,400,84,87,213,154,109,89,215,158
QN22,Flushing,2318,589,957,299,104,77,375,183,280,166,198,154,1361,364,191,101,659,287,271,139,240,147
QN23,College Point,3083,589,1540,351,319,154,550,231,497,177,174,107,1543,325,361,163,437,174,482,191,263,138
QN25,Corona,6920,989,3728,580,1709,385,999,256,732,239,288,136,3192,548,1322,311,772,239,683,222,415,239
QN26,North Corona,11261,1280,6675,860,3211,525,2456,480,695,251,313,124,4586,606,2150,377,1498,319,622,203,316,141
QN27,East Elmhurst,5858,735,3227,496,1226,325,1401,294,401,150,199,98,2631,363,857,234,1111,223,399,142,264,110
QN28,Jackson Heights,13731,1368,6897,811,2265,486,2297,465,1411,320,924,256,6834,725,1771,372,2270,422,1490,306,1303,288
QN29,Elmhurst,4826,866,2593,543,852,290,875,275,461,171,405,164,2233,467,576,180,784,257,502,190,371,153
QN30,Maspeth,1254,287,677,184,182,106,259,123,91,66,145,97,577,143,118,71,210,88,120,79,129,67
QN31,Hunters Point-Sunnyside-West Maspeth,3563,658,1751,417,824,272,420,174,238,120,269,126,1812,395,682,238,502,190,357,152,271,113
QN33,Cambria Heights,78,62,24,47,0,43,0,43,23,48,1,42,54,50,16,46,13,46,0,43,25,42
QN34,Queens Village,2789,511,1271,262,412,148,365,128,242,127,252,100,1518,294,414,166,523,148,317,112,264,115
QN35,Briarwood-Jamaica Hills,4796,665,2401,416,589,231,610,232,501,192,701,239,2395,381,547,179,599,176,571,196,678,209
QN37,Kew Gardens Hills,1206,331,511,178,23,52,303,144,84,76,101,96,695,211,60,64,171,88,136,116,328,166
QN38,Pomonok-Flushing Heights-Hillcrest,1876,456,755,233,162,124,305,175,173,114,115,74,1121,263,63,55,224,141,561,220,273,153
QN41,Fresh Meadows-Utopia,711,362,296,181,92,115,10,29,170,145,24,31,415,255,39,58,72,100,197,120,107,99
QN42,Oakland Gardens,337,210,186,127,12,34,88,104,75,78,11,36,151,133,7,34,77,82,0,34,67,103
QN43,Bellerose,1142,433,494,177,59,55,263,148,63,55,109,69,648,323,86,85,156,95,163,106,243,171
QN44,Glen Oaks-Floral Park-New Hyde Park,374,156,118,74,17,39,32,32,22,37,47,46,256,103,55,59,31,43,110,62,60,46
QN45,Douglas Manor-Douglaston-Little Neck,478,237,268,181,116,151,25,42,64,66,63,68,210,102,14,38,29,43,73,61,94,80
QN46,Bayside-Bayside Hills,1574,458,774,264,178,153,225,134,202,100,169,117,800,243,141,113,142,100,276,143,241,115
QN47,Ft. Totten-Bay Terrace-Clearview,576,444,258,232,4,34,168,207,81,101,5,36,318,227,17,37,175,190,72,97,54,60
QN48,Auburndale,566,238,261,123,83,73,30,36,93,81,55,56,305,139,63,100,12,33,161,91,69,59
QN49,Whitestone,719,274,322,144,13,39,146,90,67,74,96,81,397,174,47,58,135,93,140,96,75,64
QN50,Elmhurst-Maspeth,1232,370,633,212,177,94,210,105,185,97,61,60,599,190,190,98,179,94,138,87,92,70
QN51,Murray Hill,2357,562,1202,366,341,154,339,157,332,204,190,113,1155,272,368,176,402,148,215,107,170,115
QN52,East Flushing,1162,345,570,224,133,78,153,85,132,86,152,105,592,193,89,71,256,125,147,79,100,81
QN53,Woodhaven,10106,941,4991,604,1347,293,1703,305,1401,280,540,181,5115,463,1433,266,1519,294,1221,222,942,230
QN54,Richmond Hill,10708,1021,5204,578,1748,345,1964,322,922,207,570,181,5504,563,1405,251,2116,320,1113,209,870,218
QN55,South Ozone Park,14353,1262,7005,735,1914,359,2760,405,1328,280,1003,274,7348,695,2215,372,2797,379,1312,249,1024,267
QN56,Ozone Park,2655,541,1212,291,355,168,395,146,377,168,85,75,1443,298,351,155,448,191,424,145,220,121
QN57,Lindenwood-Howard Beach,953,364,436,177,100,91,87,74,204,136,45,50,517,221,72,81,82,87,264,195,99,69
QN60,Kew Gardens,1940,467,898,257,189,110,198,127,366,159,145,100,1042,256,173,100,350,161,259,114,260,122
QN61,Jamaica,9742,990,4805,552,2192,385,1290,266,820,213,503,165,4937,580,2259,414,1553,297,778,226,347,128
QN62,Queensboro Hill,903,270,480,167,90,61,135,74,99,72,156,91,423,133,56,53,153,91,158,81,56,53
QN63,Woodside,3127,708,1505,441,576,267,312,189,471,224,146,108,1622,380,442,195,488,202,358,156,334,168
QN66,Laurelton,107,73,18,39,1,38,7,40,10,41,0,40,89,63,5,41,42,52,19,39,23,44
QN68,Queensbridge-Ravenswood-Long Island City,2021,440,785,244,391,187,278,132,48,43,68,86,1236,250,428,148,233,92,306,166,269,133
QN70,Astoria,4048,651,1799,373,493,188,548,213,406,155,352,141,2249,402,431,171,781,203,554,209,483,172
QN71,Old Astoria,2114,490,987,306,306,129,409,220,158,89,114,76,1127,260,335,134,379,154,222,105,191,102
QN72,Steinway,2608,507,1287,297,256,130,313,144,449,175,269,142,1321,331,231,122,479,188,182,108,429,187
QN76,Baisley Park,2277,488,1032,274,234,107,475,222,225,100,98,76,1245,262,325,123,451,147,222,101,247,103
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,4,47,0,48,0,48,0,48,0,48,0,48,4,47,0,48,4,47,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,67,58,58,57,0,34,34,58,24,50,0,34,9,35,0,34,0,34,9,35,0,34
SI05,New Springville-Bloomfield-Travis,423,190,192,117,5,42,112,104,60,63,15,49,231,109,10,43,61,68,133,88,27,51
SI07,Westerleigh,475,398,202,159,33,50,140,149,20,42,9,36,273,249,25,47,112,149,92,106,44,47
SI08,Grymes Hill-Clifton-Fox Hills,645,247,259,131,55,74,102,86,69,56,33,44,386,179,166,138,143,102,49,67,28,38
SI11,Charleston-Richmond Valley-Tottenville,237,273,158,195,11,32,70,96,77,108,0,32,79,87,0,32,62,84,0,32,17,38
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1899,470,723,233,190,147,249,139,207,115,77,57,1176,272,289,156,356,131,447,154,84,57
SI14,Grasmere-Arrochar-Ft. Wadsworth,249,156,130,85,28,43,40,55,49,55,13,31,119,82,49,68,10,29,30,43,30,40
SI22,West New Brighton-New Brighton-St. George,1514,419,734,243,162,109,359,148,125,112,88,84,780,214,205,112,237,120,173,119,165,109
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,316,202,138,105,90,87,0,38,45,68,3,34,178,116,42,51,33,44,100,89,3,34
SI25,Oakwood-Oakwood Beach,215,156,144,138,0,32,82,129,44,54,18,39,71,60,0,32,6,32,0,32,65,58
SI28,Port Richmond,1016,341,517,201,153,98,127,102,216,127,21,33,499,178,249,141,144,100,52,49,54,49
SI32,Rossville-Woodrow,21,42,0,29,0,29,0,29,0,29,0,29,21,42,0,29,0,29,21,42,0,29
SI35,New Brighton-Silver Lake,571,350,348,224,116,90,108,101,94,87,30,54,223,155,58,59,101,116,40,59,24,45
SI36,Old Town-Dongan Hills-South Beach,183,113,77,78,0,32,30,57,47,63,0,32,106,89,0,32,16,34,74,85,16,32
SI37,Stapleton-Rosebank,1833,488,1148,369,485,324,349,168,133,113,181,113,685,192,143,88,197,116,177,117,168,103
SI45,New Dorp-Midland Beach,563,268,286,147,20,37,117,105,97,77,52,74,277,142,0,29,144,99,81,77,52,78
SI48,Arden Heights,191,116,43,48,0,29,0,29,30,44,13,34,148,103,0,29,27,38,15,36,106,95
SI54,Great Kills,156,139,80,91,0,42,53,75,27,55,0,42,76,75,0,42,41,61,35,55,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
