area_id,area_name,c21001c001,c21001c001_moe,c21001c002,c21001c002_moe,c21001c003,c21001c003_moe,c21001c004,c21001c004_moe,c21001c005,c21001c005_moe,c21001c006,c21001c006_moe,c21001c007,c21001c007_moe,c21001c008,c21001c008_moe,c21001c009,c21001c009_moe,c21001c010,c21001c010_moe,c21001c011,c21001c011_moe,c21001c012,c21001c012_moe,c21001c013,c21001c013_moe,c21001c014,c21001c014_moe,c21001c015,c21001c015_moe
BK63,Crown Heights South,53,79,8,40,0,40,0,40,0,40,8,40,0,40,8,40,45,79,45,79,0,40,45,79,0,40,0,40,0,40
BK64,Prospect Heights,31,37,27,38,27,38,0,32,27,38,0,32,0,32,0,32,4,30,4,30,0,32,4,30,0,32,0,32,0,32
BK68,Fort Greene,37,50,37,50,23,50,0,38,23,50,14,38,0,38,14,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK69,Clinton Hill,49,50,9,40,9,40,0,40,9,40,0,40,0,40,0,40,40,48,40,48,0,40,40,48,0,40,0,40,0,40
BK72,Williamsburg,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,114,97,79,77,79,77,26,53,53,63,0,48,0,48,0,48,35,55,35,55,0,48,35,55,0,48,0,48,0,48
BK75,Bedford,154,102,64,68,64,68,0,56,64,68,0,56,0,56,0,56,90,75,78,71,0,56,78,71,12,60,0,56,12,60
BK76,Greenpoint,287,156,136,106,115,104,0,42,115,104,21,45,0,42,21,45,151,96,137,90,0,42,137,90,14,45,0,42,14,45
BK77,Bushwick North,73,73,31,58,15,54,0,54,15,54,16,58,0,54,16,58,42,64,42,64,0,54,42,64,0,54,0,54,0,54
BK78,Bushwick South,350,156,180,105,180,105,5,56,175,105,0,56,0,56,0,56,170,92,158,91,0,56,158,91,12,58,0,56,12,58
BK79,Ocean Hill,52,61,35,58,35,58,35,58,0,38,0,38,0,38,0,38,17,39,17,39,0,38,17,39,0,38,0,38,0,38
BK81,Brownsville,124,86,29,62,29,62,0,51,29,62,0,51,0,51,0,51,95,77,71,72,0,51,71,72,24,57,0,51,24,57
BK82,East New York,146,105,82,81,82,81,15,67,67,79,0,65,0,65,0,65,64,77,53,76,0,65,53,76,11,66,0,65,11,66
BK83,Cypress Hills-City Line,74,73,16,48,12,49,5,49,7,49,4,48,0,49,4,48,58,74,58,74,0,49,58,74,0,49,0,49,0,49
BK85,East New York (Pennsylvania Ave),66,90,27,52,0,36,0,36,0,36,27,52,0,36,27,52,39,58,39,58,0,36,39,58,0,36,0,36,0,36
BK88,Borough Park,18,69,18,69,18,69,0,68,18,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,168,151,50,65,50,65,4,40,46,65,0,40,0,40,0,40,118,114,118,114,0,40,118,114,0,40,0,40,0,40
BK91,East Flatbush-Farragut,29,59,29,59,29,59,11,56,18,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK93,Starrett City,67,84,45,75,45,75,0,24,45,75,0,24,0,24,0,24,22,40,22,40,0,24,22,40,0,24,0,24,0,24
BK95,Erasmus,1,32,1,32,1,32,0,36,1,32,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,137,108,54,65,42,64,0,54,42,64,12,56,0,54,12,56,83,85,59,71,0,54,59,71,24,63,0,54,24,63
BK99,park-cemetery-etc-Brooklyn,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,141,88,66,60,66,60,0,40,66,60,0,40,0,40,0,40,75,59,75,59,0,40,75,59,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,127,116,58,66,58,66,0,40,58,66,0,40,0,40,0,40,69,69,44,56,0,40,44,56,25,56,0,40,25,56
BX05,Bedford Park-Fordham North,169,119,72,58,72,58,0,50,72,58,0,50,0,50,0,50,97,80,90,79,0,50,90,79,7,48,0,50,7,48
BX06,Belmont,68,63,52,61,40,59,0,34,40,59,12,37,0,34,12,37,16,34,16,34,0,34,16,34,0,34,0,34,0,34
BX07,Bronxdale,95,124,93,123,93,123,0,38,93,123,0,38,0,38,0,38,2,37,2,37,0,38,2,37,0,38,0,38,0,38
BX08,West Farms-Bronx River,77,74,18,48,18,48,0,40,18,48,0,40,0,40,0,40,59,54,44,51,0,40,44,51,15,43,0,40,15,43
BX09,Soundview-Castle Hill-Clason Point-Harding Park,121,92,51,62,47,63,21,58,26,55,4,49,0,50,4,49,70,76,70,76,0,50,70,76,0,50,0,50,0,50
BX10,Pelham Bay-Country Club-City Island,16,39,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,39,16,39,0,34,16,39,0,34,0,34,0,34
BX13,Co-op City,96,75,31,42,31,42,0,33,31,42,0,33,0,33,0,33,65,58,65,58,0,33,65,58,0,33,0,33,0,33
BX14,East Concourse-Concourse Village,276,217,155,137,155,137,0,51,155,137,0,51,0,51,0,51,121,129,113,128,0,51,113,128,8,51,0,51,8,51
BX17,East Tremont,100,69,63,63,63,63,0,45,63,63,0,45,0,45,0,45,37,47,11,45,0,45,11,45,26,47,0,45,26,47
BX22,North Riverdale-Fieldston-Riverdale,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX26,Highbridge,141,110,61,79,61,79,44,63,17,47,0,42,0,42,0,42,80,69,80,69,0,42,80,69,0,42,0,42,0,42
BX27,Hunts Point,54,54,28,55,28,55,0,38,28,55,0,38,0,38,0,38,26,36,22,37,0,38,22,37,4,37,0,38,4,37
BX28,Van Cortlandt Village,197,118,100,73,86,71,4,41,82,69,14,47,0,43,14,47,97,73,62,57,0,43,62,57,35,63,0,43,35,63
BX29,Spuyten Duyvil-Kingsbridge,111,111,71,96,62,96,0,38,62,96,9,39,0,38,9,39,40,66,27,49,0,38,27,49,13,42,0,38,13,42
BX30,Kingsbridge Heights,107,106,51,65,46,66,0,38,46,66,5,36,0,38,5,36,56,59,27,46,0,38,27,46,29,50,0,38,29,50
BX31,Allerton-Pelham Gardens,89,119,31,53,10,45,0,42,10,45,21,45,10,45,11,42,58,93,58,93,0,42,58,93,0,42,0,42,0,42
BX33,Longwood,48,54,26,43,26,43,0,36,26,43,0,36,0,36,0,36,22,40,22,40,0,36,22,40,0,36,0,36,0,36
BX34,Melrose South-Mott Haven North,419,242,117,75,103,74,0,42,103,74,14,44,0,42,14,44,302,218,239,211,0,42,239,211,63,53,0,42,63,53
BX35,Morrisania-Melrose,99,70,22,39,7,40,0,40,7,40,15,39,0,40,15,39,77,65,33,46,0,40,33,46,44,57,37,57,7,42
BX36,University Heights-Morris Heights,165,136,90,98,90,98,24,66,66,89,0,51,0,51,0,51,75,80,75,80,9,52,66,78,0,51,0,51,0,51
BX37,Van Nest-Morris Park-Westchester Square,108,87,108,87,66,57,11,44,55,55,42,78,0,42,42,78,0,42,0,42,0,42,0,42,0,42,0,42,0,42
BX39,Mott Haven-Port Morris,163,91,68,72,59,72,16,55,43,69,9,49,0,50,9,49,95,59,87,57,0,50,87,57,8,48,0,50,8,48
BX40,Fordham South,146,120,120,97,95,93,0,32,95,93,25,41,14,37,11,34,26,38,26,38,0,32,26,38,0,32,0,32,0,32
BX41,Mount Hope,325,242,165,185,165,185,0,51,165,185,0,51,0,51,0,51,160,84,143,83,0,51,143,83,17,51,0,51,17,51
BX43,Norwood,168,103,85,69,71,66,26,47,45,60,14,44,0,41,14,44,83,65,71,63,0,41,71,63,12,43,0,41,12,43
BX44,Williamsbridge-Olinville,224,188,44,71,44,71,0,54,44,71,0,54,0,54,0,54,180,146,162,131,0,54,162,131,18,60,0,54,18,60
BX46,Parkchester,41,48,9,35,9,35,0,36,9,35,0,36,0,36,0,36,32,42,32,42,0,36,32,42,0,36,0,36,0,36
BX49,Pelham Parkway,40,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38,40,58,40,58,0,38,40,58,0,38,0,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,182,138,66,78,45,77,0,52,45,77,21,54,0,52,21,54,116,117,110,115,0,52,110,115,6,52,0,52,6,52
BX55,Soundview-Bruckner,437,398,270,323,231,319,0,40,231,319,39,64,0,40,39,64,167,117,167,117,0,40,167,117,0,40,0,40,0,40
BX59,Westchester-Unionport,102,100,57,53,43,50,0,36,43,50,14,40,0,36,14,40,45,71,30,53,0,36,30,53,15,40,0,36,15,40
BX62,Woodlawn-Wakefield,73,72,0,48,0,48,0,48,0,48,0,48,0,48,0,48,73,72,73,72,0,48,73,72,0,48,0,48,0,48
BX63,West Concourse,363,184,163,113,118,91,0,42,118,91,45,54,0,42,45,54,200,106,159,95,0,42,159,95,41,62,0,42,41,62
BX75,Crotona Park East,107,87,44,48,44,48,0,29,44,48,0,29,0,29,0,29,63,54,63,54,0,29,63,54,0,29,0,29,0,29
BX98,Rikers Island,7,13,7,13,7,13,0,17,7,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
MN01,Marble Hill-Inwood,171,107,37,60,37,60,0,41,37,60,0,41,0,41,0,41,134,89,128,90,0,41,128,90,6,37,0,41,6,37
MN03,Central Harlem North-Polo Grounds,266,136,146,107,128,104,13,57,115,99,18,63,0,59,18,63,120,73,82,70,0,59,82,70,38,60,0,59,38,60
MN04,Hamilton Heights,184,139,103,93,103,93,0,46,103,93,0,46,0,46,0,46,81,79,42,65,0,46,42,65,39,64,0,46,39,64
MN06,Manhattanville,12,36,0,34,0,34,0,34,0,34,0,34,0,34,0,34,12,36,12,36,0,34,12,36,0,34,0,34,0,34
MN09,Morningside Heights,29,53,9,48,9,48,0,45,9,48,0,45,0,45,0,45,20,44,20,44,0,45,20,44,0,45,0,45,0,45
MN11,Central Harlem South,63,63,0,45,0,45,0,45,0,45,0,45,0,45,0,45,63,63,59,63,0,45,59,63,4,44,0,45,4,44
MN12,Upper West Side,595,329,394,289,288,211,0,68,288,211,106,136,0,68,106,136,201,146,151,141,0,68,151,141,50,78,0,68,50,78
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,459,275,193,179,193,179,0,54,193,179,0,54,0,54,0,54,266,188,225,183,0,54,225,183,41,69,0,54,41,69
MN14,Lincoln Square,44,60,0,48,0,48,0,48,0,48,0,48,0,48,0,48,44,60,44,60,0,48,44,60,0,48,0,48,0,48
MN15,Clinton,149,114,67,81,67,81,0,43,67,81,0,43,0,43,0,43,82,89,64,87,0,43,64,87,18,48,0,43,18,48
MN17,Midtown-Midtown South,99,78,36,56,29,56,0,51,29,56,7,51,0,51,7,51,63,62,59,63,0,51,59,63,4,50,0,51,4,50
MN19,Turtle Bay-East Midtown,105,138,0,48,0,48,0,48,0,48,0,48,0,48,0,48,105,138,105,138,0,48,105,138,0,48,0,48,0,48
MN20,Murray Hill-Kips Bay,15,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,15,46,15,46,0,42,15,46,0,42,0,42,0,42
MN21,Gramercy,82,98,21,45,21,45,0,34,21,45,0,34,0,34,0,34,61,69,61,69,0,34,61,69,0,34,0,34,0,34
MN22,East Village,72,79,48,54,48,54,0,40,48,54,0,40,0,40,0,40,24,45,24,45,0,40,24,45,0,40,0,40,0,40
MN23,West Village,118,129,118,129,118,129,0,56,118,129,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56
MN24,SoHo-TriBeCa-Civic Center-Little Italy,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42
MN25,Battery Park City-Lower Manhattan,41,48,1,38,1,38,0,42,1,38,0,42,0,42,0,42,40,51,40,51,0,42,40,51,0,42,0,42,0,42
MN27,Chinatown,192,144,74,85,74,85,0,44,74,85,0,44,0,44,0,44,118,92,113,92,0,44,113,92,5,43,0,44,5,43
MN28,Lower East Side,303,181,206,159,183,155,0,56,183,155,23,65,0,56,23,65,97,76,41,63,0,56,41,63,56,68,0,56,56,68
MN31,Lenox Hill-Roosevelt Island,59,110,31,72,31,72,0,53,31,72,0,53,0,53,0,53,28,68,28,68,28,68,0,53,0,53,0,53,0,53
MN32,Yorkville,30,56,30,56,30,56,0,50,30,56,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
MN33,East Harlem South,118,91,24,53,13,51,0,50,13,51,11,51,0,50,11,51,94,75,76,71,0,50,76,71,18,55,0,50,18,55
MN34,East Harlem North,174,108,114,85,114,85,7,50,107,84,0,50,0,50,0,50,60,61,60,61,0,50,60,61,0,50,0,50,0,50
MN35,Washington Heights North,76,60,41,56,41,56,0,52,41,56,0,52,0,52,0,52,35,55,26,55,0,52,26,55,9,51,0,52,9,51
MN36,Washington Heights South,600,312,286,188,181,166,0,56,181,166,105,101,0,56,105,101,314,162,209,141,0,56,209,141,105,94,0,56,105,94
MN40,Upper East Side-Carnegie Hill,179,133,45,72,45,72,0,52,45,72,0,52,0,52,0,52,134,102,63,72,0,52,63,72,71,89,0,52,71,89
MN50,Stuyvesant Town-Cooper Village,13,24,0,22,0,22,0,22,0,22,0,22,0,22,0,22,13,24,13,24,0,22,13,24,0,22,0,22,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,212,185,177,176,177,176,0,46,177,176,0,46,0,46,0,46,35,58,35,58,0,46,35,58,0,46,0,46,0,46
QN02,Springfield Gardens North,12,32,12,32,12,32,0,31,12,32,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
QN03,Springfield Gardens South-Brookville,1,24,0,29,0,29,0,29,0,29,0,29,0,29,0,29,1,24,1,24,0,29,1,24,0,29,0,29,0,29
QN05,Rosedale,14,38,0,35,0,35,0,35,0,35,0,35,0,35,0,35,14,38,14,38,0,35,14,38,0,35,0,35,0,35
QN06,Jamaica Estates-Holliswood,125,113,34,50,34,50,0,36,34,50,0,36,0,36,0,36,91,86,91,86,0,36,91,86,0,36,0,36,0,36
QN07,Hollis,80,83,63,67,63,67,28,52,35,55,0,36,0,36,0,36,17,43,17,43,0,36,17,43,0,36,0,36,0,36
QN08,St. Albans,155,137,50,78,0,59,0,59,0,59,50,78,50,78,0,59,105,126,105,126,0,59,105,126,0,59,0,59,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,8,37,0,36,8,37,0,36,0,36,0,36
QN12,Hammels-Arverne-Edgemere,106,122,50,72,50,72,0,38,50,72,0,38,0,38,0,38,56,67,56,67,0,38,56,67,0,38,0,38,0,38
QN15,Far Rockaway-Bayswater,118,123,118,123,104,104,0,46,104,104,14,48,0,46,14,48,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,33,83,33,83,33,83,33,83,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,21,38,21,38,0,34,21,38,0,34,0,34,0,34,32,41,24,41,0,34,24,41,8,34,0,34,8,34
QN19,Glendale,102,76,22,49,22,49,0,43,22,49,0,43,0,43,0,43,80,70,65,65,0,43,65,65,15,50,0,43,15,50
QN20,Ridgewood,159,135,90,80,74,80,0,56,74,80,16,57,0,56,16,57,69,88,69,88,0,56,69,88,0,56,0,56,0,56
QN21,Middle Village,20,58,10,52,10,52,0,51,10,52,0,51,0,51,0,51,10,52,10,52,0,51,10,52,0,51,0,51,0,51
QN22,Flushing,404,208,206,143,206,143,52,80,154,130,0,54,0,54,0,54,198,110,198,110,0,54,198,110,0,54,0,54,0,54
QN23,College Point,83,84,22,45,22,45,0,34,22,45,0,34,0,34,0,34,61,78,61,78,0,34,61,78,0,34,0,34,0,34
QN25,Corona,348,290,191,190,191,190,0,44,191,190,0,44,0,44,0,44,157,130,157,130,0,44,157,130,0,44,0,44,0,44
QN26,North Corona,451,343,322,253,297,237,0,45,297,237,25,56,25,56,0,45,129,104,129,104,0,45,129,104,0,45,0,45,0,45
QN27,East Elmhurst,66,96,47,68,47,68,0,34,47,68,0,34,0,34,0,34,19,44,19,44,0,34,19,44,0,34,0,34,0,34
QN28,Jackson Heights,264,171,125,95,113,93,0,66,113,93,12,68,12,68,0,66,139,122,116,120,0,66,116,120,23,69,0,66,23,69
QN29,Elmhurst,64,95,64,95,64,95,58,95,6,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,72,76,67,74,67,74,0,45,67,74,0,45,0,45,0,45,5,44,5,44,0,45,5,44,0,45,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,106,91,68,81,17,58,0,56,17,58,51,79,0,56,51,79,38,69,38,69,0,56,38,69,0,56,0,56,0,56
QN33,Cambria Heights,125,102,99,93,62,70,0,43,62,70,37,53,14,47,23,50,26,60,0,43,0,43,0,43,26,60,0,43,26,60
QN34,Queens Village,138,110,83,85,83,85,0,56,83,85,0,56,0,56,0,56,55,72,32,65,0,56,32,65,23,65,0,56,23,65
QN35,Briarwood-Jamaica Hills,106,95,44,66,44,66,0,47,44,66,0,47,0,47,0,47,62,61,62,61,0,47,62,61,0,47,0,47,0,47
QN37,Kew Gardens Hills,78,66,53,54,53,54,0,40,53,54,0,40,0,40,0,40,25,55,25,55,0,40,25,55,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,60,71,60,71,0,37,60,71,0,37,0,37,0,37,30,54,30,54,0,37,30,54,0,37,0,37,0,37
QN41,Fresh Meadows-Utopia,18,33,6,26,6,26,6,26,0,27,0,27,0,27,0,27,12,30,12,30,0,27,12,30,0,27,0,27,0,27
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,9,35,0,34,9,35,0,34,0,34,0,34
QN43,Bellerose,106,142,0,34,0,34,0,34,0,34,0,34,0,34,0,34,106,142,42,67,0,34,42,67,64,87,0,34,64,87
QN44,Glen Oaks-Floral Park-New Hyde Park,102,100,59,64,59,64,0,32,59,64,0,32,0,32,0,32,43,54,43,54,0,32,43,54,0,32,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,19,43,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,116,148,40,61,40,61,0,51,40,61,0,51,0,51,0,51,76,117,76,117,0,51,76,117,0,51,0,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,7,35,0,34,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,6,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,31,6,31,0,32,6,31,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,29,60,0,38,29,60,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,67,70,46,51,46,51,0,34,46,51,0,34,0,34,0,34,21,35,21,35,0,34,21,35,0,34,0,34,0,34
QN51,Murray Hill,102,100,77,81,61,78,0,50,61,78,16,55,16,55,0,50,25,58,25,58,0,50,25,58,0,50,0,50,0,50
QN52,East Flushing,136,145,41,58,38,59,0,42,38,59,3,40,3,40,0,42,95,106,80,94,0,42,80,94,15,46,0,42,15,46
QN53,Woodhaven,159,121,88,83,88,83,0,54,88,83,0,54,0,54,0,54,71,72,39,59,0,54,39,59,32,61,0,54,32,61
QN54,Richmond Hill,427,227,245,138,238,136,0,60,238,136,7,60,0,60,7,60,182,122,182,122,0,60,182,122,0,60,0,60,0,60
QN55,South Ozone Park,472,239,124,95,105,92,0,62,105,92,19,64,0,62,19,64,348,188,277,164,0,62,277,164,71,89,0,62,71,89
QN56,Ozone Park,64,68,28,47,28,47,0,36,28,47,0,36,0,36,0,36,36,50,36,50,0,36,36,50,0,36,0,36,0,36
QN57,Lindenwood-Howard Beach,40,54,26,38,26,38,0,34,26,38,0,34,0,34,0,34,14,37,14,37,0,34,14,37,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,35,20,35,0,34,20,35,0,34,0,34,0,34
QN61,Jamaica,234,176,108,97,108,97,25,57,83,94,0,51,0,51,0,51,126,105,117,102,0,51,117,102,9,52,0,51,9,52
QN62,Queensboro Hill,136,146,45,71,45,71,0,29,45,71,0,29,0,29,0,29,91,89,59,60,0,29,59,60,32,47,0,29,32,47
QN63,Woodside,59,67,13,52,13,52,0,50,13,52,0,50,0,50,0,50,46,65,40,60,0,50,40,60,6,49,0,50,6,49
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,43,60,43,60,0,40,43,60,0,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,110,103,27,45,27,45,5,37,22,42,0,38,0,38,0,38,83,92,83,92,0,38,83,92,0,38,0,38,0,38
QN70,Astoria,144,122,73,81,73,81,0,60,73,81,0,60,0,60,0,60,71,80,71,80,0,60,71,80,0,60,0,60,0,60
QN71,Old Astoria,292,205,175,114,175,114,0,34,175,114,0,34,0,34,0,34,117,112,117,112,0,34,117,112,0,34,0,34,0,34
QN72,Steinway,141,138,65,81,65,81,0,51,65,81,0,51,0,51,0,51,76,86,76,86,0,51,76,86,0,51,0,51,0,51
QN76,Baisley Park,137,86,40,57,40,57,22,50,18,49,0,48,0,48,0,48,97,72,78,66,0,48,78,66,19,56,0,48,19,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,114,115,98,115,98,115,0,43,98,115,0,43,0,43,0,43,16,43,10,45,0,43,10,45,6,42,0,43,6,42
SI07,Westerleigh,31,49,5,33,3,33,3,33,0,36,2,32,0,36,2,32,26,51,26,51,0,36,26,51,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,17,42,17,42,0,28,17,42,0,28,0,28,0,28,18,34,18,34,0,28,18,34,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,27,33,0,32,27,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
