area_id,area_name,b02001001,b02001001_moe,b02001002,b02001002_moe,b02001003,b02001003_moe,b02001004,b02001004_moe,b02001005,b02001005_moe,b02001006,b02001006_moe,b02001007,b02001007_moe,b02001008,b02001008_moe,b02001009,b02001009_moe,b02001010,b02001010_moe
BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,48351,1473,37825,1385,5983,931,16,68,2298,602,231,320,1253,526,745,243,291,183,454,177
BK46,Ocean Parkway South,19541,1096,17438,1068,169,98,111,105,761,283,0,36,931,436,131,82,10,37,121,81
BK50,Canarsie,86160,2076,6774,761,72470,2113,149,169,2323,558,0,70,3768,829,676,229,172,107,504,214
BK58,Flatlands,70872,1716,14783,1003,51069,1740,114,109,1905,466,0,62,1960,581,1041,320,314,163,727,282
BK60,Prospect Lefferts Gardens-Wingate,69397,2189,8055,1105,54533,2243,173,146,1508,438,0,58,3751,921,1377,466,264,205,1113,420
BK61,Crown Heights North,100130,2390,12433,1077,76884,2304,157,139,2128,533,236,330,6363,1117,1929,384,477,204,1452,336
BK63,Crown Heights South,41243,1615,11237,1188,27257,1454,76,113,577,356,0,40,1801,540,295,177,25,45,270,175
BK64,Prospect Heights,20449,952,11159,862,5824,725,31,37,1435,408,0,32,1220,408,780,218,87,74,693,205
BK68,Fort Greene,26982,1086,9095,746,11844,885,37,50,2283,415,0,38,2417,521,1306,319,294,144,1012,291
BK69,Clinton Hill,36413,1446,15020,1112,15204,1099,58,51,1911,412,32,62,2638,587,1550,373,228,125,1322,342
BK72,Williamsburg,32828,1532,30366,1574,913,189,5,35,30,41,0,36,1194,447,320,189,158,153,162,115
BK73,North Side-South Side,46070,1505,36143,1523,2605,567,126,112,2048,361,88,149,3723,826,1337,368,266,181,1071,328
BK75,Bedford,70095,2012,22449,1277,37726,1730,256,182,1890,487,0,56,6355,962,1419,350,464,202,955,286
BK76,Greenpoint,31522,1172,26941,1152,304,119,301,165,1577,397,0,42,1715,432,684,238,166,121,518,204
BK77,Bushwick North,61817,1931,22177,1766,7838,1127,126,112,3645,616,0,54,26516,1976,1515,418,806,279,709,303
BK78,Bushwick South,71247,2234,27651,1958,22571,1582,538,265,1602,382,11,58,16670,1750,2204,556,1077,374,1127,386
BK79,Ocean Hill,31831,1395,1387,434,25768,1340,104,116,183,102,21,50,4024,820,344,160,84,66,260,143
BK81,Brownsville,55412,1834,3212,780,45867,1689,180,137,633,374,15,56,4620,830,885,293,479,230,406,184
BK82,East New York,91956,2430,16326,1486,65258,2318,171,125,1625,449,276,380,7030,1061,1270,364,629,267,641,255
BK83,Cypress Hills-City Line,47526,1747,23808,1757,13207,1319,90,90,3483,707,0,49,6226,936,712,219,386,142,326,165
BK85,East New York (Pennsylvania Ave),29854,1189,3381,717,21770,1242,66,90,240,146,29,47,4003,820,365,196,310,189,55,65
BK88,Borough Park,106203,2868,85730,2846,901,289,25,68,12991,1270,0,68,6175,1175,381,196,121,108,260,180
BK90,East Williamsburg,33155,1146,20732,1081,3455,576,191,182,3951,430,0,40,4241,703,585,187,196,125,389,143
BK91,East Flatbush-Farragut,52657,1676,1586,429,48539,1752,29,59,516,265,8,54,1054,413,925,264,314,193,611,180
BK93,Starrett City,12822,808,5022,683,6231,847,110,130,319,244,0,24,869,603,271,165,118,124,153,109
BK95,Erasmus,29933,1512,1131,482,26096,1355,1,32,899,708,0,36,1161,551,645,284,131,99,514,259
BK96,Rugby-Remsen Village,56277,1862,1153,381,52145,1813,178,125,965,495,0,54,1273,474,563,218,154,126,409,179
BK99,park-cemetery-etc-Brooklyn,416,260,286,230,95,130,0,40,0,40,0,40,0,40,35,55,0,40,35,55
BX01,Claremont-Bathgate,30715,1353,2663,555,14602,1208,210,133,42,50,0,40,12441,1274,757,246,439,188,318,138
BX03,Eastchester-Edenwald-Baychester,36676,1816,2721,644,26778,1810,157,137,372,320,0,40,5821,1118,827,358,400,224,427,283
BX05,Bedford Park-Fordham North,52591,1963,8638,1133,11210,1186,217,148,2535,608,16,55,28517,1938,1458,391,980,314,478,221
BX06,Belmont,25783,1376,7599,847,5558,759,110,107,642,224,0,34,11030,1386,844,379,447,218,397,331
BX07,Bronxdale,33728,1361,8431,896,11051,971,104,129,1445,468,0,38,11213,1218,1484,427,777,292,707,290
BX08,West Farms-Bronx River,35325,1713,5145,790,10975,1207,161,101,981,398,0,40,15395,1638,2668,774,1694,617,974,480
BX09,Soundview-Castle Hill-Clason Point-Harding Park,53800,1873,8785,1067,20748,1322,131,98,898,439,0,50,21794,1870,1444,497,822,386,622,300
BX10,Pelham Bay-Country Club-City Island,26139,1309,18673,1185,680,256,16,39,905,381,0,34,5284,944,581,346,401,237,180,229
BX13,Co-op City,44304,1775,8010,934,28450,1741,234,170,533,333,0,33,5545,1087,1532,886,1201,860,331,207
BX14,East Concourse-Concourse Village,63504,2156,8385,1279,27358,1745,425,316,644,288,0,51,25201,2132,1491,505,931,447,560,208
BX17,East Tremont,41871,1638,6583,1037,14010,1165,107,71,356,294,0,45,19278,1616,1537,459,982,349,555,303
BX22,North Riverdale-Fieldston-Riverdale,26839,1179,19933,1085,2204,406,0,38,1643,380,0,38,2511,616,548,193,214,124,334,135
BX26,Highbridge,37065,1398,5464,862,14834,1204,204,142,158,153,0,42,15769,1323,636,229,453,204,183,107
BX27,Hunts Point,27562,1217,7299,886,7759,895,54,54,149,113,12,38,10920,994,1369,430,652,231,717,325
BX28,Van Cortlandt Village,49715,1796,11673,1121,11424,1070,241,146,1776,500,27,61,22229,1619,2345,540,1145,385,1200,408
BX29,Spuyten Duyvil-Kingsbridge,29848,1070,17626,979,2565,440,118,113,1964,434,0,38,6271,825,1304,397,698,253,606,308
BX30,Kingsbridge Heights,30599,1417,3344,612,6914,986,152,123,1999,554,0,38,16964,1385,1226,428,941,395,285,137
BX31,Allerton-Pelham Gardens,33404,1410,11740,979,11344,1053,89,119,3115,802,0,42,5993,927,1123,367,559,300,564,205
BX33,Longwood,25542,1331,4114,730,8060,919,54,63,323,262,21,36,12178,1424,792,252,467,170,325,176
BX34,Melrose South-Mott Haven North,39020,1719,7846,1200,14752,1444,549,383,216,122,0,42,14802,1616,855,326,600,287,255,124
BX35,Morrisania-Melrose,37872,1483,4171,718,15729,1195,158,89,230,170,35,65,15929,1504,1620,443,849,267,771,328
BX36,University Heights-Morris Heights,53944,1852,6643,978,18872,1321,215,183,321,257,48,71,25454,1723,2391,616,1893,586,498,199
BX37,Van Nest-Morris Park-Westchester Square,30098,1267,10876,965,3115,658,108,87,2682,438,7,41,12181,1225,1129,294,556,206,573,201
BX39,Mott Haven-Port Morris,52132,1641,16636,1422,18550,1406,262,141,572,366,10,49,15069,1336,1033,312,572,208,461,224
BX40,Fordham South,26336,1333,3050,732,9302,1129,179,151,194,210,36,67,12682,1496,893,362,620,278,273,241
BX41,Mount Hope,52237,1746,7101,930,16927,1234,399,264,1159,381,40,83,24954,1736,1657,402,1028,324,629,216
BX43,Norwood,41217,2028,9133,1126,9530,1131,284,174,3570,727,0,41,16814,2144,1886,508,611,228,1275,468
BX44,Williamsbridge-Olinville,61503,1942,4304,674,45664,1889,349,264,1038,313,32,69,8574,1051,1542,452,831,312,711,327
BX46,Parkchester,30376,1130,3536,517,15025,1222,125,94,3776,873,0,36,6528,875,1386,513,510,212,876,489
BX49,Pelham Parkway,30191,1246,14174,1086,3125,499,85,97,4552,771,0,38,7613,1015,642,220,217,119,425,191
BX52,Schuylerville-Throgs Neck-Edgewater Park,46104,1678,27274,1503,5330,1034,246,209,1091,361,0,52,10700,1388,1463,398,1006,312,457,200
BX55,Soundview-Bruckner,35886,1415,5343,826,10734,1107,500,405,2661,611,0,40,13700,1455,2948,745,1933,573,1015,502
BX59,Westchester-Unionport,27483,1487,4536,652,5255,975,117,100,3992,770,0,36,12204,1229,1379,381,963,379,416,179
BX62,Woodlawn-Wakefield,45805,1679,9431,836,29599,1499,119,107,1589,504,0,48,4424,773,643,307,381,281,262,126
BX63,West Concourse,39680,1572,6997,1183,11943,1200,483,288,946,394,0,42,18172,1783,1139,357,531,220,608,263
BX75,Crotona Park East,20352,1088,2464,508,5619,703,227,178,129,119,24,48,11304,1044,585,257,414,195,171,171
BX98,Rikers Island,9741,583,1421,195,5706,511,7,13,202,77,0,17,2205,219,200,77,144,64,56,48
BX99,park-cemetery-etc-Bronx,1377,246,293,131,438,141,0,32,89,74,0,32,493,207,64,57,22,34,42,55
MN01,Marble Hill-Inwood,50358,1983,17310,1487,6407,898,204,123,737,252,18,48,23174,2230,2508,537,828,291,1680,458
MN03,Central Harlem North-Polo Grounds,78193,2303,10012,1088,53918,2164,284,143,2097,550,224,236,7407,1126,4251,761,709,271,3542,726
MN04,Hamilton Heights,51527,1975,12216,1382,21968,1507,241,185,844,261,23,56,7880,1443,8355,1444,731,371,7624,1383
MN06,Manhattanville,23845,1222,4486,752,8816,974,12,36,856,355,0,34,6970,1206,2705,770,524,323,2181,660
MN09,Morningside Heights,54326,2152,30773,1732,8339,1010,29,53,7845,975,0,45,4927,973,2413,480,506,219,1907,434
MN11,Central Harlem South,46694,1676,10227,893,28198,1542,159,177,1809,436,0,45,4702,846,1599,408,436,208,1163,335
MN12,Upper West Side,135718,2955,101748,2763,15405,1362,735,355,8779,1048,0,68,4240,923,4811,803,1023,414,3788,693
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,69299,1829,50798,1630,3972,618,459,275,8240,835,0,54,2549,741,3281,739,653,325,2628,671
MN14,Lincoln Square,60205,2232,48136,2158,2530,653,44,60,6573,878,10,49,922,527,1990,649,299,306,1691,575
MN15,Clinton,42931,1452,29503,1326,3337,556,149,114,5841,655,0,43,2589,717,1512,483,488,344,1024,340
MN17,Midtown-Midtown South,28228,1132,20563,1060,1301,280,99,78,4941,528,16,55,519,229,789,217,151,88,638,204
MN19,Turtle Bay-East Midtown,48393,1663,39094,1660,1093,308,105,138,6894,712,0,48,362,155,845,237,120,93,725,211
MN20,Murray Hill-Kips Bay,49515,1954,37479,1751,2178,661,15,46,6845,852,0,42,1995,783,1003,334,172,116,831,303
MN21,Gramercy,26075,1255,21094,1176,827,266,97,102,2865,470,11,35,573,252,608,252,11,37,597,251
MN22,East Village,43755,1955,31859,1517,2719,675,88,115,6419,879,30,63,1421,406,1219,305,126,94,1093,288
MN23,West Village,67185,1974,56904,1906,1301,291,130,130,5815,683,0,56,1128,472,1907,453,198,122,1709,438
MN24,SoHo-TriBeCa-Civic Center-Little Italy,40059,1639,27666,1297,892,276,0,42,9343,962,19,50,811,356,1328,409,238,188,1090,354
MN25,Battery Park City-Lower Manhattan,37506,1603,26482,1491,1208,351,41,48,7133,725,0,42,1496,1125,1146,370,67,66,1079,363
MN27,Chinatown,46550,1800,9695,825,2049,402,266,231,30032,1727,0,44,3375,763,1133,380,231,223,902,298
MN28,Lower East Side,74243,2045,28874,1535,7840,1100,318,188,19324,1404,13,56,14571,1637,3303,617,1274,405,2029,462
MN31,Lenox Hill-Roosevelt Island,81378,2539,66070,2402,3721,805,59,110,8736,993,32,71,889,375,1871,478,125,89,1746,471
MN32,Yorkville,77676,2051,64865,2040,2669,513,30,56,7066,833,207,188,1590,566,1249,324,228,143,1021,293
MN33,East Harlem South,59794,1924,22500,1601,18032,1313,130,108,6026,935,21,53,11177,1433,1908,493,928,368,980,304
MN34,East Harlem North,60465,2205,12810,1283,23988,1687,251,168,2239,595,26,62,18862,1886,2289,722,993,402,1296,587
MN35,Washington Heights North,71085,2182,32365,1819,5899,923,94,76,2067,428,112,188,28061,2349,2487,597,1515,541,972,264
MN36,Washington Heights South,89551,2966,25493,2044,16426,1423,746,424,2558,595,42,86,39206,2967,5080,983,2425,724,2655,644
MN40,Upper East Side-Carnegie Hill,58834,1763,53480,1698,796,293,214,175,3150,578,0,52,264,178,930,292,57,67,873,286
MN50,Stuyvesant Town-Cooper Village,21864,1099,16173,1052,1076,401,13,24,3593,923,0,22,529,330,480,228,56,69,424,208
MN99,park-cemetery-etc-Manhattan,1483,509,470,147,838,384,0,32,6,33,0,32,136,122,33,46,0,32,33,46
QN01,South Jamaica,36864,1578,1395,474,25838,1380,327,319,2336,673,24,58,5350,1037,1594,417,855,308,739,280
QN02,Springfield Gardens North,26959,1574,472,220,24626,1547,12,32,454,304,23,44,1243,771,129,91,34,54,95,79
QN03,Springfield Gardens South-Brookville,19901,1141,966,357,17588,1047,1,24,295,229,0,29,442,205,609,302,82,67,527,292
QN05,Rosedale,28201,1384,2094,502,24162,1612,35,49,1113,487,0,35,328,188,469,218,81,67,388,206
QN06,Jamaica Estates-Holliswood,25067,965,7761,768,6706,763,215,190,7569,813,0,36,1728,475,1088,327,485,258,603,220
QN07,Hollis,21520,1019,1484,341,13879,970,100,97,2777,700,102,164,1920,512,1258,370,322,201,936,326
QN08,St. Albans,51098,1594,1444,391,45889,1580,174,156,760,335,154,196,1729,489,948,243,275,150,673,198
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,29543,1239,25498,1264,2502,593,8,37,469,246,0,36,717,366,349,194,67,63,282,176
QN12,Hammels-Arverne-Edgemere,35500,1605,8545,1142,22095,1492,153,165,966,384,0,38,2939,729,802,302,149,92,653,278
QN15,Far Rockaway-Bayswater,50294,2160,19970,1684,23680,1807,148,130,957,513,0,46,3986,1117,1553,450,611,233,942,379
QN17,Forest Hills,84694,1933,55688,1860,2267,593,139,156,20655,1451,18,68,3846,802,2081,427,500,214,1581,370
QN18,Rego Park,27500,916,16064,964,846,281,53,53,8787,775,0,34,963,281,787,288,66,66,721,281
QN19,Glendale,31750,1288,28191,1345,348,169,118,81,946,321,9,45,1471,496,667,244,283,174,384,172
QN20,Ridgewood,70166,1904,54960,1997,1787,439,190,146,5559,826,0,56,6092,1011,1578,483,658,394,920,270
QN21,Middle Village,39062,1263,34229,1201,500,219,20,58,2643,529,0,51,1242,547,428,292,86,71,342,286
QN22,Flushing,69382,2129,12849,1152,3192,575,691,366,46415,2108,0,54,3950,1053,2285,721,873,482,1412,532
QN23,College Point,24199,1283,11155,954,652,282,116,115,6486,934,0,34,5304,1005,486,236,59,47,427,229
QN25,Corona,54091,2226,23619,2064,9225,1083,405,336,7767,999,269,297,11568,1725,1238,521,596,371,642,312
QN26,North Corona,50295,2384,23428,2386,3095,573,600,438,4573,811,0,45,17430,1931,1169,480,618,354,551,321
QN27,East Elmhurst,23070,1271,5102,1005,6094,675,66,96,1314,437,46,81,9739,1220,709,327,442,308,267,112
QN28,Jackson Heights,105188,2756,50451,2405,2853,620,368,245,25597,2020,26,80,22146,2288,3747,837,1421,428,2326,711
QN29,Elmhurst,84904,2475,35792,2397,1468,386,149,124,39071,1952,0,60,6962,1260,1462,415,628,290,834,294
QN30,Maspeth,27677,1130,21764,1009,343,127,86,79,2994,591,11,50,2159,527,320,180,160,148,160,112
QN31,Hunters Point-Sunnyside-West Maspeth,60575,1831,36175,1688,1471,308,134,101,15435,1259,0,56,5532,1029,1828,486,698,299,1130,308
QN33,Cambria Heights,20212,881,686,212,18633,908,125,102,423,224,0,43,123,94,222,108,40,57,182,99
QN34,Queens Village,57549,1657,8320,966,30243,1574,161,138,10692,1056,75,101,4416,779,3642,729,1301,428,2341,548
QN35,Briarwood-Jamaica Hills,38449,1457,10607,979,4623,721,126,106,13852,1294,0,47,7320,1104,1921,484,782,326,1139,365
QN37,Kew Gardens Hills,36683,1650,21949,1555,3315,576,78,66,8478,1115,0,40,1754,475,1109,345,263,155,846,312
QN38,Pomonok-Flushing Heights-Hillcrest,33532,1329,14257,1150,3801,656,90,83,10810,1047,0,37,3304,787,1270,482,183,116,1087,466
QN41,Fresh Meadows-Utopia,18177,889,6377,614,925,377,18,33,9149,960,50,77,1078,556,580,315,254,185,326,241
QN42,Oakland Gardens,28097,952,13977,818,582,259,9,35,12198,1038,58,87,442,304,831,416,82,75,749,411
QN43,Bellerose,25964,1199,11230,815,1859,565,144,153,10245,1205,0,34,1673,588,813,331,232,192,581,254
QN44,Glen Oaks-Floral Park-New Hyde Park,22427,1043,12787,972,716,266,127,113,7241,903,0,32,581,238,975,308,424,183,551,239
QN45,Douglas Manor-Douglaston-Little Neck,25619,1069,14449,787,770,569,19,43,9427,960,8,34,621,326,325,193,220,173,105,89
QN46,Bayside-Bayside Hills,45522,1265,24964,1151,1262,336,202,226,15452,1006,6,51,2438,688,1198,429,82,77,1116,427
QN47,Ft. Totten-Bay Terrace-Clearview,22943,1194,15499,949,302,249,7,35,5760,1407,0,34,945,728,430,305,247,277,183,128
QN48,Auburndale,20684,862,10254,775,323,177,23,41,8669,813,40,99,915,384,460,228,111,86,349,214
QN49,Whitestone,32331,1233,25273,1215,198,135,29,60,5220,790,0,38,1054,404,557,258,74,68,483,250
QN50,Elmhurst-Maspeth,25088,1128,8245,1022,165,99,82,86,14364,1093,0,34,1977,609,255,120,123,90,132,84
QN51,Murray Hill,51509,1643,17432,1066,977,305,102,100,28014,1481,0,50,3667,844,1317,551,146,89,1171,546
QN52,East Flushing,27943,1093,8057,714,604,258,217,239,16426,1100,0,42,1757,465,882,337,313,238,569,254
QN53,Woodhaven,59550,1860,21029,1477,4388,837,204,158,13257,1261,23,62,17372,1577,3277,681,1836,496,1441,471
QN54,Richmond Hill,65199,1962,17795,1389,6824,923,578,306,19479,1597,17,64,17054,1594,3452,689,2322,595,1130,335
QN55,South Ozone Park,80046,2358,12810,1347,19557,1493,784,342,19724,1681,145,132,21733,1905,5293,876,2893,676,2400,590
QN56,Ozone Park,22136,1329,10183,1075,1419,511,64,68,4802,721,0,36,4365,1092,1303,457,929,415,374,186
QN57,Lindenwood-Howard Beach,28769,1205,24781,1208,935,506,52,65,572,300,0,34,1338,573,1091,603,753,503,338,234
QN60,Kew Gardens,22878,1084,14227,965,1812,428,20,35,3435,623,20,45,2848,761,516,202,318,186,198,85
QN61,Jamaica,50922,1737,5723,837,10891,1072,324,217,15459,1441,0,51,15659,1580,2866,586,1823,507,1043,300
QN62,Queensboro Hill,20989,1054,5085,634,382,207,207,189,13347,1041,24,45,1410,390,534,281,209,138,325,251
QN63,Woodside,45259,1814,20594,1710,1055,419,192,167,17028,1394,133,183,5134,1247,1123,314,176,92,947,301
QN66,Laurelton,25141,1086,682,299,23593,1112,43,60,97,91,0,40,124,81,602,244,57,51,545,241
QN68,Queensbridge-Ravenswood-Long Island City,18539,963,7436,803,4761,716,182,157,2471,473,0,38,3383,762,306,157,70,67,236,145
QN70,Astoria,75149,1999,52562,1918,4156,682,209,207,10175,1005,41,74,5973,1032,2033,385,901,286,1132,257
QN71,Old Astoria,26470,1260,14527,965,2789,476,452,378,4229,714,34,58,3647,860,792,265,185,115,607,227
QN72,Steinway,49001,1508,38107,1458,1217,383,160,163,4581,659,0,51,3857,688,1079,317,222,145,857,284
QN76,Baisley Park,34293,1325,993,284,27297,1301,137,86,1531,474,0,48,3534,764,801,267,225,137,576,218
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,271,127,60,79,0,48,93,72,0,48,4,47,10,49,0,48,10,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28727,997,27311,1018,97,77,0,34,942,403,0,34,103,87,274,170,0,34,274,170
SI05,New Springville-Bloomfield-Travis,39517,1559,29741,1618,1634,359,134,123,6600,885,0,43,916,557,492,183,195,109,297,148
SI07,Westerleigh,24202,887,20888,896,481,261,31,49,1789,428,0,36,600,437,413,162,40,45,373,159
SI08,Grymes Hill-Clifton-Fox Hills,23858,1514,10431,1381,8061,1107,35,46,3169,645,0,28,1455,629,707,352,277,221,430,276
SI11,Charleston-Richmond Valley-Tottenville,24083,1098,21305,1091,873,222,27,33,1044,357,0,32,347,405,487,209,204,122,283,174
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30473,1354,13581,1101,9124,971,156,142,2444,464,0,38,3394,837,1774,614,551,248,1223,569
SI14,Grasmere-Arrochar-Ft. Wadsworth,14775,688,11627,677,979,336,23,40,1594,384,0,27,370,252,182,113,21,32,161,111
SI22,West New Brighton-New Brighton-St. George,31214,1510,13100,1003,12529,1370,15,43,1731,483,0,40,2681,780,1158,323,296,153,862,278
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31931,1228,26037,1257,821,535,6,37,4206,852,0,38,530,362,331,213,107,126,224,171
SI25,Oakwood-Oakwood Beach,22038,968,20378,972,601,270,16,37,463,206,0,32,283,148,297,172,90,90,207,152
SI28,Port Richmond,19240,1198,11842,1113,3997,739,0,32,923,406,0,32,2200,744,278,139,64,69,214,111
SI32,Rossville-Woodrow,19938,870,18548,891,116,102,0,29,1105,422,0,29,21,42,148,113,16,35,132,109
SI35,New Brighton-Silver Lake,18310,923,14146,844,2038,555,19,24,723,284,0,27,893,525,491,284,92,102,399,264
SI36,Old Town-Dongan Hills-South Beach,24999,1079,20378,1080,1122,352,45,72,2282,666,0,32,648,398,524,263,32,37,492,260
SI37,Stapleton-Rosebank,25635,1183,13589,986,5199,708,183,199,2879,644,26,50,3037,794,722,238,259,151,463,190
SI45,New Dorp-Midland Beach,21208,990,18512,1021,412,205,0,29,1165,326,0,29,911,486,208,132,56,66,152,123
SI48,Arden Heights,24799,901,22374,990,487,279,17,38,1558,334,0,29,258,158,105,86,25,48,80,77
SI54,Great Kills,43427,1166,41048,1276,64,83,106,113,1675,549,0,42,219,205,315,165,29,48,286,162
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
