area_id,area_name,b17001g001,b17001g001_moe,b17001g002,b17001g002_moe,b17001g003,b17001g003_moe,b17001g004,b17001g004_moe,b17001g005,b17001g005_moe,b17001g006,b17001g006_moe,b17001g007,b17001g007_moe,b17001g008,b17001g008_moe,b17001g009,b17001g009_moe,b17001g010,b17001g010_moe,b17001g011,b17001g011_moe,b17001g012,b17001g012_moe,b17001g013,b17001g013_moe,b17001g014,b17001g014_moe,b17001g015,b17001g015_moe,b17001g016,b17001g016_moe,b17001g017,b17001g017_moe,b17001g018,b17001g018_moe,b17001g019,b17001g019_moe,b17001g020,b17001g020_moe,b17001g021,b17001g021_moe,b17001g022,b17001g022_moe,b17001g023,b17001g023_moe,b17001g024,b17001g024_moe,b17001g025,b17001g025_moe,b17001g026,b17001g026_moe,b17001g027,b17001g027_moe,b17001g028,b17001g028_moe,b17001g029,b17001g029_moe,b17001g030,b17001g030_moe,b17001g031,b17001g031_moe,b17001g032,b17001g032_moe,b17001g033,b17001g033_moe,b17001g034,b17001g034_moe,b17001g035,b17001g035_moe,b17001g036,b17001g036_moe,b17001g037,b17001g037_moe,b17001g038,b17001g038_moe,b17001g039,b17001g039_moe,b17001g040,b17001g040_moe,b17001g041,b17001g041_moe,b17001g042,b17001g042_moe,b17001g043,b17001g043_moe,b17001g044,b17001g044_moe,b17001g045,b17001g045_moe,b17001g046,b17001g046_moe,b17001g047,b17001g047_moe,b17001g048,b17001g048_moe,b17001g049,b17001g049_moe,b17001g050,b17001g050_moe,b17001g051,b17001g051_moe,b17001g052,b17001g052_moe,b17001g053,b17001g053_moe,b17001g054,b17001g054_moe,b17001g055,b17001g055_moe,b17001g056,b17001g056_moe,b17001g057,b17001g057_moe,b17001g058,b17001g058_moe,b17001g059,b17001g059_moe
BK95,Erasmus,598,274,91,75,22,47,0,36,0,36,11,36,0,36,0,36,0,36,11,37,0,36,0,36,0,36,0,36,0,36,0,36,69,66,17,41,0,36,0,36,0,36,0,36,0,36,15,39,22,47,0,36,8,34,0,36,7,36,0,36,507,266,245,153,17,37,0,36,26,41,0,36,0,36,22,47,15,39,52,55,91,85,8,37,14,42,0,36,0,36,262,154,0,36,0,36,0,36,0,36,0,36,17,44,42,48,105,111,31,43,32,46,15,36,13,38,7,36
BK96,Rugby-Remsen Village,562,218,149,101,62,63,0,54,0,54,10,54,0,54,0,54,1,52,16,56,15,57,0,54,12,56,8,54,0,54,0,54,87,76,0,54,0,54,5,53,0,54,0,54,0,54,23,56,34,65,23,56,0,54,2,52,0,54,0,54,413,196,188,133,31,73,9,54,14,56,0,54,0,54,6,55,7,54,32,74,11,55,19,56,51,64,0,54,8,54,225,126,86,106,0,54,0,54,0,54,6,54,0,54,32,58,0,54,32,57,12,55,31,56,7,55,19,55
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,35,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,35,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,28,52,0,40,0,40,7,40,0,40,0,40
BX01,Claremont-Bathgate,712,240,279,130,35,44,12,40,0,40,13,42,0,40,0,40,0,40,0,40,0,40,0,40,0,40,10,41,0,40,0,40,244,111,29,48,0,40,70,67,14,42,0,40,0,40,41,56,32,47,0,40,22,44,15,38,8,40,13,43,433,202,192,94,5,39,0,40,26,51,0,40,0,40,0,40,8,38,32,47,70,69,40,55,0,40,0,40,11,42,241,137,46,49,0,40,23,47,19,47,0,40,0,40,0,40,36,56,8,38,49,69,30,48,30,47,0,40
BX03,Eastchester-Edenwald-Baychester,771,333,177,151,86,84,0,40,0,40,0,40,26,47,0,40,30,62,0,40,0,40,15,44,13,43,0,40,0,40,2,38,91,92,0,40,14,43,15,43,0,40,0,40,13,41,0,40,0,40,14,42,12,41,21,52,2,38,0,40,594,299,379,225,18,46,0,40,69,100,0,40,0,40,0,40,32,52,111,105,55,71,61,89,19,47,14,44,0,40,215,120,68,77,0,40,17,44,0,40,0,40,22,44,17,46,8,40,16,43,14,43,36,38,17,44,0,40
BX05,Bedford Park-Fordham North,1455,391,394,232,178,125,5,50,6,51,18,56,0,50,0,50,10,50,20,53,61,85,9,48,17,56,32,51,0,50,0,50,216,137,42,67,0,50,35,58,0,50,0,50,29,59,30,61,0,50,19,46,21,47,32,59,8,48,0,50,1061,319,517,197,88,98,0,50,28,67,12,46,41,65,42,57,93,100,70,84,30,62,54,67,39,61,0,50,20,50,544,193,23,52,34,54,108,96,30,59,11,51,32,58,74,75,19,50,77,67,54,61,27,54,33,57,22,50
BX06,Belmont,771,375,516,346,229,131,7,31,0,34,68,72,0,34,0,34,0,34,26,39,34,57,67,109,7,32,0,34,20,43,0,34,287,239,0,34,0,34,7,31,0,34,0,34,0,34,152,140,30,55,14,31,63,101,21,42,0,34,0,34,255,154,143,128,0,34,0,34,0,34,0,34,0,34,0,34,67,68,40,67,26,38,0,34,10,33,0,34,0,34,112,91,0,34,0,34,0,34,0,34,0,34,25,42,7,31,29,40,6,31,0,34,45,79,0,34,0,34
BX07,Bronxdale,1475,426,587,285,266,162,103,86,0,38,49,50,0,38,0,38,39,55,23,51,42,59,0,38,0,38,0,38,10,39,0,38,321,165,0,38,7,38,25,56,36,53,0,38,31,59,100,91,14,40,48,61,30,48,18,44,12,42,0,38,888,314,357,152,73,88,24,48,21,41,16,39,0,38,0,38,43,61,63,74,25,47,36,59,24,44,26,45,6,37,531,219,32,44,0,38,87,76,0,38,0,38,28,44,64,77,69,69,28,42,88,67,82,83,31,42,22,50
BX08,West Farms-Bronx River,2632,761,1160,531,390,192,81,85,0,40,56,58,32,65,0,40,0,40,45,64,50,73,33,55,16,43,59,66,18,47,0,40,770,418,195,210,0,40,78,78,11,42,50,68,120,125,21,50,157,128,15,44,30,48,17,46,45,69,31,50,1472,484,756,247,74,92,0,40,66,62,41,58,0,40,30,50,46,56,144,117,60,65,157,96,13,43,70,65,55,71,716,324,15,44,0,40,8,40,30,62,0,40,35,51,192,145,136,79,28,50,179,126,27,45,31,44,35,46
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1437,497,241,119,64,67,0,50,0,50,8,50,26,51,0,50,0,50,17,54,0,50,0,50,0,50,0,50,0,50,13,51,177,95,18,56,0,50,7,49,0,50,0,50,0,50,41,65,5,49,0,50,45,66,25,49,17,54,19,50,1196,463,772,366,99,110,50,94,116,111,12,50,17,55,0,50,61,62,54,66,87,88,119,110,104,103,41,65,12,51,424,163,17,53,0,50,46,54,14,53,0,50,10,49,13,50,43,52,84,77,87,72,44,64,56,64,10,50
BX10,Pelham Bay-Country Club-City Island,581,346,7,206,3,96,0,34,0,34,0,34,1,40,0,34,1,44,0,34,0,34,0,34,1,43,0,34,0,34,0,34,4,117,1,45,0,34,1,39,1,39,0,34,0,34,0,34,0,34,1,41,0,34,0,34,0,34,0,34,574,260,348,183,85,114,18,42,16,38,0,34,0,34,22,50,0,34,183,139,0,34,0,34,15,37,0,34,9,35,226,169,27,50,0,34,64,80,0,34,64,84,0,34,0,34,16,39,26,50,0,34,20,36,9,35,0,34
BX13,Co-op City,1500,883,149,184,14,21,0,33,0,33,0,33,0,33,0,33,0,33,8,29,5,30,1,28,0,33,0,33,0,33,0,33,135,183,36,65,0,33,0,33,35,64,0,33,36,64,0,33,28,50,0,33,0,33,0,33,0,33,0,33,1351,860,583,356,53,89,0,33,40,51,0,33,14,33,22,45,142,123,0,33,119,158,148,134,28,40,0,33,17,35,768,521,0,33,20,43,20,42,0,33,20,43,9,28,212,241,198,264,12,32,131,114,65,57,67,64,14,33
BX14,East Concourse-Concourse Village,1389,471,712,370,334,228,71,110,0,51,31,61,0,51,0,51,13,53,72,82,47,71,0,51,33,62,27,57,16,56,24,54,378,195,35,68,0,51,13,56,24,56,0,51,29,68,78,84,62,86,29,67,41,62,34,54,13,52,20,52,677,298,389,186,31,56,0,51,90,98,32,65,29,54,0,51,52,70,46,76,14,54,35,58,25,56,5,49,30,60,288,148,0,51,0,51,15,53,0,51,0,51,0,51,36,68,41,61,53,70,65,61,57,66,11,53,10,52
BX17,East Tremont,1511,458,652,295,255,138,105,88,0,45,35,56,21,48,0,45,8,47,56,69,0,45,17,45,8,45,0,45,5,44,0,45,397,187,24,59,19,52,104,90,35,51,0,45,43,70,33,49,69,61,45,55,5,44,7,46,0,45,13,47,859,365,476,230,9,45,31,66,54,76,22,55,0,45,0,45,101,116,116,135,39,56,70,74,34,50,0,45,0,45,383,164,65,79,0,45,11,47,0,45,0,45,18,46,97,109,15,48,48,65,45,56,38,57,32,49,14,47
BX22,North Riverdale-Fieldston-Riverdale,475,186,28,47,17,39,0,38,0,38,11,39,0,38,0,38,0,38,0,38,6,38,0,38,0,38,0,38,0,38,0,38,11,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,11,39,0,38,0,38,0,38,0,38,447,183,213,113,12,40,11,40,47,55,39,50,10,40,23,43,31,59,0,38,22,42,18,45,0,38,0,38,0,38,234,95,0,38,0,38,41,47,17,40,0,38,37,67,19,40,32,49,0,38,33,46,11,41,44,50,0,38
BX26,Highbridge,636,229,362,191,171,94,21,43,17,47,35,57,6,40,7,40,0,42,11,38,0,42,48,63,0,42,8,40,18,40,0,42,191,123,0,42,0,42,64,81,30,60,0,42,0,42,8,40,0,42,15,38,25,46,38,53,11,41,0,42,274,131,145,80,9,41,0,42,16,40,0,42,0,42,0,42,25,46,18,46,0,42,0,42,54,53,18,47,5,39,129,78,0,42,0,42,10,40,0,42,0,42,9,40,12,42,48,53,0,42,16,40,29,50,5,39,0,42
BX27,Hunts Point,1337,430,664,375,247,136,91,69,0,38,23,49,0,38,8,38,0,38,6,38,21,43,74,66,13,41,0,38,8,37,3,34,417,261,42,46,0,38,56,55,24,50,0,38,7,38,162,178,32,36,60,71,17,35,9,37,8,37,0,38,673,231,270,127,49,51,0,38,25,41,0,38,17,47,7,38,44,50,41,51,22,42,31,43,13,38,9,39,12,38,403,148,23,41,0,38,0,38,58,62,10,39,8,38,48,52,42,45,44,45,109,69,37,43,18,38,6,38
BX28,Van Cortlandt Village,2338,540,667,298,252,164,129,110,9,44,67,73,0,43,18,50,0,43,0,43,16,52,0,43,9,44,0,43,4,42,0,43,415,229,25,53,24,52,35,66,95,115,0,43,0,43,103,128,48,63,16,49,8,43,43,66,18,46,0,43,1671,466,813,260,82,86,0,43,130,92,62,75,7,44,33,49,43,54,132,82,42,53,54,68,172,97,44,54,12,45,858,311,102,101,11,45,68,89,30,62,54,71,18,49,155,112,106,89,39,48,55,50,172,97,26,47,22,48
BX29,Spuyten Duyvil-Kingsbridge,1285,394,243,260,81,100,0,38,29,58,28,58,0,38,0,38,0,38,0,38,0,38,0,38,0,38,9,39,15,42,0,38,162,173,30,59,0,38,0,38,0,38,0,38,0,38,30,59,55,75,0,38,38,69,9,39,0,38,0,38,1042,300,536,189,101,77,22,44,7,38,27,46,0,38,17,41,94,104,138,103,80,77,0,38,32,43,10,40,8,38,506,179,81,63,39,68,119,99,14,42,2,37,0,38,43,61,55,52,49,48,53,80,20,41,10,39,21,43
BX30,Kingsbridge Heights,1192,427,593,347,171,110,16,45,0,38,17,38,11,40,13,40,0,38,72,79,16,44,10,38,0,38,6,36,10,37,0,38,422,285,21,43,22,51,6,37,24,42,12,40,0,38,111,123,108,131,18,38,62,70,16,35,22,39,0,38,599,236,271,113,36,51,13,39,27,48,8,38,0,38,0,38,71,65,16,44,53,52,0,38,47,58,0,38,0,38,328,150,18,45,14,42,0,38,0,38,0,38,0,38,64,58,41,54,53,55,72,54,20,42,27,45,19,39
BX31,Allerton-Pelham Gardens,1108,366,340,274,129,135,41,61,0,42,0,42,47,68,0,42,39,72,0,42,2,40,0,42,0,42,0,42,0,42,0,42,211,155,27,58,0,42,64,73,57,78,0,42,13,44,0,42,20,49,0,42,9,40,13,44,0,42,8,41,768,250,487,197,139,108,9,42,117,72,25,44,0,42,45,66,50,63,32,54,48,62,17,42,5,41,0,42,0,42,281,104,36,53,0,42,25,42,13,50,0,42,18,43,23,42,68,57,25,51,44,47,20,43,0,42,9,38
BX33,Longwood,779,250,276,156,114,79,28,45,0,36,0,36,17,42,0,36,0,36,27,45,0,36,11,36,19,44,0,36,0,36,12,37,162,103,29,43,0,36,43,46,0,36,0,36,0,36,31,48,14,32,0,36,17,42,8,34,0,36,20,36,503,200,196,104,19,44,37,69,10,36,23,46,0,36,8,34,10,36,48,48,21,37,9,38,11,37,0,36,0,36,307,136,41,48,0,36,0,36,20,37,20,40,13,37,59,44,29,33,11,36,48,46,33,37,13,38,20,41
BX34,Melrose South-Mott Haven North,832,325,357,188,117,77,12,42,9,43,0,42,17,45,0,42,10,43,30,48,0,42,0,42,18,48,19,50,2,41,0,42,240,155,67,70,0,42,1,41,0,42,0,42,12,43,25,55,24,52,25,48,35,49,15,44,0,42,36,55,475,261,154,104,0,42,0,42,28,46,10,39,0,42,4,41,15,45,20,50,32,52,25,56,9,41,11,44,0,42,321,193,18,43,0,42,18,45,6,40,0,42,22,52,63,65,63,70,19,44,56,61,35,54,21,43,0,42
BX35,Morrisania-Melrose,1608,442,630,279,242,121,7,40,0,40,54,60,0,40,27,44,26,40,56,67,26,56,0,40,35,48,0,40,11,41,0,40,388,183,24,48,36,54,30,51,0,40,0,40,23,52,40,55,45,50,74,67,60,48,28,48,28,41,0,40,978,334,481,181,51,81,0,40,85,79,19,49,0,40,5,39,39,49,76,64,82,58,45,50,60,49,19,43,0,40,497,183,27,51,18,48,41,50,35,51,0,40,21,50,77,64,78,72,5,39,101,60,74,49,20,41,0,40
BX36,University Heights-Morris Heights,2326,608,1039,437,390,175,102,89,0,51,62,80,40,59,0,51,28,55,0,51,43,64,21,59,47,64,47,62,0,51,0,51,649,298,123,97,21,60,69,84,19,57,19,57,79,77,106,101,67,69,46,68,27,65,47,60,5,50,21,52,1287,396,669,267,109,119,12,53,93,83,67,85,16,55,65,76,104,79,71,75,22,61,80,70,0,51,30,56,0,51,618,250,36,73,8,51,22,59,56,83,0,51,22,61,106,112,106,104,59,63,100,71,65,71,33,51,5,50
BX37,Van Nest-Morris Park-Westchester Square,1129,294,151,101,77,73,36,53,0,42,18,43,0,42,0,42,6,41,9,43,0,42,0,42,2,41,6,41,0,42,0,42,74,60,10,43,0,42,0,42,10,40,0,42,3,41,10,41,0,42,0,42,23,43,18,45,0,42,0,42,978,277,517,166,106,86,0,42,20,51,31,48,0,42,20,44,79,65,93,77,33,43,71,60,64,51,0,42,0,42,461,150,77,71,0,42,52,60,17,43,0,42,16,42,69,62,115,77,27,45,46,52,9,44,14,43,19,44
BX39,Mott Haven-Port Morris,1010,311,307,145,151,102,33,54,0,50,21,53,10,49,0,50,8,50,20,50,0,50,20,50,6,49,22,51,11,51,0,50,156,86,10,52,9,50,33,55,7,49,0,50,0,50,24,62,17,49,16,49,8,49,15,50,11,51,6,47,703,280,330,145,20,56,14,53,54,55,33,56,0,50,12,52,38,55,22,56,34,61,75,74,13,48,15,53,0,50,373,168,8,50,0,50,69,72,16,54,0,50,0,50,44,57,82,78,39,53,25,55,37,67,24,46,29,57
BX40,Fordham South,893,362,471,283,188,122,60,61,0,32,43,48,32,55,21,44,0,32,11,34,21,50,0,32,0,32,0,32,0,32,0,32,283,183,81,83,0,32,101,81,0,32,0,32,23,46,21,43,31,44,26,50,0,32,0,32,0,32,0,32,422,253,220,128,82,82,0,32,77,70,10,31,0,32,0,32,35,51,0,32,16,39,0,32,0,32,0,32,0,32,202,159,0,32,0,32,19,41,10,31,0,32,0,32,42,56,36,60,41,57,25,47,29,45,0,32,0,32
BX41,Mount Hope,1605,389,608,229,215,110,57,73,16,51,42,57,0,51,24,54,10,51,0,51,0,51,10,52,31,54,11,52,14,52,0,51,393,167,56,67,0,51,59,70,0,51,0,51,19,51,32,54,64,66,8,51,54,64,28,52,3,50,70,86,997,296,661,228,119,89,4,50,59,63,62,70,0,51,11,53,68,66,100,88,90,76,24,56,37,66,71,72,16,55,336,150,15,54,0,51,46,59,25,59,4,49,54,68,22,54,26,56,28,51,27,49,54,59,22,51,13,53
BX43,Norwood,1872,508,834,317,294,167,31,50,0,41,125,116,17,46,0,41,0,41,0,41,0,41,27,48,62,66,0,41,0,41,32,59,540,217,46,53,0,41,65,73,38,48,0,41,23,53,28,53,210,112,61,51,24,45,34,49,0,41,11,40,1038,404,497,238,52,61,27,48,71,64,9,41,28,56,30,61,25,53,51,51,68,64,35,67,57,73,0,41,44,54,541,212,72,63,17,46,82,75,4,38,0,41,0,41,77,78,115,74,40,58,98,81,0,41,17,48,19,48
BX44,Williamsbridge-Olinville,1529,451,433,201,145,99,35,64,13,56,41,62,22,57,0,54,0,54,0,54,0,54,18,58,16,58,0,54,0,54,0,54,288,153,99,113,0,54,16,59,10,55,0,54,0,54,31,62,34,62,44,78,21,56,19,56,7,53,7,54,1096,414,507,197,144,106,11,55,63,79,24,68,12,55,15,58,66,73,35,60,0,54,39,59,39,59,37,57,22,63,589,295,66,86,0,54,104,106,113,109,0,54,90,90,57,68,33,58,75,81,45,59,6,53,0,54,0,54
BX46,Parkchester,1368,509,91,60,19,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,19,39,0,36,0,36,0,36,0,36,72,50,0,36,0,36,4,35,18,39,0,36,0,36,0,36,4,35,0,36,0,36,2,34,16,40,28,42,1277,506,686,315,86,92,17,42,33,45,97,92,15,39,26,53,0,36,81,73,141,102,98,74,14,39,43,47,35,62,591,237,86,88,23,47,42,54,0,36,9,37,0,36,24,49,106,86,126,98,39,43,81,65,39,47,16,40
BX49,Pelham Parkway,635,220,187,115,120,91,0,38,26,53,15,46,42,71,0,38,0,38,21,46,0,38,3,34,0,38,13,41,0,38,0,38,67,60,0,38,0,38,17,46,10,39,0,38,0,38,5,37,0,38,10,39,0,38,25,43,0,38,0,38,448,186,272,137,78,65,0,38,25,47,0,38,0,38,0,38,43,54,0,38,95,96,31,56,0,38,0,38,0,38,176,116,74,68,0,38,0,38,0,38,0,38,0,38,5,37,43,58,16,40,31,51,0,38,7,38,0,38
BX52,Schuylerville-Throgs Neck-Edgewater Park,1440,397,486,213,163,105,28,59,0,52,43,63,0,52,16,57,0,52,35,74,0,52,0,52,10,54,0,52,7,52,24,63,323,150,18,55,0,52,92,68,30,69,0,52,0,52,0,52,76,66,64,80,13,53,30,58,0,52,0,52,954,343,492,205,54,64,22,55,78,80,62,83,12,55,37,71,62,76,55,61,43,59,0,52,58,71,4,52,5,52,462,191,34,56,0,52,48,65,19,59,0,52,58,68,119,97,14,55,114,92,39,57,11,57,6,52,0,52
BX55,Soundview-Bruckner,2939,745,1578,580,701,294,72,82,19,52,14,43,81,68,7,40,33,46,215,149,76,96,20,48,62,69,61,76,0,40,41,74,877,347,55,62,0,40,210,158,94,78,25,54,25,52,115,109,113,81,96,76,51,54,69,74,24,46,0,40,1361,478,570,250,53,58,0,40,26,58,63,60,44,61,0,40,15,45,67,76,65,60,20,44,120,112,50,66,47,63,791,280,152,96,0,40,66,59,18,47,0,40,17,47,108,84,37,54,96,74,127,82,126,88,38,46,6,40
BX59,Westchester-Unionport,1379,381,346,240,133,99,21,43,0,36,9,36,8,36,0,36,22,51,29,49,44,61,0,36,0,36,0,36,0,36,0,36,213,221,56,72,13,36,36,66,0,36,0,36,0,36,0,36,54,72,0,36,0,36,54,93,0,36,0,36,1033,328,468,179,63,75,0,36,50,52,15,35,5,35,9,35,87,76,79,89,85,70,45,45,25,36,5,33,0,36,565,237,53,54,0,36,71,64,47,64,0,36,103,106,21,42,84,64,57,60,51,53,39,42,18,40,21,41
BX62,Woodlawn-Wakefield,627,306,38,55,29,53,0,48,0,48,0,48,0,48,0,48,0,48,18,53,0,48,2,47,9,50,0,48,0,48,0,48,9,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,9,48,0,48,0,48,589,301,350,215,61,93,0,48,25,52,10,50,12,50,13,50,27,51,127,126,15,52,15,54,40,53,5,47,0,48,239,119,9,48,20,56,20,56,0,48,0,48,3,48,15,53,67,79,22,52,44,56,21,49,18,48,0,48
BX63,West Concourse,1129,356,250,133,131,99,50,89,0,42,3,39,0,42,0,42,0,42,0,42,11,42,23,52,19,48,0,42,25,48,0,42,119,78,24,55,0,42,3,39,0,42,5,41,0,42,25,47,0,42,22,46,19,43,6,40,15,44,0,42,879,327,424,173,24,52,10,42,13,41,77,101,9,41,0,42,19,43,76,67,26,50,90,67,49,66,31,51,0,42,455,196,14,46,0,42,32,53,0,42,0,42,45,53,74,72,80,83,69,68,63,51,70,60,8,43,0,42
BX75,Crotona Park East,585,257,324,208,146,110,30,46,0,29,8,30,35,47,12,33,12,33,24,48,0,29,0,29,0,29,10,31,0,29,15,35,178,115,36,49,0,29,59,96,8,30,0,29,0,29,17,33,22,37,9,31,17,32,10,31,0,29,0,29,261,156,164,115,0,29,0,29,28,40,30,37,0,29,0,29,59,88,10,31,26,37,0,29,11,32,0,29,0,29,97,82,0,29,10,31,0,29,11,32,0,29,0,29,0,29,34,60,9,30,10,31,23,41,0,29,0,29
BX98,Rikers Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,49,55,7,32,4,30,0,32,0,32,0,32,0,32,0,32,4,30,0,32,0,32,0,32,0,32,0,32,0,32,0,32,3,30,0,32,0,32,0,32,0,32,0,32,0,32,3,30,0,32,0,32,0,32,0,32,0,32,0,32,42,55,15,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,37,0,32,0,32,27,40,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,27,40,0,32,0,32
MN01,Marble Hill-Inwood,2508,537,500,262,168,111,0,41,10,42,10,42,0,41,0,41,0,41,49,85,0,41,0,41,36,52,30,48,21,44,12,43,332,171,36,53,0,41,11,42,61,74,0,41,0,41,21,45,26,46,0,41,64,71,33,46,29,59,51,48,2008,491,1164,334,109,85,0,41,64,62,99,92,0,41,0,41,53,75,314,222,240,119,168,126,14,44,81,72,22,44,844,240,25,45,0,41,111,78,17,42,0,41,13,42,69,98,129,75,204,125,104,70,80,59,23,42,69,62
MN03,Central Harlem North-Polo Grounds,4227,760,1421,515,606,273,62,93,0,59,106,104,27,72,31,75,88,95,107,100,38,72,80,83,36,68,20,61,11,60,0,59,815,322,125,112,0,59,51,83,58,87,33,77,16,63,98,103,48,79,207,131,62,80,66,84,41,67,10,60,2806,569,1448,379,111,85,10,60,202,140,38,69,30,64,98,83,248,151,341,192,101,86,86,82,119,91,64,92,0,59,1358,287,135,94,22,60,74,84,56,75,4,59,17,62,48,72,355,150,288,135,137,99,170,108,41,68,11,59
MN04,Hamilton Heights,8355,1444,3500,972,1745,553,106,103,23,53,237,134,202,132,0,46,50,73,338,211,279,169,66,77,302,193,108,111,34,68,0,46,1755,505,210,145,0,46,174,121,70,85,100,100,35,67,93,98,284,154,283,141,198,122,50,65,147,103,111,100,4855,1080,2565,674,108,99,55,76,198,135,134,101,19,51,53,61,306,172,459,229,517,280,344,182,216,179,109,100,47,69,2290,590,135,115,57,68,175,114,34,65,26,59,99,90,240,157,511,233,307,174,207,112,223,125,162,104,114,103
MN06,Manhattanville,2700,770,966,596,481,259,23,52,0,34,78,85,59,78,17,41,28,50,132,99,60,58,31,60,0,34,0,34,53,65,0,34,485,370,78,98,0,34,75,80,65,70,0,34,20,44,63,93,39,56,52,58,65,66,0,34,0,34,28,54,1734,564,977,348,57,55,0,34,67,50,10,33,9,33,14,37,145,108,226,156,151,94,127,112,100,78,71,60,0,34,757,266,22,37,0,34,21,44,20,35,0,34,0,34,167,103,162,86,77,67,154,86,19,42,98,75,17,40
MN09,Morningside Heights,1790,436,286,167,114,74,4,44,0,45,12,46,22,55,0,45,0,45,2,44,30,51,21,52,0,45,1,42,22,53,0,45,172,131,55,74,0,45,21,52,21,52,0,45,0,45,18,45,33,50,15,48,0,45,0,45,9,45,0,45,1504,406,741,254,140,110,0,45,36,53,68,100,0,45,14,48,203,154,79,74,124,75,59,59,0,45,0,45,18,45,763,261,85,100,0,45,68,68,31,62,9,45,11,47,0,45,112,81,141,96,33,45,148,100,92,74,33,54
MN11,Central Harlem South,1596,408,334,148,135,81,0,45,0,45,16,45,33,55,0,45,10,46,24,50,0,45,8,45,31,57,13,46,0,45,0,45,199,93,19,53,0,45,11,47,7,44,0,45,10,45,0,45,17,49,55,56,40,53,19,45,7,45,14,48,1262,379,599,225,0,45,4,44,62,56,14,49,11,45,43,51,139,146,105,82,81,64,62,57,54,53,14,48,10,46,663,239,93,67,0,45,73,65,33,50,11,48,12,48,39,64,137,83,84,78,64,59,72,71,39,53,6,44
MN12,Upper West Side,4729,791,519,208,100,82,0,68,0,68,25,70,0,68,0,68,0,68,0,68,15,67,12,71,48,77,0,68,0,68,0,68,419,185,27,71,0,68,64,116,14,69,0,68,13,69,0,68,96,102,26,73,46,82,55,91,60,83,18,71,4210,739,2127,450,332,189,52,87,306,158,0,68,29,80,138,128,91,88,444,190,147,113,178,144,167,151,183,126,60,83,2083,444,368,202,84,108,342,199,86,103,33,75,88,87,150,125,289,142,237,119,88,91,138,114,135,102,45,76
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,3215,738,590,329,239,140,73,106,0,54,0,54,10,53,0,54,0,54,46,77,34,55,29,70,17,59,0,54,0,54,30,70,351,270,212,182,68,121,0,54,0,54,0,54,0,54,39,66,12,53,18,53,2,51,0,54,0,54,0,54,2625,654,1301,465,254,203,0,54,91,88,11,55,0,54,25,57,160,128,388,240,166,130,102,78,98,90,6,52,0,54,1324,335,163,102,16,57,222,172,5,52,36,64,16,58,56,75,324,152,156,107,91,105,159,124,22,55,58,86
MN14,Lincoln Square,1905,644,362,331,232,250,0,48,0,48,15,51,88,151,0,48,44,84,1,45,58,95,0,48,26,62,0,48,0,48,0,48,130,109,0,48,0,48,0,48,0,48,0,48,0,48,0,48,7,47,16,52,43,84,52,78,12,49,0,48,1543,556,887,475,432,442,22,58,54,76,21,57,0,48,12,50,65,94,109,117,83,102,44,58,0,48,45,76,0,48,656,233,111,107,0,48,49,64,7,46,30,63,0,48,39,63,196,128,43,73,41,76,55,85,72,92,13,50
MN15,Clinton,1505,482,286,177,128,102,0,43,0,43,0,43,40,78,0,43,0,43,50,57,0,43,0,43,0,43,0,43,38,65,0,43,158,103,0,43,0,43,0,43,0,43,0,43,0,43,24,53,15,46,0,43,39,75,32,51,16,49,32,65,1219,416,620,218,31,54,0,43,98,97,13,45,0,43,30,62,0,43,148,96,174,108,108,77,18,50,0,43,0,43,599,322,0,43,0,43,145,208,0,43,0,43,0,43,1,42,123,103,15,42,94,76,100,91,121,126,0,43
