area_id,area_name,b07201001,b07201001_moe,b07201002,b07201002_moe,b07201003,b07201003_moe,b07201004,b07201004_moe,b07201005,b07201005_moe,b07201006,b07201006_moe,b07201007,b07201007_moe,b07201008,b07201008_moe,b07201009,b07201009_moe,b07201010,b07201010_moe,b07201011,b07201011_moe,b07201012,b07201012_moe,b07201013,b07201013_moe,b07201014,b07201014_moe
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,438,157,359,141,79,80,72,79,72,79,0,48,7,48,0,48,7,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28494,983,27115,1090,1351,471,1298,469,1221,463,77,80,53,44,0,34,53,44,0,34,0,34,0,34,0,34,28,42
SI05,New Springville-Bloomfield-Travis,39176,1555,36760,1457,2165,689,2127,688,2042,678,85,128,38,45,13,39,25,48,0,43,0,43,0,43,0,43,251,128
SI07,Westerleigh,24014,879,22397,997,1549,421,1222,341,1098,327,124,109,327,264,0,36,327,264,0,36,0,36,0,36,0,36,68,81
SI08,Grymes Hill-Clifton-Fox Hills,23432,1418,21276,1247,2101,632,1618,573,1489,563,129,105,397,160,183,104,214,118,72,79,29,52,43,67,14,39,55,57
SI11,Charleston-Richmond Valley-Tottenville,24008,1094,21713,1089,2254,641,1703,596,1541,576,162,168,367,244,243,205,124,69,139,95,89,77,50,55,45,55,41,52
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29909,1326,27256,1238,2605,808,2517,799,2466,798,51,42,66,68,66,68,0,38,22,50,22,50,0,38,0,38,48,50
SI14,Grasmere-Arrochar-Ft. Wadsworth,14605,677,13996,674,576,184,421,169,403,168,18,31,124,66,71,52,53,39,31,42,20,38,11,31,0,27,33,35
SI22,West New Brighton-New Brighton-St. George,30770,1492,28176,1510,2567,593,2285,567,2144,567,141,111,282,147,148,102,134,113,0,40,0,40,0,40,0,40,27,35
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31719,1206,29591,1223,1963,519,1831,516,1787,514,44,48,114,73,34,49,80,64,9,39,9,39,0,38,9,37,165,116
SI25,Oakwood-Oakwood Beach,21765,951,20529,959,1189,414,1111,408,1100,407,11,32,50,66,43,65,7,33,0,32,0,32,0,32,28,52,47,67
SI28,Port Richmond,18712,1160,18036,1189,667,270,607,264,607,264,0,32,60,64,60,64,0,32,0,32,0,32,0,32,0,32,9,33
SI32,Rossville-Woodrow,19820,866,19172,912,593,293,488,254,455,253,33,45,105,137,37,67,68,80,0,29,0,29,0,29,0,29,55,72
SI35,New Brighton-Silver Lake,18007,902,16406,911,1576,558,1526,557,1494,556,32,39,50,37,28,32,22,32,0,27,0,27,0,27,0,27,25,38
SI36,Old Town-Dongan Hills-South Beach,24683,1060,23056,1111,1602,518,1515,516,1480,514,35,44,87,99,11,28,76,98,0,32,0,32,0,32,0,32,25,41
SI37,Stapleton-Rosebank,25397,1164,24050,1160,1298,324,1039,298,1000,294,39,47,235,122,156,112,79,51,24,48,23,49,1,36,0,38,49,52
SI45,New Dorp-Midland Beach,20989,982,19877,1012,1105,321,972,303,952,301,20,34,126,89,87,81,39,51,0,29,0,29,0,29,7,30,7,29
SI48,Arden Heights,24636,902,23707,922,914,397,873,397,794,384,79,113,30,54,0,29,30,54,0,29,0,29,0,29,11,32,15,34
SI54,Great Kills,43061,1161,40971,1203,1920,515,1865,514,1617,484,248,199,55,55,27,47,28,48,0,42,0,42,0,42,0,42,170,124
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
