area_id,area_name,c27005001,c27005001_moe,c27005002,c27005002_moe,c27005003,c27005003_moe,c27005004,c27005004_moe,c27005005,c27005005_moe,c27005006,c27005006_moe,c27005007,c27005007_moe,c27005008,c27005008_moe,c27005009,c27005009_moe,c27005010,c27005010_moe,c27005011,c27005011_moe,c27005012,c27005012_moe,c27005013,c27005013_moe,c27005014,c27005014_moe,c27005015,c27005015_moe,c27005016,c27005016_moe,c27005017,c27005017_moe,c27005018,c27005018_moe,c27005019,c27005019_moe,c27005020,c27005020_moe,c27005021,c27005021_moe
MN36,Washington Heights South,89205,2959,43893,2127,7724,843,595,247,7129,797,32088,1756,2277,562,29811,1686,4081,454,287,152,3794,448,45312,1769,8713,833,619,262,8094,811,30248,1304,2601,468,27647,1267,6351,523,396,124,5955,519
MN40,Upper East Side-Carnegie Hill,58822,1763,26407,1036,5246,509,535,175,4711,497,14782,730,1875,284,12907,711,6379,445,2266,301,4113,387,32415,1122,5669,543,563,157,5106,540,18531,781,3050,380,15481,736,8215,507,3513,361,4702,433
MN50,Stuyvesant Town-Cooper Village,21864,1099,9646,931,928,225,33,40,895,221,7553,863,1037,367,6516,801,1165,258,246,92,919,259,12218,1005,961,258,49,49,912,260,8642,938,1342,343,7300,882,2615,303,670,181,1945,335
MN99,park-cemetery-etc-Manhattan,1353,511,1143,461,8,33,0,32,8,33,1076,440,5,31,1071,436,59,61,0,32,59,61,210,148,3,30,0,32,3,30,183,148,3,30,180,148,24,39,0,32,24,39
QN01,South Jamaica,36851,1578,16872,985,5037,583,385,147,4652,562,10425,719,635,174,9790,694,1410,203,220,85,1190,192,19979,969,4931,559,467,226,4464,519,12256,648,931,228,11325,612,2792,284,540,157,2252,250
QN02,Springfield Gardens North,26785,1605,11184,953,2840,489,175,102,2665,480,6902,754,498,176,6404,758,1442,292,338,156,1104,257,15601,1089,3427,542,270,214,3157,521,9575,723,670,236,8905,700,2599,337,492,156,2107,335
QN03,Springfield Gardens South-Brookville,19835,1136,9162,727,2751,406,143,102,2608,402,5678,549,211,95,5467,545,733,145,163,86,570,129,10673,644,2294,327,87,63,2207,324,7283,492,511,146,6772,491,1096,145,162,76,934,134
QN05,Rosedale,28201,1384,12209,799,3693,479,200,117,3493,462,7622,509,187,87,7435,507,894,184,133,68,761,180,15992,912,4003,483,231,126,3772,475,10427,617,375,119,10052,610,1562,230,236,88,1326,223
QN06,Jamaica Estates-Holliswood,24637,958,11036,598,2303,323,406,132,1897,311,7232,445,1016,215,6216,440,1501,200,443,145,1058,166,13601,694,2135,302,259,128,1876,291,8857,527,1745,394,7112,490,2609,344,710,192,1899,295
QN07,Hollis,21127,1009,9507,663,1889,331,248,115,1641,311,6789,514,522,155,6267,526,829,152,123,76,706,131,11620,656,2437,287,401,132,2036,273,7735,531,502,134,7233,522,1448,206,211,84,1237,181
QN08,St. Albans,50573,1582,22947,986,6147,527,1272,299,4875,478,14655,759,2019,373,12636,703,2145,263,449,122,1696,240,27626,1046,5405,526,839,189,4566,508,17945,780,2201,338,15744,747,4276,341,844,171,3432,321
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28885,1229,14082,794,3306,475,109,67,3197,473,8546,533,609,182,7937,528,2230,246,514,135,1716,225,14803,722,3076,395,75,52,3001,394,9027,500,792,182,8235,497,2700,281,605,125,2095,266
QN12,Hammels-Arverne-Edgemere,34216,1585,15847,1029,5693,747,244,148,5449,718,8984,674,637,166,8347,680,1170,198,194,85,976,192,18369,956,4771,599,155,105,4616,595,11683,637,413,133,11270,642,1915,251,135,63,1780,240
QN15,Far Rockaway-Bayswater,48539,2135,22302,1274,7222,796,386,147,6836,790,12937,906,932,258,12005,896,2143,294,301,137,1842,270,26237,1316,7203,849,331,162,6872,849,15320,870,1435,316,13885,843,3714,371,445,137,3269,358
QN17,Forest Hills,84146,1917,38155,1148,6520,586,477,158,6043,581,25634,915,2104,321,23530,920,6001,427,1264,232,4737,389,45991,1313,7734,740,828,374,6906,671,29431,959,2688,381,26743,966,8826,508,2269,289,6557,482
QN18,Rego Park,27500,916,13096,678,2602,414,295,132,2307,404,8643,536,912,244,7731,508,1851,226,415,124,1436,206,14404,612,1902,310,62,58,1840,307,9870,511,957,258,8913,507,2632,279,451,121,2181,267
QN19,Glendale,31706,1287,15182,758,3928,433,291,138,3637,426,9675,518,379,122,9296,509,1579,203,335,83,1244,189,16524,817,2951,369,280,161,2671,357,10884,618,658,219,10226,617,2689,283,474,102,2215,278
QN20,Ridgewood,70082,1903,34495,1238,8304,678,509,188,7795,668,23661,987,1150,261,22511,984,2530,293,323,94,2207,285,35587,1156,8338,659,556,175,7782,644,23563,844,1219,242,22344,829,3686,361,465,112,3221,350
QN21,Middle Village,38675,1256,18541,768,3870,461,222,164,3648,435,11915,593,667,174,11248,591,2756,270,514,113,2242,252,20134,851,3362,406,157,98,3205,390,12619,622,866,197,11753,619,4153,342,896,152,3257,319
QN22,Flushing,68354,2117,32811,1436,5821,571,576,227,5245,548,23006,1227,1396,343,21610,1190,3984,406,482,152,3502,400,35543,1324,5093,609,486,178,4607,599,24273,1030,2221,389,22052,1010,6177,450,1064,202,5113,444
QN23,College Point,23508,1264,11962,812,2941,390,193,107,2748,376,7792,612,500,154,7292,607,1229,194,191,73,1038,191,11546,730,2155,331,120,72,2035,334,7713,548,447,136,7266,559,1678,232,270,86,1408,222
QN25,Corona,53644,2243,27291,1523,6758,800,122,83,6636,797,18279,1215,728,248,17551,1185,2254,337,344,126,1910,322,26353,1262,6528,708,207,106,6321,701,17060,884,672,188,16388,895,2765,363,389,131,2376,340
QN26,North Corona,50295,2384,28493,1605,6360,632,487,224,5873,627,21071,1364,409,135,20662,1360,1062,196,144,79,918,183,21802,1221,5816,652,129,109,5687,646,14439,829,509,164,13930,817,1547,246,138,65,1409,237
QN27,East Elmhurst,22980,1270,11974,835,2706,383,218,132,2488,360,8475,700,275,109,8200,700,793,155,81,47,712,150,11006,722,2649,378,77,57,2572,377,7060,510,210,94,6850,509,1297,192,173,69,1124,191
QN28,Jackson Heights,104869,2745,53450,1864,10213,828,492,198,9721,801,38701,1577,1587,335,37114,1574,4536,429,899,184,3637,400,51419,1629,10144,830,482,165,9662,816,34174,1189,1945,392,32229,1201,7101,498,1548,244,5553,464
QN29,Elmhurst,84806,2476,43501,1598,8409,717,1149,284,7260,694,31537,1390,2624,464,28913,1359,3555,352,335,107,3220,343,41305,1539,8236,745,1415,395,6821,662,27631,1152,2491,398,25140,1134,5438,455,728,169,4710,437
QN30,Maspeth,27486,1129,13498,658,2760,352,246,120,2514,333,9204,493,705,170,8499,489,1534,187,325,95,1209,179,13988,678,2741,335,169,94,2572,328,9419,505,673,157,8746,507,1828,210,508,136,1320,174
QN31,Hunters Point-Sunnyside-West Maspeth,60033,1805,29347,1250,4415,518,521,174,3894,506,22417,1047,1449,283,20968,1029,2515,293,412,125,2103,271,30686,1204,4878,570,489,207,4389,542,22181,944,1820,313,20361,919,3627,359,666,169,2961,335
QN33,Cambria Heights,20179,878,9241,582,1780,247,191,92,1589,241,6143,474,359,106,5784,475,1318,178,225,78,1093,164,10938,565,1759,243,191,81,1568,237,6902,459,501,131,6401,453,2277,220,462,123,1815,198
QN34,Queens Village,57320,1658,27779,1055,6278,551,633,206,5645,516,18586,809,1380,262,17206,795,2915,287,345,104,2570,274,29541,976,5915,502,747,238,5168,466,19881,757,1498,266,18383,773,3745,323,602,125,3143,318
QN35,Briarwood-Jamaica Hills,37594,1457,18914,1019,3673,489,701,219,2972,445,13172,769,2652,447,10520,724,2069,242,395,122,1674,232,18680,881,3335,446,1036,368,2299,345,13039,678,2554,419,10485,619,2306,270,408,109,1898,261
QN37,Kew Gardens Hills,36540,1643,17571,944,4535,497,450,183,4085,475,10970,686,1793,471,9177,575,2066,271,344,100,1722,263,18969,1058,4291,686,601,361,3690,624,11774,692,1708,344,10066,655,2904,327,663,154,2241,299
QN38,Pomonok-Flushing Heights-Hillcrest,33530,1329,15866,823,3342,392,488,177,2854,387,10475,666,1241,282,9234,609,2049,273,564,141,1485,251,17664,903,3785,488,309,158,3476,476,11347,658,1371,294,9976,616,2532,320,665,154,1867,303
QN41,Fresh Meadows-Utopia,18177,889,8605,571,2078,369,207,112,1871,371,5480,422,672,203,4808,403,1047,191,120,52,927,191,9572,613,2006,409,160,91,1846,396,6028,415,806,237,5222,402,1538,241,260,88,1278,239
QN42,Oakland Gardens,28097,952,13683,642,3301,411,322,150,2979,398,8455,440,846,222,7609,447,1927,242,400,103,1527,240,14414,665,2497,398,219,131,2278,381,9396,496,788,197,8608,500,2521,233,889,184,1632,210
QN43,Bellerose,25597,1160,12701,752,3056,476,863,276,2193,428,8298,536,1619,338,6679,498,1347,222,453,140,894,176,12896,724,2807,364,618,213,2189,365,8327,494,1760,397,6567,440,1762,239,777,166,985,201
QN44,Glen Oaks-Floral Park-New Hyde Park,22008,992,10069,598,1880,307,273,146,1607,291,6307,441,1188,302,5119,468,1882,224,662,169,1220,186,11939,678,1743,302,539,261,1204,243,6960,518,1320,374,5640,498,3236,279,1362,211,1874,238
QN45,Douglas Manor-Douglaston-Little Neck,25495,1068,12640,686,2938,397,1047,282,1891,323,7721,578,2338,352,5383,525,1981,231,699,188,1282,193,12855,690,2060,325,749,257,1311,236,8123,534,2305,352,5818,504,2672,248,985,198,1687,219
QN46,Bayside-Bayside Hills,44977,1248,21634,823,4435,439,1175,295,3260,376,14234,638,3103,384,11131,631,2965,252,692,147,2273,231,23343,752,4288,411,889,223,3399,406,15353,588,3098,357,12255,603,3702,287,1087,167,2615,264
QN47,Ft. Totten-Bay Terrace-Clearview,22899,1202,10628,704,1784,406,690,344,1094,242,6621,444,2031,449,4590,459,2223,275,867,210,1356,227,12271,767,1739,349,445,222,1294,300,7149,773,2391,736,4758,562,3383,296,1437,248,1946,245
QN48,Auburndale,20684,862,10047,534,2138,318,205,101,1933,323,6505,393,737,172,5768,382,1404,174,252,77,1152,168,10637,552,1833,262,242,108,1591,251,6889,433,1146,204,5743,435,1915,194,490,114,1425,187
QN49,Whitestone,32151,1235,15401,741,3452,441,1191,326,2261,345,9520,538,3029,461,6491,519,2429,267,728,168,1701,224,16750,812,3461,475,1294,347,2167,356,10101,563,2983,480,7118,538,3188,299,1201,196,1987,254
QN50,Elmhurst-Maspeth,25088,1128,12415,692,2049,308,184,102,1865,300,9136,604,724,208,8412,613,1230,180,156,63,1074,179,12673,688,2271,338,302,153,1969,304,8728,535,837,247,7891,522,1674,201,315,90,1359,191
QN51,Murray Hill,50803,1642,24562,1024,4512,498,290,110,4222,488,16852,830,1592,351,15260,788,3198,295,379,105,2819,285,26241,1030,4191,459,583,229,3608,425,17602,826,1497,334,16105,796,4448,347,733,150,3715,331
QN52,East Flushing,27921,1093,13312,662,2300,268,208,98,2092,262,9318,590,675,173,8643,570,1694,197,174,71,1520,194,14609,729,2450,356,163,84,2287,354,9564,566,694,185,8870,552,2595,255,265,87,2330,247
QN53,Woodhaven,59487,1862,29202,1162,8171,664,466,165,7705,651,18844,846,989,209,17855,846,2187,238,194,83,1993,225,30285,1085,7196,583,484,152,6712,575,20247,766,1036,230,19211,754,2842,283,473,116,2369,266
QN54,Richmond Hill,64906,1956,32168,1133,7760,568,586,217,7174,544,21990,934,1287,241,20703,931,2418,257,348,109,2070,240,32738,1214,8280,656,648,207,7632,638,21753,835,1275,224,20478,822,2705,293,285,90,2420,288
QN55,South Ozone Park,80014,2358,38876,1417,9024,691,437,153,8587,681,26443,1089,929,240,25514,1079,3409,319,297,96,3112,312,41138,1415,8798,726,269,128,8529,713,27862,1060,1084,208,26778,1055,4478,381,505,117,3973,366
QN56,Ozone Park,22136,1329,10746,732,2511,397,134,106,2377,390,7158,579,379,144,6779,577,1077,191,189,92,888,180,11390,911,2893,562,136,124,2757,551,7258,528,391,129,6867,533,1239,204,248,114,991,200
QN57,Lindenwood-Howard Beach,28739,1205,12992,791,2496,435,160,112,2336,427,7838,583,630,231,7208,590,2658,311,765,192,1893,295,15747,837,2782,508,285,150,2497,515,9192,643,822,247,8370,628,3773,390,1167,262,2606,351
QN60,Kew Gardens,22830,1085,11209,670,1958,293,273,157,1685,272,8048,590,727,202,7321,579,1203,205,274,86,929,194,11621,721,1729,363,156,104,1573,337,7933,536,525,144,7408,528,1959,290,475,126,1484,275
QN61,Jamaica,50592,1733,24986,1114,6565,631,999,290,5566,581,16378,782,1822,327,14556,802,2043,272,259,112,1784,258,25606,1092,5571,504,1116,263,4455,463,17005,819,2277,382,14728,762,3030,297,337,110,2693,289
QN62,Queensboro Hill,20932,1054,10234,648,2048,309,165,105,1883,294,7066,508,645,168,6421,501,1120,177,162,58,958,173,10698,669,2521,419,200,126,2321,410,6810,448,525,166,6285,444,1367,192,308,75,1059,180
QN63,Woodside,44773,1792,22502,1228,4452,544,462,152,3990,539,16203,987,1075,271,15128,990,1847,257,459,144,1388,227,22271,1130,3976,571,354,151,3622,550,15103,874,1138,259,13965,863,3192,353,633,141,2559,346
QN66,Laurelton,25127,1087,10967,622,2899,378,255,129,2644,363,6526,439,482,137,6044,432,1542,205,201,78,1341,194,14160,725,2639,344,136,71,2503,340,9269,520,718,178,8551,524,2252,235,269,97,1983,229
QN68,Queensbridge-Ravenswood-Long Island City,18521,964,8550,639,2187,388,87,83,2100,382,5744,552,438,191,5306,535,619,150,134,97,485,128,9971,586,2285,400,231,151,2054,354,6688,412,532,179,6156,407,998,189,82,40,916,185
QN70,Astoria,75138,1999,36992,1322,5255,533,523,170,4732,514,27791,1122,2078,342,25713,1099,3946,353,533,142,3413,335,38146,1251,4851,590,473,205,4378,549,27476,982,2668,362,24808,973,5819,408,1108,212,4711,378
QN71,Old Astoria,26343,1250,13424,846,2179,332,201,133,1978,311,10144,697,568,153,9576,687,1101,217,197,110,904,197,12919,741,2203,401,154,122,2049,396,9215,516,814,182,8401,520,1501,226,310,112,1191,204
QN72,Steinway,48996,1508,24113,1015,4044,501,456,174,3588,471,17227,801,1667,295,15560,792,2842,312,531,129,2311,288,24883,960,3274,401,357,146,2917,375,18020,793,1898,282,16122,806,3589,335,700,149,2889,309
QN76,Baisley Park,34272,1326,16008,809,4576,451,271,112,4305,438,10103,618,397,122,9706,609,1329,176,171,71,1158,165,18264,890,4150,471,280,127,3870,450,11780,586,691,182,11089,576,2334,255,255,79,2079,250
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,394,131,191,86,51,68,0,48,51,68,114,70,0,48,114,70,26,46,19,49,7,46,203,78,19,49,0,48,19,49,131,72,0,48,131,72,53,51,25,55,28,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28695,996,14557,684,3447,345,427,202,3020,329,9346,513,911,227,8435,487,1764,192,324,98,1440,197,14138,615,2790,339,296,153,2494,323,9350,440,979,259,8371,439,1998,238,380,99,1618,239
SI05,New Springville-Bloomfield-Travis,38651,1530,18571,888,4222,470,213,112,4009,463,11909,686,804,215,11105,679,2440,243,432,109,2008,233,20080,970,4339,527,151,97,4188,519,12744,680,952,264,11792,697,2997,289,588,134,2409,272
SI07,Westerleigh,24198,887,11971,643,2906,347,224,121,2682,346,7528,440,645,201,6883,437,1537,201,256,99,1281,183,12227,527,2273,272,216,114,2057,273,7757,420,619,160,7138,414,2197,213,449,120,1748,200
SI08,Grymes Hill-Clifton-Fox Hills,23846,1514,10465,882,2926,423,46,51,2880,424,6927,693,639,248,6288,607,612,132,132,74,480,134,13381,961,3133,541,63,59,3070,545,8958,669,621,194,8337,626,1290,248,214,84,1076,251
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,11588,694,3105,405,253,139,2852,387,7424,537,645,209,6779,508,1059,164,178,81,881,161,11553,695,3121,409,241,132,2880,411,7002,437,544,158,6458,432,1430,222,284,104,1146,208
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30381,1353,14117,836,4194,479,193,102,4001,463,8885,585,344,143,8541,586,1038,153,139,69,899,147,16264,819,4285,517,95,63,4190,522,10676,515,611,173,10065,528,1303,194,232,78,1071,185
SI14,Grasmere-Arrochar-Ft. Wadsworth,14418,680,6525,428,1502,263,49,39,1453,267,4215,308,156,68,4059,320,808,116,184,65,624,117,7893,437,1700,254,77,61,1623,252,5042,316,191,77,4851,321,1151,166,277,84,874,161
SI22,West New Brighton-New Brighton-St. George,30762,1516,14853,983,4487,659,196,92,4291,656,9194,654,501,148,8693,651,1172,194,88,56,1084,190,15909,859,4010,467,95,62,3915,470,10033,613,493,147,9540,616,1866,232,316,97,1550,216
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31452,1237,14996,778,3202,446,382,170,2820,435,9668,572,1024,210,8644,560,2126,264,366,111,1760,255,16456,779,3249,439,396,177,2853,411,10435,495,1174,258,9261,499,2772,305,466,125,2306,307
SI25,Oakwood-Oakwood Beach,22038,968,10428,630,2288,334,95,58,2193,331,6484,452,488,166,5996,440,1656,225,407,124,1249,205,11610,586,2289,322,142,94,2147,319,6690,444,397,141,6293,449,2631,288,624,139,2007,277
SI28,Port Richmond,19211,1203,9345,732,2593,486,70,55,2523,485,5919,470,320,120,5599,463,833,158,251,91,582,139,9866,721,2652,437,131,77,2521,425,6070,451,462,164,5608,434,1144,185,286,114,858,171
SI32,Rossville-Woodrow,19866,865,9699,558,2446,365,196,145,2250,367,6189,389,572,246,5617,406,1064,173,212,93,852,155,10167,612,2224,397,66,79,2158,389,6740,409,608,216,6132,429,1203,200,171,69,1032,198
SI35,New Brighton-Silver Lake,17902,916,9165,598,2479,368,57,51,2422,369,6018,469,426,134,5592,468,668,114,118,57,550,109,8737,544,2039,297,87,53,1952,295,5469,353,410,122,5059,361,1229,144,258,80,971,141
SI36,Old Town-Dongan Hills-South Beach,24360,1072,11876,760,2522,364,221,151,2301,341,7698,569,630,187,7068,532,1656,236,314,96,1342,218,12484,616,2337,330,121,93,2216,342,7953,457,686,199,7267,445,2194,273,390,110,1804,275
SI37,Stapleton-Rosebank,24985,1187,12401,782,2685,396,98,59,2587,395,8695,607,424,131,8271,609,1021,143,121,50,900,140,12584,691,2995,365,85,62,2910,368,8011,466,433,126,7578,459,1578,217,205,71,1373,210
SI45,New Dorp-Midland Beach,21187,993,10282,601,2714,364,114,57,2600,353,6344,424,422,173,5922,422,1224,188,202,77,1022,179,10905,624,2138,331,85,58,2053,330,7132,465,382,125,6750,483,1635,198,419,102,1216,183
SI48,Arden Heights,24786,901,12111,609,2555,371,240,139,2315,357,8095,444,612,168,7483,468,1461,224,212,95,1249,223,12675,630,2859,361,148,129,2711,361,8696,434,854,236,7842,452,1120,181,168,71,952,182
SI54,Great Kills,43399,1166,21231,889,5382,551,404,176,4978,534,13426,555,774,199,12652,581,2423,252,549,136,1874,251,22168,792,4284,497,422,233,3862,476,14350,569,1471,267,12879,585,3534,299,730,166,2804,281
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
