area_id,area_name,b17020g001,b17020g001_moe,b17020g002,b17020g002_moe,b17020g003,b17020g003_moe,b17020g004,b17020g004_moe,b17020g005,b17020g005_moe,b17020g006,b17020g006_moe,b17020g007,b17020g007_moe,b17020g008,b17020g008_moe,b17020g009,b17020g009_moe,b17020g010,b17020g010_moe,b17020g011,b17020g011_moe,b17020g012,b17020g012_moe,b17020g013,b17020g013_moe,b17020g014,b17020g014_moe,b17020g015,b17020g015_moe,b17020g016,b17020g016_moe,b17020g017,b17020g017_moe
QN55,South Ozone Park,5283,875,786,385,79,102,45,78,75,80,37,66,484,226,37,75,29,65,4497,793,160,113,79,86,611,227,438,164,2810,528,328,121,71,80
QN56,Ozone Park,1303,457,50,74,21,46,0,36,0,36,0,36,29,47,0,36,0,36,1253,452,183,122,16,43,75,71,89,63,729,269,86,88,75,85
QN57,Lindenwood-Howard Beach,1091,603,150,171,34,67,29,42,15,41,0,34,72,90,0,34,0,34,941,520,68,81,95,122,138,118,14,36,570,340,56,81,0,34
QN60,Kew Gardens,516,202,66,97,0,34,0,34,8,40,7,39,51,83,0,34,0,34,450,181,12,39,0,34,8,34,28,59,355,156,36,47,11,37
QN61,Jamaica,2849,585,603,232,11,50,0,51,32,50,84,69,426,176,29,50,21,53,2246,530,176,124,44,65,289,155,188,112,1323,347,208,151,18,50
QN62,Queensboro Hill,534,281,131,191,31,56,40,55,0,29,0,29,60,98,0,29,0,29,403,212,14,35,33,47,50,57,129,112,159,98,18,39,0,29
QN63,Woodside,1116,314,147,100,14,53,0,50,0,50,0,50,133,92,0,50,0,50,969,300,266,141,0,50,65,71,69,77,483,198,78,131,8,50
QN66,Laurelton,576,241,105,107,0,40,0,40,0,40,47,73,58,54,0,40,0,40,471,219,61,64,0,40,66,59,45,47,273,116,7,45,19,38
QN68,Queensbridge-Ravenswood-Long Island City,305,157,103,128,0,38,0,38,61,90,5,37,37,53,0,38,0,38,202,105,17,37,0,38,0,38,25,45,129,81,31,43,0,38
QN70,Astoria,2019,384,429,191,45,64,22,59,33,70,75,74,234,108,9,61,11,61,1590,324,191,125,6,59,76,80,171,94,1063,245,15,60,68,70
QN71,Old Astoria,791,265,257,163,0,34,0,34,44,65,46,49,160,95,0,34,7,34,534,209,93,67,40,49,8,34,10,36,340,159,34,48,9,36
QN72,Steinway,1079,317,144,115,71,106,0,51,0,51,0,51,53,59,20,59,0,51,935,297,181,124,0,51,67,74,91,104,580,193,10,52,6,50
QN76,Baisley Park,801,267,160,144,47,74,0,48,0,48,69,116,44,54,0,48,0,48,641,213,38,56,0,48,98,77,44,52,380,142,56,49,25,49
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,10,49,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,10,49,0,48,0,48,0,48,0,48,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,274,170,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,274,170,13,38,11,38,24,38,39,51,187,145,0,34,0,34
SI05,New Springville-Bloomfield-Travis,492,183,52,69,23,54,11,45,3,42,0,43,15,47,0,43,0,43,440,175,116,106,0,43,28,52,96,81,186,95,14,43,0,43
SI07,Westerleigh,411,162,63,69,0,36,0,36,46,62,0,36,17,38,0,36,0,36,348,152,86,89,0,36,53,48,29,41,134,79,18,38,28,45
SI08,Grymes Hill-Clifton-Fox Hills,639,344,20,44,7,29,6,28,0,28,0,28,7,28,0,28,0,28,619,341,139,160,0,28,43,77,90,74,339,179,8,31,0,28
SI11,Charleston-Richmond Valley-Tottenville,435,201,14,35,0,32,0,32,0,32,0,32,14,35,0,32,0,32,421,201,78,77,0,32,29,51,10,31,254,161,50,48,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1774,614,341,314,55,59,0,38,0,38,31,53,248,270,7,38,0,38,1433,526,131,96,32,46,190,141,425,215,637,254,18,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,178,112,9,28,0,27,0,27,0,27,9,28,0,27,0,27,0,27,169,112,79,74,0,27,16,34,13,31,61,68,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,1149,321,247,130,0,40,17,47,107,95,10,41,113,89,0,40,0,40,902,293,97,73,7,40,53,69,76,58,565,215,60,53,44,60
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,331,213,53,81,0,38,0,38,0,38,0,38,53,81,0,38,0,38,278,200,45,57,0,38,16,43,38,58,143,98,36,46,0,38
SI25,Oakwood-Oakwood Beach,297,172,14,35,14,35,0,32,0,32,0,32,0,32,0,32,0,32,283,172,79,118,0,32,9,36,75,67,120,88,0,32,0,32
SI28,Port Richmond,278,139,45,57,26,36,0,32,0,32,3,28,16,37,0,32,0,32,233,117,26,38,25,44,30,44,9,30,130,78,0,32,13,33
SI32,Rossville-Woodrow,148,113,14,33,0,29,7,27,7,26,0,29,0,29,0,29,0,29,134,111,29,31,0,29,8,40,0,29,66,68,13,32,18,37
SI35,New Brighton-Silver Lake,491,284,159,226,0,27,0,27,28,52,84,135,47,57,0,27,0,27,332,176,48,38,0,27,59,76,9,28,193,119,2,24,21,42
SI36,Old Town-Dongan Hills-South Beach,521,262,144,88,0,32,0,32,0,32,15,30,112,80,17,37,0,32,377,226,40,52,16,37,51,52,44,49,226,149,0,32,0,32
SI37,Stapleton-Rosebank,722,238,65,95,0,38,0,38,0,38,0,38,65,95,0,38,0,38,657,224,55,63,0,38,53,63,92,78,390,154,38,48,29,44
SI45,New Dorp-Midland Beach,208,132,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,208,132,8,31,0,29,24,38,53,71,123,86,0,29,0,29
SI48,Arden Heights,105,86,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,105,86,27,37,0,29,26,36,0,29,40,53,0,29,12,33
SI54,Great Kills,315,165,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,315,165,117,110,8,42,33,45,0,42,136,100,0,42,21,52
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
