area_id,area_name,b08201001,b08201001_moe,b08201002,b08201002_moe,b08201003,b08201003_moe,b08201004,b08201004_moe,b08201005,b08201005_moe,b08201006,b08201006_moe,b08201007,b08201007_moe,b08201008,b08201008_moe,b08201009,b08201009_moe,b08201010,b08201010_moe,b08201011,b08201011_moe,b08201012,b08201012_moe,b08201013,b08201013_moe,b08201014,b08201014_moe,b08201015,b08201015_moe,b08201016,b08201016_moe,b08201017,b08201017_moe,b08201018,b08201018_moe,b08201019,b08201019_moe,b08201020,b08201020_moe,b08201021,b08201021_moe,b08201022,b08201022_moe,b08201023,b08201023_moe,b08201024,b08201024_moe,b08201025,b08201025_moe,b08201026,b08201026_moe,b08201027,b08201027_moe,b08201028,b08201028_moe,b08201029,b08201029_moe,b08201030,b08201030_moe
QN70,Astoria,34018,502,21798,677,9459,604,2302,319,365,124,94,79,12716,626,9963,583,2666,345,78,85,0,60,9,60,11949,624,7481,535,3608,384,785,183,75,69,0,60,4948,465,2480,336,1564,286,791,204,99,84,14,63,4405,423,1874,296,1621,270,648,165,191,98,71,77
QN71,Old Astoria,10958,284,6493,392,3360,331,932,185,133,82,40,41,3625,329,2815,299,733,167,53,48,0,34,24,41,3670,321,1966,255,1402,227,286,122,7,34,9,35,1717,258,729,172,676,184,293,106,19,42,0,34,1946,268,983,231,549,136,300,108,107,77,7,34
QN72,Steinway,20793,403,9149,475,8512,505,2670,328,347,104,115,81,6505,459,4168,381,2108,299,154,87,37,54,38,66,7263,476,2931,331,3395,363,868,199,31,61,38,55,3770,381,1124,232,1679,259,834,193,133,71,0,51,3255,349,926,190,1330,249,814,187,146,72,39,66
QN76,Baisley Park,10364,245,3104,300,4019,323,2587,275,498,119,156,68,1889,246,862,183,820,161,180,103,27,55,0,48,2811,280,914,192,1233,215,563,136,66,56,35,51,2008,256,526,148,662,152,717,149,76,59,27,51,3656,289,802,159,1304,196,1127,197,329,96,94,64
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,80,58,70,60,12,46,0,48,0,48,55,54,42,55,13,48,0,48,0,48,0,48,52,54,19,49,25,52,8,46,0,48,0,48,35,51,9,49,22,52,4,47,0,48,0,48,20,51,10,49,10,49,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,528,152,2859,302,4313,340,1355,216,731,174,1767,273,300,118,1363,250,104,61,0,34,0,34,2471,276,111,61,850,173,1229,217,236,87,45,62,2080,285,78,76,280,115,1046,210,512,147,164,93,3468,288,39,41,366,126,1934,253,607,187,522,145
SI05,New Springville-Bloomfield-Travis,13345,344,1399,237,4998,408,5291,451,1190,224,467,161,2479,311,853,184,1525,266,101,65,0,43,0,43,3826,371,234,98,1653,274,1771,268,134,70,34,58,2475,300,145,82,745,204,1190,236,367,122,28,46,4565,437,167,101,1075,246,2229,384,689,174,405,153
SI07,Westerleigh,9083,215,1028,203,3401,323,3291,313,990,204,373,109,2150,263,674,175,1329,210,128,78,0,36,19,38,2561,263,188,74,1100,196,1071,190,202,103,0,36,1797,271,82,57,521,175,884,204,266,120,44,47,2575,252,84,63,451,135,1208,201,522,145,310,97
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,2203,322,3705,341,1733,314,213,95,87,57,2140,263,905,227,1123,192,95,60,17,36,0,28,2016,322,474,162,955,260,513,151,49,58,25,32,1279,289,328,164,615,216,252,112,74,53,10,31,2506,344,496,209,1012,236,873,252,73,58,52,52
SI11,Charleston-Richmond Valley-Tottenville,7622,249,446,154,2190,300,3446,338,1104,230,436,158,1336,249,213,95,1014,220,86,72,15,32,8,30,1843,275,136,86,473,145,1124,228,98,73,12,33,1402,256,37,43,258,103,700,189,395,123,12,33,3041,300,60,87,445,169,1536,252,596,199,404,154
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,2533,316,4025,365,2494,293,861,198,112,62,1748,235,785,180,852,167,105,71,0,38,6,38,2386,304,569,179,1114,215,605,150,98,61,0,38,2350,317,375,157,824,233,794,189,330,122,27,43,3541,346,804,220,1235,229,990,202,433,150,79,56
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,1129,211,2200,251,1654,228,400,128,55,40,1150,196,565,141,514,131,63,38,8,27,0,27,1821,230,251,96,890,172,637,161,35,38,8,27,1003,198,174,104,318,120,404,129,107,61,0,27,1464,184,139,99,478,146,550,138,250,113,47,37
SI22,West New Brighton-New Brighton-St. George,11686,391,4959,419,4332,387,1911,275,398,111,86,54,3694,342,1897,258,1739,246,58,53,0,40,0,40,2961,364,1165,269,1047,214,697,189,40,49,12,42,1671,288,797,212,408,137,406,122,60,50,0,40,3360,347,1100,245,1138,229,750,193,298,101,74,50
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,1221,236,3764,385,4388,374,1343,225,380,131,2282,292,639,169,1556,262,58,51,29,38,0,38,3233,340,356,130,959,206,1773,284,145,79,0,38,2159,315,59,50,733,210,833,227,500,141,34,48,3422,321,167,107,516,183,1724,252,669,172,346,125
SI25,Oakwood-Oakwood Beach,8194,240,1116,232,3073,330,2834,320,989,203,182,82,2004,281,761,190,1095,214,135,84,13,36,0,32,2261,277,128,79,1169,226,940,201,24,33,0,32,1497,274,168,144,337,133,592,167,383,149,17,33,2432,282,59,49,472,167,1167,222,569,148,165,77
SI28,Port Richmond,6369,244,1551,260,2440,270,1721,246,547,141,110,63,1336,226,582,160,717,168,21,29,16,37,0,32,1798,260,362,127,670,161,698,179,68,46,0,32,1056,223,152,79,392,129,319,118,193,96,0,32,2179,302,455,190,661,164,683,177,270,117,110,63
SI32,Rossville-Woodrow,6945,207,460,161,2127,304,3177,342,768,162,413,116,1175,214,188,92,886,185,101,95,0,29,0,29,2046,253,123,77,686,175,1145,226,92,54,0,29,1315,253,120,90,346,160,518,164,312,105,19,36,2409,264,29,37,209,100,1413,250,364,131,394,113
SI35,New Brighton-Silver Lake,6303,219,1113,217,2353,269,2169,236,492,121,176,90,1563,217,458,131,952,174,116,80,22,32,15,34,1544,196,164,92,571,149,711,146,98,52,0,27,1165,204,238,118,282,109,477,128,132,64,36,53,2031,238,253,113,548,167,865,153,240,88,125,74
SI36,Old Town-Dongan Hills-South Beach,8752,234,1548,248,3787,355,2467,303,790,199,160,78,2579,323,927,213,1520,268,119,63,13,33,0,32,1969,263,324,103,887,179,726,185,22,38,10,31,1366,225,67,59,506,157,557,161,209,82,27,31,2838,268,230,117,874,237,1065,211,546,178,123,71
SI37,Stapleton-Rosebank,9115,292,2952,302,3731,341,1918,245,415,130,99,58,2603,269,1349,205,1084,197,160,83,0,38,10,39,2230,288,680,179,943,198,593,140,4,37,10,39,1411,245,300,134,658,183,372,112,81,59,0,38,2871,300,623,173,1046,223,793,171,330,119,79,54
SI45,New Dorp-Midland Beach,7881,240,1060,228,2984,312,2676,274,984,199,177,77,1681,233,484,131,1092,203,73,50,32,35,0,29,2482,278,293,121,1128,221,899,196,162,87,0,29,1421,228,115,89,374,126,653,152,236,101,43,35,2297,275,168,119,390,145,1051,198,554,169,134,71
SI48,Arden Heights,8805,191,349,112,3167,340,3840,354,965,185,484,126,1709,288,211,90,1364,269,119,85,15,34,0,29,2453,300,88,63,866,183,1310,247,170,90,19,35,1763,273,18,35,494,174,830,206,385,132,36,40,2880,306,32,42,443,151,1581,263,395,127,429,118
SI54,Great Kills,15289,221,1160,226,5438,429,6037,461,1962,293,692,159,2959,327,747,189,1994,283,191,118,27,47,0,42,4376,373,301,118,1896,272,1991,306,152,88,36,49,2764,341,66,57,609,195,1283,256,720,176,86,65,5190,380,46,57,939,208,2572,329,1063,238,570,143
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
