area_id,area_name,b17021001,b17021001_moe,b17021002,b17021002_moe,b17021003,b17021003_moe,b17021004,b17021004_moe,b17021005,b17021005_moe,b17021006,b17021006_moe,b17021007,b17021007_moe,b17021008,b17021008_moe,b17021009,b17021009_moe,b17021010,b17021010_moe,b17021011,b17021011_moe,b17021012,b17021012_moe,b17021013,b17021013_moe,b17021014,b17021014_moe,b17021015,b17021015_moe,b17021016,b17021016_moe,b17021017,b17021017_moe,b17021018,b17021018_moe,b17021019,b17021019_moe,b17021020,b17021020_moe,b17021021,b17021021_moe,b17021022,b17021022_moe,b17021023,b17021023_moe,b17021024,b17021024_moe,b17021025,b17021025_moe,b17021026,b17021026_moe,b17021027,b17021027_moe,b17021028,b17021028_moe,b17021029,b17021029_moe,b17021030,b17021030_moe,b17021031,b17021031_moe,b17021032,b17021032_moe,b17021033,b17021033_moe,b17021034,b17021034_moe,b17021035,b17021035_moe
QN34,Queens Village,57062,1640,5784,891,5111,860,2028,580,1815,568,213,128,3083,643,685,297,526,268,159,118,2398,578,2042,548,356,170,673,217,395,131,354,125,41,66,278,158,51278,1743,48441,1855,33706,1842,33219,1797,487,193,14735,1449,3845,799,3647,779,198,92,10890,1259,10604,1235,286,112,2837,387,2289,274,1832,245,457,147,548,197
QN35,Briarwood-Jamaica Hills,37371,1445,5193,970,3840,912,2228,753,2097,744,131,95,1612,571,668,381,573,369,95,81,944,432,872,424,72,72,1353,347,748,190,543,158,205,108,605,228,32178,1517,27422,1644,21346,1696,21112,1675,234,137,6076,899,2669,689,2573,675,96,78,3407,657,3304,643,103,87,4756,499,3941,377,3436,355,505,161,815,275
QN37,Kew Gardens Hills,35965,1633,5075,1108,3636,1028,2526,845,2505,845,21,42,1110,566,526,453,526,453,0,40,584,314,584,314,0,40,1439,495,787,227,518,172,269,150,652,340,30890,1670,26575,1776,21531,1775,21433,1773,98,83,5044,813,1094,435,1036,409,58,71,3950,721,3855,700,95,78,4315,458,3790,385,3449,371,341,131,525,208
QN38,Pomonok-Flushing Heights-Hillcrest,31867,1290,5544,951,4166,901,1796,725,1633,671,163,165,2370,706,349,316,349,316,0,37,2021,639,1956,614,65,81,1378,334,980,214,809,201,171,92,398,197,26323,1303,23401,1421,18194,1326,18133,1321,61,54,5207,943,1587,585,1516,562,71,65,3620,804,3507,778,113,79,2922,408,2617,359,2347,358,270,133,305,150
QN41,Fresh Meadows-Utopia,18176,890,2119,621,1627,598,1181,534,1157,533,24,39,446,266,122,119,87,107,35,59,324,264,303,255,21,32,492,237,357,153,255,122,102,97,135,114,16057,970,14118,1089,11756,1060,11733,1056,23,33,2362,680,846,389,792,379,54,52,1516,512,1450,505,66,51,1939,326,1698,265,1502,267,196,118,241,144
QN42,Oakland Gardens,28078,951,2726,683,2144,612,1915,587,1888,586,27,42,229,207,218,206,203,205,15,38,11,37,11,37,0,34,582,211,467,174,419,162,48,68,115,85,25352,1106,21651,1234,18078,1274,18034,1275,44,60,3573,727,831,408,796,396,35,52,2742,646,2717,642,25,40,3701,409,3346,330,3008,311,338,142,355,156
QN43,Bellerose,25613,1163,1842,600,1222,572,1034,544,1013,543,21,41,188,126,0,34,0,34,0,34,188,126,163,114,25,38,620,209,279,99,235,95,44,45,341,175,23771,1211,21924,1276,17868,1354,17822,1351,46,48,4056,837,1257,503,1112,436,145,103,2799,718,2756,710,43,53,1847,302,1512,233,1289,219,223,108,335,151
QN44,Glen Oaks-Floral Park-New Hyde Park,22007,992,1212,491,815,481,402,261,392,261,10,34,413,403,94,131,85,131,9,33,319,382,279,379,40,57,397,135,338,128,330,127,8,33,59,46,20795,1004,17171,1145,14088,1187,14018,1185,70,52,3083,782,800,368,761,337,39,68,2283,688,2270,688,13,34,3624,334,3471,312,3304,317,167,93,153,96
QN45,Douglas Manor-Douglaston-Little Neck,25499,1068,1502,499,1076,481,635,356,620,355,15,40,441,330,125,180,55,92,70,97,316,277,304,277,12,34,426,146,289,102,226,88,63,61,137,82,23997,1064,20983,1187,17827,1113,17790,1112,37,61,3156,821,1485,679,1306,578,179,127,1671,518,1644,506,27,55,3014,371,2677,291,2432,285,245,106,337,180
QN46,Bayside-Bayside Hills,44972,1248,3257,683,2476,662,1732,600,1630,598,102,76,744,285,241,165,136,138,105,79,503,232,479,229,24,53,781,185,494,131,412,115,82,77,287,117,41715,1236,36871,1422,30540,1394,30440,1390,100,69,6331,866,1689,459,1609,448,80,67,4642,750,4523,733,119,76,4844,471,4010,345,3342,325,668,175,834,226
QN47,Ft. Totten-Bay Terrace-Clearview,22939,1194,1223,484,688,420,564,407,564,407,0,34,124,108,32,60,32,60,0,34,92,96,78,82,14,40,535,198,489,182,481,182,8,34,46,72,21716,1262,18079,1421,14678,1525,14678,1525,0,34,3401,793,964,547,907,490,57,96,2437,638,2310,614,127,90,3637,381,3462,356,3292,344,170,98,175,89
QN48,Auburndale,20657,860,1738,407,1392,397,849,313,821,312,28,34,543,255,194,175,145,154,49,49,349,189,247,166,102,96,346,108,239,88,198,78,41,49,107,63,18919,874,17222,974,14042,969,14000,969,42,40,3180,669,606,222,593,218,13,33,2574,629,2476,583,98,88,1697,259,1433,202,1203,176,230,100,264,114
QN49,Whitestone,32106,1236,1726,405,1321,376,835,343,788,340,47,56,486,246,57,80,0,38,57,80,429,235,345,221,84,68,405,135,317,122,317,122,0,38,88,63,30380,1257,27287,1423,22480,1373,22441,1371,39,43,4807,853,1251,495,1228,488,23,52,3556,756,3495,752,61,57,3093,387,2757,309,2425,288,332,130,336,146
QN50,Elmhurst-Maspeth,25037,1128,3027,645,2313,611,1782,564,1668,552,114,90,531,258,190,137,108,123,82,67,341,227,319,222,22,48,714,200,453,134,345,119,108,61,261,110,22010,1166,19637,1276,14230,1237,13814,1208,416,232,5407,918,2572,743,2466,717,106,71,2835,641,2684,600,151,110,2373,378,1825,246,1405,216,420,133,548,208
QN51,Murray Hill,50778,1640,6688,1018,4740,934,2468,704,2336,694,132,111,2272,643,340,166,211,153,129,92,1932,640,1882,631,50,68,1948,477,1177,246,770,192,407,166,771,320,44090,1740,39466,1899,30554,1844,30114,1832,440,260,8912,1289,2910,768,2845,755,65,73,6002,1069,5846,1057,156,114,4624,560,3590,371,3082,350,508,159,1034,357
QN52,East Flushing,27824,1080,3726,649,2797,609,1543,420,1410,408,133,102,1254,463,204,200,187,200,17,43,1050,430,949,420,101,68,929,256,521,152,452,143,69,64,408,181,24098,1144,21962,1189,17019,1225,16931,1218,88,66,4943,742,1919,486,1848,471,71,65,3024,566,2963,555,61,56,2136,418,1449,220,1123,199,326,112,687,300
QN53,Woodhaven,59377,1858,8589,1103,7514,1086,3445,802,3235,796,210,89,4069,783,1165,462,912,433,253,110,2904,675,2696,655,208,136,1075,247,741,177,481,145,260,114,334,157,50788,1984,47021,2095,32609,1961,32247,1949,362,145,14412,1512,4646,889,4317,843,329,119,9766,1280,9342,1238,424,164,3767,447,2779,296,2208,256,571,155,988,256
QN54,Richmond Hill,64708,1929,9317,1121,8172,1097,4361,815,4213,807,148,114,3811,756,924,363,704,321,220,112,2887,670,2660,638,227,116,1145,263,653,157,537,139,116,85,492,187,55391,1960,52004,2020,37664,2017,37457,2009,207,113,14340,1392,6473,1096,6184,1054,289,129,7867,1000,7396,963,471,203,3387,503,2333,280,1793,249,540,145,1054,343
QN55,South Ozone Park,79831,2357,10279,1254,9111,1256,5024,964,4681,955,343,150,4087,855,959,369,630,311,329,125,3128,776,2893,745,235,163,1168,241,672,161,539,143,133,94,496,175,69552,2386,65528,2493,45759,2517,45431,2486,328,202,19769,1723,7514,1145,7170,1096,344,144,12255,1396,11619,1350,636,199,4024,602,3012,361,2365,314,647,186,1012,369
QN56,Ozone Park,21988,1259,3236,756,2675,722,1434,576,1323,562,111,107,1241,500,152,111,115,92,37,42,1089,488,1022,476,67,57,561,238,325,128,297,123,28,45,236,179,18752,1247,17410,1305,12748,1323,12620,1309,128,105,4662,945,1612,539,1535,529,77,68,3050,723,2859,702,191,133,1342,249,1178,205,943,173,235,120,164,95
QN57,Lindenwood-Howard Beach,28719,1203,2566,722,1850,651,932,394,932,394,0,34,918,470,357,363,240,258,117,110,561,296,561,296,0,34,716,306,519,203,413,164,106,132,197,157,26153,1196,22845,1320,18265,1508,18196,1500,69,62,4580,884,1367,536,1236,483,131,109,3213,805,3133,793,80,64,3308,453,3003,377,2682,355,321,148,305,148
QN60,Kew Gardens,22830,1085,2566,582,1890,550,1072,450,1061,450,11,37,818,335,84,85,34,62,50,67,734,325,692,324,42,43,676,165,422,119,359,111,63,51,254,115,20264,1142,15406,1306,12201,1294,12174,1292,27,43,3205,678,1257,421,1203,394,54,75,1948,538,1917,534,31,44,4858,500,4130,344,3525,322,605,179,728,281
QN61,Jamaica,50156,1709,11740,1353,9584,1350,5453,1050,5184,1046,269,123,4131,947,1212,501,1053,484,159,83,2919,809,2517,699,402,215,2156,322,1288,220,1123,209,165,81,868,217,38416,1752,34407,1832,22567,1768,22295,1752,272,120,11840,1334,4548,933,4441,920,107,74,7292,1041,6921,1004,371,216,4009,482,2993,337,2381,310,612,174,1016,283
QN62,Queensboro Hill,20924,1043,2794,583,2356,568,1890,528,1788,526,102,77,466,220,166,100,132,95,34,45,300,198,283,194,17,36,438,152,268,97,217,90,51,45,170,101,18130,1189,17067,1239,13144,1190,12959,1178,185,119,3923,762,1678,585,1629,572,49,55,2245,562,2060,520,185,107,1063,262,809,158,636,131,173,95,254,155
QN63,Woodside,44558,1739,5792,1005,4120,987,2668,912,2420,883,248,168,1452,429,467,246,336,229,131,78,985,345,756,312,229,132,1672,347,1041,240,862,221,179,110,631,234,38766,1831,31268,2031,21887,1916,21403,1827,484,338,9381,1354,3162,992,3054,968,108,96,6219,1051,5870,1001,349,167,7498,795,5311,448,3720,403,1591,299,2187,545
QN66,Laurelton,25024,1090,1659,427,1404,419,322,235,314,235,8,38,1082,397,60,57,14,43,46,51,1022,392,943,389,79,56,255,88,191,77,161,59,30,62,64,52,23365,1129,21671,1202,12861,1138,12742,1124,119,83,8810,1078,1713,679,1640,667,73,60,7097,881,6916,870,181,82,1694,244,1473,200,1272,184,201,76,221,100
QN68,Queensbridge-Ravenswood-Long Island City,18504,966,5899,840,4293,821,1339,442,1330,442,9,39,2954,702,404,256,383,250,21,43,2550,712,2459,699,91,59,1606,316,1125,202,984,193,141,82,481,219,12605,995,10252,1021,5941,919,5922,919,19,39,4311,668,647,249,548,229,99,77,3664,641,3576,637,88,66,2353,402,1776,254,1368,232,408,126,577,241
QN70,Astoria,75038,1993,12142,1122,6852,1018,3740,685,3644,675,96,84,3112,773,349,200,190,176,159,110,2763,749,2569,702,194,110,5290,537,3561,393,2549,331,1012,233,1729,331,62896,1964,41876,2205,27673,1947,27584,1942,89,85,14203,1435,5122,943,4829,862,293,243,9081,1130,8667,1075,414,161,21020,1033,14690,643,10167,587,4523,427,6330,645
QN71,Old Astoria,26331,1252,4672,721,3013,671,1066,433,1025,431,41,54,1947,513,312,206,206,193,106,76,1635,494,1566,483,69,64,1659,311,1084,211,784,175,300,113,575,181,21659,1272,15879,1371,11145,1306,11024,1280,121,101,4734,742,1827,495,1816,493,11,37,2907,583,2783,568,124,90,5780,569,4090,342,2841,305,1249,214,1690,344
QN72,Steinway,48992,1508,6573,938,4460,870,2548,709,2534,709,14,54,1912,564,546,344,491,339,55,66,1366,485,1283,480,83,79,2113,350,1294,241,1063,222,231,104,819,215,42419,1488,30790,1654,23698,1599,23627,1597,71,71,7092,926,1992,459,1917,450,75,72,5100,825,4838,789,262,143,11629,771,8172,476,5442,438,2730,315,3457,450
QN76,Baisley Park,34125,1317,4940,801,4210,789,1088,454,935,447,153,86,3122,677,468,277,312,250,156,126,2654,644,2441,626,213,135,730,185,422,122,334,109,88,71,308,142,29185,1362,26814,1416,13878,1286,13657,1267,221,115,12936,1178,2522,593,2384,571,138,83,10414,1080,10013,1035,401,178,2371,351,1902,247,1555,227,347,148,469,180
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,15,56,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,15,56,0,48,0,48,0,48,15,56,351,127,277,127,225,130,225,130,0,48,52,73,0,48,0,48,0,48,52,73,52,73,0,48,74,60,65,55,55,54,10,49,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28679,996,1755,494,1266,469,783,378,713,370,70,69,483,273,60,89,36,69,24,40,423,264,401,258,22,37,489,149,294,123,238,117,56,45,195,67,26924,1079,24825,1205,21408,1318,21408,1318,0,34,3417,678,806,309,794,308,12,32,2611,633,2508,613,103,80,2099,324,1781,264,1529,253,252,107,318,131
SI05,New Springville-Bloomfield-Travis,38539,1526,3141,808,2503,788,1336,634,1301,632,35,68,1167,504,169,170,104,148,65,94,998,468,977,467,21,53,638,175,428,129,390,128,38,46,210,118,35398,1543,32780,1649,27490,1665,27421,1663,69,58,5290,1110,2128,823,2054,815,74,83,3162,649,3079,645,83,70,2618,364,2336,316,2089,297,247,116,282,118
SI07,Westerleigh,24158,886,2061,591,1488,532,869,433,845,432,24,40,619,319,167,163,61,106,106,84,452,276,424,265,28,56,573,247,357,135,265,106,92,91,216,148,22097,998,19552,1119,16358,1207,16293,1201,65,65,3194,579,1099,363,1084,358,15,43,2095,467,2040,462,55,45,2545,337,2202,275,1885,253,317,124,343,140
SI08,Grymes Hill-Clifton-Fox Hills,21820,1312,4716,1240,3867,1208,1148,546,1079,537,69,87,2719,1036,160,139,160,139,0,28,2559,1060,2484,1048,75,84,849,304,528,189,409,171,119,80,321,242,17104,1284,14506,1390,10524,1300,10484,1297,40,45,3982,867,590,297,581,296,9,22,3392,836,3351,839,41,39,2598,421,2115,294,1731,248,384,178,483,200
SI11,Charleston-Richmond Valley-Tottenville,23141,1095,965,326,656,301,253,201,226,199,27,37,403,232,81,96,0,32,81,96,322,213,310,213,12,33,309,113,252,106,214,101,38,36,57,30,22176,1129,20501,1246,17697,1256,17674,1254,23,34,2804,675,930,463,922,462,8,29,1874,526,1791,514,83,55,1675,408,1263,243,1122,232,141,75,412,274
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,30348,1350,5411,1007,4607,1000,1506,585,1386,564,120,108,3101,845,669,477,472,395,197,117,2432,702,2247,665,185,110,804,201,599,154,468,137,131,92,205,109,24937,1318,23171,1376,14846,1364,14777,1353,69,68,8325,1135,1842,573,1651,505,191,154,6483,1005,6186,964,297,131,1766,291,1506,237,1280,213,226,114,260,129
SI14,Grasmere-Arrochar-Ft. Wadsworth,14585,685,1708,456,1255,447,520,304,520,304,0,27,735,328,60,61,41,52,19,41,675,328,660,327,15,33,453,142,255,102,234,100,21,32,198,94,12877,731,11519,789,9577,773,9572,773,5,26,1942,482,479,221,469,220,10,28,1463,450,1442,447,21,34,1358,240,1150,192,916,175,234,96,208,92
SI22,West New Brighton-New Brighton-St. George,30762,1519,8422,1328,6922,1297,1752,719,1732,718,20,44,5170,1141,661,390,626,389,35,49,4509,1121,4230,1083,279,151,1500,343,978,193,913,189,65,52,522,264,22340,1300,18833,1351,11348,1240,11336,1241,12,41,7485,967,2417,659,2209,594,208,125,5068,854,4921,841,147,96,3507,385,3081,331,2781,308,300,117,426,138
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31326,1191,2407,651,1690,596,951,467,951,467,0,38,739,380,107,85,81,80,26,43,632,371,574,329,58,77,717,293,398,137,369,133,29,48,319,257,28919,1228,26484,1316,22266,1337,22241,1337,25,40,4218,935,1189,617,1164,613,25,42,3029,713,2847,693,182,128,2435,372,2146,294,1913,269,233,126,289,156
SI25,Oakwood-Oakwood Beach,22038,968,999,274,569,249,236,156,184,150,52,50,333,199,134,163,74,128,60,101,199,135,179,133,20,38,430,135,335,125,316,121,19,42,95,55,21039,998,19053,1098,15944,1186,15897,1181,47,50,3109,596,1021,348,1002,344,19,34,2088,529,2070,528,18,40,1986,297,1834,277,1688,276,146,80,152,80
SI28,Port Richmond,19177,1192,4478,904,3687,870,1732,745,1604,669,128,181,1955,645,127,106,14,38,113,104,1828,644,1599,600,229,116,791,264,523,162,403,145,120,80,268,179,14699,1164,13379,1198,9467,1192,9410,1189,57,63,3912,799,1384,603,1269,565,115,78,2528,620,2474,607,54,65,1320,263,1108,208,933,189,175,98,212,112
SI32,Rossville-Woodrow,19896,866,1615,560,1477,553,880,406,855,398,25,50,597,327,25,48,25,48,0,29,572,325,532,322,40,44,138,77,131,77,131,77,0,29,7,18,18281,1078,17158,1150,14949,1245,14916,1241,33,46,2209,531,344,178,344,178,0,29,1865,517,1772,486,93,78,1123,210,1078,208,1044,210,34,40,45,33
SI35,New Brighton-Silver Lake,17902,916,2795,795,1959,739,1075,581,1059,580,16,30,884,443,164,235,121,193,43,53,720,377,674,372,46,48,836,267,435,139,325,122,110,85,401,188,15107,958,13399,1007,10837,953,10815,950,22,35,2562,590,1063,479,1052,479,11,29,1499,404,1420,389,79,91,1708,260,1454,221,1238,209,216,90,254,112
SI36,Old Town-Dongan Hills-South Beach,24419,1080,2139,554,1351,537,877,495,868,495,9,32,474,221,108,122,26,49,82,116,366,193,324,186,42,61,788,176,432,135,392,131,40,38,356,106,22280,1106,19541,1293,15690,1339,15664,1339,26,39,3851,792,932,389,837,330,95,87,2919,703,2800,675,119,70,2739,384,2465,331,2187,307,278,141,274,123
SI37,Stapleton-Rosebank,25007,1188,4792,858,3720,848,1288,558,1203,527,85,69,2432,666,253,202,231,200,22,45,2179,636,2130,632,49,51,1072,267,701,166,659,161,42,53,371,217,20215,1175,17289,1211,12465,1143,12349,1135,116,83,4824,891,1603,611,1489,596,114,78,3221,711,3068,695,153,111,2926,430,2307,284,1944,257,363,145,619,252
SI45,New Dorp-Midland Beach,21208,990,1461,516,1187,500,579,378,554,378,25,36,608,312,11,31,0,29,11,31,597,312,590,312,7,30,274,107,204,85,168,79,36,41,70,55,19747,1044,17530,1160,14699,1183,14688,1181,11,32,2831,604,719,333,673,319,46,42,2112,515,2067,509,45,44,2217,325,1862,253,1513,222,349,127,355,122
SI48,Arden Heights,24753,893,1125,439,847,428,325,197,325,197,0,29,522,383,141,174,131,174,10,31,381,339,373,339,8,30,278,140,232,131,232,131,0,29,46,45,23628,1042,21660,1156,19058,1204,19041,1203,17,31,2602,612,550,270,550,270,0,29,2052,539,2052,539,0,29,1968,386,1703,287,1477,276,226,128,265,187
SI54,Great Kills,43425,1168,2247,634,1645,615,1013,554,963,553,50,48,632,252,137,123,97,115,40,59,495,227,457,223,38,57,602,182,457,174,369,148,88,101,145,78,41178,1263,37740,1450,31862,1578,31839,1576,23,53,5878,1024,1317,561,1306,560,11,43,4561,870,4307,828,254,144,3438,397,2963,327,2590,311,373,135,475,167
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
