area_id,area_name,b07012001,b07012001_moe,b07012002,b07012002_moe,b07012003,b07012003_moe,b07012004,b07012004_moe,b07012005,b07012005_moe,b07012006,b07012006_moe,b07012007,b07012007_moe,b07012008,b07012008_moe,b07012009,b07012009_moe,b07012010,b07012010_moe,b07012011,b07012011_moe,b07012012,b07012012_moe,b07012013,b07012013_moe,b07012014,b07012014_moe,b07012015,b07012015_moe,b07012016,b07012016_moe,b07012017,b07012017_moe,b07012018,b07012018_moe,b07012019,b07012019_moe,b07012020,b07012020_moe,b07012021,b07012021_moe,b07012022,b07012022_moe,b07012023,b07012023_moe,b07012024,b07012024_moe
MN24,SoHo-TriBeCa-Civic Center-Little Italy,37473,1487,4421,826,2740,828,30312,1457,30368,1472,3505,764,2546,826,24317,1434,3786,592,457,186,62,62,3267,566,900,318,202,144,1,40,697,277,1770,476,186,147,99,82,1485,408,649,314,71,74,32,49,546,302
MN25,Battery Park City-Lower Manhattan,35452,1530,2659,463,859,283,31934,1578,25164,1504,1729,373,489,203,22946,1533,4839,916,368,167,211,189,4260,889,1559,425,45,57,99,79,1415,408,3007,679,334,147,60,60,2613,655,883,306,183,133,0,42,700,276
MN27,Chinatown,44726,1754,13314,1272,7471,1169,23941,1649,39994,1747,12176,1236,7138,1153,20680,1565,2314,611,538,255,84,76,1692,525,972,288,225,122,45,73,702,254,698,236,137,89,64,61,497,203,748,265,238,149,140,113,370,212
MN28,Lower East Side,73252,2017,20808,1725,9406,1377,43038,2082,66447,2093,19001,1693,8451,1253,38995,2058,2909,667,840,256,617,512,1452,358,1995,543,557,225,117,110,1321,476,1160,334,267,142,137,158,756,259,741,244,143,115,84,82,514,211
MN31,Lenox Hill-Roosevelt Island,77636,2463,6110,949,1942,506,69584,2483,62490,2394,4449,821,1598,501,56443,2382,7475,1031,555,250,50,59,6870,995,1380,396,217,128,34,48,1129,381,3847,824,556,251,163,136,3128,720,2444,774,333,173,97,93,2014,760
MN32,Yorkville,76648,2049,5392,933,3053,598,68203,2093,63394,2066,4032,805,2563,550,56799,2075,6325,927,440,176,183,128,5702,914,2456,775,204,114,78,87,2174,763,3408,659,598,417,193,133,2617,470,1065,352,118,149,36,72,911,316
MN33,East Harlem South,57199,1780,14301,1629,8083,1116,34815,1813,49876,1766,12324,1513,7536,1087,30016,1709,3784,808,769,360,210,139,2805,712,1573,568,644,466,230,206,699,266,1206,321,214,161,60,67,932,271,760,315,350,199,47,70,363,189
MN34,East Harlem North,58981,2126,20431,1793,8975,1322,29575,2068,53693,2114,18753,1728,8049,1220,26891,2022,2528,578,827,314,596,432,1105,284,1505,417,470,192,181,137,854,332,777,226,194,110,136,108,447,167,478,262,187,178,13,51,278,190
MN35,Washington Heights North,67985,2110,14882,1547,9517,1367,43586,2300,59624,2158,12617,1441,8332,1318,38675,2201,4803,952,1410,510,724,326,2669,553,1531,460,205,139,279,181,1047,402,1208,453,371,297,19,56,818,295,819,273,279,163,163,121,377,199
MN36,Washington Heights South,87665,2861,24079,2136,12487,1758,51099,2781,76227,2786,20443,1972,10636,1618,45148,2653,6563,1094,2225,639,1215,539,3123,614,1751,462,310,186,265,162,1176,356,1438,340,363,170,255,166,820,231,1686,522,738,367,116,123,832,376
MN40,Upper East Side-Carnegie Hill,58292,1741,2995,612,973,332,54324,1738,52813,1744,2394,572,891,328,49528,1750,2388,478,206,117,28,57,2154,459,932,380,96,68,24,53,812,377,1457,347,196,120,30,58,1231,320,702,295,103,98,0,52,599,284
MN50,Stuyvesant Town-Cooper Village,21804,1100,2273,788,1448,564,18083,1017,17396,1187,1345,714,1050,381,15001,1061,1991,601,294,244,171,225,1526,504,870,399,216,173,152,214,502,308,1132,467,194,120,52,85,886,413,415,264,224,223,23,43,168,133
MN99,park-cemetery-etc-Manhattan,1350,511,1176,494,128,61,46,53,533,318,470,300,49,53,14,35,377,218,325,198,40,50,12,34,333,165,312,166,17,40,4,30,88,70,66,69,22,41,0,32,19,45,3,30,0,32,16,44
QN01,South Jamaica,36049,1536,8105,1187,3892,679,24052,1471,31833,1509,6981,1114,3604,655,21248,1398,2302,568,547,256,185,146,1570,475,1238,507,341,267,63,77,834,411,479,272,210,227,13,47,256,154,197,105,26,47,27,66,144,83
QN02,Springfield Gardens North,26436,1523,3420,849,2193,752,20823,1534,23456,1380,2740,720,1622,601,19094,1380,1721,660,136,178,504,423,1081,500,360,287,88,83,33,53,239,273,463,358,280,288,14,33,169,219,436,360,176,162,20,40,240,250
QN03,Springfield Gardens South-Brookville,19224,1046,2154,529,1175,504,15895,1033,17123,1063,1575,463,930,459,14618,1035,974,366,285,170,185,180,504,229,898,345,271,119,32,43,595,308,146,100,7,30,0,29,139,99,83,69,16,43,28,54,39,41
QN05,Rosedale,27665,1354,1896,687,1366,619,24403,1366,24986,1327,1696,660,849,465,22441,1362,1455,527,199,190,282,284,974,404,737,348,1,34,111,171,625,309,216,129,0,35,7,33,209,129,271,197,0,35,117,161,154,117
QN06,Jamaica Estates-Holliswood,24155,912,2046,554,1136,389,20973,948,22457,953,1705,512,1072,380,19680,962,1189,373,223,175,54,54,912,337,155,88,66,71,0,36,89,58,196,103,49,53,0,36,147,92,158,110,3,34,10,39,145,108
QN07,Hollis,20864,990,2783,671,1509,484,16572,1058,19362,976,2464,646,1310,439,15588,1044,998,359,247,223,87,77,664,260,199,114,39,64,0,36,160,101,201,114,27,38,84,89,90,75,104,86,6,35,28,55,70,75
QN08,St. Albans,49976,1565,4012,651,3222,615,42742,1590,46243,1531,3263,541,2860,572,40120,1576,2424,552,338,181,289,204,1797,493,825,320,289,261,43,65,493,186,229,115,30,58,10,58,189,113,255,134,92,97,20,64,143,107
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,28514,1215,1839,508,2032,572,24643,1142,26666,1225,1704,503,1774,522,23188,1147,1101,372,65,58,213,203,823,304,489,201,60,54,45,49,384,181,106,78,2,32,0,36,104,79,152,140,8,36,0,36,144,140
QN12,Hammels-Arverne-Edgemere,33676,1564,10072,1469,3316,828,20288,1344,30329,1559,8728,1379,3023,808,18578,1322,2071,607,762,451,232,168,1077,362,910,350,456,270,32,45,422,209,154,119,7,39,21,48,126,111,212,186,119,172,8,40,85,77
QN15,Far Rockaway-Bayswater,47488,2073,11455,1528,4365,883,31668,2105,42044,2028,9031,1278,3695,787,29318,2047,3300,1048,1549,820,508,366,1243,496,1149,380,516,277,71,83,562,238,363,250,238,237,0,46,125,97,632,357,121,100,91,79,420,282
QN17,Forest Hills,83142,1887,7583,943,5379,1078,70180,1961,74941,1920,7032,914,4676,958,63233,1979,4740,798,159,87,271,241,4310,799,1697,391,134,151,51,76,1512,366,881,452,25,69,353,407,503,206,883,284,233,161,28,77,622,234
QN18,Rego Park,27161,894,2679,468,1867,414,22615,1010,25268,964,2280,426,1773,411,21215,1016,1037,306,179,101,76,81,782,281,343,145,22,42,18,39,303,140,119,78,28,44,0,34,91,61,394,248,170,153,0,34,224,199
QN19,Glendale,31353,1272,3387,614,2467,597,25499,1322,28703,1287,3021,589,2215,566,23467,1313,1945,536,324,174,94,89,1527,490,336,230,30,53,21,48,285,197,215,180,12,46,41,66,162,172,154,163,0,43,96,159,58,58
QN20,Ridgewood,68822,1856,14066,1421,7654,1026,47102,1894,62002,1975,12371,1369,6684,978,42947,1898,3543,714,749,296,508,269,2286,579,1971,556,422,243,319,231,1230,438,410,165,85,83,25,62,300,142,896,311,439,246,118,87,339,141
QN21,Middle Village,38374,1246,2991,559,2123,436,33260,1308,35689,1246,2506,478,2052,431,31131,1281,1966,504,179,200,60,74,1727,461,223,123,20,50,0,51,203,122,117,79,25,54,11,53,81,70,379,251,261,233,0,51,118,99
QN22,Flushing,67787,2088,14603,1568,10817,1534,42367,2131,58500,2069,12172,1442,8759,1328,37569,2035,5139,923,1003,399,1276,524,2860,667,1320,422,338,273,257,215,725,229,1084,476,162,136,156,220,766,372,1744,475,928,379,369,211,447,192
QN23,College Point,23213,1256,2031,435,2450,593,18732,1235,20172,1307,1604,392,1733,485,16835,1277,2326,619,276,157,516,317,1534,482,235,108,57,66,13,36,165,96,147,120,66,80,41,70,40,48,333,251,28,41,147,235,158,99
QN25,Corona,52365,2182,11145,1389,7297,1365,33923,2119,46401,2107,9345,1236,6146,1219,30910,2024,4468,1162,1395,675,984,586,2089,660,514,305,148,118,75,97,291,236,315,188,79,94,11,48,225,167,667,352,178,146,81,79,408,316
QN26,North Corona,49065,2291,11811,1332,9568,1493,27686,1907,41993,2181,10001,1244,7925,1307,24067,1807,5157,1057,1211,402,1375,602,2571,628,734,295,153,107,49,78,532,261,285,208,72,85,0,45,213,192,896,337,374,218,219,161,303,204
QN27,East Elmhurst,22535,1215,4150,721,2090,490,16295,1203,20188,1247,3546,662,1982,477,14660,1189,1759,505,400,241,86,79,1273,411,120,83,22,39,0,34,98,80,321,183,136,158,0,34,185,97,147,83,46,45,22,40,79,73
QN28,Jackson Heights,103387,2678,18707,1837,12307,1604,72373,2787,94177,2723,16669,1784,11355,1540,66153,2666,6514,1295,1252,398,845,420,4417,1093,911,342,113,96,0,66,798,307,554,208,151,137,16,69,387,165,1231,379,522,269,91,116,618,253
QN29,Elmhurst,83633,2440,17897,1610,12052,1445,53684,2327,76866,2437,16325,1519,11078,1375,49463,2289,4473,968,810,386,544,314,3119,831,448,146,178,109,9,58,261,116,493,191,122,90,71,106,300,152,1353,483,462,347,350,263,541,206
QN30,Maspeth,27088,1100,2807,513,2171,448,22110,1097,25115,1115,2487,489,1936,429,20692,1091,1337,315,175,96,221,134,941,262,380,163,115,107,1,43,264,128,122,92,22,53,13,48,87,83,134,118,8,45,0,45,126,118
QN31,Hunters Point-Sunnyside-West Maspeth,59156,1764,7013,898,6048,917,46095,1849,52210,1796,5902,822,5595,890,40713,1827,3275,628,389,165,226,163,2660,574,1749,347,226,110,118,91,1405,315,1143,304,192,117,40,62,911,286,779,258,304,193,69,96,406,164
QN33,Cambria Heights,19980,865,1370,464,570,231,18040,884,18772,817,1239,422,548,225,16985,859,501,224,46,68,12,47,443,217,354,159,31,63,0,43,323,135,150,175,0,43,0,43,150,175,203,136,54,55,10,45,139,129
QN34,Queens Village,56506,1629,5715,881,3272,693,47519,1749,51405,1762,4719,819,2737,606,43949,1786,3050,591,695,296,195,178,2160,493,1194,416,188,129,249,198,757,331,364,166,95,107,58,78,211,129,493,200,18,58,33,74,442,194
QN35,Briarwood-Jamaica Hills,36826,1429,5014,915,3500,718,28312,1498,32556,1524,4139,857,2911,653,25506,1514,2631,559,533,268,427,258,1671,427,455,173,84,85,8,47,363,162,618,281,82,104,51,91,485,256,566,278,176,180,103,107,287,194
QN37,Kew Gardens Hills,35157,1594,4971,1103,2754,717,27432,1668,32592,1590,4357,1019,2564,700,25671,1642,1438,468,239,127,150,134,1049,414,460,161,61,67,29,60,370,146,234,144,26,47,0,40,208,140,433,319,288,292,11,41,134,129
QN38,Pomonok-Flushing Heights-Hillcrest,31399,1279,5423,955,3196,852,22780,1426,28348,1314,4381,848,2854,786,21113,1377,1764,561,544,271,142,182,1078,453,389,231,151,101,11,37,227,211,333,295,7,37,173,268,153,129,565,348,340,301,16,44,209,168
QN41,Fresh Meadows-Utopia,17940,872,2048,595,1898,878,13994,956,15817,1008,1684,565,1835,872,12298,990,1271,430,80,80,42,45,1149,410,365,172,68,107,7,26,290,137,170,136,72,88,0,27,98,106,317,210,144,183,14,38,159,114
QN42,Oakland Gardens,27785,940,2726,683,1579,472,23480,1156,24939,998,2086,532,1572,473,21281,1154,1669,612,410,357,0,34,1259,526,531,360,10,35,7,23,514,358,379,274,50,73,0,34,329,267,267,175,170,150,0,34,97,97
QN43,Bellerose,25314,1128,1842,600,1176,451,22296,1198,22947,1125,1714,587,1039,426,20194,1166,1403,504,7,34,26,43,1370,503,354,228,14,37,22,41,318,221,468,368,90,92,0,34,378,357,142,140,17,40,89,146,36,45
QN44,Glen Oaks-Floral Park-New Hyde Park,21788,974,1212,491,1095,301,19481,1027,20539,1044,1175,492,1024,285,18340,1085,698,261,14,37,62,92,622,243,399,194,23,36,9,32,367,191,93,85,0,32,0,32,93,85,59,81,0,32,0,32,59,81
QN45,Douglas Manor-Douglaston-Little Neck,25217,1038,1485,495,1503,449,22229,1067,23001,1060,1391,471,1335,430,20275,1081,1296,478,85,104,141,152,1070,434,565,289,9,31,0,34,556,289,248,202,0,34,0,34,248,202,107,114,0,34,27,50,80,79
QN46,Bayside-Bayside Hills,44516,1229,3237,677,2945,640,38334,1253,40430,1255,2739,635,2554,593,35137,1277,2641,559,138,96,290,198,2213,506,614,202,67,72,10,50,537,182,460,213,116,147,16,55,328,153,371,207,177,167,75,105,119,89
QN47,Ft. Totten-Bay Terrace-Clearview,22656,1187,1223,484,1569,1109,19864,1136,20571,1257,1120,464,1526,1111,17925,1141,840,323,59,97,41,72,740,302,558,435,30,43,2,30,526,431,490,473,14,40,0,34,476,472,197,252,0,34,0,34,197,252
QN48,Auburndale,20457,857,1697,397,1744,470,17016,922,18634,912,1634,395,1407,365,15593,958,1446,459,26,30,261,247,1159,393,158,80,35,58,24,41,99,57,115,67,2,30,26,51,87,52,104,72,0,32,26,50,78,60
QN49,Whitestone,31615,1220,1693,387,1446,427,28476,1320,29387,1252,1544,387,1245,399,26598,1301,1508,494,81,81,143,134,1284,472,160,108,1,37,33,72,126,89,458,347,1,36,0,38,457,347,102,150,66,111,25,55,11,39
QN50,Elmhurst-Maspeth,24813,1117,2983,627,3425,777,18405,1188,22678,1196,2699,599,3092,749,16887,1218,1383,418,201,154,263,187,919,343,137,81,30,46,10,36,97,72,111,75,7,34,0,34,104,74,504,273,46,55,60,67,398,256
QN51,Murray Hill,50066,1615,6646,1015,5361,1003,38059,1724,45083,1627,5466,904,4687,891,34930,1704,3455,737,614,282,308,272,2533,632,452,176,110,87,51,71,291,143,428,214,94,103,164,167,170,110,648,271,362,198,151,160,135,87
QN52,East Flushing,27583,1068,3707,644,2448,605,21428,1104,25363,1066,3014,601,2204,581,20145,1078,1513,451,432,265,222,131,859,326,214,127,43,58,17,47,154,115,78,64,20,50,0,42,58,58,415,156,198,112,5,41,212,110
QN53,Woodhaven,58458,1820,8428,1064,6460,1033,43570,1933,51071,1820,6899,930,5480,940,38692,1852,4146,786,774,323,542,288,2830,653,2064,558,231,150,286,197,1547,508,370,214,145,118,150,169,75,68,807,440,379,299,2,54,426,308
QN54,Richmond Hill,64021,1896,9198,1098,7623,1025,47200,2004,58474,1957,8213,1062,6352,933,43909,1975,3728,697,665,302,939,397,2124,481,490,178,45,61,68,76,377,169,648,286,65,71,239,208,344,180,681,251,210,177,25,66,446,182
QN55,South Ozone Park,78803,2331,10102,1221,8355,1254,60346,2352,72422,2377,8527,1104,7194,1085,56701,2314,4199,862,843,424,674,363,2682,704,1325,505,320,160,418,408,587,238,369,191,122,145,4,61,243,138,488,251,290,235,65,79,133,95
QN56,Ozone Park,21722,1249,3221,754,1538,558,16963,1225,19531,1213,2716,709,1294,527,15521,1181,1433,471,263,207,107,101,1063,402,492,236,131,111,123,166,238,139,223,144,84,99,14,38,125,108,43,40,27,34,0,36,16,38
QN57,Lindenwood-Howard Beach,28461,1194,2566,722,1699,649,24196,1246,26602,1160,2327,680,1623,645,22652,1246,1353,584,134,143,76,72,1143,563,406,302,19,40,0,34,387,301,100,104,86,102,0,34,14,38,0,34,0,34,0,34,0,34
QN60,Kew Gardens,22596,1073,2566,582,1449,471,18581,1118,20230,1111,2071,513,1319,462,16840,1138,1396,478,321,239,102,93,973,382,561,208,99,97,2,32,460,186,215,106,24,50,26,50,165,93,194,85,51,50,0,34,143,73
QN61,Jamaica,49562,1697,11558,1337,6710,995,31294,1685,43957,1714,9967,1256,5953,941,28037,1674,3702,596,908,324,588,219,2206,482,733,255,166,90,13,49,554,239,360,205,210,177,0,51,150,98,810,353,307,191,156,222,347,202
QN62,Queensboro Hill,20745,1023,2794,583,3103,752,14848,1119,19261,1061,2576,564,2729,691,13956,1109,883,356,142,98,135,142,606,316,456,249,43,58,239,233,174,108,13,32,0,29,0,29,13,32,132,80,33,43,0,29,99,73
QN63,Woodside,43921,1686,5702,980,4436,929,33783,1752,40230,1675,5279,959,4098,893,30853,1734,2119,600,212,120,136,138,1771,573,476,223,11,51,115,103,350,203,434,175,29,64,23,55,382,167,662,278,171,132,64,83,427,241
QN66,Laurelton,24828,1083,1627,417,1130,399,22071,1146,22403,1116,1163,361,984,337,20256,1173,1135,312,306,181,24,45,805,255,786,316,136,148,0,40,650,278,312,163,22,46,29,45,261,160,192,148,0,40,93,130,99,81
QN68,Queensbridge-Ravenswood-Long Island City,18196,922,5798,805,2792,654,9606,874,16044,915,4987,760,2631,646,8426,859,1213,340,376,211,133,107,704,235,555,204,261,128,8,38,286,157,157,86,52,51,20,36,85,75,227,110,122,83,0,38,105,80
QN70,Astoria,74580,1972,12046,1112,6524,941,56010,1882,65251,1990,10341,1037,5935,918,48975,1884,4340,665,656,195,223,106,3461,605,2804,484,385,147,246,179,2173,395,1529,375,321,156,92,82,1116,303,656,235,343,196,28,71,285,133
QN71,Old Astoria,26013,1234,4648,716,3309,690,18056,1192,22382,1270,3735,647,3072,675,15575,1204,1547,381,396,225,99,76,1052,297,1199,279,251,120,42,44,906,257,568,221,104,71,8,34,456,196,317,157,162,117,88,91,67,56
QN72,Steinway,48391,1486,6428,926,4102,716,37861,1533,43272,1544,5185,869,3754,694,34333,1576,2365,443,598,256,89,77,1678,320,1296,267,145,84,97,102,1054,224,914,239,275,149,57,66,582,175,544,215,225,142,105,94,214,129
QN76,Baisley Park,33837,1306,4881,795,3173,690,25783,1350,30730,1268,4173,720,2909,664,23648,1294,1701,507,297,141,171,184,1233,461,750,284,190,109,12,47,548,253,250,146,62,61,68,111,120,96,406,264,159,208,13,51,234,176
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,366,130,15,56,26,55,325,126,327,129,15,56,26,55,286,125,39,65,0,48,0,48,39,65,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,28462,983,1739,490,1095,459,25628,1140,27083,1090,1470,440,1060,458,24553,1201,691,315,208,216,9,34,474,224,547,355,45,64,12,37,490,351,113,86,16,40,14,34,83,80,28,42,0,34,0,34,28,42
SI05,New Springville-Bloomfield-Travis,38198,1522,3113,805,3414,1023,31671,1583,36057,1425,2457,624,3207,998,30393,1593,1371,599,464,503,206,196,701,261,418,267,133,138,1,42,284,232,101,128,1,42,0,43,100,128,251,128,58,101,0,43,193,90
SI07,Westerleigh,23970,878,2053,590,1004,339,20913,1018,22381,996,1856,538,995,338,19530,1038,865,285,59,56,8,26,798,283,242,145,1,32,0,36,241,145,414,281,126,190,1,32,287,239,68,81,11,38,0,36,57,80
SI08,Grymes Hill-Clifton-Fox Hills,21395,1202,4459,1093,2165,695,14771,1241,19909,1147,3837,913,2106,690,13966,1236,596,235,87,68,48,62,461,216,678,501,535,490,0,28,143,113,174,103,0,28,11,32,163,100,38,50,0,28,0,28,38,50
SI11,Charleston-Richmond Valley-Tottenville,23066,1090,965,326,1497,624,20604,1166,21149,1075,917,320,1393,621,18839,1135,1315,549,45,78,40,54,1230,515,113,86,0,32,39,71,74,58,448,291,3,28,8,31,437,292,41,52,0,32,17,38,24,47
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,29784,1322,5252,964,3316,794,21216,1289,27164,1234,4223,812,2849,697,20092,1274,1761,727,837,564,265,221,659,328,722,336,124,96,202,239,396,216,89,66,45,53,0,38,44,54,48,50,23,44,0,38,25,45
SI14,Grasmere-Arrochar-Ft. Wadsworth,14415,673,1697,455,1103,432,11615,794,13934,674,1568,437,1071,430,11295,787,217,147,93,131,32,45,92,61,158,78,36,38,0,27,122,70,84,56,0,27,0,27,84,56,22,29,0,27,0,27,22,29
SI22,West New Brighton-New Brighton-St. George,30318,1501,8260,1312,3211,645,18847,1252,27847,1520,7323,1278,2826,615,17698,1226,1117,430,254,155,286,239,577,310,981,382,528,307,93,94,360,196,346,162,146,112,0,40,200,125,27,35,9,36,6,41,12,38
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,31114,1170,2327,627,2005,655,26782,1269,29211,1203,1879,536,1933,650,25399,1285,1289,464,359,308,62,79,868,318,309,188,14,37,0,38,295,187,140,79,31,45,10,42,99,72,165,116,44,53,0,38,121,108
SI25,Oakwood-Oakwood Beach,21765,951,973,261,917,365,19875,1030,20529,959,705,233,915,365,18909,1011,987,394,197,118,2,27,788,380,159,106,62,73,0,32,97,82,43,65,0,32,0,32,43,65,47,67,9,33,0,32,38,67
SI28,Port Richmond,18649,1155,4271,826,1137,408,13241,1105,18009,1180,4063,819,1087,404,12859,1091,516,251,185,183,33,44,298,164,69,47,23,33,0,32,46,40,46,57,0,32,17,37,29,53,9,33,0,32,0,32,9,33
SI32,Rossville-Woodrow,19778,861,1615,560,431,266,17732,1084,19141,909,1614,560,421,266,17106,1118,420,251,0,29,10,29,410,250,58,41,1,24,0,29,57,45,104,137,0,29,0,29,104,137,55,72,0,29,0,29,55,72
SI35,New Brighton-Silver Lake,17599,894,2753,780,1344,443,13502,858,16144,907,2135,663,1267,439,12742,897,1058,471,395,310,41,56,622,288,305,283,205,279,20,33,80,59,67,45,7,27,16,28,44,43,25,38,11,31,0,27,14,32
SI36,Old Town-Dongan Hills-South Beach,24103,1060,2130,552,2256,696,19717,1138,22606,1112,1951,515,2132,680,18523,1171,634,291,151,121,107,102,376,208,723,387,28,39,17,39,678,384,115,103,0,32,0,32,115,103,25,41,0,32,0,32,25,41
SI37,Stapleton-Rosebank,24769,1169,4732,848,2466,644,17571,1154,23549,1162,4273,815,2413,643,16863,1128,525,214,211,183,28,37,286,158,522,208,201,109,10,43,311,176,124,81,47,65,15,40,62,53,49,52,0,38,0,38,49,52
SI45,New Dorp-Midland Beach,20989,982,1444,513,1722,609,17823,1050,19877,1012,1420,511,1514,583,16943,1053,619,255,22,38,171,180,426,175,340,161,0,29,18,31,322,160,146,93,2,27,19,33,125,92,7,29,0,29,0,29,7,29
SI48,Arden Heights,24590,894,1125,439,707,308,22758,1025,23661,931,1107,438,639,293,21915,1062,646,368,10,31,46,79,590,328,159,97,0,29,0,29,159,97,109,122,8,30,22,44,79,113,15,34,0,29,0,29,15,34
SI54,Great Kills,43059,1163,2173,606,1404,424,39482,1325,40969,1204,1948,596,1394,424,37627,1349,1207,420,164,106,0,42,1043,389,506,259,31,51,0,42,475,256,207,161,14,44,0,42,193,160,170,124,16,45,10,43,144,120
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
