area_id,area_name,b10001001,b10001001_moe,b10001002,b10001002_moe,b10001003,b10001003_moe,b10001004,b10001004_moe
BX62,Woodlawn-Wakefield,1351,377,623,211,413,167,315,139
BX63,West Concourse,993,338,432,249,282,161,279,142
BX75,Crotona Park East,516,185,331,125,134,123,51,49
BX98,Rikers Island,0,17,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,5,31,0,32,5,31,0,32
MN01,Marble Hill-Inwood,1303,426,770,267,342,196,191,137
MN03,Central Harlem North-Polo Grounds,1867,523,987,455,539,203,341,149
MN04,Hamilton Heights,1706,517,625,229,510,216,571,252
MN06,Manhattanville,622,295,212,156,214,144,196,152
MN09,Morningside Heights,302,159,131,116,87,82,84,73
MN11,Central Harlem South,1071,314,650,227,204,115,217,119
MN12,Upper West Side,754,264,454,213,198,130,102,90
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,274,208,181,120,67,102,26,65
MN14,Lincoln Square,377,325,79,98,63,139,235,213
MN15,Clinton,152,127,22,54,48,60,82,103
MN17,Midtown-Midtown South,30,48,3,50,0,51,27,50
MN19,Turtle Bay-East Midtown,54,95,28,63,26,60,0,48
MN20,Murray Hill-Kips Bay,243,159,127,99,24,51,92,86
MN21,Gramercy,0,34,0,34,0,34,0,34
MN22,East Village,108,78,85,74,5,39,18,42
MN23,West Village,30,63,0,56,12,59,18,61
MN24,SoHo-TriBeCa-Civic Center-Little Italy,387,204,194,145,101,74,92,70
MN25,Battery Park City-Lower Manhattan,6,41,0,42,6,41,0,42
MN27,Chinatown,985,345,496,227,261,125,228,127
MN28,Lower East Side,1816,400,772,263,693,208,351,146
MN31,Lenox Hill-Roosevelt Island,97,94,56,83,41,69,0,53
MN32,Yorkville,123,96,37,60,0,50,86,74
MN33,East Harlem South,1269,317,595,209,250,126,424,162
MN34,East Harlem North,1764,407,847,235,491,196,426,156
MN35,Washington Heights North,1861,464,770,251,637,225,454,181
MN36,Washington Heights South,2663,567,1138,327,918,248,607,211
MN40,Upper East Side-Carnegie Hill,110,95,63,80,47,64,0,52
MN50,Stuyvesant Town-Cooper Village,73,71,50,60,0,22,23,37
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32
QN01,South Jamaica,1506,295,630,180,520,151,356,132
QN02,Springfield Gardens North,1157,361,413,195,382,146,362,162
QN03,Springfield Gardens South-Brookville,626,209,317,136,213,103,96,72
QN05,Rosedale,1508,491,650,225,563,251,295,131
QN06,Jamaica Estates-Holliswood,222,108,142,86,28,43,52,69
QN07,Hollis,587,190,243,95,189,93,155,69
QN08,St. Albans,1841,327,902,202,633,174,306,106
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,212,130,57,48,76,73,79,78
QN12,Hammels-Arverne-Edgemere,930,268,615,225,230,101,85,68
QN15,Far Rockaway-Bayswater,1169,392,574,265,251,122,344,166
QN17,Forest Hills,265,147,127,109,73,93,65,87
QN18,Rego Park,224,113,195,110,0,34,29,43
QN19,Glendale,446,159,212,112,104,69,130,79
QN20,Ridgewood,1012,322,574,209,227,171,211,103
QN21,Middle Village,322,155,138,97,157,102,27,50
QN22,Flushing,996,314,373,183,308,142,315,149
QN23,College Point,352,165,200,113,79,60,73,96
QN25,Corona,1275,398,647,259,387,212,241,125
QN26,North Corona,902,274,512,197,249,127,141,86
QN27,East Elmhurst,662,192,394,144,215,89,53,51
QN28,Jackson Heights,1304,295,847,239,224,104,233,136
QN29,Elmhurst,1189,350,569,191,315,156,305,247
QN30,Maspeth,421,155,256,123,101,67,64,59
QN31,Hunters Point-Sunnyside-West Maspeth,398,181,263,168,62,68,73,74
QN33,Cambria Heights,469,139,206,95,183,93,80,51
QN34,Queens Village,1793,363,789,206,618,179,386,166
QN35,Briarwood-Jamaica Hills,665,218,374,175,180,90,111,72
QN37,Kew Gardens Hills,626,294,277,137,218,145,131,104
QN38,Pomonok-Flushing Heights-Hillcrest,454,208,274,172,136,92,44,61
QN41,Fresh Meadows-Utopia,81,82,81,82,0,27,0,27
QN42,Oakland Gardens,123,83,37,42,37,46,49,57
QN43,Bellerose,417,196,241,131,131,89,45,48
QN44,Glen Oaks-Floral Park-New Hyde Park,371,233,182,122,166,140,23,39
QN45,Douglas Manor-Douglaston-Little Neck,345,166,145,90,66,54,134,109
QN46,Bayside-Bayside Hills,410,135,143,83,144,80,123,72
QN47,Ft. Totten-Bay Terrace-Clearview,81,92,49,79,16,39,16,39
QN48,Auburndale,200,109,90,65,68,60,42,60
QN49,Whitestone,205,127,95,90,82,64,28,40
QN50,Elmhurst-Maspeth,351,177,148,103,163,103,40,45
QN51,Murray Hill,579,194,317,153,124,104,138,87
QN52,East Flushing,489,190,204,100,223,115,62,60
QN53,Woodhaven,1202,269,602,172,342,119,258,122
QN54,Richmond Hill,1365,308,613,166,425,141,327,127
QN55,South Ozone Park,2776,446,1336,269,902,226,538,147
QN56,Ozone Park,220,109,112,79,54,50,54,56
QN57,Lindenwood-Howard Beach,417,211,126,95,241,142,50,46
QN60,Kew Gardens,138,112,86,96,52,60,0,34
QN61,Jamaica,1034,324,420,195,303,149,311,135
QN62,Queensboro Hill,285,182,89,69,140,94,56,88
QN63,Woodside,496,249,253,180,184,104,59,64
QN66,Laurelton,1174,307,446,140,380,136,348,141
QN68,Queensbridge-Ravenswood-Long Island City,317,155,278,152,16,37,23,38
QN70,Astoria,948,286,424,198,362,132,162,98
QN71,Old Astoria,271,122,179,108,79,58,13,36
QN72,Steinway,231,111,81,64,39,53,111,79
QN76,Baisley Park,1612,322,757,195,449,142,406,125
QN98,Airport,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,331,141,102,73,108,75,121,78
SI05,New Springville-Bloomfield-Travis,469,198,243,118,116,89,110,76
SI07,Westerleigh,148,78,86,56,59,45,3,34
SI08,Grymes Hill-Clifton-Fox Hills,740,527,471,358,118,134,151,141
SI11,Charleston-Richmond Valley-Tottenville,239,130,183,128,36,42,20,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,532,183,207,107,197,97,128,104
SI14,Grasmere-Arrochar-Ft. Wadsworth,166,97,92,75,58,56,16,38
SI22,West New Brighton-New Brighton-St. George,536,205,234,88,172,88,130,112
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,242,113,171,101,11,39,60,51
SI25,Oakwood-Oakwood Beach,255,124,63,69,55,46,137,85
SI28,Port Richmond,332,161,171,84,70,64,91,62
SI32,Rossville-Woodrow,72,73,53,56,8,28,11,30
SI35,New Brighton-Silver Lake,170,90,163,89,0,27,7,28
SI36,Old Town-Dongan Hills-South Beach,359,168,233,111,101,123,25,43
SI37,Stapleton-Rosebank,427,172,318,143,75,61,34,52
SI45,New Dorp-Midland Beach,174,101,112,84,42,38,20,33
SI48,Arden Heights,165,106,89,66,31,38,45,52
SI54,Great Kills,620,268,321,178,126,96,173,87
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17
