area_id,area_name,b25015001,b25015001_moe,b25015002,b25015002_moe,b25015003,b25015003_moe,b25015004,b25015004_moe,b25015005,b25015005_moe,b25015006,b25015006_moe,b25015007,b25015007_moe,b25015008,b25015008_moe,b25015009,b25015009_moe,b25015010,b25015010_moe,b25015011,b25015011_moe,b25015012,b25015012_moe,b25015013,b25015013_moe,b25015014,b25015014_moe,b25015015,b25015015_moe,b25015016,b25015016_moe,b25015017,b25015017_moe,b25015018,b25015018_moe,b25015019,b25015019_moe,b25015020,b25015020_moe,b25015021,b25015021_moe,b25015022,b25015022_moe,b25015023,b25015023_moe,b25015024,b25015024_moe,b25015025,b25015025_moe,b25015026,b25015026_moe,b25015027,b25015027_moe
MN17,Midtown-Midtown South,15964,499,3588,346,411,153,401,151,0,51,10,53,2329,296,2276,290,21,53,32,70,848,198,845,198,0,51,3,50,12376,481,5144,439,4987,435,46,59,111,76,5503,422,5286,417,86,83,131,84,1729,234,1720,234,9,51,0,51
MN19,Turtle Bay-East Midtown,29094,755,11961,631,1871,322,1808,321,34,58,29,56,6374,542,6251,538,31,61,92,97,3716,378,3706,378,10,48,0,48,17133,726,7105,569,6958,561,53,61,94,80,6680,552,6458,552,86,131,136,106,3348,382,3340,382,8,48,0,48
MN20,Murray Hill-Kips Bay,26173,724,7555,579,1401,316,1386,316,0,42,15,46,4464,466,4327,461,111,91,26,46,1690,278,1675,277,0,42,15,46,18618,778,9273,618,8972,611,58,73,243,130,6567,591,6072,604,116,75,379,157,2778,348,2755,346,0,42,23,45
MN21,Gramercy,14877,492,5081,430,880,213,880,213,0,34,0,34,2914,363,2765,359,56,49,93,92,1287,209,1276,209,0,34,11,35,9796,477,4935,427,4816,431,20,43,99,76,3691,385,3432,373,50,54,209,152,1170,247,1150,246,0,34,20,43
MN22,East Village,22306,477,2936,368,592,171,592,171,0,40,0,40,1914,335,1888,334,26,55,0,40,430,131,430,131,0,40,0,40,19370,537,8145,576,7817,589,79,91,249,160,8759,549,8309,543,141,93,309,139,2466,302,2388,297,64,78,14,38
MN23,West Village,37218,714,11672,622,1769,310,1758,309,11,58,0,56,7066,522,6899,521,17,58,150,106,2837,301,2832,301,0,56,5,56,25546,789,11255,661,10668,661,131,105,456,188,10296,655,9926,645,119,78,251,157,3995,402,3927,403,0,56,68,68
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,4995,397,600,147,597,147,0,42,3,40,3226,338,3103,342,108,84,15,42,1169,223,1099,215,8,42,62,74,13766,518,5625,439,5539,434,14,46,72,68,6267,489,5694,489,328,140,245,133,1874,237,1680,228,82,87,112,73
MN25,Battery Park City-Lower Manhattan,18931,563,3742,409,695,174,666,176,0,42,29,52,2473,346,2364,342,109,80,0,42,574,167,574,167,0,42,0,42,15189,610,7631,556,7073,551,57,54,501,199,6198,542,5971,540,108,92,119,71,1360,232,1360,232,0,42,0,42
MN27,Chinatown,18107,418,1367,205,188,104,188,104,0,44,0,44,800,170,605,153,91,63,104,88,379,121,379,121,0,44,0,44,16740,431,4138,371,3793,349,238,121,107,79,8460,525,6527,495,1181,285,752,189,4142,353,3690,345,157,81,295,139
MN28,Lower East Side,30216,429,4557,364,564,151,480,136,48,71,36,70,2721,315,2496,296,147,83,78,93,1272,213,1264,213,8,56,0,56,25659,496,4374,432,4057,416,84,96,233,126,14141,648,13012,663,684,198,445,160,7144,427,6975,425,94,73,75,66
MN31,Lenox Hill-Roosevelt Island,43515,1005,11139,716,1759,361,1552,316,49,92,158,183,6188,637,6064,638,80,72,44,76,3192,399,3168,399,0,53,24,55,32376,1006,12417,831,11987,828,127,102,303,144,14084,899,13197,875,694,233,193,136,5875,581,5789,576,11,54,75,87
MN32,Yorkville,43613,800,11461,691,1416,311,1348,301,32,57,36,76,6834,550,6648,544,111,108,75,89,3211,386,3211,386,0,50,0,50,32152,887,13173,776,12714,784,0,50,459,268,13444,881,12857,893,290,149,297,150,5535,619,5483,609,0,50,52,81
MN33,East Harlem South,22874,388,1607,257,210,127,174,114,0,50,36,72,987,209,936,198,51,78,0,50,410,114,410,114,0,50,0,50,21267,426,5604,465,5076,450,344,144,184,98,11210,551,9778,569,911,215,521,165,4453,306,4299,303,63,60,91,73
MN34,East Harlem North,22183,414,1426,232,118,69,118,69,0,50,0,50,1100,221,1062,226,6,49,32,62,208,88,208,88,0,50,0,50,20757,453,4884,460,4120,425,286,152,478,192,11490,580,10229,572,915,234,346,131,4383,351,4288,347,68,69,27,63
MN35,Washington Heights North,25490,376,3141,307,203,98,203,98,0,52,0,52,2201,296,2135,290,37,55,29,58,737,173,687,167,0,52,50,74,22349,433,4623,435,3999,404,464,184,160,114,13153,598,11113,616,1362,285,678,189,4573,360,4413,358,134,82,26,55
MN36,Washington Heights South,29283,415,2245,306,395,161,381,161,0,56,14,58,1409,252,1409,252,0,56,0,56,441,138,430,139,11,55,0,56,27038,478,4929,464,4224,434,435,171,270,129,16172,679,13778,689,1671,338,723,219,5937,466,5547,445,268,138,122,83
MN40,Upper East Side-Carnegie Hill,28751,702,16660,666,741,184,741,184,0,52,0,52,8981,526,8835,528,71,82,75,71,6938,482,6926,482,0,52,12,55,12091,606,3655,379,3588,375,0,52,67,79,5485,478,5204,468,149,93,132,113,2951,328,2935,328,0,52,16,52
MN50,Stuyvesant Town-Cooper Village,10481,243,49,66,11,20,11,20,0,22,0,22,38,64,38,64,0,22,0,22,0,22,0,22,0,22,0,22,10432,244,2684,359,2671,360,13,25,0,22,5153,392,5042,392,111,73,0,22,2595,230,2575,231,20,33,0,22
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
QN01,South Jamaica,11627,288,5189,327,515,140,515,140,0,46,0,46,3301,291,2987,289,285,110,29,48,1373,180,1340,179,28,51,5,46,6438,359,1309,259,1154,241,112,94,43,64,3721,353,3293,346,359,142,69,69,1408,179,1374,176,15,50,19,53
QN02,Springfield Gardens North,9939,280,3074,349,203,124,203,124,0,31,0,31,1878,307,1842,301,21,40,15,35,993,199,955,195,38,42,0,31,6865,390,889,305,802,290,87,100,0,31,4273,474,3828,452,335,165,110,82,1703,251,1679,249,0,31,24,40
QN03,Springfield Gardens South-Brookville,5553,178,3780,254,270,97,270,97,0,29,0,29,2535,245,2349,237,151,79,35,42,975,141,975,141,0,29,0,29,1773,231,479,138,479,138,0,29,0,29,1122,199,1009,194,85,63,28,39,172,71,172,71,0,29,0,29
QN05,Rosedale,7896,167,5448,300,262,106,256,105,6,34,0,35,4361,286,3987,298,319,156,55,68,825,158,825,158,0,35,0,35,2448,289,733,205,678,201,55,58,0,35,1515,245,1365,241,150,95,0,35,200,100,200,100,0,35,0,35
QN06,Jamaica Estates-Holliswood,9489,203,5422,298,326,150,326,150,0,36,0,36,3442,291,3307,294,134,83,1,35,1654,192,1637,192,7,35,10,38,4067,303,894,193,775,184,6,35,113,80,2504,284,2100,269,314,111,90,72,669,155,646,146,0,36,23,50
QN07,Hollis,6273,188,3605,220,131,60,131,60,0,36,0,36,2645,219,2526,217,119,62,0,36,829,144,814,144,15,37,0,36,2668,240,629,170,568,165,24,51,37,56,1704,249,1505,242,164,82,35,53,335,108,292,99,33,60,10,40
QN08,St. Albans,15308,292,11404,378,738,159,721,158,17,62,0,59,7517,391,7128,391,302,116,87,71,3149,272,3101,272,48,62,0,59,3904,343,1094,231,1035,229,35,63,24,62,2169,273,2044,268,70,64,55,66,641,147,626,145,15,62,0,59
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,7250,383,438,139,424,137,14,41,0,36,4759,352,4640,358,105,84,14,40,2053,209,2053,209,0,36,0,36,4069,342,743,213,729,211,14,41,0,36,2440,301,2282,298,79,76,79,65,886,191,863,187,23,49,0,36
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,507,155,459,148,25,48,23,49,2636,317,2489,309,59,52,88,100,728,148,714,146,14,41,0,38,8286,387,1750,273,1537,262,193,103,20,44,5242,390,4645,386,479,181,118,101,1294,225,1280,225,14,38,0,38
QN15,Far Rockaway-Bayswater,16060,402,4111,359,359,131,344,129,15,49,0,46,2770,327,2595,315,175,105,0,46,982,196,968,197,0,46,14,47,11949,469,2937,387,2424,370,274,136,239,155,6037,500,5124,474,571,201,342,168,2975,302,2904,301,30,52,41,58
QN17,Forest Hills,38771,494,18490,656,2672,361,2605,361,67,75,0,64,11239,586,10793,585,317,126,129,102,4579,375,4574,375,0,64,5,63,20281,659,4775,495,4613,488,68,75,94,90,10372,633,9551,616,465,168,356,154,5134,438,5031,437,42,69,61,73
QN18,Rego Park,12455,253,5173,350,577,175,559,173,18,44,0,34,3171,301,2967,299,181,84,23,40,1425,206,1425,206,0,34,0,34,7282,366,2086,319,1911,306,59,56,116,127,3739,347,3443,349,185,84,111,61,1457,223,1457,223,0,34,0,34
QN19,Glendale,11561,285,5434,327,566,155,546,154,20,42,0,43,3369,298,3322,299,47,49,0,43,1499,184,1499,184,0,43,0,43,6127,360,1604,254,1517,252,33,48,54,59,3570,343,3330,330,188,103,52,52,953,189,951,189,2,43,0,43
QN20,Ridgewood,23963,393,5194,389,424,141,405,139,19,61,0,56,3197,336,2969,326,161,85,67,64,1573,211,1565,211,0,56,8,57,18769,494,5955,450,5263,428,480,155,212,115,10820,550,9927,544,611,158,282,118,1994,264,1994,264,0,56,0,56
QN21,Middle Village,14899,290,8775,369,469,135,454,133,15,53,0,51,5246,332,5105,330,71,71,70,81,3060,268,3049,266,0,51,11,52,6124,383,1139,234,1056,227,17,51,66,75,3993,354,3773,345,168,100,52,67,992,168,971,168,15,51,6,51
QN22,Flushing,25643,511,7132,485,680,168,613,165,37,59,30,56,4363,428,3936,432,199,104,228,112,2089,292,2042,291,25,53,22,56,18511,608,3397,474,2702,432,431,169,264,133,11078,653,8341,634,1490,331,1247,276,4036,368,3834,359,114,86,88,70
QN23,College Point,7749,286,3625,299,228,88,211,86,17,34,0,34,2245,256,2131,255,86,64,28,36,1152,172,1113,168,39,54,0,34,4124,338,1088,223,971,218,63,70,54,72,2643,323,2353,313,225,102,65,55,393,121,393,121,0,34,0,34
QN25,Corona,16253,359,3585,347,255,112,212,105,35,55,8,44,2371,309,2066,289,252,117,53,58,959,186,938,184,7,45,14,46,12668,449,2924,405,2462,379,190,102,272,124,7693,529,5569,497,1363,254,761,235,2051,309,1952,301,48,66,51,71
QN26,North Corona,11533,345,2123,261,165,91,72,60,72,74,21,52,1463,227,1202,212,224,92,37,42,495,115,470,114,15,48,10,45,9410,394,2812,317,1412,237,695,174,705,182,5726,412,3884,362,1049,222,793,203,872,180,735,169,107,91,30,48
QN27,East Elmhurst,6264,214,2832,236,203,88,188,87,15,34,0,34,1730,212,1508,203,197,85,25,40,899,145,899,145,0,34,0,34,3432,265,1220,201,896,172,240,107,84,59,1895,248,1560,234,149,79,186,80,317,94,288,90,17,39,12,36
QN28,Jackson Heights,36495,527,13686,633,1416,280,1291,264,125,110,0,66,8833,564,7985,534,576,166,272,123,3437,335,3351,333,54,74,32,68,22809,707,5100,559,4034,504,669,229,397,178,14248,729,11192,708,1594,309,1462,280,3461,371,3346,368,55,70,60,71
QN29,Elmhurst,27528,399,6669,432,622,182,530,169,67,80,25,70,4195,377,3595,350,291,115,309,115,1852,237,1807,231,17,62,28,71,20859,523,5503,486,4038,430,955,247,510,167,12326,601,9223,580,1556,295,1547,304,3030,339,2744,323,61,75,225,125
QN30,Maspeth,10629,284,5457,306,516,132,506,132,5,44,5,44,3313,267,3152,260,132,66,29,51,1628,179,1615,178,0,45,13,44,5172,345,1439,246,1365,240,65,65,9,44,3189,311,2936,308,167,83,86,75,544,132,544,132,0,45,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,785,180,785,180,0,56,0,56,2967,328,2801,320,66,70,100,90,1295,199,1295,199,0,56,0,56,21262,533,7300,522,6666,504,223,115,411,170,11125,605,9491,598,1110,235,524,168,2837,296,2727,295,60,68,50,57
QN33,Cambria Heights,6337,131,5309,205,216,98,194,92,0,43,22,54,3339,235,3257,237,54,51,28,49,1754,192,1746,192,8,41,0,43,1028,175,209,98,184,91,25,56,0,43,578,148,555,144,8,43,15,47,241,87,230,87,11,45,0,43
QN34,Queens Village,16048,275,10761,389,669,166,629,163,40,58,0,56,7338,392,7069,393,250,91,19,55,2754,247,2679,245,59,66,16,56,5287,371,1216,232,1100,222,95,85,21,64,3492,351,3041,347,286,105,165,92,579,160,557,158,13,59,9,57
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,655,202,600,202,44,55,11,47,3660,346,3388,343,256,106,16,47,1324,183,1301,181,23,51,0,47,7918,441,2497,348,2329,337,81,75,87,90,4424,408,3928,398,283,114,213,89,997,187,947,181,25,52,25,61
QN37,Kew Gardens Hills,13265,312,6839,413,980,227,860,218,98,72,22,42,4224,366,3918,364,214,97,92,81,1635,219,1613,217,12,42,10,42,6426,397,1856,286,1582,273,208,109,66,72,3170,366,2630,350,366,136,174,139,1400,251,1309,241,57,66,34,50
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,372,143,362,143,10,38,0,37,3295,344,3089,342,151,92,55,67,1625,203,1625,203,0,37,0,37,6505,372,1171,269,1137,268,17,38,17,44,3953,413,3619,411,222,137,112,73,1381,241,1374,241,0,37,7,37
QN41,Fresh Meadows-Utopia,6582,188,2706,210,240,118,240,118,0,27,0,27,1733,184,1687,184,39,37,7,27,733,110,733,110,0,27,0,27,3876,225,878,260,728,215,150,126,0,27,2216,304,1826,301,369,189,21,31,782,206,782,206,0,27,0,27
QN42,Oakland Gardens,11235,225,8148,334,1025,216,1025,216,0,34,0,34,5121,341,5005,344,103,71,13,38,2002,206,1943,203,23,42,36,50,3087,315,470,170,457,166,13,37,0,34,1867,277,1811,276,30,44,26,50,750,169,750,169,0,34,0,34
QN43,Bellerose,8110,254,5855,289,430,142,430,142,0,34,0,34,3903,296,3766,294,119,89,18,40,1522,204,1522,204,0,34,0,34,2255,285,762,214,736,213,0,34,26,40,1268,252,1197,249,53,43,18,41,225,78,225,78,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,646,195,633,194,13,36,0,32,3568,311,3452,311,109,57,7,29,2854,219,2854,219,0,32,0,32,2099,303,457,173,450,172,7,31,0,32,954,223,943,220,11,31,0,32,688,187,688,187,0,32,0,32
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,500,167,490,167,10,36,0,34,4568,298,4475,299,51,46,42,44,2501,235,2478,233,23,39,0,34,2108,286,361,145,339,142,22,38,0,34,1369,240,1296,234,64,58,9,35,378,141,360,139,0,34,18,44
QN46,Bayside-Bayside Hills,16043,279,10839,356,646,152,646,152,0,51,0,51,7220,342,7004,345,190,78,26,51,2973,232,2961,232,0,51,12,53,5204,358,1456,259,1398,255,16,51,42,73,3033,308,2923,305,67,57,43,55,715,145,706,144,9,52,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,490,143,472,140,18,42,0,34,3563,356,3478,345,74,80,11,36,3008,287,3008,287,0,34,0,34,3192,418,402,163,402,163,0,34,0,34,1903,395,1843,391,60,87,0,34,887,210,887,210,0,34,0,34
QN48,Auburndale,7182,195,4783,265,287,99,284,99,3,30,0,32,3052,251,3016,251,30,34,6,31,1444,168,1444,168,0,32,0,32,2399,265,488,145,470,141,18,40,0,32,1508,245,1454,246,48,44,6,31,403,120,403,120,0,32,0,32
QN49,Whitestone,11544,267,8050,371,658,168,651,169,7,38,0,38,4676,344,4602,342,67,59,7,38,2716,262,2704,263,0,38,12,37,3494,386,618,181,567,174,51,59,0,38,2281,359,2204,358,77,63,0,38,595,179,595,179,0,38,0,38
QN50,Elmhurst-Maspeth,8352,206,3513,267,234,96,202,91,20,32,12,38,2194,236,2039,230,114,70,41,38,1085,152,1065,153,10,37,10,35,4839,293,1325,220,1053,201,148,83,124,75,3012,293,2340,281,371,141,301,113,502,130,502,130,0,34,0,34
QN51,Murray Hill,17877,360,8033,412,721,202,681,199,40,58,0,50,4942,372,4646,359,175,109,121,94,2370,248,2350,248,10,51,10,51,9844,461,2102,351,1843,347,80,69,179,116,6084,465,5089,449,603,197,392,142,1658,242,1620,239,8,50,30,60
QN52,East Flushing,8870,210,4456,269,249,92,225,90,24,42,0,42,3022,253,2753,240,198,84,71,55,1185,160,1174,160,11,40,0,42,4414,280,936,195,871,193,65,59,0,42,2688,271,2379,271,196,83,113,73,790,122,790,122,0,42,0,42
QN53,Woodhaven,17140,353,8313,402,839,173,701,163,61,69,77,61,5746,388,5423,387,297,97,26,53,1728,193,1681,192,47,63,0,54,8827,427,2758,322,2252,285,396,142,110,85,5372,398,4633,377,542,150,197,98,697,150,653,148,9,55,35,54
QN54,Richmond Hill,17535,357,8483,400,842,173,799,171,25,65,18,61,6163,372,5472,359,601,142,90,76,1478,190,1395,185,75,74,8,59,9052,426,2326,271,1850,244,391,132,85,73,6029,408,5249,399,556,140,224,96,697,154,647,148,30,60,20,67
QN55,South Ozone Park,22031,419,13967,508,1175,228,1043,215,94,82,38,70,9882,496,8970,497,741,155,171,97,2910,276,2784,272,106,78,20,64,8064,494,2041,302,1960,296,73,85,8,60,5244,462,4468,431,685,208,91,82,779,179,769,178,10,62,0,62
QN56,Ozone Park,6837,257,3912,304,418,130,418,130,0,36,0,36,2581,278,2288,267,251,132,42,50,913,154,886,152,0,36,27,53,2925,311,788,190,631,172,157,89,0,36,1822,281,1709,276,73,69,40,43,315,118,315,118,0,36,0,36
QN57,Lindenwood-Howard Beach,11261,243,8232,383,544,193,534,193,10,33,0,34,4249,394,4153,397,87,83,9,33,3439,353,3389,350,25,37,25,37,3029,393,432,189,355,158,61,101,16,41,2013,377,1987,378,26,38,0,34,584,179,569,178,0,34,15,39
QN60,Kew Gardens,9997,270,3557,304,654,175,582,153,24,50,48,79,2033,271,1974,271,25,47,34,56,870,162,870,162,0,34,0,34,6440,352,1701,281,1580,274,121,75,0,34,3560,371,3143,358,262,98,155,99,1179,215,1158,214,10,37,11,34
QN61,Jamaica,15700,313,4454,337,328,122,328,122,0,51,0,51,2962,307,2567,285,278,119,117,76,1164,202,1143,200,10,51,11,51,11246,399,2800,352,2176,329,268,107,356,130,6897,437,5065,409,1036,211,796,197,1549,208,1453,203,29,54,67,59
QN62,Queensboro Hill,6384,207,3853,265,411,134,365,126,46,48,0,29,2430,229,2226,223,197,83,7,29,1012,158,993,156,19,40,0,29,2531,273,771,183,680,176,32,40,59,57,1584,246,1316,225,174,82,94,83,176,71,176,71,0,29,0,29
QN63,Woodside,16388,343,5009,390,475,136,425,126,50,65,0,50,2962,344,2726,330,175,117,61,57,1572,231,1536,228,10,51,26,56,11379,466,3365,423,2941,406,161,103,263,145,6383,487,4841,492,938,242,604,208,1631,267,1536,259,14,51,81,91
QN66,Laurelton,7891,198,6412,252,188,80,173,79,15,42,0,40,4117,270,3933,276,170,65,14,40,2107,206,2082,205,21,51,4,39,1479,197,394,127,361,123,33,52,0,40,1008,178,940,174,36,48,32,53,77,41,77,41,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,81,58,78,58,3,37,0,38,277,95,252,92,18,37,7,38,225,82,225,82,0,38,0,38,6700,197,1485,244,1338,251,45,57,102,68,4217,314,3704,302,304,113,209,79,998,182,982,180,0,38,16,37
QN70,Astoria,34018,502,5555,407,336,123,325,122,11,62,0,60,2835,309,2679,308,138,82,18,61,2384,283,2350,282,34,65,0,60,28463,576,10921,573,10486,565,285,144,150,93,13126,591,11625,569,870,216,631,186,4416,351,4276,347,101,80,39,65
QN71,Old Astoria,10958,284,1690,218,148,91,138,90,10,36,0,34,1054,179,989,179,65,47,0,34,488,119,439,109,24,51,25,41,9268,315,3490,321,3173,300,158,104,159,100,4522,325,3984,312,376,145,162,87,1256,214,1177,211,49,61,30,44
QN72,Steinway,20793,403,6602,423,557,157,541,158,12,52,4,50,3780,379,3571,377,163,92,46,57,2265,267,2260,267,0,51,5,50,14191,484,6095,437,5883,438,72,71,140,99,6508,444,5877,446,509,160,122,75,1588,234,1525,229,31,58,32,61
QN76,Baisley Park,10364,245,6396,323,494,146,465,145,19,49,10,49,4261,306,3867,300,325,107,69,57,1641,191,1609,187,32,54,0,48,3968,316,845,178,815,177,28,52,2,47,2616,285,2350,275,213,101,53,56,507,131,507,131,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,0,48,0,48,0,48,0,48,50,54,50,54,0,48,0,48,50,51,50,51,0,48,0,48,62,54,24,50,14,48,10,49,0,48,28,49,28,49,0,48,0,48,10,49,10,49,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,313,112,313,112,0,34,0,34,5690,305,5639,308,29,41,22,43,2041,203,2041,203,0,34,0,34,1742,290,581,197,549,195,32,48,0,34,992,230,983,230,0,34,9,33,169,87,157,85,0,34,12,37
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,716,193,709,192,7,43,0,43,6606,421,6511,431,90,73,5,43,2539,248,2539,248,0,43,0,43,3484,431,829,251,753,243,61,65,15,49,1943,370,1878,369,65,52,0,43,712,169,712,169,0,43,0,43
SI07,Westerleigh,9083,215,6689,302,406,164,406,164,0,36,0,36,4491,270,4426,272,58,46,7,38,1792,185,1792,185,0,36,0,36,2394,301,579,193,579,193,0,36,0,36,1333,238,1288,236,22,47,23,45,482,131,482,131,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,542,171,479,163,8,28,55,61,2383,258,2223,241,160,97,0,28,485,101,485,101,0,28,0,28,4531,338,1467,266,1213,264,172,101,82,76,2423,352,2100,334,247,165,76,75,641,202,641,202,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,410,139,410,139,0,32,0,32,4370,332,4355,333,15,36,0,32,1221,184,1206,184,0,32,15,35,1621,279,540,174,522,174,18,31,0,32,872,239,780,222,0,32,92,106,209,83,209,83,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,540,173,522,174,0,38,18,43,4454,329,4203,328,196,85,55,63,1049,142,1049,142,0,38,0,38,3982,350,1423,294,1243,280,53,69,127,94,2140,282,1934,278,188,97,18,38,419,135,419,135,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,376,132,360,136,16,34,0,27,2235,201,2146,198,76,58,13,32,795,125,795,125,0,27,0,27,2032,234,595,159,535,148,27,40,33,56,1119,190,1039,187,68,50,12,31,318,96,318,96,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,366,144,361,144,0,40,5,39,3192,293,3084,292,108,74,0,40,1140,175,1136,175,0,40,4,38,6988,416,2130,334,1784,316,174,100,172,130,3866,370,3493,364,207,134,166,81,992,175,992,175,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,495,155,495,155,0,38,0,38,6170,355,6090,358,55,50,25,48,2218,220,2218,220,0,38,0,38,2213,309,539,198,466,183,48,85,25,43,1287,265,1130,248,140,96,17,43,387,135,387,135,0,38,0,38
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,316,136,316,136,0,32,0,32,3618,286,3618,286,0,32,0,32,1740,233,1740,233,0,32,0,32,2520,275,538,185,465,174,73,88,0,32,1230,253,1169,250,47,49,14,34,752,173,736,171,16,37,0,32
SI28,Port Richmond,6369,244,3948,265,494,150,491,150,3,32,0,32,2347,239,2268,235,27,40,52,68,1107,176,1089,173,18,39,0,32,2421,287,756,222,553,189,159,131,44,50,1401,237,1193,236,95,61,113,84,264,90,261,90,0,32,3,28
SI32,Rossville-Woodrow,6945,207,5697,265,481,162,481,162,0,29,0,29,4116,300,4075,301,13,31,28,51,1100,178,1100,178,0,29,0,29,1248,254,251,140,251,140,0,29,0,29,770,237,721,229,49,55,0,29,227,95,227,95,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4049,237,438,149,432,149,6,26,0,27,2743,206,2694,210,49,68,0,27,868,106,868,106,0,27,0,27,2254,258,727,194,647,183,32,48,48,57,1206,210,1030,203,150,100,26,47,321,110,321,110,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,393,136,384,137,9,33,0,32,3765,304,3658,300,75,58,32,49,1659,237,1619,234,40,56,0,32,2935,294,872,218,841,218,31,57,0,32,1473,247,1447,240,23,45,3,35,590,149,590,149,0,32,0,32
SI37,Stapleton-Rosebank,9115,292,4485,305,525,152,463,143,62,66,0,38,3200,275,3091,270,109,61,0,38,760,130,753,129,7,38,0,38,4630,356,1236,286,1122,271,108,92,6,35,2756,296,2487,297,140,87,129,106,638,117,621,116,0,38,17,42
SI45,New Dorp-Midland Beach,7881,240,5935,284,456,134,456,134,0,29,0,29,4068,309,3947,306,78,57,43,54,1411,183,1406,183,5,29,0,29,1946,259,602,195,588,194,14,31,0,29,1036,226,995,216,41,67,0,29,308,98,308,98,0,29,0,29
SI48,Arden Heights,8805,191,7505,319,961,213,955,212,6,29,0,29,5226,348,5205,350,0,29,21,42,1318,193,1318,193,0,29,0,29,1300,288,410,174,410,174,0,29,0,29,687,212,655,212,32,43,0,29,203,122,203,122,0,29,0,29
SI54,Great Kills,15289,221,12954,374,972,209,972,209,0,42,0,42,8831,406,8784,410,47,53,0,42,3151,281,3151,281,0,42,0,42,2335,350,549,192,511,188,38,60,0,42,1287,263,1284,262,3,42,0,42,499,171,499,171,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
