area_id,area_name,b25052001,b25052001_moe,b25052002,b25052002_moe,b25052003,b25052003_moe
BK91,East Flatbush-Farragut,18217,316,18144,320,73,69
BK93,Starrett City,6378,158,6337,170,41,68
BK95,Erasmus,10222,280,10081,286,141,96
BK96,Rugby-Remsen Village,20055,391,19939,396,116,86
BK99,park-cemetery-etc-Brooklyn,170,87,170,87,0,40
BX01,Claremont-Bathgate,9847,204,9767,209,80,50
BX03,Eastchester-Edenwald-Baychester,11599,292,11452,304,147,93
BX05,Bedford Park-Fordham North,18253,328,17922,348,331,138
BX06,Belmont,8319,249,8264,254,55,49
BX07,Bronxdale,13479,269,13432,274,47,67
BX08,West Farms-Bronx River,11448,307,11379,307,69,54
BX09,Soundview-Castle Hill-Clason Point-Harding Park,18657,296,18449,323,208,125
BX10,Pelham Bay-Country Club-City Island,11247,321,11182,329,65,68
BX13,Co-op City,18258,352,17984,392,274,197
BX14,East Concourse-Concourse Village,21343,360,21195,378,148,102
BX17,East Tremont,14245,288,14139,297,106,75
BX22,North Riverdale-Fieldston-Riverdale,10909,339,10909,339,0,38
BX26,Highbridge,12711,253,12593,256,118,75
BX27,Hunts Point,8877,186,8742,190,135,80
BX28,Van Cortlandt Village,17347,329,17162,343,185,116
BX29,Spuyten Duyvil-Kingsbridge,12741,319,12617,321,124,87
BX30,Kingsbridge Heights,10599,266,10374,272,225,102
BX31,Allerton-Pelham Gardens,9707,198,9611,212,96,73
BX33,Longwood,8318,227,8259,235,59,73
BX34,Melrose South-Mott Haven North,12776,282,12618,296,158,97
BX35,Morrisania-Melrose,12475,260,12263,270,212,100
BX36,University Heights-Morris Heights,17631,351,17397,355,234,129
BX37,Van Nest-Morris Park-Westchester Square,9657,230,9593,235,64,60
BX39,Mott Haven-Port Morris,17497,288,17243,305,254,108
BX40,Fordham South,8338,227,8234,234,104,81
BX41,Mount Hope,16528,281,16279,298,249,106
BX43,Norwood,14192,278,14178,278,14,42
BX44,Williamsbridge-Olinville,20322,356,20058,370,264,117
BX46,Parkchester,12590,286,12510,290,80,58
BX49,Pelham Parkway,11364,251,11266,262,98,64
BX52,Schuylerville-Throgs Neck-Edgewater Park,16655,351,16541,364,114,116
BX55,Soundview-Bruckner,11247,273,11153,276,94,75
BX59,Westchester-Unionport,8788,254,8744,256,44,51
BX62,Woodlawn-Wakefield,15128,300,15040,307,88,84
BX63,West Concourse,12795,234,12618,249,177,98
BX75,Crotona Park East,6912,186,6757,202,155,97
BX98,Rikers Island,0,17,0,17,0,17
BX99,park-cemetery-etc-Bronx,482,57,482,57,0,32
MN01,Marble Hill-Inwood,18168,300,18055,308,113,87
MN03,Central Harlem North-Polo Grounds,33203,589,32673,598,530,183
MN04,Hamilton Heights,18678,409,18418,420,260,162
MN06,Manhattanville,8130,224,8107,229,23,46
MN09,Morningside Heights,20166,423,19904,443,262,151
MN11,Central Harlem South,18506,412,18161,417,345,137
MN12,Upper West Side,66941,959,65037,985,1904,377
MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,39072,730,38056,731,1016,265
MN14,Lincoln Square,32169,851,31597,856,572,224
MN15,Clinton,25261,639,24853,653,408,160
MN17,Midtown-Midtown South,15964,499,15300,502,664,140
MN19,Turtle Bay-East Midtown,29094,755,28688,762,406,169
MN20,Murray Hill-Kips Bay,26173,724,25905,728,268,188
MN21,Gramercy,14877,492,14655,491,222,114
MN22,East Village,22306,477,22016,474,290,146
MN23,West Village,37218,714,36844,724,374,156
MN24,SoHo-TriBeCa-Civic Center-Little Italy,18761,519,18587,531,174,127
MN25,Battery Park City-Lower Manhattan,18931,563,18828,565,103,87
MN27,Chinatown,18107,418,17899,423,208,91
MN28,Lower East Side,30216,429,29882,446,334,139
MN31,Lenox Hill-Roosevelt Island,43515,1005,43251,1010,264,133
MN32,Yorkville,43613,800,43486,804,127,100
MN33,East Harlem South,22874,388,22701,398,173,98
MN34,East Harlem North,22183,414,21859,422,324,161
MN35,Washington Heights North,25490,376,25229,398,261,135
MN36,Washington Heights South,29283,415,29009,424,274,113
MN40,Upper East Side-Carnegie Hill,28751,702,28652,703,99,80
MN50,Stuyvesant Town-Cooper Village,10481,243,10447,253,34,57
MN99,park-cemetery-etc-Manhattan,0,32,0,32,0,32
QN01,South Jamaica,11627,288,11147,314,480,157
QN02,Springfield Gardens North,9939,280,9844,293,95,87
QN03,Springfield Gardens South-Brookville,5553,178,5550,179,3,29
QN05,Rosedale,7896,167,7823,179,73,62
QN06,Jamaica Estates-Holliswood,9489,203,8900,253,589,177
QN07,Hollis,6273,188,6014,215,259,117
QN08,St. Albans,15308,292,14410,327,898,227
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,11319,337,11151,345,168,92
QN12,Hammels-Arverne-Edgemere,12157,283,12157,283,0,38
QN15,Far Rockaway-Bayswater,16060,402,15949,406,111,85
QN17,Forest Hills,38771,494,38553,505,218,118
QN18,Rego Park,12455,253,12395,256,60,60
QN19,Glendale,11561,285,11448,296,113,81
QN20,Ridgewood,23963,393,23372,424,591,173
QN21,Middle Village,14899,290,14740,309,159,109
QN22,Flushing,25643,511,25365,516,278,119
QN23,College Point,7749,286,7723,286,26,38
QN25,Corona,16253,359,16009,378,244,132
QN26,North Corona,11533,345,11168,366,365,142
QN27,East Elmhurst,6264,214,6153,219,111,66
QN28,Jackson Heights,36495,527,36091,552,404,170
QN29,Elmhurst,27528,399,26985,426,543,174
QN30,Maspeth,10629,284,10542,284,87,75
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,26000,487,309,130
QN33,Cambria Heights,6337,131,6317,132,20,43
QN34,Queens Village,16048,275,15786,292,262,118
QN35,Briarwood-Jamaica Hills,13557,314,11752,448,1805,367
QN37,Kew Gardens Hills,13265,312,13110,320,155,103
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,11596,288,201,126
QN41,Fresh Meadows-Utopia,6582,188,6559,184,23,43
QN42,Oakland Gardens,11235,225,11091,260,144,108
QN43,Bellerose,8110,254,8020,258,90,81
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,9158,241,9,33
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,9640,210,37,46
QN46,Bayside-Bayside Hills,16043,279,15954,284,89,83
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,10212,234,41,51
QN48,Auburndale,7182,195,7182,195,0,32
QN49,Whitestone,11544,267,11469,270,75,60
QN50,Elmhurst-Maspeth,8352,206,8235,211,117,82
QN51,Murray Hill,17877,360,17749,362,128,84
QN52,East Flushing,8870,210,8829,212,41,52
QN53,Woodhaven,17140,353,16560,367,580,173
QN54,Richmond Hill,17535,357,17288,366,247,109
QN55,South Ozone Park,22031,419,21764,429,267,114
QN56,Ozone Park,6837,257,6669,269,168,113
QN57,Lindenwood-Howard Beach,11261,243,11100,273,161,122
QN60,Kew Gardens,9997,270,9785,282,212,115
QN61,Jamaica,15700,313,13721,414,1979,329
QN62,Queensboro Hill,6384,207,6189,222,195,102
QN63,Woodside,16388,343,16138,365,250,129
QN66,Laurelton,7891,198,7835,202,56,65
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,7239,171,44,48
QN70,Astoria,34018,502,33590,527,428,178
QN71,Old Astoria,10958,284,10934,284,24,40
QN72,Steinway,20793,403,20670,412,123,87
QN76,Baisley Park,10364,245,10167,265,197,108
QN98,Airport,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,162,62,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,9751,221,35,61
SI05,New Springville-Bloomfield-Travis,13345,344,13275,348,70,79
SI07,Westerleigh,9083,215,9013,227,70,82
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,7811,283,130,131
SI11,Charleston-Richmond Valley-Tottenville,7622,249,7538,261,84,78
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,9922,327,103,88
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,5399,221,39,39
SI22,West New Brighton-New Brighton-St. George,11686,391,11518,388,168,73
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,10975,276,121,104
SI25,Oakwood-Oakwood Beach,8194,240,8124,240,70,57
SI28,Port Richmond,6369,244,6267,247,102,77
SI32,Rossville-Woodrow,6945,207,6931,210,14,33
SI35,New Brighton-Silver Lake,6303,219,6173,228,130,85
SI36,Old Town-Dongan Hills-South Beach,8752,234,8691,240,61,66
SI37,Stapleton-Rosebank,9115,292,9053,295,62,70
SI45,New Dorp-Midland Beach,7881,240,7822,242,59,51
SI48,Arden Heights,8805,191,8741,206,64,77
SI54,Great Kills,15289,221,15214,229,75,62
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17
