area_id,area_name,b12001001,b12001001_moe,b12001002,b12001002_moe,b12001003,b12001003_moe,b12001004,b12001004_moe,b12001005,b12001005_moe,b12001006,b12001006_moe,b12001007,b12001007_moe,b12001008,b12001008_moe,b12001009,b12001009_moe,b12001010,b12001010_moe,b12001011,b12001011_moe,b12001012,b12001012_moe,b12001013,b12001013_moe,b12001014,b12001014_moe,b12001015,b12001015_moe,b12001016,b12001016_moe,b12001017,b12001017_moe,b12001018,b12001018_moe,b12001019,b12001019_moe
QN15,Far Rockaway-Bayswater,37891,1503,17080,972,8296,794,7420,576,5886,474,1534,323,608,196,926,276,445,149,919,220,20811,960,8359,761,7938,551,5747,462,2191,389,1305,298,886,240,2356,331,2158,346
QN17,Forest Hills,72379,1495,32884,974,10523,759,19532,750,17845,725,1687,299,587,192,1100,239,1006,215,1823,295,39495,1020,11336,776,19546,761,17694,716,1852,320,830,218,1022,230,4529,451,4084,442
QN18,Rego Park,23706,765,10903,569,3648,443,6148,407,5636,388,512,146,171,98,341,115,351,123,756,178,12803,547,3934,429,6242,389,5602,384,640,159,294,109,346,120,1286,224,1341,238
QN19,Glendale,26086,1004,11935,579,4181,430,6634,396,6008,375,626,174,317,127,309,125,283,91,837,208,14151,685,4476,480,6675,414,5951,368,724,199,315,127,409,146,1789,262,1211,237
QN20,Ridgewood,56287,1488,27685,1043,12040,856,13348,705,11009,602,2339,395,410,128,1929,377,710,190,1587,267,28602,886,10693,702,13016,635,10801,584,2215,328,1104,229,1111,254,2383,295,2510,330
QN21,Middle Village,33085,1040,15306,618,4991,442,8997,432,8387,407,610,175,152,77,458,158,375,105,943,191,17779,753,4903,532,9106,428,8320,406,786,191,405,146,381,132,2409,296,1361,221
QN22,Flushing,60572,1867,28512,1300,10483,919,16489,821,12696,668,3793,591,608,198,3185,548,544,185,996,236,32060,1134,8622,729,16283,740,12528,653,3755,508,1184,265,2571,452,3561,419,3594,514
QN23,College Point,19882,1027,9769,670,3791,501,5072,461,4285,370,787,232,147,79,640,215,224,90,682,194,10113,602,2894,412,5018,414,4239,361,779,197,315,131,464,141,1128,192,1073,232
QN25,Corona,43074,1670,21820,1206,9613,959,10202,696,6996,495,3206,554,1004,291,2202,464,456,163,1549,317,21254,945,7891,746,9199,570,6784,479,2415,379,904,224,1511,340,1860,326,2304,348
QN26,North Corona,39696,1942,22952,1395,12220,1032,9551,734,5494,447,4057,603,702,210,3355,533,194,95,987,259,16744,906,6692,646,7801,571,5365,432,2436,418,966,240,1470,300,811,204,1440,273
QN27,East Elmhurst,18567,1015,9771,714,5051,545,3915,404,2575,278,1340,301,337,136,1003,274,177,81,628,163,8796,572,3327,382,3765,340,2463,263,1302,239,614,166,688,175,764,165,940,215
QN28,Jackson Heights,88554,2263,45058,1610,20970,1323,20971,891,16321,722,4650,656,949,240,3701,607,644,186,2473,391,43496,1360,14823,988,20096,833,15966,702,4130,536,1547,343,2583,434,4035,456,4542,496
QN29,Elmhurst,71128,2082,36652,1399,17472,1238,16901,771,13075,634,3826,526,842,232,2984,474,349,132,1930,390,34476,1262,12520,983,16055,743,12900,623,3155,441,1420,282,1735,329,3025,390,2876,395
QN30,Maspeth,22950,859,11297,532,3983,353,6081,350,5081,330,1000,196,139,72,861,186,350,110,883,183,11653,539,3700,373,5998,369,5020,329,978,189,420,119,558,148,1082,168,873,171
QN31,Hunters Point-Sunnyside-West Maspeth,52733,1492,26213,1145,11729,940,12206,680,9723,547,2483,451,875,226,1608,361,443,140,1835,333,26520,994,10102,808,11659,608,9605,544,2054,320,730,191,1324,272,1902,301,2857,417
QN33,Cambria Heights,17610,773,7987,525,3309,430,3962,295,3293,258,669,177,307,108,362,142,277,100,439,122,9623,485,3264,377,3944,272,3215,253,729,166,283,105,446,139,1142,192,1273,214
QN34,Queens Village,48039,1374,22944,902,9041,673,11724,499,9785,446,1939,304,598,179,1341,248,560,147,1619,257,25095,808,8977,585,11643,511,9582,431,2061,314,829,192,1232,249,2176,303,2299,289
QN35,Briarwood-Jamaica Hills,32871,1191,16328,853,6588,696,8453,521,7100,468,1353,268,322,116,1031,241,368,118,919,219,16543,756,5456,568,8251,504,6951,457,1300,271,411,161,889,215,1506,282,1330,253
QN37,Kew Gardens Hills,28889,1078,13640,740,4970,613,7583,465,6956,433,627,232,183,119,444,164,410,143,677,196,15249,732,4325,536,7781,474,6877,425,904,277,371,149,533,228,1758,334,1385,243
QN38,Pomonok-Flushing Heights-Hillcrest,27755,1075,13213,715,5019,571,7089,475,6305,448,784,230,276,123,508,197,354,117,751,221,14542,735,4575,580,7315,487,6227,442,1088,281,475,173,613,228,1368,252,1284,258
QN41,Fresh Meadows-Utopia,14666,671,6880,447,2095,368,4303,312,3820,290,483,180,173,111,310,150,127,64,355,170,7786,446,2263,366,4123,328,3767,285,356,130,121,87,235,106,842,206,558,244
QN42,Oakland Gardens,23166,742,10878,488,3234,373,6603,396,6272,367,331,146,107,92,224,116,348,118,693,226,12288,511,2971,380,6790,371,6245,361,545,185,163,105,382,159,1395,217,1132,227
QN43,Bellerose,21300,950,10586,613,3654,458,5958,371,5548,352,410,150,117,63,293,139,358,141,616,173,10714,576,2835,380,6043,363,5518,350,525,165,217,118,308,123,1106,230,730,197
QN44,Glen Oaks-Floral Park-New Hyde Park,19375,836,8680,532,2695,400,5086,353,4638,343,448,170,137,99,311,138,424,148,475,165,10695,541,2643,371,5331,381,4618,335,713,285,284,139,429,245,1972,258,749,179
QN45,Douglas Manor-Douglaston-Little Neck,21704,908,10358,588,3164,491,6375,348,5913,331,462,132,135,81,327,108,261,109,558,152,11346,573,2853,443,6556,379,5884,332,672,215,139,81,533,196,1025,182,912,190
QN46,Bayside-Bayside Hills,38428,1033,18087,691,6204,509,10484,434,9774,407,710,174,304,131,406,118,419,125,980,190,20341,649,6092,488,10830,428,9722,400,1108,228,434,145,674,169,2166,274,1253,208
QN47,Ft. Totten-Bay Terrace-Clearview,20101,1068,9237,559,2694,389,5664,425,5345,427,319,129,71,76,248,117,460,151,419,155,10864,705,2849,604,5503,417,5277,416,226,88,84,53,142,78,1613,299,899,196
QN48,Auburndale,17440,715,8273,429,2748,342,4985,315,4669,302,316,119,20,32,296,118,266,92,274,112,9167,465,2388,315,5140,309,4618,301,522,156,79,44,443,148,981,173,658,162
QN49,Whitestone,26552,926,12639,587,3846,429,7706,415,7290,402,416,146,108,79,308,120,455,155,632,201,13913,615,3440,467,7900,425,7250,400,650,202,385,152,265,107,1606,235,967,221
QN50,Elmhurst-Maspeth,21425,975,10649,631,4037,542,6020,370,4936,331,1084,219,183,82,901,198,110,66,482,144,10776,573,3402,409,5830,395,4879,333,951,233,254,119,697,195,1017,193,527,148
QN51,Murray Hill,44356,1382,21116,902,7452,658,12524,633,10449,551,2075,438,512,180,1563,378,351,119,789,207,23240,881,6451,605,12662,621,10374,550,2288,390,879,236,1409,294,2458,320,1669,300
QN52,East Flushing,23922,933,11394,590,4131,437,6485,389,5651,357,834,203,55,52,779,200,323,118,455,119,12528,603,3307,388,6657,404,5594,353,1063,225,191,99,872,205,1412,226,1152,243
QN53,Woodhaven,47109,1451,22606,911,9240,698,11498,546,9916,496,1582,255,354,123,1228,226,349,100,1519,256,24503,864,8318,651,11923,520,9650,478,2273,295,653,153,1620,273,1910,255,2352,311
QN54,Richmond Hill,52433,1578,26208,978,10245,691,14038,613,11346,500,2692,385,642,179,2050,356,404,129,1521,247,26225,937,8282,632,13723,594,11191,493,2532,362,811,186,1721,286,2017,272,2203,299
QN55,South Ozone Park,65618,1879,31788,1193,12999,948,16523,719,13762,625,2761,403,859,209,1902,344,516,124,1750,263,33830,1153,11539,822,16543,695,13440,604,3103,399,1431,279,1672,280,2680,322,3068,373
QN56,Ozone Park,17701,969,8726,594,3119,503,4706,375,3927,337,779,207,168,90,611,186,145,76,756,193,8975,580,2601,411,4632,358,3841,330,791,196,283,119,508,161,766,190,976,230
QN57,Lindenwood-Howard Beach,24255,884,10838,597,3252,452,6522,431,6148,418,374,169,178,126,196,112,373,126,691,206,13417,622,3349,460,6722,457,6086,408,636,242,262,138,374,202,2017,330,1329,276
QN60,Kew Gardens,19721,881,9532,592,3663,489,4967,392,4314,364,653,176,106,55,547,170,137,65,765,215,10189,564,3462,478,4989,399,4259,355,730,198,430,159,300,133,1073,226,665,161
QN61,Jamaica,40678,1343,19409,851,8121,686,9695,553,7641,472,2054,333,523,158,1531,296,403,140,1190,232,21269,894,7955,707,9754,561,7506,461,2248,340,991,213,1257,277,1899,271,1661,248
QN62,Queensboro Hill,17274,854,8579,553,3092,410,4910,345,4335,306,575,190,80,50,495,181,152,74,425,150,8695,506,2424,367,4924,318,4287,303,637,161,153,85,484,140,727,154,620,186
QN63,Woodside,38297,1452,18959,1034,8084,817,9442,659,7139,507,2303,447,581,186,1722,400,352,127,1081,262,19338,954,7158,744,8891,620,7009,494,1882,405,765,229,1117,362,1772,284,1517,282
QN66,Laurelton,20774,851,8795,503,3501,389,4320,323,3761,290,559,148,216,86,343,124,334,112,640,149,11979,576,4376,453,4862,316,3693,280,1169,193,563,140,606,140,1069,173,1672,244
QN68,Queensbridge-Ravenswood-Long Island City,14634,723,6639,582,3465,497,2695,302,2142,237,553,169,227,110,326,129,40,44,439,137,7995,408,3845,427,2609,293,2089,231,520,152,271,102,249,113,733,196,808,186
QN70,Astoria,66695,1598,32662,1184,16476,989,13314,712,10619,622,2695,400,818,210,1877,350,582,156,2290,368,34033,1031,14209,825,12995,674,10484,610,2511,388,1393,252,1118,288,3333,348,3496,410
QN71,Old Astoria,22944,1010,11781,752,6425,647,4395,404,3679,350,716,204,125,67,591,190,168,89,793,197,11163,551,4974,476,4362,380,3638,344,724,193,486,158,238,122,787,168,1040,217
QN72,Steinway,43030,1285,20875,909,9448,752,9720,525,8562,490,1158,251,296,121,862,221,273,97,1434,264,22155,854,8728,705,9793,520,8501,485,1292,262,624,188,668,186,1869,280,1765,279
QN76,Baisley Park,27594,1074,12377,688,5986,527,5377,429,4012,312,1365,309,480,143,885,286,299,90,715,168,15217,711,6424,598,5693,360,3933,306,1760,255,993,213,767,169,1487,225,1613,231
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,377,146,154,74,58,52,91,64,76,57,15,56,0,48,15,56,0,48,5,47,223,108,42,55,95,63,76,57,19,49,4,47,15,50,58,64,28,52
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,23756,829,11909,590,4278,450,6807,360,6613,345,194,83,46,44,148,71,296,102,528,136,11847,481,2994,378,6838,350,6564,340,274,109,126,76,148,78,1085,205,930,197
SI05,New Springville-Bloomfield-Travis,32313,1267,15222,715,4550,490,9269,455,8926,459,343,132,58,48,285,126,655,247,748,193,17091,850,4064,665,9443,449,8859,449,584,158,267,109,317,121,2081,301,1503,256
SI07,Westerleigh,19870,719,9522,488,3077,384,5674,364,5333,358,341,111,100,61,241,95,354,136,417,131,10348,465,2451,327,5770,352,5261,355,509,132,276,96,233,87,1363,255,764,174
SI08,Grymes Hill-Clifton-Fox Hills,18600,1178,7953,750,3568,657,3745,344,3353,343,392,167,201,108,191,122,141,73,499,187,10647,708,4883,710,4053,361,3259,310,794,234,480,189,314,154,968,259,743,192
SI11,Charleston-Richmond Valley-Tottenville,18942,839,9844,572,3636,442,5506,325,5161,321,345,110,165,90,180,68,284,105,418,144,9098,533,2310,410,5203,317,5032,317,171,91,78,56,93,75,965,217,620,165
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,23760,977,10923,639,4725,527,5368,402,4732,374,636,209,239,117,397,160,282,101,548,145,12837,566,5198,484,5544,366,4544,343,1000,217,477,154,523,164,891,173,1204,217
SI14,Grasmere-Arrochar-Ft. Wadsworth,12002,563,5555,350,1594,273,3476,260,3201,260,275,103,163,84,112,64,204,87,281,98,6447,330,1539,235,3613,245,3194,254,419,131,304,123,115,53,585,142,710,158
SI22,West New Brighton-New Brighton-St. George,24255,1065,11365,715,5643,553,4663,448,3949,408,714,212,419,166,295,123,301,134,758,212,12890,678,5597,523,4960,428,3859,392,1101,228,611,168,490,171,1065,180,1268,205
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,26905,958,12550,654,4045,475,7468,406,7106,388,362,126,81,56,281,117,442,162,595,186,14355,601,3947,436,7687,427,7123,393,564,192,174,112,390,154,1656,280,1065,228
SI25,Oakwood-Oakwood Beach,18311,764,8559,488,2730,371,5171,332,4872,330,299,105,149,81,150,72,312,132,346,130,9752,472,2269,341,5177,331,4825,321,352,127,221,115,131,64,1626,293,680,188
SI28,Port Richmond,14876,853,7302,547,2807,426,3760,376,3279,313,481,193,64,48,417,192,223,81,512,157,7574,477,2434,351,3798,390,3161,304,637,228,279,121,358,190,805,194,537,145
SI32,Rossville-Woodrow,15937,710,7680,423,2220,309,5029,336,4901,327,128,80,11,22,117,79,146,85,285,115,8257,467,1757,320,5128,325,4890,336,238,102,183,97,55,42,507,140,865,236
SI35,New Brighton-Silver Lake,14641,705,7288,510,2976,428,3846,282,3479,247,367,154,67,54,300,143,112,61,354,113,7353,407,2208,300,3872,286,3365,243,507,168,299,123,208,116,751,139,522,126
SI36,Old Town-Dongan Hills-South Beach,21126,916,10217,634,3902,493,5355,415,4810,376,545,189,63,65,482,185,403,127,557,148,10909,514,3186,399,5360,415,4801,383,559,179,255,117,304,135,1428,246,935,198
SI37,Stapleton-Rosebank,21078,917,10531,643,4519,482,4990,382,4119,323,871,270,276,117,595,236,346,113,676,199,10547,534,4050,420,4623,333,3979,316,644,173,268,93,376,143,1002,186,872,177
SI45,New Dorp-Midland Beach,17249,732,8097,461,2440,339,4987,344,4754,336,233,102,89,56,144,89,276,100,394,133,9152,486,2475,352,5169,359,4711,341,458,149,210,102,248,108,1072,177,436,130
SI48,Arden Heights,20544,767,10123,482,3213,411,6070,344,5918,347,152,85,30,34,122,81,338,119,502,212,10421,528,2863,404,6131,333,5901,338,230,119,122,90,108,79,603,149,824,196
SI54,Great Kills,35630,859,16837,636,5528,482,10385,450,9999,448,386,140,191,125,195,83,307,125,617,172,18793,620,4725,513,10359,441,9940,453,419,139,267,118,152,75,2204,302,1505,269
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
