area_id,area_name,b05003g001,b05003g001_moe,b05003g002,b05003g002_moe,b05003g003,b05003g003_moe,b05003g004,b05003g004_moe,b05003g005,b05003g005_moe,b05003g006,b05003g006_moe,b05003g007,b05003g007_moe,b05003g008,b05003g008_moe,b05003g009,b05003g009_moe,b05003g010,b05003g010_moe,b05003g011,b05003g011_moe,b05003g012,b05003g012_moe,b05003g013,b05003g013_moe,b05003g014,b05003g014_moe,b05003g015,b05003g015_moe,b05003g016,b05003g016_moe,b05003g017,b05003g017_moe,b05003g018,b05003g018_moe,b05003g019,b05003g019_moe,b05003g020,b05003g020_moe,b05003g021,b05003g021_moe,b05003g022,b05003g022_moe,b05003g023,b05003g023_moe
43,South Shore,1077,423,475,217,198,136,198,136,0,44,0,44,0,44,277,138,266,137,11,46,0,44,11,46,602,243,199,121,199,121,0,44,0,44,0,44,403,173,387,171,16,51,16,51,0,44
44,Chatham,453,272,106,103,56,97,56,97,0,37,0,37,0,37,50,51,50,51,0,37,0,37,0,37,347,189,99,101,99,101,0,37,0,37,0,37,248,131,248,131,0,37,0,37,0,37
45,Avalon Park,84,57,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,84,57,15,29,15,29,0,19,0,19,0,19,69,52,69,52,0,19,0,19,0,19
46,South Chicago,326,179,92,88,19,45,19,45,0,37,0,37,0,37,73,69,73,69,0,37,0,37,0,37,234,137,39,51,39,51,0,37,0,37,0,37,195,132,182,130,13,37,13,37,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,71,67,29,37,0,27,0,27,0,27,0,27,0,27,29,37,29,37,0,27,0,27,0,27,42,41,16,33,16,33,0,27,0,27,0,27,26,34,26,34,0,27,0,27,0,27
49,Roseland,582,287,265,172,135,162,135,162,0,41,0,41,0,41,130,61,97,59,33,47,12,41,21,47,317,199,112,108,104,108,8,43,0,41,8,43,205,172,205,172,0,41,0,41,0,41
50,Pullman,35,36,14,20,6,19,6,19,0,19,0,19,0,19,8,20,0,19,8,20,8,20,0,19,21,29,15,29,15,29,0,19,0,19,0,19,6,19,6,19,0,19,0,19,0,19
51,South Deering,305,256,41,37,10,27,10,27,0,25,0,25,0,25,31,35,11,26,20,34,10,28,10,29,264,251,157,196,157,196,0,25,0,25,0,25,107,73,90,71,17,31,10,27,7,25
52,East Side,578,245,253,131,130,104,130,104,0,29,0,29,0,29,123,74,113,68,10,32,0,29,10,32,325,145,129,98,129,98,0,29,0,29,0,29,196,93,131,80,65,55,31,43,34,45
53,West Pullman,230,185,142,134,56,92,56,92,0,39,0,39,0,39,86,105,86,105,0,39,0,39,0,39,88,79,52,72,52,72,0,39,0,39,0,39,36,41,23,39,13,40,13,40,0,39
54,Riverdale,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,3,13,3,13,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,345,274,120,78,43,41,43,41,0,19,0,19,0,19,77,62,70,59,7,21,7,21,0,19,225,254,200,252,200,252,0,19,0,19,0,19,25,27,5,18,20,26,20,26,0,19
56,Garfield Ridge,964,350,397,158,179,100,179,100,0,42,0,42,0,42,218,119,176,119,42,48,42,48,0,42,567,233,245,150,245,150,0,42,0,42,0,42,322,139,309,138,13,44,13,44,0,42
57,Archer Heights,99,74,32,32,5,26,5,26,0,27,0,27,0,27,27,31,16,24,11,32,0,27,11,32,67,64,39,59,39,59,0,27,0,27,0,27,28,28,18,23,10,27,0,27,10,27
58,Brighton Park,373,223,255,149,127,86,127,86,0,43,0,43,0,43,128,98,41,60,87,89,56,78,31,65,118,100,35,49,35,49,0,43,0,43,0,43,83,74,47,54,36,51,26,49,10,45
59,McKinley Park,367,248,152,145,57,61,57,61,0,25,0,25,0,25,95,92,38,39,57,86,0,25,57,86,215,122,116,75,116,75,0,25,0,25,0,25,99,89,58,68,41,62,0,25,41,62
60,Bridgeport,853,272,396,153,246,115,246,115,0,37,0,37,0,37,150,101,129,97,21,47,12,38,9,36,457,193,268,139,268,139,0,37,0,37,0,37,189,90,166,87,23,42,0,37,23,42
61,New City,803,397,360,179,261,144,261,144,0,47,0,47,0,47,99,76,64,71,35,53,3,46,32,52,443,264,245,152,238,151,7,47,7,47,0,47,198,135,167,132,31,52,7,46,24,53
62,West Elsdon,184,108,74,61,52,50,52,50,0,27,0,27,0,27,22,42,22,42,0,27,0,27,0,27,110,77,64,54,64,54,0,27,0,27,0,27,46,50,27,47,19,28,19,28,0,27
63,Gage Park,439,235,271,160,174,137,174,137,0,41,0,41,0,41,97,64,66,60,31,43,25,42,6,39,168,116,85,74,85,74,0,41,0,41,0,41,83,73,55,63,28,47,6,39,22,46
64,Clearing,535,303,305,202,178,171,143,159,35,60,0,31,35,60,127,74,78,52,49,61,49,61,0,31,230,147,110,92,76,77,34,59,0,31,34,59,120,90,51,72,69,63,54,61,15,33
65,West Lawn,1301,657,637,400,390,261,390,261,0,34,0,34,0,34,247,170,40,66,207,160,102,122,105,100,664,278,372,254,359,253,13,39,0,34,13,39,292,122,183,99,109,62,56,49,53,48
66,Chicago Lawn,616,273,385,198,253,147,245,147,8,49,8,49,0,49,132,87,95,83,37,51,22,51,15,47,231,130,86,66,79,63,7,49,7,49,0,49,145,96,88,60,57,77,19,52,38,57
67,West Englewood,509,229,306,150,94,71,94,71,0,48,0,48,0,48,212,124,208,124,4,47,4,47,0,48,203,133,147,107,147,107,0,48,0,48,0,48,56,60,52,61,4,47,4,47,0,48
68,Englewood,162,104,49,50,5,36,5,36,0,36,0,36,0,36,44,50,36,49,8,37,8,37,0,36,113,96,65,93,65,93,0,36,0,36,0,36,48,43,48,43,0,36,0,36,0,36
69,Greater Grand Crossing,232,142,77,58,26,40,26,40,0,38,0,38,0,38,51,55,51,55,0,38,0,38,0,38,155,112,58,71,58,71,0,38,0,38,0,38,97,81,93,82,4,38,4,38,0,38
70,Ashburn,607,255,236,144,155,132,155,132,0,41,0,41,0,41,81,65,46,51,35,45,13,43,22,43,371,195,218,148,218,148,0,41,0,41,0,41,153,107,123,96,30,43,7,39,23,41
71,Auburn Gresham,301,171,114,90,18,56,18,56,0,46,0,46,0,46,96,84,77,80,19,52,19,52,0,46,187,120,72,80,72,80,0,46,0,46,0,46,115,77,96,73,19,52,19,52,0,46
72,Beverly,366,186,193,125,129,113,129,113,0,29,0,29,0,29,64,44,58,44,6,29,0,29,6,29,173,83,63,62,63,62,0,29,0,29,0,29,110,61,95,59,15,32,9,31,6,29
73,Washington Heights,184,119,56,68,45,68,45,68,0,33,0,33,0,33,11,33,11,33,0,33,0,33,0,33,128,99,14,38,14,38,0,33,0,33,0,33,114,91,114,91,0,33,0,33,0,33
74,Mount Greenwood,179,106,74,71,57,73,57,73,0,25,0,25,0,25,17,27,17,27,0,25,0,25,0,25,105,56,35,42,35,42,0,25,0,25,0,25,70,43,70,43,0,25,0,25,0,25
75,Morgan Park,359,169,117,75,68,60,68,60,0,31,0,31,0,31,49,53,49,53,0,31,0,31,0,31,242,114,79,65,79,65,0,31,0,31,0,31,163,73,163,73,0,31,0,31,0,31
76,O'Hare,454,273,194,145,43,65,43,65,0,38,0,38,0,38,151,129,137,128,14,43,14,43,0,38,260,202,145,129,145,129,0,38,0,38,0,38,115,104,28,48,87,98,76,97,11,41
77,Edgewater,1927,524,998,352,178,97,178,97,0,48,0,48,0,48,820,321,553,211,267,244,62,64,205,240,929,315,166,108,166,108,0,48,0,48,0,48,763,282,568,211,195,164,160,158,35,57
