area_id,area_name,b12002h001,b12002h001_moe,b12002h002,b12002h002_moe,b12002h003,b12002h003_moe,b12002h004,b12002h004_moe,b12002h005,b12002h005_moe,b12002h006,b12002h006_moe,b12002h007,b12002h007_moe,b12002h008,b12002h008_moe,b12002h009,b12002h009_moe,b12002h010,b12002h010_moe,b12002h011,b12002h011_moe,b12002h012,b12002h012_moe,b12002h013,b12002h013_moe
28,Near West Side,21133,944,10704,645,5732,500,3845,344,96,72,48,69,983,214,10429,616,5116,517,3951,371,139,94,319,131,904,193
29,North Lawndale,709,194,287,104,176,82,70,50,0,43,3,41,38,62,422,141,256,111,96,58,0,43,70,74,0,43
30,South Lawndale,2795,441,1551,246,1019,209,385,137,26,54,36,50,85,60,1244,299,592,225,299,125,49,66,189,93,115,69
31,Lower West Side,4422,554,2435,391,1744,365,418,118,44,46,53,47,176,82,1987,285,1065,224,493,122,51,57,200,95,178,72
32,Loop,15839,1132,8122,851,3972,694,3306,398,0,30,168,63,676,261,7717,628,3679,524,2889,401,57,66,284,143,808,253
33,Near South Side,8466,813,4027,663,1886,548,1919,328,10,22,15,23,197,85,4439,465,1657,390,1728,349,82,67,235,153,737,245
34,Armour Square,1367,240,689,160,298,118,292,89,4,26,44,38,51,40,678,154,262,123,224,84,0,27,48,38,144,77
35,Douglas,2164,324,1133,200,802,172,266,89,0,35,8,37,57,50,1031,207,625,179,205,77,24,47,97,60,80,57
36,Oakland,146,106,67,57,0,19,67,57,0,19,0,19,0,19,79,60,0,19,62,52,0,19,17,31,0,19
37,Fuller Park,43,36,11,19,1,11,10,19,0,16,0,16,0,16,32,25,0,16,23,21,9,17,0,16,0,16
38,Grand Boulevard,702,219,321,121,72,56,195,83,1,41,27,52,26,50,381,128,96,59,219,94,0,43,22,47,44,50
39,Kenwood,2830,341,1563,260,827,228,637,114,0,31,4,30,95,76,1267,186,454,127,630,115,8,32,108,69,67,48
40,Washington Park,20,32,15,29,5,23,0,27,0,27,0,27,10,32,5,28,1,29,4,26,0,27,0,27,0,27
41,Hyde Park,11283,757,5457,509,3011,458,2036,213,46,48,103,62,261,110,5826,453,2985,390,2053,223,43,50,212,74,533,145
42,Woodlawn,1551,256,762,157,417,116,262,84,0,36,0,36,83,69,789,160,433,131,297,90,33,53,0,36,26,40
43,South Shore,702,205,342,130,142,73,130,76,15,49,7,41,48,57,360,125,105,62,89,70,0,44,117,79,49,56
44,Chatham,178,105,27,39,15,36,1,35,0,37,0,37,11,39,151,100,52,52,13,39,17,43,18,44,51,77
45,Avalon Park,168,176,132,148,111,121,21,34,0,19,0,19,0,19,36,38,1,12,20,32,0,19,0,19,15,26
46,South Chicago,740,236,360,142,173,98,103,62,20,47,6,36,58,54,380,130,122,75,127,75,0,37,49,43,82,66
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,20,31
48,Calumet Heights,195,92,71,52,23,35,47,41,0,27,0,27,1,25,124,59,16,28,55,37,0,27,15,33,38,45
49,Roseland,474,148,224,92,107,62,30,47,0,41,22,46,65,64,250,94,133,70,42,48,0,41,31,49,44,49
50,Pullman,498,135,273,90,114,66,109,52,0,19,0,19,50,48,225,74,73,45,85,49,0,19,38,30,29,32
51,South Deering,773,234,334,103,160,70,102,54,11,29,20,29,41,49,439,159,117,58,124,57,0,25,73,62,125,88
52,East Side,3816,496,1680,255,515,159,941,171,11,32,86,58,127,77,2136,311,362,125,954,172,29,38,519,145,272,109
53,West Pullman,329,145,112,81,14,37,90,80,0,39,0,39,8,39,217,104,52,59,117,78,29,55,7,39,12,41
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3722,475,1699,268,544,157,759,213,0,19,121,67,275,119,2023,301,462,146,926,214,0,19,326,117,309,126
56,Garfield Ridge,15654,687,7689,458,2153,291,4242,301,181,163,485,171,628,166,7965,443,1888,297,3968,308,131,97,1345,218,633,164
57,Archer Heights,2710,399,1385,241,488,139,681,155,16,33,55,44,145,67,1325,207,331,94,586,116,19,34,301,104,88,47
58,Brighton Park,3470,476,1556,254,833,202,511,132,19,44,83,53,110,57,1914,297,516,167,621,152,38,51,409,109,330,128
59,McKinley Park,2539,331,1246,215,491,130,449,105,30,33,83,56,193,91,1293,203,383,139,501,114,6,24,204,78,199,81
60,Bridgeport,9604,613,4828,398,2300,307,1873,211,67,54,98,70,490,138,4776,387,1661,296,1795,216,60,45,718,151,542,120
61,New City,4878,517,2298,344,1043,257,974,160,21,49,98,86,162,93,2580,290,1002,212,1025,162,26,47,317,100,210,112
62,West Elsdon,3257,428,1638,254,660,159,604,112,35,47,117,63,222,82,1619,232,444,123,653,120,22,32,324,95,176,80
63,Gage Park,1780,326,915,242,408,151,291,105,13,42,37,44,166,86,865,177,295,105,286,91,8,41,186,73,90,67
64,Clearing,10628,574,5024,422,1997,302,2310,272,54,51,154,67,509,183,5604,371,1358,269,2441,256,119,94,885,185,801,192
65,West Lawn,5050,533,2499,305,956,224,1010,169,52,54,175,96,306,117,2551,344,533,157,1048,186,35,59,692,163,243,114
66,Chicago Lawn,1767,351,916,221,417,135,337,112,0,49,68,58,94,71,851,184,312,121,312,105,0,49,147,76,80,61
67,West Englewood,319,120,173,92,44,52,93,73,0,48,11,49,25,60,146,81,27,53,49,52,0,48,27,52,43,64
68,Englewood,170,99,105,89,92,88,8,34,0,36,5,36,0,36,65,52,30,34,33,52,0,36,1,35,1,35
69,Greater Grand Crossing,324,141,175,115,85,95,52,65,4,37,0,38,34,47,149,89,34,49,9,39,0,38,45,46,61,89
70,Ashburn,6634,835,3351,600,1380,416,1335,187,52,87,224,103,360,199,3283,340,921,220,1415,193,7,40,608,151,332,131
71,Auburn Gresham,129,79,118,73,32,50,68,65,1,44,0,46,17,47,11,46,10,47,1,44,0,46,0,46,0,46
72,Beverly,9526,430,4697,274,1427,207,2797,183,31,37,196,67,246,91,4829,276,1108,187,2728,171,39,39,563,135,391,122
73,Washington Heights,236,159,67,58,59,59,0,33,1,29,5,33,2,27,169,119,83,94,0,33,0,33,47,58,39,51
74,Mount Greenwood,13108,631,6477,352,2080,286,3712,249,77,58,185,91,423,130,6631,430,1762,349,3554,246,47,51,708,148,560,149
75,Morgan Park,5766,441,2823,278,1032,210,1377,143,12,34,117,58,285,126,2943,270,722,163,1412,149,108,66,418,140,283,122
76,O'Hare,8448,694,4345,460,1327,311,2128,360,208,143,183,115,499,203,4103,421,1070,251,2182,345,78,132,261,106,512,186
77,Edgewater,27463,1058,13397,752,7728,634,4248,424,242,136,175,89,1004,235,14066,785,6947,683,4065,414,165,109,1223,212,1666,276
