area_id,area_name,b19001i001,b19001i001_moe,b19001i002,b19001i002_moe,b19001i003,b19001i003_moe,b19001i004,b19001i004_moe,b19001i005,b19001i005_moe,b19001i006,b19001i006_moe,b19001i007,b19001i007_moe,b19001i008,b19001i008_moe,b19001i009,b19001i009_moe,b19001i010,b19001i010_moe,b19001i011,b19001i011_moe,b19001i012,b19001i012_moe,b19001i013,b19001i013_moe,b19001i014,b19001i014_moe,b19001i015,b19001i015_moe,b19001i016,b19001i016_moe,b19001i017,b19001i017_moe
19,Belmont Cragin,14373,508,920,226,771,217,802,203,873,217,1076,234,986,234,1135,256,863,204,805,221,1521,275,1529,277,1402,246,926,226,476,145,280,115,8,52
20,Hermosa,5817,282,370,142,333,130,388,140,361,130,535,164,407,127,493,155,237,95,297,124,592,172,770,190,524,156,207,106,171,93,132,87,0,29
21,Avondale,7180,430,500,166,280,116,383,131,481,159,377,136,550,172,469,188,527,178,629,195,846,212,864,189,587,172,277,124,285,125,85,74,40,54
22,Logan Square,10961,531,1169,231,1151,233,694,169,723,188,925,216,717,184,618,180,586,167,584,166,908,216,807,183,911,234,626,173,184,93,259,110,99,78
23,Humboldt Park,7916,408,1498,266,472,142,556,181,337,111,504,154,470,140,452,157,445,152,298,113,694,177,896,209,698,174,241,111,194,101,122,87,39,63
24,West Town,8095,493,1030,213,629,181,653,171,730,188,333,130,366,136,401,138,420,140,308,120,660,164,846,190,716,188,281,131,326,133,195,110,201,99
25,Austin,2129,263,202,136,58,75,214,130,65,71,96,76,152,100,143,87,121,96,82,78,233,115,120,90,343,138,52,75,74,72,142,113,32,66
26,West Garfield Park,22,37,0,35,0,35,0,35,0,35,0,35,7,35,0,35,0,35,0,35,0,35,0,35,0,35,10,37,5,34,0,35,0,35
27,East Garfield Park,123,63,8,36,11,39,0,38,19,40,0,38,5,37,7,38,9,39,0,38,0,38,42,57,18,41,4,37,0,38,0,38,0,38
28,Near West Side,1823,251,222,109,87,70,128,92,135,85,56,65,46,54,100,77,84,73,61,68,88,64,100,71,183,96,194,85,139,87,149,86,51,59
29,North Lawndale,534,124,55,59,23,46,37,58,44,51,26,54,14,45,33,49,29,57,26,49,61,52,106,73,48,51,32,50,0,43,0,43,0,43
30,South Lawndale,14963,449,1050,214,1295,240,1621,261,1777,297,1010,205,1247,230,1302,254,989,211,773,189,1342,243,950,189,974,213,313,116,203,91,77,72,40,64
31,Lower West Side,8802,386,824,183,520,149,932,201,623,159,650,156,722,173,687,166,622,155,422,126,784,191,696,165,725,175,328,121,187,102,52,59,28,44
32,Loop,512,185,144,112,0,30,0,30,0,30,15,36,0,30,72,91,18,39,10,31,65,66,72,86,23,37,8,30,0,30,43,74,42,59
33,Near South Side,624,242,6,24,0,24,14,28,0,24,10,26,0,24,54,61,0,24,0,24,64,73,52,48,136,96,200,197,0,24,15,28,73,62
34,Armour Square,185,79,23,37,0,27,9,28,0,27,16,30,22,33,0,27,8,28,26,48,26,45,11,31,39,42,0,27,0,27,5,27,0,27
35,Douglas,173,87,25,39,0,35,0,35,0,35,14,35,15,41,0,35,0,35,0,35,4,34,40,57,52,59,0,35,0,35,23,48,0,35
36,Oakland,121,70,7,20,9,23,0,19,23,40,0,19,0,19,0,19,0,19,0,19,0,19,0,19,35,39,11,23,0,19,36,43,0,19
37,Fuller Park,48,40,0,16,6,15,0,16,3,13,20,34,0,16,0,16,9,16,0,16,0,16,0,16,10,19,0,16,0,16,0,16,0,16
38,Grand Boulevard,265,102,24,52,16,49,36,56,0,43,0,43,3,42,0,43,4,42,27,56,0,43,0,43,120,69,16,46,0,43,19,45,0,43
39,Kenwood,248,119,13,34,50,83,50,71,0,31,0,31,0,31,4,30,13,34,19,34,0,31,12,31,20,43,23,37,0,31,37,47,7,32
40,Washington Park,16,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26,0,27,5,27,0,27,0,27,0,27,6,27
41,Hyde Park,431,123,85,64,48,51,32,37,40,46,61,61,8,38,71,63,7,38,15,38,9,39,4,38,24,44,0,38,0,38,12,41,15,39
42,Woodlawn,269,119,52,65,21,41,6,36,0,36,55,71,34,56,0,36,43,53,20,42,0,36,12,40,4,35,4,37,18,42,0,36,0,36
43,South Shore,231,124,47,68,35,56,0,44,22,48,47,75,0,44,0,44,0,44,0,44,51,72,0,44,0,44,29,62,0,44,0,44,0,44
44,Chatham,98,74,0,37,16,43,31,59,0,37,14,41,0,37,0,37,0,37,0,37,0,37,19,41,6,36,0,37,0,37,12,38,0,37
45,Avalon Park,15,26,0,19,0,19,0,19,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,2159,251,286,107,227,89,215,124,264,97,172,103,185,93,98,69,102,60,106,70,178,86,116,64,110,71,69,58,16,43,15,44,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,219,91,108,74,27,50,0,27,20,39,0,27,0,27,0,27,0,27,0,27,9,29,15,33,12,31,28,41,0,27,0,27,0,27
49,Roseland,87,75,0,41,0,41,31,63,0,41,0,41,5,41,0,41,0,41,35,52,0,41,16,48,0,41,0,41,0,41,0,41,0,41
50,Pullman,149,65,7,23,4,17,7,18,16,28,0,19,42,49,12,25,15,23,1,17,11,24,5,17,24,27,0,19,5,17,0,19,0,19
51,South Deering,1396,165,153,87,123,80,84,53,136,82,158,93,67,52,87,63,60,57,18,37,87,52,133,88,160,70,70,61,43,67,0,25,17,37
52,East Side,4684,286,302,124,300,116,419,146,177,89,317,115,461,153,189,90,226,89,232,101,329,122,532,154,501,145,340,121,208,90,145,85,6,30
53,West Pullman,330,101,87,74,0,39,4,39,9,41,31,46,20,50,15,38,20,49,35,43,23,42,27,44,41,59,18,46,0,39,0,39,0,39
54,Riverdale,49,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,22,0,16,0,16,22,37,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1357,217,183,137,86,64,55,62,23,28,88,87,142,104,34,39,55,71,47,49,78,52,146,108,241,104,101,72,60,80,18,21,0,19
56,Garfield Ridge,3394,263,151,108,161,110,183,102,57,52,37,46,201,110,46,47,168,87,174,94,291,106,385,119,721,173,300,124,240,105,206,113,73,58
57,Archer Heights,2452,180,122,75,57,57,74,58,169,92,238,109,133,77,291,110,208,94,88,51,200,79,389,106,233,92,95,51,59,40,71,52,25,35
58,Brighton Park,8914,364,591,157,569,167,604,156,842,189,774,185,642,174,691,176,656,171,476,153,733,181,1033,222,648,162,336,136,182,99,93,66,44,67
59,McKinley Park,2776,214,109,56,167,84,160,88,239,99,160,71,146,69,168,94,158,80,167,89,407,142,312,120,352,119,123,61,83,52,25,36,0,25
60,Bridgeport,2584,293,206,100,164,95,101,69,146,89,141,89,202,105,184,87,131,81,165,82,170,74,189,85,503,155,71,59,56,60,70,74,85,67
61,New City,5723,317,428,127,459,134,463,141,637,154,680,164,507,148,463,134,305,111,285,112,503,142,361,117,390,124,130,70,44,57,68,70,0,47
62,West Elsdon,3307,226,173,87,71,53,209,90,142,90,189,84,303,122,225,109,227,91,214,106,409,139,301,104,435,140,291,111,72,47,29,37,17,29
63,Gage Park,7613,295,399,137,399,118,475,142,634,157,733,178,670,175,487,159,417,131,461,143,728,179,929,204,687,175,334,132,131,78,114,74,15,42
64,Clearing,2786,252,57,60,95,78,230,137,96,78,171,92,70,56,97,65,95,63,72,62,345,126,386,140,487,166,341,141,100,100,124,70,20,38
65,West Lawn,5948,287,188,85,204,111,193,104,434,171,291,126,562,177,251,110,581,172,230,122,696,201,749,191,800,186,474,161,182,89,82,94,31,40
66,Chicago Lawn,4978,288,234,100,176,101,529,165,323,127,335,127,390,127,349,127,363,152,444,164,438,141,527,155,583,154,172,74,59,63,47,57,9,48
67,West Englewood,168,83,5,47,12,50,0,48,33,59,0,48,24,52,0,48,7,48,6,48,38,57,17,54,0,48,17,54,2,47,0,48,7,48
68,Englewood,95,75,22,41,0,36,24,52,27,57,0,36,0,36,0,36,0,36,0,36,13,40,0,36,0,36,9,37,0,36,0,36,0,36
69,Greater Grand Crossing,137,72,27,47,0,38,0,38,9,39,18,38,0,38,7,38,10,40,8,38,17,41,27,55,0,38,14,43,0,38,0,38,0,38
70,Ashburn,2952,228,84,81,136,95,130,84,171,86,246,138,90,73,207,96,211,111,107,80,227,104,573,163,352,120,299,115,50,48,69,63,0,41
71,Auburn Gresham,119,77,28,50,27,62,0,46,0,46,22,56,0,46,0,46,10,47,0,46,0,46,7,46,25,53,0,46,0,46,0,46,0,46
72,Beverly,307,98,15,35,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,30,39,46,54,43,60,59,23,31,63,54,38,37
73,Washington Heights,40,38,15,34,0,33,0,33,0,33,8,33,0,33,0,33,0,33,0,33,0,33,0,33,17,36,0,33,0,33,0,33,0,33
74,Mount Greenwood,168,76,0,25,0,25,0,25,0,25,13,30,0,25,0,25,0,25,0,25,11,28,0,25,13,29,61,52,27,29,18,31,25,33
75,Morgan Park,118,62,8,32,0,31,7,33,0,31,13,34,0,31,0,31,0,31,0,31,8,32,20,35,13,36,23,35,11,34,15,38,0,31
76,O'Hare,696,221,40,59,15,41,67,77,17,45,119,97,12,43,14,44,29,57,0,38,36,53,87,100,214,167,46,78,0,38,0,38,0,38
77,Edgewater,3127,403,212,103,262,141,230,125,163,90,416,185,125,90,118,78,76,70,273,149,176,100,208,124,370,160,264,134,140,114,40,54,54,62
