area_id,area_name,b14007h001,b14007h001_moe,b14007h002,b14007h002_moe,b14007h003,b14007h003_moe,b14007h004,b14007h004_moe,b14007h005,b14007h005_moe,b14007h006,b14007h006_moe,b14007h007,b14007h007_moe,b14007h008,b14007h008_moe,b14007h009,b14007h009_moe,b14007h010,b14007h010_moe,b14007h011,b14007h011_moe,b14007h012,b14007h012_moe,b14007h013,b14007h013_moe,b14007h014,b14007h014_moe,b14007h015,b14007h015_moe,b14007h016,b14007h016_moe,b14007h017,b14007h017_moe,b14007h018,b14007h018_moe,b14007h019,b14007h019_moe
23,Humboldt Park,2934,489,464,177,61,67,0,51,50,65,0,51,0,51,5,51,9,51,10,51,17,58,0,51,0,51,43,62,28,59,0,51,107,85,134,82,2470,401
24,West Town,46017,1394,6714,609,539,165,237,96,128,89,82,69,139,101,93,83,69,79,120,85,109,86,75,73,179,104,125,78,7,62,121,79,2096,363,2595,355,39303,1221
25,Austin,4312,444,735,227,43,72,61,72,33,66,54,90,64,91,56,74,0,61,37,70,0,61,36,68,26,64,37,72,0,61,61,79,163,98,64,70,3577,330
26,West Garfield Park,274,143,33,49,0,35,0,35,0,35,7,35,0,35,0,35,0,35,7,35,0,35,6,32,2,33,6,35,1,33,0,35,4,36,0,35,241,124
27,East Garfield Park,653,209,158,122,0,38,26,46,10,39,0,38,0,38,9,39,0,38,0,38,17,45,0,38,0,38,5,38,0,38,0,38,72,94,19,39,495,150
28,Near West Side,21982,1026,5257,554,178,92,69,62,52,61,62,64,56,60,45,64,13,52,69,80,101,83,48,70,70,76,54,57,36,65,69,83,2377,388,1958,291,16725,842
29,North Lawndale,785,239,156,116,0,43,16,47,22,54,0,43,23,55,0,43,4,42,0,43,0,43,11,45,1,41,12,45,0,43,15,47,27,47,25,50,629,177
30,South Lawndale,2994,520,473,254,20,56,20,56,0,48,0,48,0,48,0,48,21,57,44,67,23,59,29,60,21,58,0,48,0,48,45,62,177,100,73,76,2521,413
31,Lower West Side,4540,567,1117,311,11,39,0,42,27,43,0,42,0,42,0,42,0,42,36,52,8,41,4,40,22,44,1,41,11,39,27,52,564,231,406,180,3423,417
32,Loop,16336,1198,4340,810,199,140,123,119,15,37,106,98,20,42,0,30,5,29,0,30,0,30,0,30,20,39,0,30,0,30,67,78,2379,679,1406,384,11996,830
33,Near South Side,8887,858,1463,377,153,84,89,73,63,51,26,48,3,17,19,30,0,24,12,28,0,24,0,24,101,129,13,28,0,24,43,54,418,182,523,222,7424,761
34,Armour Square,1528,298,387,164,38,42,0,27,26,61,25,41,5,26,0,27,41,50,26,47,0,27,0,27,0,27,15,27,7,29,5,26,72,55,127,88,1141,210
35,Douglas,2242,348,1324,264,24,43,0,35,25,44,0,35,0,35,0,35,10,34,0,35,0,35,0,35,5,35,0,35,0,35,3,34,1039,198,218,120,918,178
36,Oakland,180,147,45,52,0,19,0,19,0,19,0,19,0,19,0,19,0,19,34,50,0,19,0,19,0,19,0,19,0,19,0,19,0,19,11,24,135,104
37,Fuller Park,48,39,5,14,0,16,0,16,0,16,0,16,5,14,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,36
38,Grand Boulevard,879,313,203,122,21,49,28,49,10,44,11,45,0,43,19,48,17,48,8,43,0,43,7,43,11,45,8,43,10,44,8,43,10,42,35,53,676,233
39,Kenwood,3058,366,1124,259,76,53,33,34,19,34,42,53,4,31,40,38,0,31,0,31,0,31,0,31,21,34,24,43,21,35,17,34,253,164,574,170,1934,244
40,Washington Park,20,32,2,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1,29,0,27,0,27,0,27,1,25,0,27,18,32
41,Hyde Park,12108,844,5501,662,88,62,104,74,63,53,22,39,75,85,45,57,79,62,88,86,68,52,96,65,40,45,78,55,45,58,106,71,2529,507,1975,351,6607,475
42,Woodlawn,1609,266,813,197,5,35,0,36,11,39,12,39,0,36,0,36,11,39,0,36,0,36,2,35,0,36,7,37,4,36,3,35,510,143,248,117,796,184
43,South Shore,717,216,55,77,0,44,15,47,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,12,46,0,44,20,52,8,51,662,183
44,Chatham,178,105,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,178,105
45,Avalon Park,168,176,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,168,176
46,South Chicago,917,301,200,119,15,39,34,49,11,37,11,39,0,37,7,37,6,37,0,37,35,49,58,51,0,37,5,37,0,37,9,38,9,38,0,37,717,232
47,Burnside,20,31,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11
48,Calumet Heights,195,92,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,195,92
49,Roseland,491,150,151,68,0,41,0,41,17,44,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,13,45,24,46,0,41,83,58,14,43,340,124
50,Pullman,517,141,38,63,0,19,0,19,0,19,4,25,6,19,0,19,0,19,4,25,0,19,0,19,5,25,5,19,0,19,0,19,0,19,14,21,479,134
51,South Deering,885,329,188,172,0,25,0,25,15,33,38,61,0,25,0,25,0,25,0,25,7,23,47,57,45,66,5,24,0,25,9,27,22,33,0,25,697,187
52,East Side,4046,539,557,216,29,37,0,29,12,33,7,30,24,33,12,33,12,33,23,38,49,44,20,34,27,50,34,48,72,74,39,49,136,74,61,85,3489,459
53,West Pullman,371,156,60,55,6,38,10,40,0,39,0,39,0,39,0,39,0,39,9,40,11,40,0,39,0,39,18,45,0,39,0,39,6,39,0,39,311,138
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3908,497,486,158,47,40,0,19,0,19,10,23,0,19,52,65,24,27,9,23,10,23,34,33,19,32,16,28,12,24,24,31,134,82,95,64,3422,458
56,Garfield Ridge,17498,815,3279,423,198,82,252,120,120,73,167,104,173,100,100,82,143,78,124,77,187,102,254,110,87,56,127,69,113,84,222,104,674,174,338,124,14219,616
57,Archer Heights,2970,452,537,229,24,38,17,34,0,27,11,28,0,27,0,27,62,53,40,34,66,43,34,40,12,29,49,58,37,42,39,37,126,80,20,38,2433,358
58,Brighton Park,3594,499,395,209,29,51,0,43,13,45,10,45,0,43,0,43,0,43,20,48,19,44,0,43,12,45,34,61,0,43,50,63,195,171,13,45,3199,420
59,McKinley Park,2874,423,591,245,0,25,29,38,4,23,39,44,7,25,77,86,30,38,3,24,60,59,19,35,58,52,56,49,10,29,5,23,172,122,22,26,2283,296
60,Bridgeport,10486,702,2030,358,43,45,126,74,114,74,36,50,88,52,95,58,95,70,52,49,40,49,98,56,137,78,70,49,21,39,78,54,690,191,247,98,8456,536
61,New City,5635,637,1283,297,123,85,36,50,36,52,37,51,77,93,54,73,62,64,64,60,59,67,34,51,91,76,47,62,51,56,64,76,339,140,109,79,4352,460
62,West Elsdon,3361,446,435,125,12,31,19,26,0,27,0,27,0,27,30,34,12,32,0,27,0,27,13,31,33,35,26,31,17,26,18,29,172,77,83,70,2926,383
63,Gage Park,1872,382,253,192,38,56,15,45,24,55,0,41,0,41,0,41,0,41,15,45,0,41,0,41,0,41,34,46,9,41,25,56,93,73,0,41,1619,283
64,Clearing,11559,625,1856,314,90,57,46,45,70,58,52,52,53,48,115,82,111,79,91,60,121,63,33,38,178,109,126,80,127,91,43,40,431,130,169,116,9703,577
65,West Lawn,5464,647,782,303,27,44,14,36,33,45,33,49,61,67,0,34,40,46,52,50,20,44,84,62,100,83,55,47,24,39,41,40,161,77,37,41,4682,486
66,Chicago Lawn,1894,377,192,100,40,56,0,49,14,51,10,49,0,49,0,49,28,52,13,52,0,49,34,59,0,49,23,51,5,47,13,55,6,45,6,47,1702,337
67,West Englewood,429,190,119,112,36,63,26,62,0,48,10,49,0,48,0,48,18,50,0,48,10,49,10,49,0,48,0,48,0,48,0,48,0,48,9,49,310,119
68,Englewood,170,99,34,62,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,34,62,0,36,136,66
69,Greater Grand Crossing,324,141,56,92,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,1,37,0,38,0,38,0,38,55,92,0,38,268,113
70,Ashburn,7107,873,1101,381,17,44,7,39,0,41,41,53,16,41,15,45,30,43,101,64,79,65,86,62,64,56,40,47,120,87,55,53,330,163,100,97,6006,642
71,Auburn Gresham,129,79,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,129,79
72,Beverly,11882,568,3668,384,370,99,258,74,195,71,232,85,210,73,226,81,168,61,145,58,180,69,195,85,141,60,139,73,218,69,107,47,620,156,264,81,8214,372
73,Washington Heights,257,188,30,45,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,21,46,1,31,0,33,0,33,8,34,0,33,0,33,227,159
74,Mount Greenwood,15759,761,4938,495,378,143,119,68,218,100,241,89,241,102,245,104,310,127,127,61,255,122,224,114,279,122,261,109,219,126,300,110,1123,231,398,148,10821,458
75,Morgan Park,6917,480,1871,230,225,90,56,66,118,75,195,82,56,47,147,76,48,42,77,64,134,72,38,49,78,57,117,79,76,61,43,42,369,126,94,62,5046,416
76,O'Hare,9422,1031,1514,461,116,96,57,67,161,165,67,68,153,168,55,79,23,48,25,56,48,63,15,41,62,84,14,42,24,49,71,86,506,211,117,97,7908,744
77,Edgewater,28783,1161,6230,650,270,113,78,66,158,106,89,71,115,70,74,74,178,105,61,81,132,93,42,61,77,72,120,77,99,73,84,70,2938,479,1715,296,22553,935
