area_id,area_name,b19101i001,b19101i001_moe,b19101i002,b19101i002_moe,b19101i003,b19101i003_moe,b19101i004,b19101i004_moe,b19101i005,b19101i005_moe,b19101i006,b19101i006_moe,b19101i007,b19101i007_moe,b19101i008,b19101i008_moe,b19101i009,b19101i009_moe,b19101i010,b19101i010_moe,b19101i011,b19101i011_moe,b19101i012,b19101i012_moe,b19101i013,b19101i013_moe,b19101i014,b19101i014_moe,b19101i015,b19101i015_moe,b19101i016,b19101i016_moe,b19101i017,b19101i017_moe
27,East Garfield Park,71,46,0,38,11,39,0,38,19,40,0,38,5,37,0,38,0,38,0,38,0,38,14,38,18,41,4,37,0,38,0,38,0,38
28,Near West Side,841,171,59,78,4,51,96,87,63,71,15,53,27,52,50,61,20,55,40,58,30,57,24,57,64,59,132,78,67,74,129,86,21,55
29,North Lawndale,396,107,27,58,23,46,37,58,44,51,4,42,8,41,33,49,4,42,15,47,57,52,69,58,43,51,32,50,0,43,0,43,0,43
30,South Lawndale,12383,470,941,210,1057,222,1537,261,1374,258,797,190,1069,218,1019,229,803,191,540,152,1048,219,781,173,818,193,299,120,183,85,77,72,40,64
31,Lower West Side,6293,391,370,126,372,127,717,172,473,129,476,132,517,146,407,131,443,124,252,97,607,174,569,152,630,161,251,104,146,95,47,57,16,43
32,Loop,88,104,45,77,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,43,74,0,30
33,Near South Side,189,108,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,28,48,55,71,64,65,0,24,15,28,27,34
34,Armour Square,116,64,0,27,0,27,9,28,0,27,5,26,13,31,0,27,8,28,0,27,26,45,11,31,39,42,0,27,0,27,5,27,0,27
35,Douglas,82,67,6,34,0,35,0,35,0,35,7,35,15,41,0,35,0,35,4,34,0,35,27,53,0,35,0,35,0,35,23,48,0,35
36,Oakland,91,56,0,19,9,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,35,39,11,23,0,19,36,43,0,19
37,Fuller Park,48,40,0,16,6,15,0,16,3,13,20,34,0,16,0,16,9,16,0,16,0,16,0,16,10,19,0,16,0,16,0,16,0,16
38,Grand Boulevard,175,84,7,43,0,43,11,45,64,55,0,43,0,43,0,43,0,43,27,56,0,43,0,43,47,61,0,43,0,43,19,45,0,43
39,Kenwood,139,87,13,34,0,31,40,70,0,31,14,35,0,31,4,30,0,31,4,30,0,31,12,31,20,43,9,33,0,31,16,34,7,32
40,Washington Park,11,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,27,0,27,0,27,0,27,6,27
41,Hyde Park,216,104,38,60,31,51,8,38,10,41,48,58,0,38,33,54,0,38,9,39,0,38,0,38,12,41,0,38,0,38,12,41,15,39
42,Woodlawn,100,77,0,36,11,39,0,36,0,36,55,71,7,37,0,36,0,36,5,37,0,36,0,36,0,36,4,37,18,42,0,36,0,36
43,South Shore,120,97,23,57,35,56,0,44,0,44,39,74,0,44,0,44,0,44,0,44,23,57,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,24,43,0,37,16,43,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,8,38,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,15,26,0,19,0,19,0,19,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1503,201,143,72,168,82,105,64,241,95,122,85,108,77,61,58,78,54,67,56,123,73,91,59,110,71,55,53,16,43,15,44,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,130,67,74,64,0,27,0,27,20,39,0,27,0,27,0,27,0,27,15,33,21,33,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,42,57,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,26,52,0,41,16,48,0,41,0,41,0,41,0,41,0,41
50,Pullman,130,63,7,23,4,17,27,45,16,28,0,19,15,25,12,25,8,20,1,17,11,24,9,19,15,25,0,19,5,17,0,19,0,19
51,South Deering,1203,165,175,88,97,71,59,46,102,65,120,83,57,48,98,68,13,30,18,37,70,52,115,83,149,70,70,61,43,67,0,25,17,37
52,East Side,3857,293,281,116,261,109,252,116,159,87,229,101,350,131,182,91,175,81,179,86,269,113,452,150,446,134,271,103,208,90,143,86,0,29
53,West Pullman,311,100,83,73,0,39,0,39,17,44,20,44,40,58,15,38,0,39,35,43,31,44,11,38,41,59,18,46,0,39,0,39,0,39
54,Riverdale,49,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,22,0,16,0,16,22,37,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1185,222,144,128,63,58,66,63,15,26,131,110,114,97,34,39,12,26,47,49,63,46,118,96,211,94,101,72,48,78,18,21,0,19
56,Garfield Ridge,2824,238,117,102,74,71,132,84,57,52,27,43,185,87,42,48,115,71,96,55,207,94,333,113,623,160,323,130,217,99,203,113,73,58
57,Archer Heights,2194,184,119,79,81,67,52,47,165,92,147,81,121,75,272,111,135,73,113,51,183,72,380,105,206,87,77,49,61,41,57,49,25,35
58,Brighton Park,7722,384,540,165,415,143,627,161,759,183,640,172,683,180,589,157,409,134,401,141,623,162,844,199,631,166,304,129,132,93,81,65,44,67
59,McKinley Park,2264,221,100,59,103,67,146,87,188,85,165,74,105,57,173,94,80,54,186,94,331,130,191,86,287,111,115,59,72,47,22,36,0,25
60,Bridgeport,1881,266,112,81,92,76,149,87,137,95,91,77,102,70,80,55,121,80,83,67,139,70,199,90,335,130,44,40,56,60,70,74,71,66
61,New City,4781,314,365,131,378,128,435,137,508,143,558,145,474,147,317,110,249,100,194,90,491,139,311,106,298,107,101,66,44,57,58,69,0,47
62,West Elsdon,3023,241,224,105,71,53,182,91,161,83,183,83,249,112,221,109,165,78,150,83,350,122,303,115,366,128,283,109,69,46,29,37,17,29
63,Gage Park,6886,306,385,136,322,113,382,131,607,156,643,166,581,159,481,155,435,131,382,131,740,182,764,190,657,181,269,119,109,73,114,74,15,42
64,Clearing,2549,243,84,74,133,87,176,127,88,76,111,80,54,48,109,68,95,63,156,111,302,120,399,142,368,136,230,91,100,100,124,70,20,38
65,West Lawn,5450,303,166,101,204,108,203,107,396,162,287,126,481,168,317,130,457,157,236,122,659,198,675,173,682,170,436,157,145,76,82,94,24,41
66,Chicago Lawn,4487,291,289,120,163,99,472,155,291,130,288,117,364,127,332,129,271,138,426,159,351,129,460,140,523,143,152,69,59,63,37,54,9,48
67,West Englewood,138,75,17,51,0,48,18,54,13,50,0,48,14,51,0,48,7,48,6,48,20,50,17,54,0,48,17,54,2,47,0,48,7,48
68,Englewood,86,74,13,40,0,36,24,52,27,57,0,36,0,36,0,36,0,36,0,36,13,40,0,36,0,36,9,37,0,36,0,36,0,36
69,Greater Grand Crossing,92,64,0,38,0,38,0,38,9,39,7,38,0,38,0,38,10,40,8,38,17,41,27,55,0,38,14,43,0,38,0,38,0,38
70,Ashburn,2779,232,114,94,142,90,130,84,154,84,238,137,91,75,192,88,144,86,93,76,277,119,542,155,303,117,247,96,43,48,69,63,0,41
71,Auburn Gresham,59,56,17,48,0,46,0,46,0,46,0,46,0,46,0,46,10,47,0,46,7,46,0,46,25,53,0,46,0,46,0,46,0,46
72,Beverly,293,97,15,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,30,39,46,54,43,52,60,23,31,63,54,38,37
73,Washington Heights,8,33,0,33,0,33,0,33,0,33,8,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,136,65,0,25,0,25,0,25,0,25,13,30,0,25,0,25,0,25,0,25,0,25,0,25,13,29,50,48,17,27,18,31,25,33
75,Morgan Park,86,55,0,31,0,31,7,33,13,34,0,31,0,31,0,31,0,31,0,31,8,32,8,33,13,36,11,33,11,34,15,38,0,31
76,O'Hare,578,219,31,58,0,38,32,64,0,38,119,97,12,43,14,44,29,57,0,38,16,44,87,100,192,165,46,78,0,38,0,38,0,38
77,Edgewater,1749,274,85,75,110,107,162,111,114,80,249,134,89,77,85,69,12,49,115,104,103,66,74,78,212,137,148,96,103,105,34,54,54,62
