area_id,area_name,b17010i001,b17010i001_moe,b17010i002,b17010i002_moe,b17010i003,b17010i003_moe,b17010i004,b17010i004_moe,b17010i005,b17010i005_moe,b17010i006,b17010i006_moe,b17010i007,b17010i007_moe,b17010i008,b17010i008_moe,b17010i009,b17010i009_moe,b17010i010,b17010i010_moe,b17010i011,b17010i011_moe,b17010i012,b17010i012_moe,b17010i013,b17010i013_moe,b17010i014,b17010i014_moe,b17010i015,b17010i015_moe,b17010i016,b17010i016_moe,b17010i017,b17010i017_moe,b17010i018,b17010i018_moe,b17010i019,b17010i019_moe,b17010i020,b17010i020_moe,b17010i021,b17010i021_moe,b17010i022,b17010i022_moe,b17010i023,b17010i023_moe,b17010i024,b17010i024_moe,b17010i025,b17010i025_moe,b17010i026,b17010i026_moe,b17010i027,b17010i027_moe,b17010i028,b17010i028_moe,b17010i029,b17010i029_moe,b17010i030,b17010i030_moe,b17010i031,b17010i031_moe,b17010i032,b17010i032_moe,b17010i033,b17010i033_moe,b17010i034,b17010i034_moe,b17010i035,b17010i035_moe,b17010i036,b17010i036_moe,b17010i037,b17010i037_moe,b17010i038,b17010i038_moe,b17010i039,b17010i039_moe,b17010i040,b17010i040_moe,b17010i041,b17010i041_moe
14,Albany Park,5122,408,1066,247,578,183,578,183,33,58,243,131,302,133,0,45,488,176,149,111,149,111,0,45,87,95,62,73,0,45,339,144,297,135,24,57,63,82,210,108,42,69,4056,373,2480,288,1790,252,262,141,682,187,846,196,690,198,1576,293,1021,251,551,190,237,134,176,108,138,93,470,179,555,167,447,160,43,65,77,74,327,141,108,66
15,Portage Park,5579,430,884,227,252,126,220,122,13,49,27,51,180,119,32,54,632,198,67,74,58,73,58,73,0,47,0,47,9,48,565,189,483,168,0,47,215,123,268,134,82,102,4695,417,3176,345,2078,295,367,141,447,153,1264,251,1098,224,1519,274,369,134,204,109,60,69,54,72,90,78,165,96,1150,250,710,197,148,111,134,97,428,156,440,162
16,Irving Park,5044,400,911,217,418,146,358,137,69,71,100,80,189,104,60,68,493,185,97,92,66,76,0,47,66,76,0,47,31,70,396,166,390,165,128,96,127,119,135,95,6,46,4133,391,2702,336,1787,284,454,155,430,157,903,212,915,210,1431,273,629,196,393,166,59,71,79,92,255,140,236,110,802,199,482,164,50,64,109,94,323,133,320,119
17,Dunning,2079,240,147,91,20,44,20,44,0,40,0,40,20,44,0,40,127,88,40,61,40,61,25,57,0,40,15,45,0,40,87,75,87,75,43,59,23,49,21,52,0,40,1932,236,1399,221,751,164,147,93,138,86,466,134,648,163,533,158,229,109,176,99,0,40,48,67,128,86,53,60,304,123,123,88,15,47,5,39,103,84,181,91
18,Montclare,1388,228,228,109,156,97,84,64,0,23,10,23,74,62,72,77,72,54,37,41,37,41,23,38,0,23,14,27,0,23,35,38,35,38,0,23,7,19,28,37,0,23,1160,216,763,179,526,133,71,63,211,100,244,87,237,125,397,139,123,83,63,65,32,53,0,23,31,40,60,52,274,118,220,110,40,32,68,64,112,85,54,47
19,Belmont Cragin,12560,526,2440,387,1016,248,896,235,68,83,386,154,442,170,120,95,1424,291,213,119,145,101,53,77,9,54,83,83,68,81,1211,269,1101,259,190,109,344,154,567,187,110,87,10120,535,6129,475,4350,417,527,163,1137,225,2686,349,1779,289,3991,439,1806,338,1270,291,251,121,468,193,551,189,536,175,2185,339,1492,275,192,108,374,147,926,221,693,198
20,Hermosa,4910,290,978,215,329,113,291,108,24,40,90,60,177,96,38,41,649,187,114,81,114,81,31,53,56,63,27,40,0,29,535,171,441,149,56,62,150,91,235,113,94,81,3932,303,2692,286,1631,250,313,134,447,142,871,194,1061,200,1240,218,476,142,210,90,27,40,53,50,130,69,266,117,764,183,532,152,67,49,136,88,329,120,232,102
21,Avondale,5676,441,997,239,452,148,395,137,39,51,178,106,178,94,57,59,545,182,18,46,18,46,18,46,0,38,0,38,0,38,527,180,458,169,102,94,77,72,279,131,69,67,4679,402,2963,330,1953,278,349,120,618,166,986,220,1010,212,1716,295,825,215,255,123,48,54,115,96,92,74,570,182,891,208,505,164,62,65,110,96,333,138,386,147
22,Logan Square,7666,463,2011,295,930,227,707,200,125,103,295,136,287,132,223,118,1081,213,225,123,160,108,19,64,30,74,111,93,65,81,856,186,756,178,177,99,124,89,455,139,100,85,5655,425,3490,368,1805,274,227,108,501,171,1077,207,1685,278,2165,297,794,190,438,143,140,99,102,85,196,105,356,133,1371,240,752,182,103,83,139,96,510,151,619,165
23,Humboldt Park,5962,390,1653,290,404,151,178,99,0,51,117,81,61,74,226,126,1249,260,199,104,175,98,22,61,109,84,44,60,24,58,1050,246,849,216,132,88,246,123,471,169,201,117,4309,336,2666,312,1530,240,230,113,394,132,906,187,1136,220,1643,266,692,180,428,146,125,87,36,58,267,122,264,120,951,205,623,167,121,93,43,60,459,152,328,112
24,West Town,5143,402,1174,223,403,143,259,124,62,85,127,103,70,73,144,90,771,183,128,100,63,70,10,63,0,62,53,69,65,93,643,166,518,155,78,89,130,91,310,124,125,93,3969,361,2259,283,1116,206,201,101,192,95,723,177,1143,218,1710,264,550,168,302,133,83,88,46,81,173,103,248,121,1160,207,647,166,33,65,85,78,529,159,513,145
25,Austin,1690,227,391,134,150,113,123,106,41,75,73,95,9,61,27,72,241,119,127,101,114,100,0,61,114,100,0,61,13,63,114,85,114,85,0,61,24,67,90,79,0,61,1299,212,896,181,696,167,106,83,93,87,497,153,200,88,403,138,70,70,43,65,0,61,0,61,43,65,27,64,333,137,227,123,58,79,37,67,132,105,106,81
26,West Garfield Park,22,37,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,22,37,22,37,15,37,0,35,10,37,5,34,7,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
27,East Garfield Park,71,46,18,39,0,38,0,38,0,38,0,38,0,38,0,38,18,39,0,38,0,38,0,38,0,38,0,38,0,38,18,39,18,39,0,38,0,38,18,39,0,38,53,44,23,40,14,42,0,38,14,42,0,38,9,36,30,39,4,37,0,38,0,38,0,38,0,38,4,37,26,38,12,38,7,39,0,38,5,37,14,38
28,Near West Side,841,171,107,93,25,65,0,52,0,52,0,52,0,52,25,65,82,84,60,82,60,82,27,67,0,52,33,70,0,52,22,54,22,54,4,51,0,52,18,54,0,52,734,156,531,137,248,104,58,66,15,53,175,95,283,111,203,84,53,64,28,57,0,52,0,52,28,57,25,60,150,73,102,65,3,51,12,54,87,63,48,57
29,North Lawndale,396,107,78,70,4,42,4,42,0,43,4,42,0,43,0,43,74,70,41,60,36,59,0,43,9,43,27,58,5,44,33,58,33,58,0,43,24,55,9,44,0,43,318,91,240,78,146,71,35,56,43,48,68,53,94,56,78,60,13,46,13,46,13,46,0,43,0,43,0,43,65,57,35,51,0,43,0,43,35,51,30,49
30,South Lawndale,12383,470,3856,378,1899,279,1574,259,174,103,615,168,785,188,325,124,1957,295,509,164,413,152,67,70,164,101,182,108,96,78,1448,253,1158,222,288,121,398,137,472,148,290,132,8527,476,5422,431,3430,366,549,171,917,214,1964,287,1992,286,3105,353,1305,239,606,167,220,95,143,85,243,124,699,177,1800,281,1103,231,317,126,225,109,561,167,697,174
31,Lower West Side,6293,391,1578,253,602,152,505,143,46,59,243,104,216,100,97,69,976,209,321,123,270,113,71,64,113,86,86,66,51,61,655,172,580,162,94,76,179,86,307,117,75,62,4715,358,2730,305,1655,257,323,130,452,135,880,197,1075,206,1985,270,829,184,419,135,113,76,118,74,188,95,410,130,1156,211,646,161,102,72,116,82,428,132,510,130
32,Loop,88,104,45,77,45,77,0,30,0,30,0,30,0,30,45,77,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,43,74,43,74,0,30,0,30,0,30,0,30,43,74,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
33,Near South Side,189,108,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,189,108,135,96,73,77,28,37,45,69,0,24,62,57,54,60,21,29,15,29,0,24,0,24,15,29,6,24,33,55,33,55,0,24,33,55,0,24,0,24
34,Armour Square,116,64,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,116,64,49,37,5,26,0,27,0,27,5,26,44,36,67,57,35,45,35,45,8,28,0,27,27,42,0,27,32,45,0,27,0,27,0,27,0,27,32,45
35,Douglas,82,67,6,34,0,35,0,35,0,35,0,35,0,35,0,35,6,34,0,35,0,35,0,35,0,35,0,35,0,35,6,34,6,34,6,34,0,35,0,35,0,35,76,66,23,48,0,35,0,35,0,35,0,35,23,48,53,57,42,58,0,35,0,35,0,35,0,35,42,58,11,34,7,35,0,35,0,35,7,35,4,34
36,Oakland,91,56,9,23,0,19,0,19,0,19,0,19,0,19,0,19,9,23,0,19,0,19,0,19,0,19,0,19,0,19,9,23,9,23,0,19,0,19,9,23,0,19,82,54,64,53,28,36,28,36,0,19,0,19,36,43,18,28,0,19,0,19,0,19,0,19,0,19,0,19,18,28,18,28,0,19,0,19,18,28,0,19
37,Fuller Park,48,40,6,15,6,15,6,15,0,16,0,16,6,15,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,42,39,19,20,19,20,9,16,10,19,0,16,0,16,23,33,3,13,3,13,0,16,0,16,3,13,0,16,20,34,20,34,20,34,0,16,0,16,0,16
38,Grand Boulevard,175,84,18,45,0,43,0,43,0,43,0,43,0,43,0,43,18,45,0,43,0,43,0,43,0,43,0,43,0,43,18,45,18,45,0,43,0,43,18,45,0,43,157,82,89,74,53,61,33,57,6,43,14,47,36,60,68,54,64,55,64,55,0,43,0,43,64,55,0,43,4,42,4,42,0,43,0,43,4,42,0,43
39,Kenwood,139,87,53,72,53,72,53,72,13,34,0,31,40,70,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,86,54,47,44,31,44,0,31,20,43,11,31,16,29,39,43,6,34,0,31,0,31,0,31,0,31,6,34,33,41,23,37,0,31,0,31,23,37,10,32
40,Washington Park,11,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,27,11,27,6,27,0,27,6,27,0,27,5,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,216,104,92,79,23,52,23,52,0,38,0,38,23,52,0,38,69,70,8,38,8,38,8,38,0,38,0,38,0,38,61,69,38,60,38,60,0,38,0,38,23,51,124,70,93,65,43,54,0,38,9,39,34,54,50,48,31,44,12,41,0,38,0,38,0,38,0,38,12,41,19,42,19,42,9,39,0,38,10,41,0,38
42,Woodlawn,100,77,11,39,0,36,0,36,0,36,0,36,0,36,0,36,11,39,0,36,0,36,0,36,0,36,0,36,0,36,11,39,11,39,0,36,0,36,11,39,0,36,89,75,77,74,18,42,0,36,0,36,18,42,59,71,12,37,0,36,0,36,0,36,0,36,0,36,0,36,12,37,5,37,0,36,0,36,5,37,7,37
43,South Shore,120,97,58,67,23,57,0,44,0,44,0,44,0,44,23,57,35,56,0,44,0,44,0,44,0,44,0,44,0,44,35,56,35,56,0,44,0,44,35,56,0,44,62,83,62,83,39,74,0,44,0,44,39,74,23,57,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,24,43,16,43,0,37,0,37,0,37,0,37,0,37,0,37,16,43,0,37,0,37,0,37,0,37,0,37,0,37,16,43,16,43,0,37,16,43,0,37,0,37,8,38,8,38,0,37,0,37,0,37,0,37,8,38,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,15,26,15,26,0,19,0,19,0,19,0,19,15,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1503,201,483,119,206,78,152,71,5,36,78,56,69,56,54,49,277,103,146,79,113,65,0,37,68,53,45,53,33,51,131,68,96,60,59,56,11,39,26,42,35,49,1020,184,626,145,295,101,32,52,77,61,186,78,331,113,394,131,218,99,104,78,10,38,0,37,94,77,114,68,176,94,71,59,8,38,0,37,63,59,105,80
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,130,67,74,64,0,27,0,27,0,27,0,27,0,27,0,27,74,64,0,27,0,27,0,27,0,27,0,27,0,27,74,64,74,64,23,45,0,27,51,65,0,27,56,41,29,40,9,29,0,27,0,27,9,29,20,39,27,37,12,32,12,32,0,27,0,27,12,32,0,27,15,33,0,27,0,27,0,27,0,27,15,33
49,Roseland,42,57,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,42,57,42,57,28,53,0,41,12,47,16,48,14,45,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
50,Pullman,130,63,11,21,4,18,4,18,0,19,0,19,4,18,0,19,7,18,0,19,0,19,0,19,0,19,0,19,0,19,7,18,3,20,0,19,0,19,3,20,4,17,119,63,67,40,16,27,10,25,1,17,5,19,51,36,52,52,36,48,27,45,0,19,0,19,27,45,9,19,16,28,0,19,0,19,0,19,0,19,16,28
51,South Deering,1203,165,357,128,102,68,93,66,24,35,25,46,44,42,9,27,255,107,10,28,10,28,0,25,0,25,10,28,0,25,245,106,229,102,56,57,19,37,154,86,16,33,846,152,630,132,327,99,20,31,156,78,151,73,303,91,216,90,29,39,18,37,0,25,0,25,18,37,11,28,187,88,78,66,0,25,0,25,78,66,109,66
52,East Side,3857,293,920,187,369,126,275,113,58,63,129,75,88,66,94,63,551,154,45,49,45,49,0,29,20,42,25,39,0,29,506,150,426,139,54,57,182,94,190,97,80,68,2937,284,2121,246,1380,238,88,50,417,148,875,199,741,149,816,204,318,141,276,134,116,94,23,47,137,91,42,53,498,159,308,117,7,30,81,66,220,105,190,96
53,West Pullman,311,100,91,75,41,58,41,58,0,39,33,58,8,39,0,39,50,60,3,38,0,39,0,39,0,39,0,39,3,38,47,59,47,59,0,39,0,39,47,59,0,39,220,80,165,72,95,65,23,47,28,40,44,58,70,61,55,55,26,44,18,43,0,39,11,41,7,38,8,39,29,49,20,49,0,39,0,39,20,49,9,39
54,Riverdale,49,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,37,27,22,0,16,0,16,0,16,0,16,27,22,22,37,22,37,0,16,0,16,0,16,0,16,22,37,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1185,222,310,148,77,87,77,87,0,19,0,19,77,87,0,19,233,149,73,94,73,94,0,19,0,19,73,94,0,19,160,117,143,118,65,93,15,25,63,58,17,25,875,200,647,169,371,145,98,93,31,37,242,112,276,132,228,104,49,46,26,41,0,19,0,19,26,41,23,27,179,96,144,89,0,19,43,69,101,59,35,35
56,Garfield Ridge,2824,238,286,135,74,62,74,62,0,42,0,42,74,62,0,42,212,126,52,72,52,72,0,42,19,50,33,66,0,42,160,112,154,112,32,57,62,70,60,86,6,41,2538,238,2082,220,1381,208,134,71,416,133,831,195,701,159,456,129,155,83,104,66,44,57,26,50,34,41,51,65,301,101,138,75,32,47,15,43,91,69,163,84
57,Archer Heights,2194,184,322,121,115,76,115,76,18,38,37,47,60,56,0,27,207,102,42,52,22,43,22,43,0,27,0,27,20,40,165,91,165,91,30,54,50,53,85,59,0,27,1872,186,1256,186,882,160,253,101,312,96,317,95,374,110,616,139,267,99,147,78,105,72,21,33,21,31,120,64,349,101,248,88,42,40,64,44,142,73,101,60
58,Brighton Park,7722,384,1876,291,1020,212,927,205,77,64,299,114,551,167,93,73,856,212,222,113,138,90,63,62,45,63,30,62,84,81,634,179,550,167,160,96,159,97,231,103,84,73,5846,394,4048,364,3072,332,536,164,832,202,1704,256,976,196,1798,255,879,201,576,172,256,123,93,76,227,103,303,108,919,193,627,169,155,88,89,71,383,135,292,103
59,McKinley Park,2264,221,394,131,218,97,170,85,62,58,26,32,82,58,48,45,176,91,70,62,70,62,0,25,0,25,70,62,0,25,106,65,82,60,7,25,27,41,48,49,24,34,1870,215,1229,198,783,170,107,60,246,102,430,142,446,120,641,145,189,99,129,83,34,42,44,48,51,55,60,61,452,127,320,113,76,41,40,47,204,95,132,69
60,Bridgeport,1881,266,443,153,152,92,81,69,0,37,35,44,46,64,71,71,291,125,92,79,92,79,0,37,0,37,92,79,0,37,199,106,199,106,64,67,33,52,102,82,0,37,1438,236,845,193,482,151,117,69,91,68,274,123,363,124,593,163,220,100,114,78,0,37,79,68,35,48,106,70,373,131,205,94,33,50,3,36,169,85,168,93
61,New City,4781,314,1433,228,777,183,703,175,24,59,313,126,366,119,74,70,656,161,187,105,146,97,67,74,21,56,58,71,41,62,469,139,379,125,35,58,203,98,141,75,90,72,3348,298,2240,269,1521,227,326,112,452,146,743,157,719,165,1108,203,711,174,381,132,97,66,61,66,223,111,330,121,397,114,227,97,17,50,86,70,124,76,170,84
62,West Elsdon,3023,241,603,161,364,125,318,119,26,48,98,73,194,100,46,50,239,99,64,54,64,54,0,27,64,54,0,27,0,27,175,83,163,81,11,32,73,59,79,58,12,32,2420,229,1698,216,1118,200,87,48,337,115,694,162,580,161,722,183,289,121,237,113,0,27,115,81,122,82,52,40,433,143,281,117,47,48,121,85,113,77,152,77
63,Gage Park,6886,306,1615,251,1029,208,962,205,99,80,406,144,457,149,67,49,586,158,142,76,134,76,62,63,49,50,23,43,8,41,444,137,371,126,38,47,119,81,214,92,73,69,5271,336,3906,335,2672,308,367,129,737,182,1568,246,1234,205,1365,249,642,182,383,145,94,82,62,60,227,111,259,114,723,179,545,165,46,63,229,110,270,111,178,78
64,Clearing,2549,243,280,117,73,60,43,40,0,31,0,31,43,40,30,55,207,106,49,56,49,56,11,33,27,53,11,34,0,31,158,94,131,81,38,42,51,62,42,47,27,54,2269,227,1416,215,845,182,147,90,191,97,507,144,571,157,853,202,524,178,434,169,66,71,197,133,171,116,90,61,329,115,256,105,21,37,53,65,182,86,73,61
65,West Lawn,5450,303,798,198,537,161,420,136,14,40,132,70,274,118,117,89,261,113,110,74,101,74,24,48,64,66,13,38,9,35,151,92,130,89,0,34,51,56,79,76,21,36,4652,330,3258,298,2441,281,221,113,890,207,1330,234,817,193,1394,274,574,190,258,144,133,118,22,49,103,78,316,132,820,198,557,162,79,72,154,88,324,126,263,123
66,Chicago Lawn,4487,291,1085,223,576,169,567,169,7,48,170,100,390,147,9,48,509,159,241,120,169,100,18,55,126,89,25,62,72,79,268,109,268,109,24,54,156,92,88,63,0,49,3402,304,2439,287,1715,258,234,104,510,169,971,193,724,176,963,203,367,124,287,115,149,90,46,57,92,73,80,73,596,170,510,155,119,83,61,63,330,132,86,73
67,West Englewood,138,75,48,59,18,54,18,54,0,48,18,54,0,48,0,48,30,53,12,50,12,50,0,48,0,48,12,50,0,48,18,50,18,50,0,48,13,50,5,47,0,48,90,65,64,61,31,57,0,48,0,48,31,57,33,50,26,54,24,55,17,54,17,54,0,48,0,48,7,48,2,47,0,48,0,48,0,48,0,48,2,47
68,Englewood,86,74,37,54,24,52,24,52,24,52,0,36,0,36,0,36,13,40,13,40,13,40,13,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,49,60,9,37,0,36,0,36,0,36,0,36,9,37,40,59,0,36,0,36,0,36,0,36,0,36,0,36,40,59,40,59,27,57,13,40,0,36,0,36
69,Greater Grand Crossing,92,64,9,39,0,38,0,38,0,38,0,38,0,38,0,38,9,39,0,38,0,38,0,38,0,38,0,38,0,38,9,39,9,39,0,38,9,39,0,38,0,38,83,63,35,43,0,38,0,38,0,38,0,38,35,43,48,59,0,38,0,38,0,38,0,38,0,38,0,38,48,59,27,55,0,38,0,38,27,55,21,43
70,Ashburn,2779,232,496,156,309,131,309,131,0,41,131,99,178,102,0,41,187,99,25,45,8,40,8,40,0,41,0,41,17,46,162,97,155,97,0,41,83,82,72,69,7,39,2283,247,1772,223,1375,208,206,112,432,116,737,164,397,125,511,163,271,125,169,108,0,41,69,78,100,79,102,68,240,114,172,102,18,42,77,87,77,65,68,60
71,Auburn Gresham,59,56,17,48,0,46,0,46,0,46,0,46,0,46,0,46,17,48,0,46,0,46,0,46,0,46,0,46,0,46,17,48,5,46,0,46,5,46,0,46,12,48,42,54,29,53,19,52,0,46,0,46,19,52,10,47,13,45,7,46,7,46,0,46,7,46,0,46,0,46,6,45,6,45,0,46,0,46,6,45,0,46
72,Beverly,293,97,15,35,15,35,0,29,0,29,0,29,0,29,15,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,278,94,242,88,113,57,32,49,30,37,51,42,129,72,36,45,31,45,31,45,0,29,0,29,31,45,0,29,5,29,5,29,0,29,0,29,5,29,0,29
