area_id,area_name,b17020a001,b17020a001_moe,b17020a002,b17020a002_moe,b17020a003,b17020a003_moe,b17020a004,b17020a004_moe,b17020a005,b17020a005_moe,b17020a006,b17020a006_moe,b17020a007,b17020a007_moe,b17020a008,b17020a008_moe,b17020a009,b17020a009_moe,b17020a010,b17020a010_moe,b17020a011,b17020a011_moe,b17020a012,b17020a012_moe,b17020a013,b17020a013_moe,b17020a014,b17020a014_moe,b17020a015,b17020a015_moe,b17020a016,b17020a016_moe,b17020a017,b17020a017_moe
18,Montclare,7619,720,786,248,37,41,11,24,44,38,7,21,548,185,52,32,87,72,6833,721,435,199,14,23,265,124,366,156,4507,573,375,116,871,225
19,Belmont Cragin,31009,2176,4615,921,538,233,67,73,481,209,560,250,2554,500,252,118,163,94,26394,2030,1861,373,414,155,1796,333,1940,347,16734,1352,1936,302,1713,256
20,Hermosa,9239,1065,1717,501,151,98,61,56,287,141,165,185,905,254,87,73,61,51,7522,977,388,155,110,74,419,148,597,225,5257,694,433,146,318,127
21,Avondale,30496,1882,5530,1190,507,223,115,89,483,202,690,291,3134,712,396,175,205,101,24966,1686,1979,361,302,129,1242,268,1457,321,17803,1222,1460,299,723,171
22,Logan Square,59019,1997,11401,1327,1076,289,219,115,1233,316,867,245,7252,808,367,126,387,129,47618,1848,3147,385,421,149,1970,307,1937,356,37070,1424,2016,312,1057,211
23,Humboldt Park,14130,1295,3481,737,436,193,99,78,239,124,384,195,2100,456,94,84,129,103,10649,1145,767,226,125,78,745,220,769,211,7443,831,534,163,266,105
24,West Town,62787,1847,8724,995,589,233,37,76,534,209,474,156,6273,704,337,143,480,152,54063,1686,3096,412,363,131,1197,301,1416,263,45235,1392,1607,251,1149,233
25,Austin,7836,795,1342,470,71,87,25,66,157,158,167,112,736,276,33,65,153,127,6494,736,423,153,37,66,634,203,513,191,4101,476,437,134,349,129
26,West Garfield Park,313,153,185,134,0,35,0,35,14,40,6,35,150,109,7,35,8,33,128,75,0,35,5,34,5,34,4,34,109,63,5,35,0,35
27,East Garfield Park,780,242,203,121,0,38,0,38,21,48,21,48,109,86,35,42,17,43,577,203,34,47,26,46,43,52,22,44,390,131,50,51,12,40
28,Near West Side,24067,1113,3241,558,84,78,0,52,17,57,97,111,2923,497,90,73,30,55,20826,997,974,227,100,67,354,113,451,174,18007,807,560,134,380,137
29,North Lawndale,1306,333,400,211,4,42,0,43,61,85,26,57,257,143,8,44,44,66,906,258,66,53,11,42,109,75,50,56,661,176,0,43,9,41
30,South Lawndale,45235,2268,15713,1664,2375,427,475,146,2164,413,2091,436,7913,880,449,163,246,131,29522,1983,2604,428,248,125,2096,383,2523,402,20230,1369,1128,252,693,160
31,Lower West Side,17772,1489,4945,839,622,215,141,85,561,185,349,148,3010,479,115,62,147,83,12827,1326,640,193,87,63,750,219,773,218,9164,953,690,186,723,160
32,Loop,15720,1062,1516,423,13,36,14,35,0,30,0,30,1424,412,48,72,17,37,14204,1033,617,254,102,108,198,149,40,66,11811,901,720,191,716,204
33,Near South Side,9703,902,765,400,25,47,0,24,0,24,0,24,712,398,22,31,6,24,8938,826,464,169,121,84,152,90,169,141,7626,730,358,141,48,40
34,Armour Square,1818,318,269,131,0,27,0,27,0,27,0,27,239,122,4,26,26,30,1549,292,30,32,31,41,127,106,61,53,1128,212,73,46,99,56
35,Douglas,1196,278,170,76,0,35,0,35,0,35,6,34,135,65,16,36,13,39,1026,265,65,48,24,43,30,44,17,35,832,217,44,38,14,35
36,Oakland,251,160,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,251,160,24,40,0,19,0,19,52,54,175,108,0,19,0,19
37,Fuller Park,85,62,21,25,0,16,0,16,5,14,0,16,7,15,9,17,0,16,64,58,18,25,3,13,4,13,0,16,39,39,0,16,0,16
38,Grand Boulevard,1009,370,44,45,0,43,0,43,0,43,0,43,39,47,0,43,5,38,965,368,139,130,10,44,101,83,52,67,612,190,12,45,39,54
39,Kenwood,3491,437,765,318,38,50,0,31,71,87,0,31,569,205,46,76,41,71,2726,377,171,83,4,30,107,48,78,64,1878,313,266,74,222,103
40,Washington Park,58,58,24,38,0,27,0,27,0,27,0,27,24,38,0,27,0,27,34,50,0,27,0,27,0,27,0,27,34,50,0,27,0,27
41,Hyde Park,11474,830,2383,510,18,40,0,38,28,55,43,61,2189,459,62,54,43,56,9091,671,485,151,80,63,338,117,411,141,6222,487,779,144,776,170
42,Woodlawn,1206,241,302,154,32,46,0,36,0,36,0,36,265,132,4,35,1,35,904,206,49,49,23,41,34,44,0,36,758,171,36,46,4,35
43,South Shore,603,201,130,100,0,44,0,44,0,44,12,46,90,60,22,54,6,41,473,178,0,44,0,44,15,47,0,44,268,107,152,96,38,56
44,Chatham,196,110,25,43,0,37,0,37,0,37,0,37,23,44,1,35,1,35,171,107,0,37,0,37,0,37,0,37,123,98,28,47,20,45
45,Avalon Park,169,176,3,11,0,19,0,19,0,19,0,19,1,11,1,12,1,11,166,176,0,19,0,19,0,19,0,19,151,174,0,19,15,26
46,South Chicago,5671,787,1818,474,228,96,11,39,316,130,274,112,814,218,93,58,82,65,3853,687,184,115,66,55,287,103,441,184,2231,453,336,120,308,107
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,20,31,0,11,0,11
48,Calumet Heights,241,90,37,53,0,27,0,27,0,27,0,27,3,25,34,54,0,27,204,94,0,27,0,27,0,27,0,27,118,71,39,40,47,49
49,Roseland,494,168,175,97,0,41,0,41,17,44,14,43,137,89,7,42,0,41,319,125,12,44,0,41,0,41,13,45,203,94,70,58,21,47
50,Pullman,864,190,99,72,0,19,0,19,3,20,0,19,69,57,18,24,9,15,765,210,26,43,0,19,10,26,14,43,610,158,81,40,24,29
51,South Deering,3825,565,981,384,141,102,24,46,111,72,125,100,516,198,39,40,25,34,2844,530,53,53,0,25,212,106,247,146,1896,390,206,99,230,74
52,East Side,18019,1422,3861,904,651,245,42,48,591,255,516,216,1817,435,98,78,146,95,14158,1245,829,230,162,96,1360,312,1283,309,8505,792,821,185,1198,230
53,West Pullman,1121,366,304,216,57,70,47,63,9,40,11,40,159,102,21,57,0,39,817,294,66,61,21,50,56,64,40,55,541,206,60,44,33,46
54,Riverdale,136,85,3,13,0,16,0,16,0,16,3,13,0,16,0,16,0,16,133,85,0,16,0,16,0,16,0,16,111,64,22,37,0,16
55,Hegewisch,7842,855,1161,457,58,96,61,82,149,152,114,99,671,233,106,89,2,11,6681,914,468,259,135,102,400,147,593,249,3840,524,572,179,673,200
56,Garfield Ridge,24860,1114,1440,388,73,67,0,42,122,85,194,134,716,187,128,69,207,84,23420,1101,1254,272,291,134,1656,271,1506,260,14775,806,1965,263,1973,250
57,Archer Heights,8741,862,1029,353,79,68,39,47,137,94,168,94,510,166,43,37,53,40,7712,831,717,199,72,48,471,141,686,161,4884,570,470,105,412,114
58,Brighton Park,28200,1781,6952,1110,958,286,78,65,1046,295,842,238,3600,560,211,100,217,101,21248,1682,1736,321,238,110,1866,362,2283,381,13308,1127,962,205,855,165
59,McKinley Park,8326,883,1346,453,135,105,37,43,64,65,115,74,899,288,30,34,66,51,6980,839,489,163,108,69,620,185,532,188,4338,548,359,117,534,143
60,Bridgeport,15212,973,2559,543,170,95,63,58,211,117,230,142,1563,310,160,89,162,84,12653,868,520,157,166,80,708,158,688,164,8882,633,904,174,785,169
61,New City,19481,1488,5134,959,736,230,119,92,684,200,443,179,2835,527,208,113,109,64,14347,1294,1431,320,220,99,1298,266,1036,234,9325,852,603,151,434,120
62,West Elsdon,12240,1245,2056,674,247,149,51,44,312,144,214,131,1100,406,88,51,44,35,10184,1149,687,217,104,67,754,190,653,244,6775,747,510,126,701,150
63,Gage Park,22285,1789,5652,1166,654,220,123,90,851,270,825,251,2960,650,140,74,99,69,16633,1580,1318,318,239,104,1440,282,1629,321,10675,1059,604,165,728,173
64,Clearing,17034,918,1408,378,89,76,30,45,112,81,79,53,912,265,67,64,119,62,15626,871,940,285,124,75,1155,206,967,218,9763,648,1271,252,1406,209
65,West Lawn,13052,1187,1829,546,104,67,18,42,265,127,323,182,918,263,64,52,137,79,11223,1088,659,191,172,79,734,217,877,218,7051,709,669,159,1061,215
66,Chicago Lawn,6709,934,1385,435,87,66,45,52,200,122,190,98,716,225,40,58,107,69,5324,817,189,89,73,66,339,121,644,204,3324,533,399,134,356,111
67,West Englewood,670,257,290,167,18,55,0,48,60,71,10,49,189,102,0,48,13,51,380,161,10,49,0,48,9,49,10,49,237,118,72,63,42,61
68,Englewood,231,128,125,92,0,36,0,36,0,36,0,36,112,90,11,34,2,35,106,94,14,41,13,40,0,36,13,40,65,56,0,36,1,35
69,Greater Grand Crossing,220,119,94,71,0,38,0,38,0,38,0,38,89,71,5,38,0,38,126,78,0,38,0,38,0,38,0,38,109,74,12,41,5,38
70,Ashburn,12077,1193,1807,613,166,131,0,41,233,116,362,166,826,288,111,74,109,72,10270,1144,477,138,68,58,615,185,644,187,6243,872,997,197,1226,211
71,Auburn Gresham,243,149,67,69,0,46,0,46,0,46,0,46,66,68,0,46,1,44,176,137,7,46,0,46,6,46,6,46,117,104,2,44,38,60
72,Beverly,13291,564,256,121,0,29,0,29,0,29,2,27,205,114,21,43,28,34,13035,576,916,191,300,86,1364,212,1102,212,7665,394,758,135,930,150
73,Washington Heights,230,177,43,63,0,33,0,33,0,33,0,33,42,64,0,33,1,31,187,167,0,33,0,33,9,33,21,46,87,63,49,86,21,39
74,Mount Greenwood,16650,746,364,230,0,25,0,25,12,31,25,32,174,120,105,115,48,38,16286,738,1047,222,136,72,1489,246,1463,283,10226,470,929,181,996,167
75,Morgan Park,7248,477,528,287,0,31,14,34,39,51,0,31,352,229,11,31,112,91,6720,483,433,182,116,86,674,116,512,155,3978,356,470,143,537,151
76,O'Hare,11238,1212,2170,1061,440,354,28,59,305,318,48,77,1098,421,161,115,90,90,9068,945,583,216,76,83,308,182,260,178,6599,684,833,352,409,141
77,Edgewater,33896,1496,4968,775,163,158,0,48,259,176,131,105,3519,610,475,153,421,144,28928,1423,1438,315,137,110,880,242,804,249,22200,1083,1643,304,1826,281
