area_id,area_name,c24010h001,c24010h001_moe,c24010h002,c24010h002_moe,c24010h003,c24010h003_moe,c24010h004,c24010h004_moe,c24010h005,c24010h005_moe,c24010h006,c24010h006_moe,c24010h007,c24010h007_moe,c24010h008,c24010h008_moe,c24010h009,c24010h009_moe,c24010h010,c24010h010_moe,c24010h011,c24010h011_moe,c24010h012,c24010h012_moe,c24010h013,c24010h013_moe
33,Near South Side,6933,660,3351,534,2052,375,173,119,923,359,67,60,136,76,3582,394,2294,392,296,143,924,309,29,50,39,39
34,Armour Square,822,162,434,117,193,72,42,47,47,34,93,63,59,53,388,97,202,76,32,40,146,74,0,27,8,24
35,Douglas,1137,223,634,144,371,112,82,69,124,58,33,46,24,52,503,139,324,108,37,42,142,70,0,35,0,35
36,Oakland,129,105,56,55,47,52,9,22,0,19,0,19,0,19,73,60,73,60,0,19,0,19,0,19,0,19
37,Fuller Park,10,19,10,19,10,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,469,163,242,97,152,70,0,43,54,60,36,59,0,43,227,97,121,71,29,56,77,58,0,43,0,43
39,Kenwood,1592,242,907,174,702,152,107,100,89,52,1,27,8,32,685,133,606,124,10,33,69,51,0,31,0,31
40,Washington Park,9,24,5,23,0,27,0,27,1,25,4,25,0,27,4,26,4,26,0,27,0,27,0,27,0,27
41,Hyde Park,6663,517,3148,304,2561,259,159,72,326,116,62,54,40,62,3515,333,2508,264,215,85,792,191,0,38,0,38
42,Woodlawn,898,192,410,103,225,80,46,50,21,38,98,74,20,42,488,137,289,85,54,59,134,86,10,40,1,35
43,South Shore,224,93,123,72,55,60,22,48,0,44,46,71,0,44,101,68,51,61,3,43,47,52,0,44,0,44
44,Chatham,102,92,13,38,1,35,1,35,0,37,11,39,0,37,89,91,13,39,0,37,76,84,0,37,0,37
45,Avalon Park,110,119,109,119,0,19,0,19,34,57,0,19,75,106,1,12,1,12,0,19,0,19,0,19,0,19
46,South Chicago,227,106,145,83,20,40,71,62,0,37,25,45,29,39,82,56,17,34,27,42,34,44,0,37,4,39
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,20,31,20,31,0,11,0,11,0,11,0,11
48,Calumet Heights,92,66,34,40,17,36,5,27,12,32,0,27,0,27,58,43,52,43,0,27,6,26,0,27,0,27
49,Roseland,153,78,80,63,19,43,9,42,28,47,24,55,0,41,73,56,29,47,28,46,16,42,0,41,0,41
50,Pullman,369,112,208,83,41,36,92,52,13,21,19,27,43,49,161,60,113,54,0,19,48,33,0,19,0,19
51,South Deering,345,134,154,72,52,43,38,37,34,41,9,27,21,31,191,102,75,53,86,75,30,34,0,25,0,25
52,East Side,1653,328,828,197,183,79,230,133,126,80,106,61,183,99,825,197,326,124,198,104,239,97,0,29,62,54
53,West Pullman,120,103,60,61,43,59,17,40,0,39,0,39,0,39,60,62,28,58,6,37,0,39,0,39,26,46
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1865,311,968,176,247,114,191,97,131,74,235,101,164,77,897,209,374,164,238,87,271,124,0,19,14,28
56,Garfield Ridge,8694,599,4737,397,1082,242,1019,197,636,177,1018,211,982,227,3957,369,1343,211,988,219,1337,231,66,63,223,89
57,Archer Heights,1267,231,786,171,133,67,128,76,183,89,159,71,183,82,481,106,100,53,190,79,142,64,0,27,49,37
58,Brighton Park,1399,266,677,185,152,73,155,118,85,59,86,58,199,92,722,169,299,123,199,100,174,78,12,47,38,47
