area_id,area_name,b25032h001,b25032h001_moe,b25032h002,b25032h002_moe,b25032h003,b25032h003_moe,b25032h004,b25032h004_moe,b25032h005,b25032h005_moe,b25032h006,b25032h006_moe,b25032h007,b25032h007_moe,b25032h008,b25032h008_moe,b25032h009,b25032h009_moe,b25032h010,b25032h010_moe,b25032h011,b25032h011_moe
36,Oakland,87,69,61,60,17,31,0,19,0,19,9,22,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,19,24,19,24,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,256,93,73,59,46,50,0,43,78,67,42,52,17,42,0,43,0,43,0,43,0,43
39,Kenwood,1468,165,208,57,91,40,6,31,56,60,170,104,51,43,120,65,758,154,8,32,0,31
40,Washington Park,8,26,0,27,0,27,0,27,4,26,0,27,0,27,4,25,0,27,0,27,0,27
41,Hyde Park,5483,330,443,102,419,104,47,51,183,78,1049,161,503,120,1019,165,1820,223,0,38,0,38
42,Woodlawn,518,115,52,48,11,39,5,36,84,53,223,81,42,42,29,41,58,53,14,41,0,36
43,South Shore,278,98,178,84,5,44,0,44,18,48,13,48,0,44,6,44,58,57,0,44,0,44
44,Chatham,58,55,42,51,0,37,0,37,0,37,16,43,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,70,67,36,38,0,19,0,19,0,19,0,19,0,19,34,57,0,19,0,19,0,19
46,South Chicago,402,118,178,75,8,37,138,78,28,38,22,50,0,37,0,37,28,43,0,37,0,37
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11
48,Calumet Heights,110,60,89,57,0,27,15,31,6,26,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,119,73,40,48,0,41,4,41,19,44,12,44,0,41,0,41,20,50,24,55,0,41
50,Pullman,348,78,28,29,195,56,77,62,23,31,13,25,12,25,0,19,0,19,0,19,0,19
51,South Deering,345,95,244,84,32,36,30,32,0,25,29,33,0,25,0,25,10,27,0,25,0,25
52,East Side,1971,217,1554,192,50,40,201,82,127,68,18,32,0,29,0,29,21,44,0,29,0,29
53,West Pullman,88,66,25,39,9,40,42,61,0,39,0,39,0,39,0,39,12,41,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,1997,222,1567,193,32,45,151,94,36,42,27,32,0,19,0,19,32,38,152,81,0,19
56,Garfield Ridge,7658,281,6478,266,114,67,275,109,255,110,293,96,79,66,66,56,70,84,28,52,0,42
57,Archer Heights,1150,150,665,123,10,33,277,79,111,61,21,36,59,43,0,27,7,25,0,27,0,27
58,Brighton Park,1715,215,627,125,27,43,649,140,301,118,58,58,0,43,13,45,28,45,12,45,0,43
59,McKinley Park,1463,195,457,107,54,52,483,109,261,102,118,66,86,69,0,25,0,25,4,23,0,25
60,Bridgeport,5481,339,1826,208,51,46,1420,196,1058,190,796,188,69,57,90,66,155,81,16,40,0,37
61,New City,2184,198,749,113,44,56,815,178,302,98,161,87,11,48,0,47,93,60,9,48,0,47
62,West Elsdon,1455,178,1065,154,59,49,102,48,46,40,118,53,0,27,40,49,25,46,0,27,0,27
63,Gage Park,966,153,676,128,10,40,108,65,87,60,16,40,40,43,0,41,29,47,0,41,0,41
64,Clearing,5496,263,3418,231,368,95,275,116,353,125,845,180,224,86,10,33,0,31,3,30,0,31
65,West Lawn,2512,241,1956,210,10,36,203,87,78,70,53,48,31,35,63,62,118,76,0,34,0,34
66,Chicago Lawn,823,162,479,122,27,57,109,74,85,66,14,47,57,67,29,52,23,51,0,49,0,49
67,West Englewood,68,59,19,50,14,52,31,52,0,48,0,48,0,48,0,48,4,48,0,48,0,48
68,Englewood,36,46,0,36,0,36,0,36,15,41,21,40,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,35,51,26,51,0,38,0,38,0,38,0,38,9,39,0,38,0,38,0,38,0,38
70,Ashburn,2939,233,2759,225,7,40,27,42,81,76,40,49,9,42,0,41,0,41,16,43,0,41
71,Auburn Gresham,51,57,28,55,0,46,0,46,0,46,0,46,0,46,0,46,8,46,15,49,0,46
72,Beverly,4619,190,4069,170,75,53,123,54,67,48,193,96,30,33,30,37,32,36,0,29,0,29
73,Washington Heights,49,55,49,55,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,5948,218,5609,219,35,35,79,68,19,30,35,36,49,50,113,60,9,26,0,25,0,25
75,Morgan Park,2593,176,2043,152,79,41,76,49,113,75,27,34,57,54,49,51,144,86,5,31,0,31
76,O'Hare,4649,318,634,127,24,45,231,98,280,185,1571,271,183,106,543,168,1183,225,0,38,0,38
77,Edgewater,17497,652,1512,231,247,114,1234,233,1715,279,2045,287,1307,232,2200,306,7208,499,0,48,29,58
