area_id,area_name,b13002i001,b13002i001_moe,b13002i002,b13002i002_moe,b13002i003,b13002i003_moe,b13002i004,b13002i004_moe,b13002i005,b13002i005_moe,b13002i006,b13002i006_moe,b13002i007,b13002i007_moe
36,Oakland,47,40,0,19,0,19,0,19,47,40,20,34,27,33
37,Fuller Park,43,51,14,25,0,16,14,25,29,38,9,19,20,34
38,Grand Boulevard,146,84,33,57,33,57,0,43,113,73,54,62,59,57
39,Kenwood,125,72,0,31,0,31,0,31,125,72,49,43,76,66
40,Washington Park,39,49,0,27,0,27,0,27,39,49,18,33,21,37
41,Hyde Park,542,162,5,38,5,38,0,38,537,162,152,80,385,138
42,Woodlawn,211,101,0,36,0,36,0,36,211,101,47,59,164,87
43,South Shore,138,103,0,44,0,44,0,44,138,103,116,101,22,49
44,Chatham,50,49,0,37,0,37,0,37,50,49,0,37,50,49
45,Avalon Park,14,20,0,19,0,19,0,19,14,20,13,26,1,11
46,South Chicago,1769,358,75,56,36,47,39,45,1694,365,602,168,1092,272
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,84,64,23,45,0,27,23,45,61,57,9,29,52,56
49,Roseland,84,70,6,42,6,42,0,41,78,69,12,47,66,66
50,Pullman,140,93,0,19,0,19,0,19,140,93,25,35,115,80
51,South Deering,1446,332,33,37,33,37,0,25,1413,329,538,141,875,279
52,East Side,4885,481,379,139,199,101,180,99,4506,480,1702,251,2804,392
53,West Pullman,378,139,30,44,0,39,30,44,348,141,182,87,166,96
54,Riverdale,84,51,0,16,0,16,0,16,84,51,27,23,57,42
55,Hegewisch,1262,291,32,41,0,19,32,41,1230,281,430,149,800,250
56,Garfield Ridge,3657,442,177,87,104,62,73,72,3480,436,1830,251,1650,336
57,Archer Heights,2540,303,219,85,53,41,166,78,2321,280,1061,177,1260,250
58,Brighton Park,9941,677,562,166,346,130,216,104,9379,677,4224,383,5155,542
59,McKinley Park,2589,335,90,58,68,55,22,32,2499,329,1108,182,1391,288
60,Bridgeport,2461,395,110,75,57,64,53,52,2351,384,817,188,1534,311
61,New City,5763,495,465,143,324,114,141,100,5298,477,2364,277,2934,385
62,West Elsdon,4064,410,357,118,198,81,159,96,3707,412,1808,272,1899,301
63,Gage Park,10005,704,995,233,466,149,529,173,9010,688,4303,392,4707,555
64,Clearing,2884,323,200,100,156,87,44,56,2684,312,984,204,1700,314
65,West Lawn,6875,589,458,180,274,124,184,132,6417,602,3168,341,3249,473
66,Chicago Lawn,6521,572,388,152,229,136,159,85,6133,567,2698,313,3435,477
67,West Englewood,232,117,10,49,0,48,10,49,222,116,61,67,161,103
68,Englewood,56,64,16,43,0,36,16,43,40,59,0,36,40,59
69,Greater Grand Crossing,110,91,24,51,0,38,24,51,86,71,0,38,86,71
70,Ashburn,3438,417,344,144,259,130,85,61,3094,415,1401,209,1693,357
71,Auburn Gresham,144,95,20,51,8,46,12,50,124,85,27,53,97,80
72,Beverly,188,83,0,29,0,29,0,29,188,83,106,61,82,52
73,Washington Heights,18,35,0,33,0,33,0,33,18,35,9,34,9,34
74,Mount Greenwood,204,80,38,47,38,47,0,25,166,67,73,45,93,56
75,Morgan Park,108,71,0,31,0,31,0,31,108,71,79,57,29,40
76,O'Hare,406,160,79,93,79,93,0,38,327,163,135,128,192,105
77,Edgewater,2607,465,126,94,51,60,75,87,2481,427,859,201,1622,370
