area_id,area_name,b17001g001,b17001g001_moe,b17001g002,b17001g002_moe,b17001g003,b17001g003_moe,b17001g004,b17001g004_moe,b17001g005,b17001g005_moe,b17001g006,b17001g006_moe,b17001g007,b17001g007_moe,b17001g008,b17001g008_moe,b17001g009,b17001g009_moe,b17001g010,b17001g010_moe,b17001g011,b17001g011_moe,b17001g012,b17001g012_moe,b17001g013,b17001g013_moe,b17001g014,b17001g014_moe,b17001g015,b17001g015_moe,b17001g016,b17001g016_moe,b17001g017,b17001g017_moe,b17001g018,b17001g018_moe,b17001g019,b17001g019_moe,b17001g020,b17001g020_moe,b17001g021,b17001g021_moe,b17001g022,b17001g022_moe,b17001g023,b17001g023_moe,b17001g024,b17001g024_moe,b17001g025,b17001g025_moe,b17001g026,b17001g026_moe,b17001g027,b17001g027_moe,b17001g028,b17001g028_moe,b17001g029,b17001g029_moe,b17001g030,b17001g030_moe,b17001g031,b17001g031_moe,b17001g032,b17001g032_moe,b17001g033,b17001g033_moe,b17001g034,b17001g034_moe,b17001g035,b17001g035_moe,b17001g036,b17001g036_moe,b17001g037,b17001g037_moe,b17001g038,b17001g038_moe,b17001g039,b17001g039_moe,b17001g040,b17001g040_moe,b17001g041,b17001g041_moe,b17001g042,b17001g042_moe,b17001g043,b17001g043_moe,b17001g044,b17001g044_moe,b17001g045,b17001g045_moe,b17001g046,b17001g046_moe,b17001g047,b17001g047_moe,b17001g048,b17001g048_moe,b17001g049,b17001g049_moe,b17001g050,b17001g050_moe,b17001g051,b17001g051_moe,b17001g052,b17001g052_moe,b17001g053,b17001g053_moe,b17001g054,b17001g054_moe,b17001g055,b17001g055_moe,b17001g056,b17001g056_moe,b17001g057,b17001g057_moe,b17001g058,b17001g058_moe,b17001g059,b17001g059_moe
23,Humboldt Park,1046,348,375,225,176,108,28,67,0,51,46,63,25,59,0,51,0,51,15,51,20,56,2,49,8,52,0,51,32,67,0,51,199,148,19,58,0,51,46,67,5,51,0,51,39,62,43,58,1,49,31,69,0,51,0,51,4,50,11,53,671,261,363,170,26,62,3,50,64,67,8,52,0,51,30,58,21,53,62,70,93,88,14,54,28,59,14,54,0,51,308,135,13,53,0,51,12,51,39,58,0,51,0,51,44,62,81,68,35,60,32,60,40,61,0,51,12,53
24,West Town,1775,364,276,198,169,156,43,78,27,74,42,78,7,63,0,62,7,62,8,63,9,63,0,62,0,62,26,70,0,62,0,62,107,86,20,64,11,64,27,74,0,62,0,62,0,62,16,64,9,63,14,65,0,62,10,63,0,62,0,62,1499,325,870,233,140,88,20,66,91,90,30,69,14,64,0,62,88,87,181,112,227,111,29,67,0,62,32,67,18,64,629,169,35,68,0,62,59,67,29,65,5,62,0,62,71,77,224,111,52,68,51,81,37,71,57,70,9,63
25,Austin,662,238,104,119,31,69,11,62,0,61,11,62,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,0,61,9,62,73,93,26,73,0,61,0,61,0,61,0,61,0,61,0,61,13,63,11,62,0,61,13,64,10,62,0,61,558,226,257,149,35,71,11,63,61,98,0,61,0,61,12,63,44,80,34,69,7,61,16,65,10,62,0,61,27,62,301,118,9,61,57,82,23,64,25,66,0,61,20,64,5,61,34,67,34,65,27,66,31,64,10,62,26,61
26,West Garfield Park,67,67,24,44,14,39,0,35,0,35,0,35,0,35,0,35,5,34,0,35,0,35,0,35,9,40,0,35,0,35,0,35,10,36,0,35,0,35,0,35,0,35,0,35,5,34,0,35,0,35,5,34,0,35,0,35,0,35,0,35,43,61,30,46,0,35,0,35,0,35,0,35,0,35,0,35,11,37,0,35,0,35,19,45,0,35,0,35,0,35,13,39,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,13,39,0,35
27,East Garfield Park,120,68,6,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,38,0,38,0,38,114,68,59,48,9,39,0,38,5,38,5,37,0,38,4,37,20,41,0,38,6,38,0,38,0,38,10,39,0,38,55,57,19,40,8,39,0,38,0,38,0,38,0,38,10,40,0,38,8,38,0,38,0,38,10,40,0,38
28,Near West Side,1219,226,206,118,80,74,0,52,0,52,0,52,0,52,0,52,0,52,19,59,9,51,10,51,27,65,15,57,0,52,0,52,126,105,0,52,0,52,0,52,0,52,0,52,0,52,77,100,27,54,0,52,7,52,15,57,0,52,0,52,1013,201,538,149,84,66,0,52,99,84,6,51,37,64,8,52,44,64,128,75,110,87,22,51,0,52,0,52,0,52,475,139,69,64,11,54,60,64,0,52,14,55,27,55,22,56,142,82,81,65,44,60,0,52,5,51,0,52
29,North Lawndale,274,146,85,105,24,55,0,43,0,43,24,55,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,61,85,26,61,0,43,0,43,0,43,0,43,0,43,0,43,35,57,0,43,0,43,0,43,0,43,0,43,189,109,97,78,27,57,0,43,8,43,0,43,0,43,32,54,15,48,0,43,11,45,4,42,0,43,0,43,0,43,92,62,0,43,0,43,10,43,0,43,0,43,0,43,17,49,19,42,13,46,5,42,14,46,0,43,14,47
30,South Lawndale,406,189,124,100,66,67,0,48,9,49,9,49,0,48,0,48,0,48,10,49,0,48,13,51,8,48,0,48,0,48,17,53,58,61,0,48,0,48,5,47,0,48,8,49,7,48,0,48,18,50,8,49,8,48,4,47,0,48,0,48,282,167,180,107,11,51,0,48,0,48,0,48,0,48,30,60,24,54,23,53,11,50,46,64,12,50,12,48,11,50,102,89,3,47,0,48,20,51,0,48,0,48,0,48,6,48,13,51,0,48,21,55,0,48,29,56,10,49
31,Lower West Side,971,313,193,100,63,59,0,42,0,42,0,42,0,42,0,42,0,42,11,44,23,53,0,42,14,44,15,45,0,42,0,42,130,83,0,42,12,44,19,49,0,42,0,42,0,42,70,73,25,49,0,42,0,42,0,42,4,41,0,42,778,297,319,148,54,69,4,41,57,69,53,63,0,42,0,42,10,40,59,56,4,41,74,71,4,41,0,42,0,42,459,209,4,41,16,42,50,53,38,58,7,43,4,41,138,117,177,109,4,41,7,43,4,41,10,44,0,42
32,Loop,596,253,48,67,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,48,67,0,30,0,30,0,30,0,30,0,30,0,30,11,32,37,63,0,30,0,30,0,30,0,30,0,30,548,246,212,115,15,32,0,30,26,37,0,30,0,30,0,30,0,30,78,79,77,75,16,36,0,30,0,30,0,30,336,171,197,155,0,30,0,30,0,30,0,30,0,30,25,32,55,47,44,49,15,36,0,30,0,30,0,30
33,Near South Side,694,353,140,188,123,175,0,24,0,24,0,24,8,25,0,24,9,25,0,24,0,24,0,24,0,24,0,24,0,24,106,170,17,41,0,24,0,24,0,24,0,24,0,24,9,25,0,24,0,24,0,24,0,24,8,24,0,24,0,24,554,279,208,187,172,184,0,24,12,24,0,24,0,24,0,24,0,24,13,25,0,24,0,24,0,24,11,27,0,24,346,219,86,97,29,40,46,69,4,23,0,24,0,24,0,24,108,97,54,70,0,24,0,24,12,23,7,25
34,Armour Square,438,329,259,306,195,217,0,27,0,27,43,68,43,69,0,27,0,27,5,26,52,63,52,85,0,27,0,27,0,27,0,27,64,97,0,27,0,27,0,27,0,27,0,27,0,27,27,46,0,27,0,27,37,60,0,27,0,27,0,27,179,124,86,71,34,58,0,27,0,27,0,27,0,27,10,27,21,40,0,27,0,27,15,27,0,27,6,26,0,27,93,72,4,26,0,27,11,28,9,26,0,27,0,27,0,27,27,46,0,27,9,27,0,27,22,34,11,28
35,Douglas,181,87,29,44,8,35,4,34,0,35,0,35,0,35,0,35,4,34,0,35,0,35,0,35,0,35,0,35,0,35,0,35,21,39,0,35,0,35,4,34,0,35,0,35,0,35,0,35,0,35,4,34,0,35,13,39,0,35,0,35,152,83,79,57,0,35,0,35,0,35,0,35,0,35,7,35,0,35,28,39,0,35,0,35,12,38,32,48,0,35,73,59,9,39,0,35,11,38,0,35,0,35,0,35,13,35,15,38,25,40,0,35,0,35,0,35,0,35
36,Oakland,25,37,22,38,11,23,11,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,11,23,11,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,3,16,3,16,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,3,16,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,22,35,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,35,11,20,0,16,0,16,0,16,0,16,0,16,11,20,0,16,0,16,0,16,0,16,0,16,0,16,0,16,11,19,0,16,0,16,0,16,11,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,311,126,124,89,52,60,0,43,0,43,18,49,0,43,0,43,0,43,0,43,0,43,11,45,0,43,0,43,23,53,0,43,72,62,6,42,0,43,0,43,15,44,0,43,0,43,0,43,20,48,18,50,0,43,0,43,7,43,6,42,187,99,87,58,19,45,0,43,0,43,0,43,0,43,11,45,0,43,0,43,20,45,10,43,27,47,0,43,0,43,100,78,21,49,0,43,0,43,0,43,0,43,0,43,0,43,15,45,31,51,15,45,4,42,14,44,0,43
39,Kenwood,349,161,8,29,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,8,29,0,31,0,31,0,31,0,31,0,31,0,31,4,30,4,30,0,31,0,31,0,31,0,31,0,31,341,161,143,86,13,34,4,30,29,43,9,33,0,31,0,31,0,31,47,48,6,31,9,33,12,33,0,31,14,35,198,108,63,73,4,30,19,36,10,35,0,31,5,31,0,31,6,31,5,30,6,31,13,34,50,67,17,37
40,Washington Park,128,101,40,53,31,42,15,29,0,27,16,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,0,27,0,27,0,27,88,90,29,44,0,27,0,27,12,32,6,27,0,27,0,27,0,27,11,31,0,27,0,27,0,27,0,27,0,27,59,65,7,27,0,27,6,27,6,27,0,27,0,27,0,27,30,37,0,27,10,30,0,27,0,27,0,27
41,Hyde Park,784,207,148,73,95,59,12,42,0,38,0,38,0,38,0,38,0,38,49,46,28,49,0,38,6,38,0,38,0,38,0,38,53,55,0,38,0,38,0,38,0,38,0,38,0,38,4,37,21,42,20,52,0,38,8,38,0,38,0,38,636,192,295,132,44,49,0,38,32,41,0,38,0,38,0,38,44,49,102,60,42,56,29,59,0,38,0,38,2,37,341,121,99,68,0,38,43,69,30,54,0,38,13,38,13,42,39,43,12,38,21,43,30,44,12,41,29,48
42,Woodlawn,365,134,115,86,38,48,20,48,0,36,10,38,0,36,0,36,0,36,0,36,7,36,0,36,1,35,0,36,0,36,0,36,77,60,21,47,10,38,0,36,0,36,0,36,0,36,3,35,32,47,0,36,0,36,0,36,0,36,11,39,250,109,168,98,6,37,0,36,25,48,7,37,0,36,0,36,0,36,14,39,66,64,43,55,0,36,7,36,0,36,82,55,16,39,0,36,16,38,0,36,0,36,0,36,14,41,0,36,18,39,18,39,0,36,0,36,0,36
43,South Shore,1034,417,250,132,98,73,0,44,0,44,21,54,13,46,0,44,0,44,0,44,16,44,0,44,0,44,4,43,44,65,0,44,152,109,23,58,0,44,41,62,11,47,0,44,0,44,31,55,0,44,13,46,17,51,0,44,0,44,16,48,784,395,350,202,0,44,0,44,46,64,91,91,0,44,0,44,67,92,53,65,38,69,0,44,33,62,11,44,11,46,434,217,13,70,21,49,0,44,0,44,0,44,83,90,51,71,25,53,118,101,42,63,52,63,6,44,23,51
44,Chatham,453,272,166,227,56,97,28,57,0,37,0,37,28,55,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,110,140,0,37,27,55,0,37,0,37,0,37,27,56,0,37,26,54,0,37,30,50,0,37,0,37,0,37,287,155,50,51,0,37,0,37,0,37,0,37,0,37,0,37,16,45,22,42,0,37,9,38,3,35,0,37,0,37,237,132,7,37,0,37,8,37,30,48,0,37,0,37,16,44,54,65,27,47,34,63,49,68,0,37,12,40
45,Avalon Park,84,57,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,84,57,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,84,57,0,19,0,19,15,29,0,19,0,19,0,19,17,28,0,19,0,19,18,31,9,23,13,22,12,26
46,South Chicago,326,179,34,49,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,34,49,0,37,0,37,10,39,0,37,16,45,0,37,0,37,0,37,0,37,0,37,8,37,0,37,0,37,292,176,92,88,0,37,0,37,0,37,0,37,19,45,0,37,49,64,0,37,0,37,0,37,0,37,7,37,17,44,200,134,0,37,0,37,13,41,0,37,0,37,0,37,63,83,59,100,16,44,16,39,27,44,0,37,6,36
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,71,67,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,71,67,29,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,31,17,34,0,27,0,27,0,27,0,27,42,41,0,27,0,27,16,33,0,27,0,27,0,27,0,27,26,34,0,27,0,27,0,27,0,27,0,27
49,Roseland,568,286,58,59,24,44,0,41,0,41,0,41,0,41,0,41,0,41,21,44,0,41,0,41,0,41,3,40,0,41,0,41,34,57,0,41,0,41,25,56,0,41,0,41,0,41,0,41,0,41,0,41,9,42,0,41,0,41,0,41,510,284,235,176,42,66,9,44,10,44,44,64,0,41,30,61,31,51,36,52,21,47,0,41,6,41,0,41,6,41,275,193,56,90,0,41,23,54,0,41,0,41,0,41,33,67,6,41,86,87,0,41,6,41,20,50,45,59
