area_id,area_name,b14007f001,b14007f001_moe,b14007f002,b14007f002_moe,b14007f003,b14007f003_moe,b14007f004,b14007f004_moe,b14007f005,b14007f005_moe,b14007f006,b14007f006_moe,b14007f007,b14007f007_moe,b14007f008,b14007f008_moe,b14007f009,b14007f009_moe,b14007f010,b14007f010_moe,b14007f011,b14007f011_moe,b14007f012,b14007f012_moe,b14007f013,b14007f013_moe,b14007f014,b14007f014_moe,b14007f015,b14007f015_moe,b14007f016,b14007f016_moe,b14007f017,b14007f017_moe,b14007f018,b14007f018_moe,b14007f019,b14007f019_moe
17,Dunning,3588,813,1472,410,86,65,89,69,144,90,33,53,73,90,19,47,70,74,77,78,34,47,100,82,79,72,93,79,136,82,179,100,229,97,31,62,2116,511
18,Montclare,3098,630,1205,353,61,66,46,51,108,82,112,85,29,47,58,48,110,80,91,67,80,62,132,86,42,50,71,56,24,33,32,41,209,119,0,23,1893,404
19,Belmont Cragin,37433,2459,12412,1147,555,183,763,218,827,225,787,224,486,162,898,261,732,200,836,233,866,234,743,224,597,178,706,193,915,260,960,267,1661,302,80,67,25021,1703
20,Hermosa,14014,1345,4547,594,280,131,298,121,234,111,284,117,294,127,224,106,245,111,201,93,230,105,266,102,417,148,365,133,236,99,173,100,744,229,56,53,9467,993
21,Avondale,6647,1277,1756,469,90,74,85,71,133,97,103,77,171,119,54,53,130,105,48,50,99,82,202,120,48,61,107,83,63,53,110,73,271,135,42,47,4891,1004
22,Logan Square,5275,912,1565,382,117,92,69,81,61,68,106,91,63,72,22,61,66,69,115,88,53,81,155,89,35,65,52,70,96,84,118,83,359,160,78,71,3710,639
23,Humboldt Park,14448,1645,5134,882,454,196,227,106,286,126,205,111,356,165,271,146,323,154,243,110,209,111,278,111,204,113,358,157,317,163,382,150,986,302,35,60,9314,1073
24,West Town,7750,1093,2404,569,124,101,97,89,160,115,158,100,102,88,200,105,89,90,188,131,98,90,189,117,151,101,117,92,74,84,92,120,533,198,32,71,5346,692
25,Austin,3789,876,1347,351,68,96,133,115,186,122,200,110,125,92,69,82,0,61,76,85,23,69,43,75,37,69,30,68,94,89,128,106,89,78,46,78,2442,660
26,West Garfield Park,141,136,47,61,11,38,0,35,0,35,0,35,0,35,0,35,0,35,10,37,26,50,0,35,0,35,0,35,0,35,0,35,0,35,0,35,94,89
27,East Garfield Park,139,86,13,38,9,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,4,38,0,38,126,82
28,Near West Side,1643,435,638,315,0,52,0,52,9,53,14,54,4,52,69,90,24,57,0,52,47,88,21,53,50,64,4,52,63,88,3,51,216,117,114,88,1005,277
29,North Lawndale,871,319,161,117,0,43,15,43,9,43,0,43,0,43,13,46,23,47,11,45,13,46,12,45,0,43,14,46,14,46,0,43,37,48,0,43,710,285
30,South Lawndale,13422,1651,4719,789,325,158,246,111,150,95,282,126,230,120,246,106,160,92,358,138,316,136,284,131,343,144,270,115,301,132,237,104,899,245,72,81,8703,1062
31,Lower West Side,15173,1574,4369,632,427,150,328,134,210,107,347,126,382,138,199,99,160,90,314,125,252,104,137,91,179,103,239,100,207,91,309,143,596,179,83,60,10804,1168
32,Loop,789,360,325,296,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,189,152,136,160,464,197
33,Near South Side,448,246,84,78,0,24,18,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,66,63,364,223
34,Armour Square,435,279,127,138,0,27,0,27,0,27,0,27,0,27,27,42,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,100,135,308,227
35,Douglas,262,138,111,86,0,35,0,35,0,35,7,35,0,35,0,35,7,35,7,35,0,35,0,35,0,35,0,35,0,35,6,34,57,65,27,55,151,107
36,Oakland,82,78,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,82,78
37,Fuller Park,94,116,10,19,0,16,0,16,10,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,84,100
38,Grand Boulevard,395,218,122,117,35,60,0,43,0,43,0,43,12,45,7,43,0,43,12,45,0,43,0,43,12,45,0,43,0,43,0,43,44,59,0,43,273,159
39,Kenwood,143,111,53,90,0,31,0,31,0,31,0,31,0,31,18,39,0,31,0,31,0,31,18,40,0,31,17,40,0,31,0,31,0,31,0,31,90,69
40,Washington Park,15,31,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26,0,27,10,32
41,Hyde Park,536,326,273,166,9,39,9,39,0,38,24,52,0,38,51,63,0,38,23,51,43,56,0,38,0,38,19,42,0,38,8,38,31,41,56,56,263,182
42,Woodlawn,137,84,55,58,7,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,34,45,14,41,82,71
43,South Shore,313,226,62,82,0,44,0,44,38,74,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,24,57,251,169
44,Chatham,9,39,5,36,0,37,0,37,2,35,0,37,0,37,3,35,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,4,36
45,Avalon Park,6,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19
46,South Chicago,1595,414,488,190,36,48,27,46,0,37,30,46,21,42,0,37,27,44,28,47,22,42,43,51,31,50,48,52,13,41,42,53,120,76,0,37,1107,318
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,415,318,186,171,0,27,0,27,0,27,51,65,0,27,52,66,51,65,0,27,9,29,0,27,0,27,0,27,0,27,0,27,23,45,0,27,229,163
49,Roseland,94,83,9,42,9,42,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,85,77
50,Pullman,145,139,54,52,5,20,0,19,0,19,28,44,0,19,0,19,6,20,0,19,0,19,5,19,10,22,0,19,0,19,0,19,0,19,0,19,91,92
51,South Deering,1994,720,711,300,25,37,148,88,45,57,56,58,9,26,30,52,44,55,9,27,42,48,24,44,21,36,46,63,62,60,0,25,136,95,14,31,1283,476
52,East Side,3748,835,1329,415,36,53,129,100,150,143,72,57,89,72,120,70,68,51,48,41,67,53,85,50,82,67,56,53,37,51,106,70,174,76,10,32,2419,486
53,West Pullman,452,293,138,128,7,39,9,40,9,40,16,42,0,39,22,51,0,39,0,39,22,51,22,51,7,39,0,39,19,44,0,39,5,38,0,39,314,205
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,712,361,276,197,51,80,0,19,64,80,0,19,0,19,0,19,16,30,0,19,0,19,44,44,33,39,0,19,0,19,34,39,34,45,0,19,436,209
56,Garfield Ridge,4929,940,1696,460,50,52,115,79,133,103,96,83,135,104,86,86,86,93,84,73,76,63,22,53,158,108,58,71,29,45,115,89,307,173,146,103,3233,646
57,Archer Heights,3639,732,1112,313,127,82,36,38,25,44,72,52,97,62,65,56,25,31,82,71,83,67,163,98,7,27,82,67,34,47,34,35,141,79,39,41,2527,529
58,Brighton Park,11312,1539,3938,712,131,97,217,118,258,125,251,123,250,114,230,120,247,125,127,95,296,148,303,132,398,152,195,102,278,127,318,121,397,154,42,58,7374,992
59,McKinley Park,4178,735,1361,344,177,104,57,59,34,47,80,66,132,80,51,52,42,45,109,101,125,81,92,61,86,63,87,73,55,44,107,69,127,71,0,25,2817,488
60,Bridgeport,4405,843,1604,487,120,92,116,84,127,91,97,80,95,77,52,68,105,87,85,77,158,99,90,82,122,79,60,61,76,74,87,70,175,107,39,47,2801,510
61,New City,7747,1036,2475,458,99,75,213,105,182,94,193,101,128,81,153,87,192,102,146,82,120,82,149,81,212,103,144,87,145,84,162,83,184,80,53,67,5272,716
62,West Elsdon,5359,992,2079,513,60,64,207,106,141,94,119,94,120,79,273,139,57,57,25,36,130,78,57,55,108,69,207,112,173,104,85,50,289,119,28,39,3280,628
63,Gage Park,13491,1585,4575,720,279,138,360,132,259,110,196,95,367,130,255,120,175,103,235,96,282,121,258,116,303,122,450,157,370,131,294,117,464,149,28,57,8916,1111
64,Clearing,4352,794,1553,363,135,103,80,69,91,76,81,76,0,31,44,43,295,196,79,61,150,94,9,33,58,51,125,75,56,47,69,58,281,114,0,31,2799,529
65,West Lawn,16144,1583,5607,774,218,105,189,105,279,137,270,127,443,154,615,201,250,139,386,185,168,93,440,167,551,205,327,143,300,145,356,166,724,227,91,78,10537,1093
66,Chicago Lawn,16266,1535,5315,738,307,130,253,125,290,120,403,152,405,138,275,120,402,142,325,133,414,134,360,144,314,153,464,167,292,122,347,137,448,168,16,53,10951,1123
67,West Englewood,411,330,155,148,0,48,31,57,0,48,0,48,0,48,0,48,33,71,17,54,14,52,0,48,0,48,14,51,0,48,0,48,46,66,0,48,256,235
68,Englewood,136,127,31,63,0,36,0,36,0,36,0,36,0,36,0,36,11,39,0,36,0,36,0,36,10,39,0,36,0,36,10,39,0,36,0,36,105,107
69,Greater Grand Crossing,100,79,13,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,13,42,0,38,87,77
70,Ashburn,7081,1039,2659,488,153,112,137,92,53,53,282,121,281,128,166,109,128,84,111,89,195,102,108,86,89,71,45,56,201,112,260,122,440,184,10,40,4422,722
71,Auburn Gresham,48,64,43,64,0,46,2,45,0,46,0,46,0,46,0,46,3,45,0,46,0,46,0,46,0,46,0,46,11,47,0,46,27,62,0,46,5,46
72,Beverly,60,54,12,28,0,29,0,29,0,29,0,29,0,29,0,29,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,6,29,48,51
73,Washington Heights,84,77,19,36,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,9,34,0,33,0,33,10,36,0,33,0,33,0,33,0,33,65,60
74,Mount Greenwood,195,147,121,125,0,25,0,25,0,25,24,42,16,37,0,25,16,37,0,25,16,37,0,25,16,37,0,25,0,25,0,25,33,36,0,25,74,64
75,Morgan Park,138,138,40,55,0,31,0,31,23,41,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,6,32,0,31,0,31,0,31,11,34,98,99
76,O'Hare,480,253,112,87,0,38,23,47,0,38,0,38,31,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,16,46,0,38,42,63,0,38,368,211
77,Edgewater,2522,724,720,303,40,66,0,48,0,48,0,48,45,89,13,54,0,48,14,56,103,120,0,48,61,84,57,72,68,80,48,66,238,111,33,58,1802,552
