area_id,area_name,b11002i001,b11002i001_moe,b11002i002,b11002i002_moe,b11002i003,b11002i003_moe,b11002i004,b11002i004_moe,b11002i005,b11002i005_moe,b11002i006,b11002i006_moe,b11002i007,b11002i007_moe,b11002i008,b11002i008_moe,b11002i009,b11002i009_moe,b11002i010,b11002i010_moe,b11002i011,b11002i011_moe,b11002i012,b11002i012_moe
30,South Lawndale,58365,2273,54064,2382,32953,2306,32842,2304,111,77,7876,1368,6749,1190,1127,303,13235,1505,12291,1408,944,229,4301,669
31,Lower West Side,29683,1758,26187,1853,14515,1683,14455,1662,60,87,4868,1005,4153,869,715,228,6804,1082,6345,1000,459,153,3496,547
32,Loop,676,261,176,204,176,204,176,204,0,30,0,30,0,30,0,30,0,30,0,30,0,30,500,194
33,Near South Side,1178,537,550,351,391,315,391,315,0,24,58,75,43,54,15,28,101,166,101,166,0,24,628,391
34,Armour Square,518,264,419,259,137,98,120,82,17,35,140,155,106,120,34,44,142,189,142,189,0,27,99,77
35,Douglas,320,183,229,175,45,76,45,76,0,35,123,151,123,151,0,35,61,69,58,68,3,34,91,68
36,Oakland,289,155,259,148,170,132,170,132,0,19,0,19,0,19,0,19,89,94,89,94,0,19,30,40
37,Fuller Park,182,156,182,156,129,137,129,137,0,16,10,20,10,20,0,16,43,68,43,68,0,16,0,16
38,Grand Boulevard,1027,413,884,398,426,323,426,323,0,43,380,219,127,82,253,149,78,93,78,93,0,43,143,115
39,Kenwood,600,306,472,296,346,273,346,273,0,31,14,50,14,50,0,31,112,110,99,98,13,34,128,103
40,Washington Park,83,112,78,111,78,111,78,111,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26
41,Hyde Park,989,390,698,379,399,314,399,314,0,38,80,102,73,98,7,38,219,185,178,147,41,62,291,107
42,Woodlawn,414,187,228,158,181,152,181,152,0,36,0,36,0,36,0,36,47,59,47,59,0,36,186,101
43,South Shore,401,242,281,228,209,215,209,215,0,44,0,44,0,44,0,44,72,90,72,90,0,44,120,90
44,Chatham,161,119,64,82,15,45,15,45,0,37,0,37,0,37,0,37,49,85,49,85,0,37,97,79
45,Avalon Park,28,43,28,43,28,43,28,43,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,6713,853,5980,856,3570,715,3570,715,0,37,1523,492,1375,438,148,97,887,311,837,294,50,50,733,213
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,676,328,570,327,68,76,68,76,0,27,61,106,36,64,25,51,441,327,421,319,20,39,106,87
49,Roseland,238,206,184,199,184,199,184,199,0,41,0,41,0,41,0,41,0,41,0,41,0,41,54,68
50,Pullman,489,236,464,235,287,194,287,194,0,19,123,141,86,97,37,47,54,64,54,64,0,19,25,28
51,South Deering,5198,772,4923,799,3194,664,3194,664,0,25,190,203,179,197,11,28,1539,480,1442,446,97,78,275,151
52,East Side,18138,1515,16985,1544,11219,1436,11135,1416,84,79,1514,616,1195,484,319,180,4252,974,4108,940,144,85,1153,374
53,West Pullman,1418,417,1399,419,908,339,896,338,12,42,177,160,141,135,36,67,314,254,283,227,31,52,19,42
54,Riverdale,133,85,133,85,86,63,86,63,0,16,47,79,47,79,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,4709,838,4293,868,2631,768,2631,768,0,19,546,454,531,442,15,26,1116,583,1032,515,84,89,416,302
56,Garfield Ridge,12667,1063,11993,1071,9537,1032,9471,1026,66,61,838,442,709,375,129,105,1618,532,1570,525,48,52,674,186
57,Archer Heights,9982,850,9708,867,6355,914,6198,898,157,73,1236,445,1037,361,199,133,2117,548,1991,502,126,92,274,105
58,Brighton Park,36968,1897,34856,1963,23572,1915,23330,1873,242,142,4463,1039,3796,894,667,236,6821,1192,6137,1091,684,218,2112,544
59,McKinley Park,10004,926,9248,957,6153,861,6134,857,19,26,998,450,827,377,171,106,2097,592,2013,570,84,61,756,229
60,Bridgeport,8528,1153,7491,1144,3578,814,3547,806,31,54,1595,567,1361,487,234,102,2318,677,2201,649,117,84,1037,335
61,New City,22148,1407,20670,1449,13511,1377,13455,1375,56,63,3522,800,3067,699,455,180,3637,764,3458,720,179,96,1478,359
62,West Elsdon,14679,1276,14277,1319,9860,1325,9798,1321,62,49,1815,688,1584,605,231,124,2602,738,2486,711,116,77,402,191
63,Gage Park,35238,1857,34270,1912,24908,1921,24538,1888,370,242,3874,1036,3274,888,600,325,5488,1249,5001,1128,487,226,968,295
64,Clearing,9811,933,9520,945,5486,810,5471,807,15,39,2373,829,1959,688,414,164,1661,506,1596,479,65,70,291,139
65,West Lawn,25655,1443,25043,1489,18392,1503,18261,1503,131,109,2653,834,2314,726,339,172,3998,915,3691,866,307,141,612,222
66,Chicago Lawn,22890,1563,22222,1587,14907,1597,14566,1505,341,359,3117,971,2706,859,411,184,4198,992,3974,942,224,108,668,235
67,West Englewood,845,434,760,424,374,305,351,288,23,60,270,271,232,237,38,57,116,131,116,131,0,48,85,107
68,Englewood,269,199,260,198,88,121,88,121,0,36,58,99,58,99,0,36,114,131,114,131,0,36,9,37
69,Greater Grand Crossing,412,253,350,248,89,83,89,83,0,38,0,38,0,38,0,38,261,235,249,225,12,40,62,59
70,Ashburn,13018,1126,12767,1164,9683,1145,9429,1095,254,208,1333,627,1193,564,140,101,1751,645,1579,550,172,149,251,176
71,Auburn Gresham,324,212,264,207,95,122,95,122,0,46,64,120,58,111,6,46,105,132,105,132,0,46,60,71
72,Beverly,895,289,875,289,790,280,790,280,0,29,74,81,68,78,6,28,11,33,11,33,0,29,20,35
73,Washington Heights,67,66,26,57,0,33,0,33,0,33,0,33,0,33,0,33,26,57,26,57,0,33,41,46
74,Mount Greenwood,528,255,496,251,450,233,450,233,0,25,0,25,0,25,0,25,46,78,32,57,14,31,32,40
75,Morgan Park,367,223,335,221,262,188,262,188,0,31,0,31,0,31,0,31,73,115,59,95,14,34,32,42
76,O'Hare,1864,594,1726,605,1497,587,1497,587,0,38,34,64,34,64,0,38,195,182,195,182,0,38,138,92
77,Edgewater,8242,1240,6383,1157,3496,726,3496,726,0,48,1122,779,1053,717,69,92,1765,625,1675,601,90,76,1859,480
