area_id,area_name,b17020g001,b17020g001_moe,b17020g002,b17020g002_moe,b17020g003,b17020g003_moe,b17020g004,b17020g004_moe,b17020g005,b17020g005_moe,b17020g006,b17020g006_moe,b17020g007,b17020g007_moe,b17020g008,b17020g008_moe,b17020g009,b17020g009_moe,b17020g010,b17020g010_moe,b17020g011,b17020g011_moe,b17020g012,b17020g012_moe,b17020g013,b17020g013_moe,b17020g014,b17020g014_moe,b17020g015,b17020g015_moe,b17020g016,b17020g016_moe,b17020g017,b17020g017_moe
25,Austin,662,238,104,119,37,74,0,61,11,62,0,61,37,83,10,62,9,62,558,226,44,73,68,83,84,100,57,78,242,135,10,62,53,66
26,West Garfield Park,67,67,24,44,0,35,0,35,0,35,10,36,14,39,0,35,0,35,43,61,0,35,0,35,0,35,0,35,30,46,13,39,0,35
27,East Garfield Park,120,68,6,38,0,38,0,38,0,38,0,38,6,38,0,38,0,38,114,68,28,47,8,39,5,38,9,39,44,44,20,42,0,38
28,Near West Side,1219,226,206,118,0,52,0,52,0,52,0,52,206,118,0,52,0,52,1013,201,153,78,11,54,159,98,92,71,593,145,5,51,0,52
29,North Lawndale,274,146,85,105,26,61,0,43,24,55,0,43,35,57,0,43,0,43,189,109,27,57,0,43,18,44,32,54,98,80,0,43,14,47
30,South Lawndale,406,189,124,100,0,48,9,49,14,48,15,49,69,72,0,48,17,53,282,167,14,49,0,48,20,51,30,60,156,94,41,56,21,58
31,Lower West Side,971,313,193,100,0,42,12,44,19,49,0,42,158,89,4,41,0,42,778,297,58,69,20,41,107,82,102,81,481,213,10,44,0,42
32,Loop,596,253,48,67,0,30,0,30,0,30,0,30,48,67,0,30,0,30,548,246,212,157,0,30,26,37,0,30,310,135,0,30,0,30
33,Near South Side,694,353,140,188,0,24,0,24,0,24,26,59,8,24,0,24,106,170,554,279,258,200,29,40,58,69,4,23,175,120,23,29,7,25
34,Armour Square,438,329,259,306,0,27,0,27,43,68,43,69,173,184,0,27,0,27,179,124,38,57,0,27,11,28,19,36,72,77,28,36,11,28
35,Douglas,181,87,29,44,4,34,0,35,4,34,4,34,17,38,0,35,0,35,152,83,9,39,0,35,11,38,7,35,93,62,32,48,0,35
36,Oakland,25,37,22,38,22,38,0,19,0,19,0,19,0,19,0,19,0,19,3,16,0,19,0,19,0,19,0,19,3,16,0,19,0,19
37,Fuller Park,22,35,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,35,0,16,0,16,0,16,22,35,0,16,0,16,0,16
38,Grand Boulevard,311,126,124,89,6,42,0,43,18,49,15,44,49,57,30,54,6,42,187,99,40,58,0,43,0,43,11,45,122,73,14,44,0,43
39,Kenwood,349,161,8,29,0,31,0,31,0,31,0,31,8,29,0,31,0,31,341,161,76,73,8,29,48,46,24,37,104,66,50,67,31,44
40,Washington Park,128,101,40,53,15,29,0,27,16,28,0,27,9,28,0,27,0,27,88,90,7,27,0,27,18,40,12,33,51,51,0,27,0,27
41,Hyde Park,784,207,148,73,12,42,0,38,0,38,0,38,136,72,0,38,0,38,636,192,143,87,0,38,75,71,43,57,332,137,12,41,31,47
42,Woodlawn,365,134,115,86,41,74,10,38,10,38,0,36,43,45,0,36,11,39,250,109,22,42,0,36,41,49,7,37,173,89,7,36,0,36
43,South Shore,1034,417,250,132,23,58,0,44,62,69,24,49,81,70,44,65,16,48,784,395,13,70,21,49,46,64,174,166,479,241,17,48,34,53
44,Chatham,453,272,166,227,28,57,27,55,0,37,55,95,56,64,0,37,0,37,287,155,7,37,0,37,8,37,30,48,230,138,0,37,12,40
45,Avalon Park,84,57,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,84,57,0,19,0,19,15,29,0,19,44,39,13,22,12,26
46,South Chicago,326,179,34,49,0,37,0,37,10,39,16,45,8,37,0,37,0,37,292,176,0,37,0,37,13,41,19,45,230,157,7,37,23,43
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,71,67,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,71,67,0,27,0,27,16,33,0,27,55,52,0,27,0,27
49,Roseland,568,286,58,59,0,41,0,41,25,56,0,41,33,45,0,41,0,41,510,284,98,104,9,44,33,56,74,105,225,140,20,50,51,60
50,Pullman,35,36,15,29,15,29,0,19,0,19,0,19,0,19,0,19,0,19,20,29,0,19,0,19,0,19,6,19,0,19,0,19,14,29
51,South Deering,305,256,78,95,28,49,0,25,0,25,19,38,31,47,0,25,0,25,227,247,62,101,0,25,58,96,0,25,63,59,27,38,17,25
52,East Side,578,245,266,202,29,42,9,28,78,124,34,49,116,89,0,29,0,29,312,138,35,39,0,29,47,50,27,42,195,99,0,29,8,28
53,West Pullman,230,185,25,52,0,39,0,39,0,39,16,44,9,38,0,39,0,39,205,182,0,39,15,45,16,45,61,97,90,108,15,44,8,38
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,345,274,206,254,35,41,0,19,57,84,114,166,0,19,0,19,0,19,139,101,0,19,0,19,13,25,24,28,102,78,0,19,0,19
56,Garfield Ridge,964,350,127,193,59,89,0,42,45,84,0,42,23,55,0,42,0,42,837,305,50,53,44,62,123,92,103,81,477,179,11,44,29,48
57,Archer Heights,99,74,30,33,0,27,0,27,10,31,0,27,20,21,0,27,0,27,69,68,0,27,0,27,0,27,34,59,32,42,3,25,0,27
58,Brighton Park,373,223,42,56,11,45,0,43,0,43,22,53,9,45,0,43,0,43,331,217,74,66,0,43,28,51,27,47,184,143,18,50,0,43
59,McKinley Park,367,248,82,83,16,31,5,24,4,24,0,25,57,70,0,25,0,25,285,237,64,67,11,28,44,42,29,36,137,148,0,25,0,25
60,Bridgeport,853,272,335,213,59,91,37,45,26,44,45,54,168,126,0,37,0,37,518,198,147,103,17,39,88,75,95,83,134,87,29,50,8,37
61,New City,803,397,323,227,158,125,15,49,12,49,46,72,92,79,0,47,0,47,480,331,59,62,0,47,107,81,109,118,184,144,17,53,4,46
62,West Elsdon,184,108,9,26,0,27,0,27,0,27,0,27,0,27,9,26,0,27,175,105,47,53,0,27,49,53,20,41,59,60,0,27,0,27
63,Gage Park,439,235,8,39,0,41,0,41,0,41,0,41,8,39,0,41,0,41,431,235,77,63,0,41,96,93,86,89,172,114,0,41,0,41
64,Clearing,535,303,89,77,21,46,8,33,8,33,0,31,52,54,0,31,0,31,446,295,14,37,15,36,150,165,72,76,188,134,7,31,0,31
65,West Lawn,1301,657,114,127,43,69,0,34,40,66,0,34,31,49,0,34,0,34,1187,645,170,139,136,125,205,135,168,129,492,211,7,34,9,35
66,Chicago Lawn,616,273,136,131,70,83,16,53,37,53,3,48,10,51,0,49,0,49,480,242,140,93,0,49,55,61,18,50,267,144,0,49,0,49
67,West Englewood,509,229,173,155,66,78,13,52,0,48,44,68,50,74,0,48,0,48,336,175,19,52,0,48,54,61,45,69,189,118,18,50,11,50
68,Englewood,162,104,32,42,0,36,0,36,0,36,5,36,19,39,8,37,0,36,130,100,39,58,0,36,26,54,0,36,56,51,0,36,9,37
69,Greater Grand Crossing,227,142,156,112,48,70,0,38,0,38,10,40,82,68,0,38,16,45,71,94,2,39,0,38,15,40,8,39,39,77,0,38,7,38
70,Ashburn,607,255,95,124,7,39,0,41,44,74,19,50,25,57,0,41,0,41,512,224,76,72,16,45,105,100,106,83,180,114,8,40,21,44
71,Auburn Gresham,301,171,20,53,0,46,0,46,0,46,0,46,20,53,0,46,0,46,281,168,0,46,6,46,31,56,53,64,152,103,19,52,20,50
72,Beverly,366,186,13,32,0,29,0,29,0,29,0,29,13,32,0,29,0,29,353,185,38,43,16,36,59,78,79,64,143,76,18,32,0,29
73,Washington Heights,184,119,110,101,0,33,0,33,0,33,51,70,54,73,0,33,5,32,74,67,0,33,0,33,8,35,0,33,49,60,8,34,9,33
74,Mount Greenwood,162,109,12,29,0,25,0,25,0,25,0,25,12,29,0,25,0,25,150,107,32,39,0,25,55,73,5,24,58,39,0,25,0,25
75,Morgan Park,359,169,47,58,0,31,0,31,0,31,0,31,31,40,0,31,16,40,312,161,27,40,0,31,54,59,66,59,128,71,12,35,25,37
76,O'Hare,454,273,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,454,273,101,102,0,38,87,97,0,38,255,163,0,38,11,40
77,Edgewater,1852,520,416,263,31,69,0,48,42,73,24,54,304,221,6,48,9,49,1436,423,164,109,46,57,21,53,15,50,1014,337,25,52,151,124
