area_id,area_name,c27001h001,c27001h001_moe,c27001h002,c27001h002_moe,c27001h003,c27001h003_moe,c27001h004,c27001h004_moe,c27001h005,c27001h005_moe,c27001h006,c27001h006_moe,c27001h007,c27001h007_moe,c27001h008,c27001h008_moe,c27001h009,c27001h009_moe,c27001h010,c27001h010_moe
38,Grand Boulevard,911,357,268,187,236,169,32,66,587,184,477,153,110,74,56,54,55,55,1,41
39,Kenwood,3041,380,384,132,358,115,26,50,2166,314,2052,325,114,97,491,123,491,123,0,31
40,Washington Park,19,30,0,27,0,27,0,27,19,30,14,31,5,23,0,27,0,27,0,27
41,Hyde Park,12367,861,1369,285,1348,281,21,42,9352,734,8960,731,392,124,1646,224,1638,223,8,39
42,Woodlawn,1608,277,122,66,122,66,0,36,1441,250,1275,234,166,100,45,44,45,44,0,36
43,South Shore,547,194,27,53,27,53,0,44,331,115,275,100,56,56,189,96,189,96,0,44
44,Chatham,178,105,0,37,0,37,0,37,128,95,82,81,46,48,50,52,50,52,0,37
45,Avalon Park,168,176,0,19,0,19,0,19,151,174,151,174,0,19,17,27,17,27,0,19
46,South Chicago,922,304,187,123,187,123,0,37,534,207,296,126,238,142,201,85,201,85,0,37
47,Burnside,20,31,0,11,0,11,0,11,20,31,0,11,20,31,0,11,0,11,0,11
48,Calumet Heights,195,92,0,27,0,27,0,27,109,68,108,68,1,25,86,59,86,59,0,27
49,Roseland,463,152,55,63,55,63,0,41,328,112,190,76,138,80,80,60,73,58,7,42
50,Pullman,522,143,29,65,29,65,0,19,431,121,329,95,102,68,62,34,62,34,0,19
51,South Deering,884,329,165,171,165,171,0,25,497,157,386,131,111,71,222,100,222,100,0,25
52,East Side,4091,539,416,159,406,159,10,31,2339,377,1873,321,466,189,1336,227,1327,225,9,31
53,West Pullman,390,169,79,77,79,77,0,39,248,127,225,123,23,40,63,63,63,63,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,3977,510,310,123,310,123,0,19,2468,352,2165,349,303,131,1199,264,1199,264,0,19
56,Garfield Ridge,17886,855,2790,389,2760,388,30,54,11219,648,9613,597,1606,304,3877,303,3867,302,10,42
57,Archer Heights,3002,461,402,188,385,187,17,28,1904,325,1322,286,582,177,696,129,670,126,26,33
58,Brighton Park,3617,508,201,104,201,104,0,43,2184,379,1485,306,699,203,1232,210,1192,205,40,60
59,McKinley Park,2978,463,524,281,524,281,0,25,1845,287,1358,241,487,165,609,134,609,134,0,25
60,Bridgeport,10754,740,1415,288,1309,268,106,116,7681,554,6230,498,1451,285,1658,237,1658,237,0,37
61,New City,5757,649,1101,273,1101,273,0,47,3982,468,3155,393,827,256,674,151,674,151,0,47
62,West Elsdon,3370,449,176,80,176,80,0,27,2133,333,1524,266,609,189,1061,178,1026,164,35,61
63,Gage Park,1872,382,160,146,160,146,0,41,1022,249,787,228,235,93,690,147,690,147,0,41
64,Clearing,11775,651,1554,298,1476,278,78,104,7700,549,6570,531,1130,281,2521,271,2521,271,0,31
65,West Lawn,5514,651,611,287,611,287,0,34,3290,461,2671,408,619,194,1613,245,1608,244,5,31
66,Chicago Lawn,1898,378,182,101,182,101,0,49,1120,267,765,211,355,142,596,164,554,156,42,74
67,West Englewood,426,190,110,109,110,109,0,48,231,103,214,102,17,49,85,66,85,66,0,48
68,Englewood,154,97,0,36,0,36,0,36,149,97,129,97,20,37,5,32,5,32,0,36
69,Greater Grand Crossing,180,113,0,38,0,38,0,38,175,113,161,112,14,39,5,38,5,38,0,38
70,Ashburn,7063,876,768,235,736,231,32,63,4176,732,3256,471,920,391,2119,218,2119,218,0,41
71,Auburn Gresham,135,79,6,46,6,46,0,46,88,69,66,63,22,51,41,58,41,58,0,46
72,Beverly,12358,583,3313,324,3298,319,15,32,7367,383,7059,379,308,104,1678,162,1666,161,12,34
73,Washington Heights,155,167,21,46,21,46,0,33,73,61,69,61,4,25,61,88,61,88,0,33
74,Mount Greenwood,16318,783,3914,406,3851,398,63,81,10362,504,9842,479,520,172,2042,225,2042,225,0,25
75,Morgan Park,7032,482,1687,231,1687,231,0,31,4227,367,3754,346,473,166,1118,222,1087,210,31,55
76,O'Hare,10087,1175,1788,701,1658,691,130,113,7049,659,4666,602,2383,510,1250,210,1208,205,42,67
77,Edgewater,29203,1226,2367,446,2296,439,71,86,22762,1007,19543,967,3219,493,4074,394,4034,392,40,66
