area_id,area_name,c24010a001,c24010a001_moe,c24010a002,c24010a002_moe,c24010a003,c24010a003_moe,c24010a004,c24010a004_moe,c24010a005,c24010a005_moe,c24010a006,c24010a006_moe,c24010a007,c24010a007_moe,c24010a008,c24010a008_moe,c24010a009,c24010a009_moe,c24010a010,c24010a010_moe,c24010a011,c24010a011_moe,c24010a012,c24010a012_moe,c24010a013,c24010a013_moe
30,South Lawndale,17488,1084,11175,839,732,176,2516,358,1122,273,1679,323,5126,631,6313,535,826,206,1553,275,1923,314,88,82,1923,295
31,Lower West Side,8539,755,5276,578,1283,258,1091,269,813,180,737,193,1352,247,3263,360,1151,215,611,151,1105,210,9,42,387,126
32,Loop,11211,817,6066,663,4200,513,208,110,1258,320,145,97,255,184,5145,502,3691,476,345,159,1071,255,0,30,38,41
33,Near South Side,7389,680,3586,548,2249,396,196,123,938,362,67,60,136,76,3803,398,2462,382,339,148,934,309,29,50,39,39
34,Armour Square,968,181,489,121,207,74,70,52,55,37,93,63,64,55,479,114,223,79,57,49,185,86,0,27,14,26
35,Douglas,1298,268,777,203,399,115,96,71,138,67,60,62,84,105,521,141,331,109,37,42,153,70,0,35,0,35
36,Oakland,147,104,56,55,47,52,9,22,0,19,0,19,0,19,91,60,91,60,0,19,0,19,0,19,0,19
37,Fuller Park,22,21,22,21,10,19,3,13,0,16,0,16,9,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,536,172,279,102,173,72,0,43,54,60,52,64,0,43,257,100,137,72,43,59,77,58,0,43,0,43
39,Kenwood,1741,252,1022,185,735,149,149,114,129,64,1,27,8,32,719,137,640,128,10,33,69,51,0,31,0,31
40,Washington Park,16,24,5,23,0,27,0,27,1,25,4,25,0,27,11,26,4,26,0,27,7,27,0,27,0,27
41,Hyde Park,7087,540,3356,322,2718,267,197,79,326,116,62,54,53,64,3731,342,2595,267,279,95,849,197,0,38,8,39
42,Woodlawn,982,202,436,105,233,82,46,50,39,43,98,74,20,42,546,145,305,87,54,59,176,98,10,40,1,35
43,South Shore,234,95,123,72,55,60,22,48,0,44,46,71,0,44,111,70,61,63,3,43,47,52,0,44,0,44
44,Chatham,120,98,14,38,2,35,1,35,0,37,11,39,0,37,106,92,19,39,0,37,87,85,0,37,0,37
45,Avalon Park,110,119,109,119,0,19,0,19,34,57,0,19,75,106,1,12,1,12,0,19,0,19,0,19,0,19
46,South Chicago,1874,370,1014,213,107,74,224,95,95,68,312,144,276,113,860,233,66,47,373,147,290,116,36,53,95,82
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,20,31,20,31,0,11,0,11,0,11,0,11
48,Calumet Heights,104,68,46,44,17,36,5,27,12,32,0,27,12,32,58,43,52,43,0,27,6,26,0,27,0,27
49,Roseland,199,93,95,65,19,43,15,43,37,49,24,55,0,41,104,74,60,67,28,46,16,42,0,41,0,41
50,Pullman,491,115,266,81,41,36,137,60,13,21,19,27,56,52,225,77,143,58,0,19,82,48,0,19,0,19
51,South Deering,1625,312,807,190,53,43,175,78,114,77,161,103,304,109,818,234,176,88,242,111,236,178,17,35,147,64
52,East Side,7048,645,4090,467,597,209,764,202,602,183,889,226,1238,299,2958,368,815,177,778,201,971,242,34,60,360,130
53,West Pullman,386,176,232,113,67,68,23,41,7,38,50,54,85,66,154,90,28,58,52,52,12,40,0,39,62,57
54,Riverdale,52,42,27,22,0,16,0,16,0,16,0,16,27,22,25,43,0,16,0,16,25,43,0,16,0,16
55,Hegewisch,3258,418,1861,266,444,160,302,112,211,117,544,190,360,153,1397,264,488,176,330,101,509,183,28,44,42,37
56,Garfield Ridge,11760,691,6292,451,1328,261,1410,255,855,204,1279,227,1420,270,5468,419,1721,253,1275,246,1989,301,76,64,407,121
57,Archer Heights,3720,436,2262,298,199,84,431,154,355,125,589,150,688,137,1458,228,331,120,431,125,513,138,5,26,178,75
58,Brighton Park,11035,861,6949,636,516,154,1653,341,953,234,1238,248,2589,392,4086,437,948,226,1019,216,1236,260,12,47,871,220
59,McKinley Park,3566,448,2051,313,323,105,457,173,415,132,299,112,557,150,1515,242,536,137,293,100,494,160,0,25,192,78
60,Bridgeport,7852,564,4213,380,1194,201,810,178,610,140,696,180,903,207,3639,349,1056,174,720,182,1670,242,58,59,135,66
61,New City,7388,665,4456,475,393,124,1022,244,526,155,777,198,1738,278,2932,347,434,119,642,184,1146,219,0,47,710,182
62,West Elsdon,5255,588,2990,390,361,143,582,179,547,176,563,156,937,251,2265,311,483,143,618,160,754,196,0,27,410,142
63,Gage Park,8779,850,5267,588,413,140,1332,308,660,203,990,235,1872,325,3512,466,540,181,958,250,1149,251,0,41,865,211
64,Clearing,8346,666,4523,469,778,198,1012,217,829,335,613,174,1291,232,3823,375,784,185,1049,245,1749,267,16,44,225,113
65,West Lawn,5551,568,3058,376,408,143,606,151,377,119,560,149,1107,239,2493,339,858,184,528,160,871,206,0,34,236,109
66,Chicago Lawn,2622,443,1410,261,92,55,289,121,180,89,330,116,519,148,1212,249,306,115,330,126,292,105,0,49,284,124
67,West Englewood,267,121,187,110,26,59,1,47,28,56,47,61,85,92,80,61,18,50,0,48,50,57,0,48,12,50
68,Englewood,84,72,43,60,36,60,1,35,0,36,0,36,6,37,41,52,40,53,0,36,0,36,0,36,1,35
69,Greater Grand Crossing,134,80,102,77,38,59,16,43,28,50,11,44,9,39,32,42,11,38,9,39,0,38,0,38,12,39
70,Ashburn,5028,628,2932,445,494,166,563,178,527,160,606,170,742,202,2096,296,691,188,405,126,739,163,0,41,261,107
71,Auburn Gresham,101,79,84,67,39,55,18,54,0,46,1,44,26,53,17,48,0,46,8,47,0,46,0,46,9,46
72,Beverly,6441,394,3386,251,1511,203,678,148,521,116,376,99,300,102,3055,228,1757,204,377,112,878,159,20,32,23,28
73,Washington Heights,78,64,24,30,9,29,7,34,0,33,8,34,0,33,54,63,9,34,0,33,17,41,0,33,28,56
74,Mount Greenwood,8415,471,4666,308,1118,214,1680,238,501,131,811,188,556,157,3749,353,1913,259,584,238,1156,217,0,25,96,70
75,Morgan Park,3420,281,1770,190,645,129,277,92,326,107,290,129,232,90,1650,162,965,141,330,111,331,99,13,36,11,31
76,O'Hare,5853,600,3292,485,591,222,455,146,487,196,439,195,1320,370,2561,371,754,214,854,240,721,239,0,38,232,152
77,Edgewater,21513,1059,11476,796,6286,556,1598,320,2265,334,658,299,669,184,10037,704,5727,527,2000,423,2118,345,24,53,168,89
