area_id,area_name,c21001i001,c21001i001_moe,c21001i002,c21001i002_moe,c21001i003,c21001i003_moe,c21001i004,c21001i004_moe,c21001i005,c21001i005_moe,c21001i006,c21001i006_moe,c21001i007,c21001i007_moe,c21001i008,c21001i008_moe,c21001i009,c21001i009_moe,c21001i010,c21001i010_moe,c21001i011,c21001i011_moe,c21001i012,c21001i012_moe,c21001i013,c21001i013_moe,c21001i014,c21001i014_moe,c21001i015,c21001i015_moe
28,Near West Side,3776,472,1840,309,1824,309,154,100,1670,294,16,51,0,52,16,51,1936,284,1765,267,13,54,1752,266,171,86,0,52,171,86
29,North Lawndale,1256,320,748,263,735,264,33,53,702,258,13,45,0,43,13,45,508,137,473,130,0,43,473,130,35,49,0,43,35,49
30,South Lawndale,40269,1530,22163,1068,20796,1055,238,118,20558,1053,1367,237,60,54,1307,234,18106,818,16492,789,13,51,16479,789,1614,262,0,48,1614,262
31,Lower West Side,21265,1210,11765,843,10925,839,194,103,10731,836,840,189,134,88,706,171,9500,627,8385,598,59,78,8326,591,1115,203,0,42,1115,203
32,Loop,1323,327,700,215,700,215,0,30,700,215,0,30,0,30,0,30,623,228,623,228,0,30,623,228,0,30,0,30,0,30
33,Near South Side,1017,301,418,136,418,136,0,24,418,136,0,24,0,24,0,24,599,247,586,247,13,27,573,247,13,28,0,24,13,28
34,Armour Square,587,257,224,98,177,90,0,27,177,90,47,49,26,48,21,28,363,175,315,163,0,27,315,163,48,50,0,27,48,50
35,Douglas,492,189,326,164,317,164,4,34,313,164,9,36,0,35,9,36,166,94,147,91,0,35,147,91,19,39,0,35,19,39
36,Oakland,177,99,107,69,84,59,0,19,84,59,23,40,0,19,23,40,70,60,47,40,0,19,47,40,23,34,0,19,23,34
37,Fuller Park,85,84,42,41,42,41,0,16,42,41,0,16,0,16,0,16,43,51,43,51,0,16,43,51,0,16,0,16,0,16
38,Grand Boulevard,424,186,245,124,245,124,68,54,177,118,0,43,0,43,0,43,179,117,179,117,0,43,179,117,0,43,0,43,0,43
39,Kenwood,567,220,387,161,322,142,7,32,315,142,65,83,0,31,65,83,180,97,140,74,0,31,140,74,40,70,0,31,40,70
40,Washington Park,114,94,68,60,60,51,23,37,37,37,8,29,0,27,8,29,46,54,39,49,0,27,39,49,7,29,0,27,7,29
41,Hyde Park,1238,343,694,257,689,257,12,41,677,256,5,38,5,38,0,38,544,156,534,155,0,38,534,155,10,38,0,38,10,38
42,Woodlawn,476,187,212,109,212,109,29,42,183,106,0,36,0,36,0,36,264,118,264,118,0,36,264,118,0,36,0,36,0,36
43,South Shore,501,211,297,134,231,117,24,56,207,112,66,77,0,44,66,77,204,116,164,109,0,44,164,109,40,57,0,44,40,57
44,Chatham,116,75,9,37,9,37,8,38,1,35,0,37,0,37,0,37,107,80,93,78,0,37,93,78,14,41,0,37,14,41
45,Avalon Park,29,40,15,26,15,26,0,19,15,26,0,19,0,19,0,19,14,20,14,20,0,19,14,20,0,19,0,19,0,19
46,South Chicago,4722,600,2349,370,2002,337,71,59,1931,338,347,114,67,62,280,101,2373,358,1919,329,9,38,1910,329,454,116,0,37,454,116
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,329,146,125,93,93,87,0,27,93,87,32,41,0,27,32,41,204,88,135,78,0,27,135,78,69,59,0,27,69,59
49,Roseland,281,129,172,98,119,80,5,41,114,79,53,61,14,45,39,59,109,89,109,89,0,41,109,89,0,41,0,41,0,41
50,Pullman,459,219,226,113,189,101,18,27,171,100,37,26,6,18,31,27,233,135,170,107,0,19,170,107,63,42,0,19,63,42
51,South Deering,3614,496,1730,304,1623,300,123,79,1500,308,107,56,22,33,85,49,1884,347,1610,339,0,25,1610,339,274,89,0,25,274,89
52,East Side,11889,926,5918,532,5436,519,259,108,5177,521,482,128,50,37,432,121,5971,537,5311,495,25,48,5286,489,660,164,9,31,651,163
53,West Pullman,938,273,468,143,423,142,0,39,423,142,45,42,6,38,39,42,470,143,433,143,0,39,433,143,37,42,0,39,37,42
54,Riverdale,133,85,49,37,27,22,0,16,27,22,22,37,22,37,0,16,84,51,84,51,0,16,84,51,0,16,0,16,0,16
55,Hegewisch,2866,462,1516,277,1411,271,99,92,1312,275,105,67,62,51,43,41,1350,286,1246,285,0,19,1246,285,104,57,0,19,104,57
56,Garfield Ridge,8821,804,4396,507,4092,477,317,149,3775,423,304,102,59,52,245,96,4425,470,4096,439,0,42,4096,439,329,111,0,42,329,111
57,Archer Heights,6452,569,3161,332,2986,334,76,61,2910,322,175,89,0,27,175,89,3291,329,2942,319,8,30,2934,320,349,100,0,27,349,100
58,Brighton Park,23642,1225,12246,802,11761,786,181,91,11580,785,485,142,38,45,447,137,11396,647,10537,637,40,53,10497,636,859,187,0,43,859,187
59,McKinley Park,6978,581,3579,367,3358,364,75,62,3283,353,221,81,57,42,164,79,3399,323,3100,313,12,29,3088,312,299,100,0,25,299,100
60,Bridgeport,6147,712,3156,405,2897,394,179,90,2718,387,259,119,9,38,250,119,2991,401,2630,374,0,37,2630,374,361,131,0,37,361,131
61,New City,14569,920,7868,598,7336,587,121,76,7215,588,532,141,65,56,467,137,6701,500,6284,483,8,47,6276,483,417,126,0,47,417,126
62,West Elsdon,9668,733,4754,462,4514,460,115,92,4399,456,240,103,36,48,204,96,4914,394,4521,366,12,32,4509,364,393,133,0,27,393,133
63,Gage Park,23106,1287,11988,833,11360,818,139,74,11221,812,628,170,37,43,591,171,11118,688,10426,679,41,64,10385,675,692,167,0,41,692,167
64,Clearing,6510,567,3125,347,2924,340,143,77,2781,337,201,104,74,72,127,82,3385,338,3153,330,0,31,3153,330,232,109,0,31,232,109
65,West Lawn,16744,1020,8882,699,8499,697,98,58,8401,699,383,134,31,48,352,127,7862,582,7316,566,0,34,7316,566,546,169,0,34,546,169
66,Chicago Lawn,14028,977,6893,556,6472,557,115,70,6357,558,421,122,31,52,390,120,7135,571,6711,549,9,49,6702,548,424,146,17,53,407,144
67,West Englewood,626,293,346,195,302,189,0,48,302,189,44,51,24,50,20,50,280,134,257,128,0,48,257,128,23,49,0,48,23,49
68,Englewood,177,124,71,68,53,65,0,36,53,65,18,40,9,37,9,37,106,78,99,76,0,36,99,76,7,37,0,36,7,37
69,Greater Grand Crossing,318,164,176,94,147,91,0,38,147,91,29,40,12,41,17,38,142,94,128,90,0,38,128,90,14,39,0,38,14,39
70,Ashburn,8167,751,4184,425,4044,418,80,63,3964,422,140,71,15,42,125,70,3983,441,3736,424,0,41,3736,424,247,94,0,41,247,94
71,Auburn Gresham,314,145,149,98,149,98,0,46,149,98,0,46,0,46,0,46,165,96,153,95,0,46,153,95,12,48,0,46,12,48
72,Beverly,679,203,357,116,339,115,41,38,298,111,18,29,4,28,14,30,322,113,275,106,0,29,275,106,47,45,0,29,47,45
73,Washington Heights,117,77,84,72,74,71,0,33,74,71,10,35,10,35,0,33,33,35,18,35,0,33,18,35,15,34,0,33,15,34
74,Mount Greenwood,501,165,241,108,241,108,1,23,240,108,0,25,0,25,0,25,260,100,224,90,0,25,224,90,36,38,0,25,36,38
75,Morgan Park,279,127,138,76,133,76,20,35,113,73,5,29,0,31,5,29,141,69,119,64,13,36,106,61,22,34,0,31,22,34
76,O'Hare,1360,463,724,295,564,256,68,85,496,242,160,167,0,38,160,167,636,223,482,174,0,38,482,174,154,163,0,38,154,163
77,Edgewater,6721,875,3570,605,3369,596,29,52,3340,596,201,96,82,71,119,75,3151,494,2920,487,40,66,2880,487,231,96,0,48,231,96
