area_id,area_name,b12002f001,b12002f001_moe,b12002f002,b12002f002_moe,b12002f003,b12002f003_moe,b12002f004,b12002f004_moe,b12002f005,b12002f005_moe,b12002f006,b12002f006_moe,b12002f007,b12002f007_moe,b12002f008,b12002f008_moe,b12002f009,b12002f009_moe,b12002f010,b12002f010_moe,b12002f011,b12002f011_moe,b12002f012,b12002f012_moe,b12002f013,b12002f013_moe
27,East Garfield Park,130,84,80,67,16,39,64,66,0,38,0,38,0,38,50,57,18,38,4,37,0,38,0,38,28,56
28,Near West Side,1405,333,652,202,353,151,254,107,0,52,0,52,45,68,753,189,327,132,284,114,50,71,43,68,49,64
29,North Lawndale,769,298,523,253,252,121,172,98,0,43,67,70,32,67,246,114,162,91,84,56,0,43,0,43,0,43
30,South Lawndale,10421,1256,5636,749,2870,512,2325,367,109,99,112,89,220,116,4785,614,2095,370,1894,301,276,132,272,135,248,114
31,Lower West Side,12065,1261,6827,835,3732,567,2556,388,264,130,64,70,211,101,5238,608,2389,400,1930,290,232,111,178,101,509,189
32,Loop,789,360,393,171,198,143,150,117,0,30,14,38,31,44,396,307,338,300,58,79,0,30,0,30,0,30
33,Near South Side,430,239,146,112,19,34,45,69,0,24,0,24,82,90,284,198,145,178,112,86,0,24,0,24,27,35
34,Armour Square,408,264,198,153,182,151,0,27,0,27,16,35,0,27,210,161,111,141,27,33,0,27,35,51,37,45
35,Douglas,233,129,127,84,78,74,41,50,8,37,0,35,0,35,106,79,48,62,22,47,7,35,0,35,29,49
36,Oakland,82,78,62,57,23,40,39,45,0,19,0,19,0,19,20,34,0,19,20,34,0,19,0,19,0,19
37,Fuller Park,73,84,30,41,14,25,16,22,0,16,0,16,0,16,43,51,14,25,9,19,0,16,0,16,20,34
38,Grand Boulevard,329,181,171,111,48,68,35,58,17,50,0,43,71,55,158,119,40,56,69,71,4,42,45,69,0,43
39,Kenwood,107,75,84,68,44,55,19,35,0,31,0,31,21,42,23,39,0,31,23,39,0,31,0,31,0,31
40,Washington Park,15,31,15,31,5,26,0,27,10,32,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,377,198,216,134,96,63,67,71,0,38,0,38,53,92,161,90,48,54,100,80,0,38,0,38,13,39
42,Woodlawn,130,84,42,53,5,36,26,50,0,36,0,36,11,39,88,74,34,55,9,38,30,58,0,36,15,41
43,South Shore,275,181,138,101,26,57,87,91,15,49,0,44,10,45,137,94,16,46,84,90,9,45,12,46,16,48
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1318,351,781,257,340,219,307,111,0,37,15,42,119,79,537,172,194,109,265,101,29,44,8,38,41,44
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,252,153,101,90,71,86,30,40,0,27,0,27,0,27,151,80,39,51,29,37,0,27,5,26,78,78
49,Roseland,85,77,56,67,18,47,38,52,0,41,0,41,0,41,29,53,22,53,7,41,0,41,0,41,0,41
50,Pullman,99,92,59,53,37,46,15,22,7,21,0,19,0,19,40,47,32,44,8,20,0,19,0,19,0,19
51,South Deering,1445,513,702,267,374,204,306,117,0,25,8,26,14,28,743,278,331,161,299,115,25,45,59,48,29,39
52,East Side,2766,540,1443,307,684,202,641,163,8,27,14,34,96,69,1323,284,531,174,571,145,28,51,79,58,114,71
53,West Pullman,334,211,151,98,67,67,75,69,0,39,0,39,9,39,183,127,99,82,84,67,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,522,251,209,113,101,67,108,70,0,19,0,19,0,19,313,162,142,105,131,94,14,25,0,19,26,31
56,Garfield Ridge,3855,761,1970,491,882,372,960,187,43,62,33,53,52,59,1885,395,862,279,922,195,35,58,28,59,38,51
57,Archer Heights,2745,570,1333,314,609,185,592,191,49,60,0,27,83,75,1412,307,496,176,604,192,40,50,39,45,233,106
58,Brighton Park,8399,1099,4499,651,2358,432,1853,311,79,71,108,89,101,71,3900,557,1704,321,1606,290,194,110,176,95,220,102
59,McKinley Park,3156,553,1698,323,710,204,806,194,76,57,10,28,96,74,1458,292,427,159,680,159,79,67,98,67,174,123
60,Bridgeport,3297,584,1741,323,812,260,706,186,35,54,39,51,149,84,1556,339,696,229,655,187,99,84,49,53,57,53
61,New City,5824,783,3224,498,1402,307,1443,266,135,109,17,47,227,110,2600,382,941,213,1322,237,119,81,122,79,96,69
62,West Elsdon,4051,757,2115,430,1032,308,984,215,0,27,49,65,50,50,1936,394,711,229,927,203,78,59,105,80,115,86
63,Gage Park,10280,1219,5434,764,2601,546,2659,329,61,56,51,62,62,64,4846,611,1823,336,2482,330,137,93,238,115,166,86
64,Clearing,3249,560,1499,280,519,163,799,195,19,40,20,43,142,116,1750,339,796,257,740,179,9,34,29,38,176,88
65,West Lawn,12098,1248,6604,795,3333,567,3019,387,0,34,118,96,134,95,5494,625,2046,406,2776,373,108,88,271,131,293,126
66,Chicago Lawn,11731,1112,5739,605,2759,460,2730,352,129,106,15,54,106,81,5992,656,2635,456,2599,335,228,116,224,127,306,148
67,West Englewood,298,232,162,155,94,138,58,83,0,48,0,48,10,49,136,109,57,69,64,82,0,48,0,48,15,50
68,Englewood,125,118,71,75,47,65,24,52,0,36,0,36,0,36,54,56,26,45,28,49,0,36,0,36,0,36
69,Greater Grand Crossing,100,79,65,68,41,62,8,38,0,38,0,38,16,41,35,46,0,38,12,41,0,38,10,39,13,42
70,Ashburn,5217,810,2670,446,1171,323,1317,266,0,41,0,41,182,116,2547,458,1141,335,1278,249,22,43,6,38,100,79
71,Auburn Gresham,43,63,43,63,16,47,0,46,27,62,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,54,51,25,33,0,29,24,33,1,27,0,29,0,29,29,34,5,29,18,33,0,29,0,29,6,29
73,Washington Heights,75,72,44,57,44,57,0,33,0,33,0,33,0,33,31,40,23,40,0,33,0,33,0,33,8,33
74,Mount Greenwood,107,69,56,56,32,42,24,43,0,25,0,25,0,25,51,38,33,36,8,25,0,25,0,25,10,27
75,Morgan Park,97,89,42,51,35,47,7,33,0,31,0,31,0,31,55,56,11,34,39,44,0,31,5,29,0,31
76,O'Hare,426,220,240,130,43,58,180,113,0,38,0,38,17,45,186,135,45,62,88,84,0,38,40,70,13,41
77,Edgewater,2198,580,1031,369,546,232,349,159,5,47,0,48,131,124,1167,348,509,187,339,152,71,113,64,89,184,116
