area_id,area_name,b05003a001,b05003a001_moe,b05003a002,b05003a002_moe,b05003a003,b05003a003_moe,b05003a004,b05003a004_moe,b05003a005,b05003a005_moe,b05003a006,b05003a006_moe,b05003a007,b05003a007_moe,b05003a008,b05003a008_moe,b05003a009,b05003a009_moe,b05003a010,b05003a010_moe,b05003a011,b05003a011_moe,b05003a012,b05003a012_moe,b05003a013,b05003a013_moe,b05003a014,b05003a014_moe,b05003a015,b05003a015_moe,b05003a016,b05003a016_moe,b05003a017,b05003a017_moe,b05003a018,b05003a018_moe,b05003a019,b05003a019_moe,b05003a020,b05003a020_moe,b05003a021,b05003a021_moe,b05003a022,b05003a022_moe,b05003a023,b05003a023_moe
42,Woodlawn,1809,300,885,182,80,59,80,59,0,36,0,36,0,36,805,163,624,150,181,82,54,46,127,78,924,181,77,54,77,54,0,36,0,36,0,36,847,167,657,143,190,89,87,71,103,69
43,South Shore,781,219,405,148,27,53,27,53,0,44,0,44,0,44,378,129,370,130,8,43,7,44,1,43,376,126,0,44,0,44,0,44,0,44,0,44,376,126,376,126,0,44,0,44,0,44
44,Chatham,196,110,28,39,0,37,0,37,0,37,0,37,0,37,28,39,26,39,2,35,1,35,1,35,168,102,0,37,0,37,0,37,0,37,0,37,168,102,160,101,8,37,0,37,8,37
45,Avalon Park,169,176,132,148,0,19,0,19,0,19,0,19,0,19,132,148,132,148,0,19,0,19,0,19,37,38,0,19,0,19,0,19,0,19,0,19,37,38,37,38,0,19,0,19,0,19
46,South Chicago,5683,787,2856,437,986,217,913,209,73,65,0,37,73,65,1870,303,1126,232,744,208,146,69,598,202,2827,448,826,189,736,174,90,64,0,37,90,64,2001,329,1151,231,850,208,245,110,605,175
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11,20,31,20,31,0,11,0,11,0,11
48,Calumet Heights,241,90,83,55,0,27,0,27,0,27,0,27,0,27,83,55,83,55,0,27,0,27,0,27,158,67,0,27,0,27,0,27,0,27,0,27,158,67,127,63,31,41,23,40,8,28
49,Roseland,610,178,280,105,27,48,27,48,0,41,0,41,0,41,253,101,224,96,29,47,13,43,16,46,330,119,29,47,29,47,0,41,0,41,0,41,301,111,263,101,38,55,12,49,26,48
50,Pullman,864,190,481,117,39,77,39,77,0,19,0,19,0,19,442,90,365,87,77,56,24,29,53,42,383,113,14,28,14,28,0,19,0,19,0,19,369,116,312,86,57,51,22,28,35,33
51,South Deering,3832,566,1785,304,455,187,455,187,0,25,0,25,0,25,1330,263,779,163,551,197,332,133,219,149,2047,419,465,187,375,135,90,92,5,24,85,90,1582,320,895,237,687,174,285,116,402,144
52,East Side,18050,1425,8416,756,2400,459,2308,442,92,73,0,29,92,73,6016,508,3054,347,2962,476,1448,284,1514,424,9634,869,3065,526,2907,514,158,116,25,46,133,111,6569,533,3920,424,2649,341,1329,221,1320,269
53,West Pullman,1160,369,578,221,188,109,105,75,83,74,14,43,69,72,390,140,188,93,202,101,84,69,118,85,582,190,158,101,149,95,9,40,0,39,9,40,424,128,235,94,189,97,30,52,159,80
54,Riverdale,136,85,52,38,3,13,3,13,0,16,0,16,0,16,49,37,22,37,27,22,27,22,0,16,84,51,0,16,0,16,0,16,0,16,0,16,84,51,57,42,27,23,27,23,0,16
55,Hegewisch,7894,860,4177,528,1278,327,1278,327,0,19,0,19,0,19,2899,340,2409,304,490,164,294,126,196,113,3717,443,752,236,738,242,14,25,0,19,14,25,2965,341,2522,345,443,140,266,100,177,122
56,Garfield Ridge,24973,1122,12408,719,2608,369,2541,367,67,59,0,42,67,59,9800,551,7026,495,2774,383,1672,261,1102,250,12565,671,2521,348,2506,347,15,44,0,42,15,44,10044,492,7280,474,2764,363,1548,257,1216,249
57,Archer Heights,8823,865,4334,478,1142,213,1128,213,14,27,3,26,11,27,3192,359,1310,219,1882,302,783,174,1099,248,4489,502,1309,275,1188,256,121,69,18,28,103,65,3180,334,1418,235,1762,244,629,126,1133,235
58,Brighton Park,28341,1791,14376,1040,4696,564,4342,536,354,167,13,47,341,165,9680,752,3878,471,5802,599,1425,243,4377,582,13965,974,4484,524,4107,492,377,151,22,57,355,146,9481,639,4095,435,5386,506,1439,235,3947,482
59,McKinley Park,8326,883,4359,529,1267,307,1225,303,42,53,0,25,42,53,3092,364,1914,285,1178,266,376,131,802,231,3967,468,833,238,807,236,26,36,0,25,26,36,3134,339,1988,259,1146,253,557,145,589,182
60,Bridgeport,15242,975,7615,554,1443,285,1377,274,66,63,5,34,61,64,6172,439,5390,415,782,188,313,129,469,141,7627,585,1343,265,1343,265,0,37,0,37,0,37,6284,440,5609,408,675,165,363,126,312,106
61,New City,19538,1492,10215,889,3319,498,3086,486,233,104,16,48,217,103,6896,598,3517,406,3379,457,621,161,2758,434,9323,778,2677,401,2452,371,225,105,7,45,218,105,6646,515,3620,350,3026,379,600,156,2426,357
62,West Elsdon,12251,1245,6088,677,1585,387,1433,327,152,102,35,58,117,89,4503,470,2196,306,2307,406,841,191,1466,330,6163,703,1448,338,1339,325,109,85,0,27,109,85,4715,467,2428,325,2287,352,788,175,1499,324
63,Gage Park,22404,1803,11272,1039,3588,468,3264,455,324,132,62,61,262,122,7684,718,2679,407,5005,570,1176,217,3829,556,11132,990,3601,520,3365,488,236,136,3,38,233,136,7531,652,2667,342,4864,553,1126,203,3738,544
64,Clearing,17047,918,8214,608,1771,319,1701,316,70,72,0,31,70,72,6443,495,5162,488,1281,254,589,154,692,218,8833,571,1738,350,1664,344,74,76,0,31,74,76,7095,406,5277,393,1818,306,958,204,860,225
65,West Lawn,13078,1188,6615,679,1665,342,1599,343,66,56,10,36,56,48,4950,482,3141,360,1809,355,865,237,944,229,6463,660,1513,336,1384,331,129,87,31,54,98,75,4950,477,3239,370,1711,296,869,211,842,195
66,Chicago Lawn,6729,933,3274,486,845,218,762,205,83,67,23,60,60,58,2429,339,1206,239,1223,245,541,144,682,186,3455,510,939,220,913,218,26,47,7,48,19,48,2516,362,1225,235,1291,246,553,132,738,203
67,West Englewood,725,289,366,144,78,72,78,72,0,48,0,48,0,48,288,124,226,100,62,66,13,54,49,61,359,172,91,86,91,86,0,48,0,48,0,48,268,119,229,108,39,57,0,48,39,57
68,Englewood,254,129,156,109,40,68,40,68,0,36,0,36,0,36,116,91,112,91,4,35,0,36,4,35,98,58,0,36,0,36,0,36,0,36,0,36,98,58,91,58,7,37,0,36,7,37
69,Greater Grand Crossing,370,147,204,121,2,37,2,37,0,38,0,38,0,38,202,121,198,121,4,37,0,38,4,37,166,91,1,37,1,37,0,38,0,38,0,38,165,91,154,91,11,38,11,38,0,38
70,Ashburn,12284,1186,6258,745,1415,273,1384,271,31,44,23,45,8,40,4843,599,3560,461,1283,293,808,196,475,176,6026,575,1247,290,1209,282,38,49,1,39,37,51,4779,426,3465,336,1314,263,727,179,587,177
71,Auburn Gresham,249,149,195,108,13,50,7,46,6,46,0,46,6,46,182,97,163,91,19,46,11,46,8,44,54,69,12,46,6,46,6,46,0,46,6,46,42,61,27,53,15,46,6,46,9,46
72,Beverly,13293,564,6553,375,1833,238,1817,237,16,36,0,29,16,36,4720,261,4523,258,197,66,160,61,37,39,6740,372,1853,221,1847,220,6,29,6,29,0,29,4887,258,4571,245,316,109,260,102,56,44
73,Washington Heights,332,189,123,79,2,31,2,31,0,33,0,33,0,33,121,79,76,59,45,66,1,31,44,67,209,145,30,46,30,46,0,33,0,33,0,33,179,119,167,110,12,40,12,40,0,33
74,Mount Greenwood,16952,744,8638,443,2308,274,2308,274,0,25,0,25,0,25,6330,325,6159,328,171,79,97,51,74,58,8314,505,1869,299,1860,299,9,27,9,27,0,25,6445,346,6278,355,167,104,72,52,95,97
75,Morgan Park,7403,493,3686,315,985,183,951,178,34,49,11,34,23,47,2701,257,2635,260,66,59,61,59,5,30,3717,315,806,155,795,156,11,34,11,34,0,31,2911,272,2715,249,196,124,144,116,52,51
76,O'Hare,11238,1212,5786,740,1052,424,981,409,71,109,0,38,71,109,4734,498,2151,381,2583,458,1198,293,1385,382,5452,649,996,399,961,392,35,55,14,42,21,50,4456,408,2029,309,2427,407,1324,327,1103,299
77,Edgewater,35371,1527,17617,994,1884,382,1734,351,150,106,22,50,128,105,15733,871,12467,757,3266,516,1372,278,1894,444,17754,985,1953,346,1768,344,185,150,82,85,103,132,15801,857,12091,773,3710,498,2419,392,1291,280
