area_id,area_name,b05003i001,b05003i001_moe,b05003i002,b05003i002_moe,b05003i003,b05003i003_moe,b05003i004,b05003i004_moe,b05003i005,b05003i005_moe,b05003i006,b05003i006_moe,b05003i007,b05003i007_moe,b05003i008,b05003i008_moe,b05003i009,b05003i009_moe,b05003i010,b05003i010_moe,b05003i011,b05003i011_moe,b05003i012,b05003i012_moe,b05003i013,b05003i013_moe,b05003i014,b05003i014_moe,b05003i015,b05003i015_moe,b05003i016,b05003i016_moe,b05003i017,b05003i017_moe,b05003i018,b05003i018_moe,b05003i019,b05003i019_moe,b05003i020,b05003i020_moe,b05003i021,b05003i021_moe,b05003i022,b05003i022_moe,b05003i023,b05003i023_moe
45,Avalon Park,29,40,15,26,0,19,0,19,0,19,0,19,0,19,15,26,15,26,0,19,0,19,0,19,14,20,0,19,0,19,0,19,0,19,0,19,14,20,14,20,0,19,0,19,0,19
46,South Chicago,6962,848,3575,507,1226,236,1099,226,127,79,0,37,127,79,2349,370,1228,247,1121,268,253,102,868,258,3387,479,1014,217,924,208,90,64,0,37,90,64,2373,358,1276,254,1097,218,347,124,750,188
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,601,307,246,148,121,98,121,98,0,27,0,27,0,27,125,93,95,88,30,40,20,39,10,29,355,170,151,114,151,114,0,27,0,27,0,27,204,88,177,77,27,50,0,27,27,50
49,Roseland,357,179,202,114,30,69,30,69,0,41,0,41,0,41,172,98,151,92,21,53,21,53,0,41,155,120,46,65,46,65,0,41,0,41,0,41,109,89,97,85,12,49,12,49,0,41
50,Pullman,549,261,301,160,75,66,75,66,0,19,0,19,0,19,226,113,109,70,117,72,33,31,84,62,248,133,15,23,15,23,0,19,0,19,0,19,233,135,150,91,83,66,26,29,57,53
51,South Deering,5198,765,2553,429,823,228,823,228,0,25,0,25,0,25,1730,304,889,219,841,228,527,165,314,165,2645,495,761,236,642,188,119,105,0,25,119,105,1884,347,898,250,986,238,368,125,618,191
52,East Side,18602,1499,8991,767,3073,466,2933,452,140,90,27,52,113,79,5918,532,2598,360,3320,481,1461,280,1859,437,9611,918,3640,559,3441,549,199,124,25,46,174,119,5971,537,3051,415,2920,352,1381,223,1539,279
53,West Pullman,1388,418,726,253,258,126,185,100,73,73,14,43,59,70,468,143,190,92,278,112,97,67,181,100,662,200,192,102,192,102,0,39,0,39,0,39,470,143,231,88,239,104,42,52,197,91
54,Riverdale,136,85,52,38,3,13,3,13,0,16,0,16,0,16,49,37,22,37,27,22,27,22,0,16,84,51,0,16,0,16,0,16,0,16,0,16,84,51,57,42,27,23,27,23,0,16
55,Hegewisch,5169,871,2931,560,1415,373,1398,369,17,31,0,19,17,31,1516,277,1107,250,409,150,264,106,145,109,2238,397,888,290,888,290,0,19,0,19,0,19,1350,286,974,274,376,137,214,76,162,122
56,Garfield Ridge,13184,1081,6544,631,2148,320,2086,316,62,64,0,42,62,64,4396,507,2466,401,1930,295,1099,210,831,219,6640,635,2215,355,2215,355,0,42,0,42,0,42,4425,470,2791,419,1634,257,772,174,862,202
57,Archer Heights,9932,841,4769,452,1608,235,1577,233,31,35,0,27,31,35,3161,332,1045,207,2116,305,701,154,1415,285,5163,539,1872,343,1717,315,155,77,7,27,148,77,3291,329,1208,232,2083,253,749,150,1334,243
58,Brighton Park,37203,1880,19406,1162,7160,694,6744,686,416,173,30,49,386,171,12246,802,3885,506,8361,659,2018,295,6343,637,17797,1035,6401,599,5890,575,511,180,103,102,408,155,11396,647,4005,434,7391,556,1840,260,5551,538
59,McKinley Park,10192,877,5442,536,1863,323,1810,322,53,55,0,25,53,55,3579,367,1491,263,2088,307,675,163,1413,281,4750,495,1351,292,1299,289,52,49,4,24,48,49,3399,323,1622,224,1777,277,685,163,1092,228
60,Bridgeport,9264,1132,4657,606,1501,352,1380,353,121,117,5,34,116,116,3156,405,1821,309,1335,259,524,160,811,215,4607,648,1616,371,1580,365,36,54,12,39,24,52,2991,401,1905,306,1086,257,475,141,611,213
61,New City,22513,1401,11978,831,4110,491,3706,477,404,138,16,48,388,137,7868,598,2213,336,5655,540,1167,243,4488,511,10535,815,3834,494,3400,459,434,144,26,48,408,142,6701,500,2030,295,4671,407,916,177,3755,384
62,West Elsdon,14811,1202,7405,706,2651,441,2427,379,224,121,35,58,189,110,4754,462,1818,297,2936,393,998,192,1938,337,7406,687,2492,431,2333,425,159,98,0,27,159,98,4914,394,2075,288,2839,342,926,190,1913,321
63,Gage Park,35456,1841,17983,1147,5995,568,5403,534,592,182,95,74,497,170,11988,833,3325,432,8663,680,2103,298,6560,675,17473,1068,6355,625,5842,576,513,200,3,38,510,200,11118,688,3159,397,7959,614,1785,256,6174,646
64,Clearing,10460,918,5368,628,2243,428,2112,419,131,97,0,31,131,97,3125,347,1724,312,1401,268,507,137,894,251,5092,519,1707,339,1617,340,90,88,0,31,90,88,3385,338,1894,291,1491,267,708,185,783,229
65,West Lawn,26078,1416,13820,954,4938,567,4776,564,162,89,34,50,128,74,8882,699,3041,468,5841,596,2085,416,3756,497,12258,767,4396,447,4062,426,334,153,66,98,268,123,7862,582,3139,435,4723,457,1512,265,3211,426
66,Chicago Lawn,22881,1558,11144,862,4251,529,3980,515,271,108,31,60,240,101,6893,556,1788,306,5105,540,1138,211,3967,528,11737,929,4602,564,4275,549,327,136,14,48,313,136,7135,571,2207,353,4928,481,1232,211,3696,470
67,West Englewood,904,417,487,248,141,93,127,91,14,51,0,48,14,51,346,195,167,114,179,156,23,53,156,147,417,202,137,99,137,99,0,48,0,48,0,48,280,134,127,86,153,108,18,50,135,107
68,Englewood,275,180,147,114,76,79,76,79,0,36,0,36,0,36,71,68,47,58,24,52,24,52,0,36,128,89,22,42,22,42,0,36,0,36,0,36,106,78,69,67,37,52,30,50,7,37
69,Greater Grand Crossing,451,256,241,132,65,68,65,68,0,38,0,38,0,38,176,94,158,90,18,39,15,40,3,37,210,142,68,68,68,68,0,38,0,38,0,38,142,94,114,89,28,46,28,46,0,38
70,Ashburn,13148,1113,6726,594,2542,359,2511,357,31,46,9,41,22,43,4184,425,1629,342,2555,322,1146,213,1409,305,6422,706,2439,402,2357,397,82,78,6,39,76,78,3983,441,1689,280,2294,357,753,164,1541,352
71,Auburn Gresham,484,225,212,116,63,67,54,64,9,45,0,46,9,45,149,98,102,88,47,56,29,53,18,47,272,155,107,92,101,92,6,46,0,46,6,46,165,96,119,88,46,55,37,54,9,46
72,Beverly,1092,308,506,164,149,83,133,79,16,36,0,29,16,36,357,116,287,111,70,44,39,38,31,36,586,180,264,110,264,110,0,29,0,29,0,29,322,113,245,105,77,49,48,37,29,36
73,Washington Heights,189,141,142,129,58,68,58,68,0,33,0,33,0,33,84,72,40,43,44,67,0,33,44,67,47,46,14,32,14,32,0,33,0,33,0,33,33,35,33,35,0,33,0,33,0,33
74,Mount Greenwood,937,316,518,211,269,147,269,147,0,25,0,25,0,25,249,109,235,105,14,31,14,31,0,25,419,135,159,77,159,77,0,25,0,25,0,25,260,100,229,93,31,37,12,29,19,29
75,Morgan Park,519,248,255,132,117,79,117,79,0,31,0,31,0,31,138,76,86,52,52,50,13,30,39,49,264,133,123,85,117,78,6,32,0,31,6,32,141,69,97,58,44,40,38,37,6,32
76,O'Hare,1878,603,905,366,181,131,181,131,0,38,0,38,0,38,724,295,371,241,353,209,321,197,32,64,973,332,337,191,337,191,0,38,0,38,0,38,636,223,463,184,173,157,118,149,55,68
77,Edgewater,9019,1226,4763,751,1193,314,1054,277,139,109,0,48,139,109,3570,605,1514,332,2056,492,534,169,1522,476,4256,683,1105,317,1002,325,103,132,0,48,103,132,3151,494,1449,290,1702,397,829,262,873,252
