area_id,area_name,c24010i001,c24010i001_moe,c24010i002,c24010i002_moe,c24010i003,c24010i003_moe,c24010i004,c24010i004_moe,c24010i005,c24010i005_moe,c24010i006,c24010i006_moe,c24010i007,c24010i007_moe,c24010i008,c24010i008_moe,c24010i009,c24010i009_moe,c24010i010,c24010i010_moe,c24010i011,c24010i011_moe,c24010i012,c24010i012_moe,c24010i013,c24010i013_moe
20,Hermosa,9747,722,5719,540,481,154,1516,365,903,203,734,212,2085,338,4028,423,760,189,1274,252,1231,242,16,37,747,198
21,Avondale,12950,1095,8405,868,711,190,2647,525,1402,331,1420,362,2225,461,4545,568,864,214,1285,317,1446,313,54,60,896,250
22,Logan Square,15082,1105,8726,769,1133,247,2129,399,1602,315,1033,274,2829,456,6356,607,1674,291,1614,302,2098,353,107,97,863,241
23,Humboldt Park,10242,863,5787,632,701,224,890,224,963,242,1023,243,2210,418,4455,469,795,193,1283,242,1484,294,76,80,817,218
24,West Town,10269,812,5445,556,1549,283,1246,306,1058,276,569,192,1023,226,4824,475,1525,278,1244,250,1728,268,9,63,318,124
25,Austin,3728,589,2154,379,209,95,439,204,408,154,247,145,851,237,1574,305,419,144,405,137,512,193,0,61,238,128
26,West Garfield Park,117,120,68,82,0,35,23,47,0,35,18,41,27,51,49,52,36,52,7,35,0,35,0,35,6,34
27,East Garfield Park,144,85,53,54,27,50,0,38,22,43,0,38,4,37,91,67,33,41,0,38,58,57,0,38,0,38
28,Near West Side,2481,361,1236,244,526,154,183,96,249,113,177,106,101,89,1245,223,613,168,190,94,317,111,0,52,125,101
29,North Lawndale,820,236,541,222,12,45,60,60,69,60,11,43,389,209,279,101,39,55,56,63,126,66,0,43,58,55
30,South Lawndale,22905,1163,14764,903,817,196,3204,424,1613,318,2291,382,6839,697,8141,594,975,214,2080,310,2446,356,88,82,2552,339
31,Lower West Side,13444,913,8474,715,909,209,2041,385,1111,245,1402,280,3011,446,4970,459,1149,242,1252,236,1539,274,16,43,1014,214
32,Loop,662,227,449,202,273,156,67,95,55,91,17,37,37,60,213,118,96,71,30,41,72,91,0,30,15,36
33,Near South Side,951,298,390,136,315,130,23,41,52,64,0,24,0,24,561,249,265,146,93,69,203,188,0,24,0,24
34,Armour Square,314,137,143,75,38,43,92,65,8,28,0,27,5,27,171,105,59,52,36,39,70,68,0,27,6,26
35,Douglas,344,179,246,157,92,72,29,45,21,40,27,54,77,99,98,68,45,56,25,48,28,37,0,35,0,35
36,Oakland,109,79,62,54,0,19,33,41,0,19,7,20,22,36,47,40,38,38,9,23,0,19,0,19,0,19
37,Fuller Park,71,66,42,41,0,16,9,12,0,16,0,16,33,40,29,38,0,16,0,16,0,16,0,16,29,38
38,Grand Boulevard,193,92,101,70,59,54,0,43,3,42,39,61,0,43,92,67,37,46,47,61,8,43,0,43,0,43
39,Kenwood,266,127,199,108,75,62,65,66,40,50,15,36,4,30,67,47,44,39,0,31,23,39,0,31,0,31
40,Washington Park,61,64,48,54,17,31,10,32,5,26,0,27,16,39,13,27,6,27,0,27,7,27,0,27,0,27
41,Hyde Park,796,216,450,180,247,107,113,101,12,38,29,59,49,60,346,103,127,58,134,74,77,57,0,38,8,39
42,Woodlawn,330,134,144,86,61,63,18,43,29,42,9,38,27,56,186,98,70,74,38,43,78,67,0,36,0,36
43,South Shore,299,178,175,108,81,78,57,76,14,48,23,57,0,44,124,102,26,50,1,43,60,81,0,44,37,74
44,Chatham,102,73,9,37,1,35,0,37,8,38,0,37,0,37,93,78,18,37,0,37,28,44,0,37,47,74
45,Avalon Park,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,2406,418,1307,257,116,74,243,100,178,79,425,170,345,130,1099,270,98,61,454,177,372,139,36,53,139,90
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,121,70,22,34,0,27,0,27,0,27,0,27,22,34,99,66,49,42,27,50,23,45,0,27,0,27
49,Roseland,127,81,79,62,0,41,54,57,25,49,0,41,0,41,48,66,31,63,10,45,7,42,0,41,0,41
50,Pullman,196,101,80,50,0,19,49,39,0,19,5,17,26,36,116,73,34,32,5,18,34,37,0,19,43,47
51,South Deering,2000,344,1062,230,15,30,271,114,105,80,188,105,483,175,938,225,144,79,204,94,401,196,17,35,172,73
52,East Side,7109,672,4318,483,544,205,683,181,651,194,1097,250,1343,286,2791,376,700,166,779,185,913,241,34,60,365,133
53,West Pullman,483,212,268,121,39,55,27,45,7,38,50,54,145,86,215,125,20,49,51,52,88,110,0,39,56,55
54,Riverdale,52,42,27,22,0,16,0,16,0,16,0,16,27,22,25,43,0,16,0,16,25,43,0,16,0,16
55,Hegewisch,1667,331,974,236,197,124,111,63,100,79,309,171,257,134,693,197,126,71,132,92,334,143,28,44,73,48
56,Garfield Ridge,5886,595,3015,350,446,142,678,195,490,180,462,143,939,261,2871,370,742,219,617,166,1223,258,17,44,272,100
57,Archer Heights,4047,431,2383,299,140,66,545,188,227,93,701,165,770,160,1664,241,317,114,403,132,627,153,5,26,312,100
58,Brighton Park,14744,957,9430,665,487,151,2175,371,1236,270,1684,285,3848,463,5314,507,875,212,1558,269,1630,289,68,81,1183,256
59,McKinley Park,4481,429,2761,329,340,124,883,224,368,120,385,138,785,180,1720,234,469,134,230,89,699,179,0,25,322,116
60,Bridgeport,3943,521,2211,338,359,136,528,155,333,128,383,135,608,192,1732,310,336,116,521,200,710,190,0,37,165,87
61,New City,8699,699,5622,511,419,128,1250,263,617,162,1210,262,2126,316,3077,381,287,103,988,223,850,195,0,47,952,208
62,West Elsdon,5919,520,3364,362,371,146,687,199,616,183,628,169,1062,260,2555,302,394,126,615,171,1072,217,0,27,474,153
63,Gage Park,13777,960,8490,696,496,169,1999,341,968,238,1701,330,3326,428,5287,560,684,194,1525,298,1586,297,4,38,1488,287
64,Clearing,4805,489,2596,315,342,148,573,178,358,148,331,125,992,213,2209,297,461,139,423,152,1067,233,0,31,258,115
65,West Lawn,10803,818,6755,566,713,238,1208,301,891,230,1440,280,2503,381,4048,463,987,238,911,231,1491,295,0,34,659,200
66,Chicago Lawn,8202,760,4994,536,212,99,1107,260,580,171,1457,381,1638,301,3208,410,507,154,957,229,839,220,66,86,839,204
67,West Englewood,354,199,231,168,11,50,30,59,24,53,70,110,96,93,123,92,2,47,18,52,69,69,0,48,34,55
68,Englewood,48,60,0,36,0,36,0,36,0,36,0,36,0,36,48,60,13,40,0,36,0,36,8,37,27,57
69,Greater Grand Crossing,135,95,41,50,20,48,10,37,0,38,0,38,11,40,94,77,41,58,36,49,10,40,0,38,7,39
70,Ashburn,5520,598,3358,362,301,125,686,185,578,175,963,244,830,202,2162,364,433,152,479,146,728,222,92,93,430,137
71,Auburn Gresham,141,99,45,59,0,46,0,46,0,46,0,46,45,59,96,75,0,46,14,47,73,74,0,46,9,46
72,Beverly,459,163,277,100,191,87,51,48,17,30,9,31,9,30,182,87,108,76,49,43,21,35,0,29,4,28
73,Washington Heights,44,47,35,45,28,44,7,34,0,33,0,33,0,33,9,34,9,34,0,33,0,33,0,33,0,33
74,Mount Greenwood,323,125,137,71,0,25,96,63,27,31,9,26,5,22,186,86,54,42,27,29,105,65,0,25,0,25
75,Morgan Park,133,69,83,53,19,35,4,30,24,40,22,38,14,34,50,46,15,38,19,35,16,33,0,31,0,31
76,O'Hare,869,272,577,255,56,70,48,50,122,108,73,76,278,219,292,136,63,83,16,46,134,100,0,38,79,76
77,Edgewater,4670,735,2741,553,937,296,699,251,351,145,431,277,323,169,1929,412,592,203,691,249,547,176,0,48,99,78
