area_id,area_name,b19101f001,b19101f001_moe,b19101f002,b19101f002_moe,b19101f003,b19101f003_moe,b19101f004,b19101f004_moe,b19101f005,b19101f005_moe,b19101f006,b19101f006_moe,b19101f007,b19101f007_moe,b19101f008,b19101f008_moe,b19101f009,b19101f009_moe,b19101f010,b19101f010_moe,b19101f011,b19101f011_moe,b19101f012,b19101f012_moe,b19101f013,b19101f013_moe,b19101f014,b19101f014_moe,b19101f015,b19101f015_moe,b19101f016,b19101f016_moe,b19101f017,b19101f017_moe
16,Irving Park,2436,350,95,99,259,131,118,96,181,118,119,97,127,95,91,66,191,135,110,97,283,133,177,129,314,145,164,102,71,81,109,90,27,62
17,Dunning,760,197,0,40,35,49,28,48,0,40,0,40,45,61,0,40,38,63,95,76,61,71,137,94,175,96,35,62,111,111,0,40,0,40
18,Montclare,763,173,83,88,86,60,32,54,16,32,58,61,29,49,16,30,35,59,39,48,68,61,81,64,107,74,75,69,24,31,0,23,14,30
19,Belmont Cragin,8422,534,491,188,466,183,613,182,553,180,657,190,611,195,667,194,422,136,554,194,759,209,951,231,693,176,636,187,220,105,129,101,0,52
20,Hermosa,3214,300,154,85,195,105,288,126,165,88,314,126,243,106,251,116,141,74,185,92,303,128,396,133,305,123,158,98,62,64,54,50,0,29
21,Avondale,1332,255,46,59,105,76,28,47,50,50,57,48,66,59,83,78,106,94,117,94,115,90,256,113,132,87,66,75,97,83,8,39,0,38
22,Logan Square,1208,223,37,59,83,80,63,75,79,78,107,79,83,77,65,68,57,69,75,79,146,95,230,117,64,69,65,73,19,59,9,56,26,65
23,Humboldt Park,3085,343,580,192,142,89,192,96,139,82,167,93,170,99,211,120,135,84,115,79,357,151,477,155,216,97,66,71,98,78,20,53,0,51
24,West Town,1745,269,127,86,65,70,97,93,139,99,49,72,78,81,106,95,134,88,109,86,207,116,243,117,188,99,61,79,67,79,28,70,47,80
25,Austin,799,184,110,88,21,68,66,95,26,64,27,65,98,90,0,61,23,67,59,76,25,62,88,86,170,113,11,62,17,65,42,90,16,64
26,West Garfield Park,17,37,0,35,0,35,0,35,0,35,0,35,7,35,0,35,0,35,0,35,0,35,0,35,0,35,10,37,0,35,0,35,0,35
27,East Garfield Park,15,37,0,38,0,38,0,38,7,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,4,37,4,37,0,38,0,38,0,38
28,Near West Side,366,125,32,66,11,53,31,63,51,71,15,53,0,52,3,51,20,55,23,56,0,52,12,54,60,77,60,68,26,65,14,55,8,53
29,North Lawndale,199,85,27,58,18,45,13,46,7,43,4,42,0,43,22,47,0,43,0,43,23,46,30,55,43,51,12,45,0,43,0,43,0,43
30,South Lawndale,2947,354,169,91,316,122,212,107,297,137,155,93,253,127,343,140,200,94,162,94,212,111,185,92,292,129,93,73,47,56,4,48,7,48
31,Lower West Side,3308,348,123,74,198,101,361,125,278,105,244,101,283,115,274,114,207,88,150,84,373,143,385,125,233,99,104,70,47,73,35,56,13,44
32,Loop,59,81,45,77,0,30,0,30,0,30,0,30,0,30,0,30,14,34,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
33,Near South Side,73,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,28,48,45,69,0,24,0,24,0,24,0,24
34,Armour Square,53,56,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,26,45,0,27,27,42,0,27,0,27,0,27,0,27
35,Douglas,58,55,6,34,0,35,0,35,0,35,7,35,15,41,0,35,0,35,0,35,0,35,0,35,7,35,0,35,0,35,23,48,0,35
36,Oakland,37,44,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,17,31,0,19,0,19,20,34,0,19
37,Fuller Park,36,39,0,16,6,15,0,16,0,16,20,34,0,16,0,16,0,16,0,16,0,16,0,16,10,19,0,16,0,16,0,16,0,16
38,Grand Boulevard,155,82,0,43,0,43,11,45,64,55,0,43,0,43,0,43,0,43,27,56,0,43,0,43,40,58,0,43,0,43,13,45,0,43
39,Kenwood,4,30,0,31,0,31,0,31,0,31,0,31,0,31,4,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
40,Washington Park,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,86,73,0,38,0,38,0,38,10,41,43,58,0,38,33,54,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
42,Woodlawn,4,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,4,37,0,36,0,36,0,36
43,South Shore,112,93,23,57,16,48,0,44,0,44,39,74,0,44,0,44,11,46,0,44,23,57,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,449,117,64,57,63,56,65,56,67,59,50,50,11,40,0,37,7,36,11,38,43,47,10,39,31,43,27,46,0,37,0,37,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,103,66,74,64,0,27,0,27,20,39,0,27,0,27,0,27,0,27,0,27,9,29,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,60,61,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,14,45,0,41,38,58,0,41,8,42,0,41,0,41,0,41
50,Pullman,42,48,4,18,0,19,27,45,0,19,0,19,0,19,0,19,0,19,1,17,0,19,0,19,5,19,0,19,5,17,0,19,0,19
51,South Deering,442,148,80,66,41,48,0,25,28,36,61,67,0,25,17,34,13,30,18,37,41,44,58,64,52,54,33,42,0,25,0,25,0,25
52,East Side,853,175,71,65,20,41,81,64,101,76,56,44,104,75,34,48,9,27,28,36,37,32,54,44,111,62,39,34,37,45,71,68,0,29
53,West Pullman,107,71,11,40,0,39,0,39,8,40,0,39,20,49,0,39,0,39,11,41,16,42,0,39,41,59,0,39,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,173,79,15,25,16,29,28,38,0,19,0,19,0,19,18,30,0,19,0,19,37,39,28,34,31,36,0,19,0,19,0,19,0,19
56,Garfield Ridge,1034,192,61,86,28,58,47,59,0,42,8,43,58,61,34,47,52,61,43,49,101,77,112,76,214,102,86,61,99,80,91,88,0,42
57,Archer Heights,841,164,70,64,42,50,41,45,19,39,38,48,74,66,157,87,77,59,37,33,51,40,118,78,39,40,55,44,0,27,23,39,0,27
58,Brighton Park,2533,331,164,100,159,94,244,119,313,122,163,103,102,82,166,99,188,93,103,71,127,84,377,138,207,103,141,90,0,43,71,65,8,43
59,McKinley Park,966,183,29,34,64,54,85,74,109,63,54,48,26,31,23,38,26,36,136,86,194,102,53,49,78,63,51,48,38,44,0,25,0,25
60,Bridgeport,964,200,56,59,67,70,81,71,90,86,57,66,50,56,14,37,44,56,50,60,41,49,65,62,210,109,9,39,56,60,35,54,39,57
61,New City,1742,241,124,84,119,81,238,109,221,96,248,105,110,76,92,71,72,66,104,72,103,75,134,79,135,81,21,50,0,47,21,54,0,47
62,West Elsdon,1231,244,89,73,32,33,99,83,53,50,38,50,86,79,141,101,44,43,66,48,136,78,151,87,193,101,68,60,22,30,13,30,0,27
63,Gage Park,2821,316,93,70,135,78,181,86,234,109,263,111,248,114,226,116,217,95,179,92,253,107,359,128,288,115,74,67,71,64,0,41,0,41
64,Clearing,1184,219,44,55,82,76,24,40,20,44,56,65,29,44,52,62,7,31,40,57,154,87,201,117,250,124,103,66,60,79,62,50,0,31
65,West Lawn,3676,362,117,90,144,102,180,105,296,152,228,116,325,146,228,126,364,153,192,117,441,183,338,144,450,150,209,106,83,59,74,94,7,34
66,Chicago Lawn,3377,305,200,109,149,96,394,147,268,128,245,110,286,117,281,121,218,135,293,145,233,118,310,126,358,129,69,58,49,62,24,52,0,49
67,West Englewood,68,64,5,47,0,48,0,48,13,50,0,48,14,51,0,48,0,48,0,48,0,48,17,54,0,48,17,54,2,47,0,48,0,48
68,Englewood,53,55,13,40,10,39,24,52,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
69,Greater Grand Crossing,21,42,13,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,8,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
70,Ashburn,1655,246,89,92,59,67,50,58,92,80,226,137,57,64,98,74,52,64,77,73,214,115,343,145,147,94,98,78,12,41,41,58,0,41
71,Auburn Gresham,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
72,Beverly,29,32,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,32,11,28,0,29,0,29,0,29,9,30
73,Washington Heights,31,40,0,33,10,36,13,38,0,33,8,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33
74,Mount Greenwood,10,27,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,10,27,0,25,0,25,0,25
75,Morgan Park,7,33,0,31,0,31,7,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
76,O'Hare,216,121,0,38,0,38,32,64,0,38,65,77,0,38,0,38,29,57,0,38,16,44,0,38,74,75,0,38,0,38,0,38,0,38
77,Edgewater,576,183,71,76,45,72,73,87,46,60,26,56,48,68,0,48,0,48,55,87,29,52,0,48,72,75,91,85,20,56,0,48,0,48
