area_id,area_name,b17010a001,b17010a001_moe,b17010a002,b17010a002_moe,b17010a003,b17010a003_moe,b17010a004,b17010a004_moe,b17010a005,b17010a005_moe,b17010a006,b17010a006_moe,b17010a007,b17010a007_moe,b17010a008,b17010a008_moe,b17010a009,b17010a009_moe,b17010a010,b17010a010_moe,b17010a011,b17010a011_moe,b17010a012,b17010a012_moe,b17010a013,b17010a013_moe,b17010a014,b17010a014_moe,b17010a015,b17010a015_moe,b17010a016,b17010a016_moe,b17010a017,b17010a017_moe,b17010a018,b17010a018_moe,b17010a019,b17010a019_moe,b17010a020,b17010a020_moe,b17010a021,b17010a021_moe,b17010a022,b17010a022_moe,b17010a023,b17010a023_moe,b17010a024,b17010a024_moe,b17010a025,b17010a025_moe,b17010a026,b17010a026_moe,b17010a027,b17010a027_moe,b17010a028,b17010a028_moe,b17010a029,b17010a029_moe,b17010a030,b17010a030_moe,b17010a031,b17010a031_moe,b17010a032,b17010a032_moe,b17010a033,b17010a033_moe,b17010a034,b17010a034_moe,b17010a035,b17010a035_moe,b17010a036,b17010a036_moe,b17010a037,b17010a037_moe,b17010a038,b17010a038_moe,b17010a039,b17010a039_moe,b17010a040,b17010a040_moe,b17010a041,b17010a041_moe
11,Jefferson Park,5185,368,233,107,77,49,31,39,0,29,15,36,16,33,46,37,156,99,50,69,39,67,39,67,0,29,0,29,11,33,106,77,83,70,0,29,11,32,72,68,23,45,4952,362,3779,349,1570,266,441,158,353,126,776,186,2209,281,1173,243,410,143,161,98,9,32,94,86,58,53,249,109,763,191,335,139,115,108,21,39,199,85,428,137
12,Forest Glen,3988,218,136,80,98,68,18,38,0,29,18,38,0,29,80,61,38,47,28,45,28,45,0,29,0,29,28,45,0,29,10,32,0,29,0,29,0,29,0,29,10,32,3852,225,3430,228,1493,159,229,82,415,108,849,150,1937,203,422,122,153,93,95,86,47,77,0,29,48,46,58,42,269,87,125,65,12,32,0,29,113,62,144,62
13,North Park,2390,198,105,68,99,66,11,31,11,31,0,27,0,27,88,65,6,27,0,27,0,27,0,27,0,27,0,27,0,27,6,27,6,27,6,27,0,27,0,27,0,27,2285,194,1775,184,794,154,230,83,95,50,469,129,981,166,510,149,227,95,79,53,14,30,9,28,56,50,148,84,283,115,106,62,0,27,14,31,92,61,177,98
14,Albany Park,5125,417,573,176,329,133,284,129,112,99,83,74,89,72,45,54,244,128,89,81,34,62,0,45,5,45,29,62,55,69,155,108,149,108,39,76,27,61,83,75,6,45,4552,391,3547,345,1613,246,565,147,260,117,788,178,1934,301,1005,219,378,140,134,93,67,78,0,45,67,65,244,105,627,171,381,141,94,83,30,50,257,123,246,104
15,Portage Park,10342,492,777,213,298,125,216,108,31,53,17,48,168,102,82,77,479,177,83,80,30,60,17,58,0,47,13,50,53,71,396,163,343,154,2,46,60,70,281,142,53,70,9565,467,7398,459,2982,316,542,158,529,155,1911,269,4416,385,2167,301,503,136,232,110,88,82,0,47,144,86,271,93,1664,273,663,191,30,55,121,95,512,170,1001,199
16,Irving Park,8422,459,706,177,405,128,257,102,67,68,77,63,113,75,148,88,301,121,83,75,37,60,0,47,37,60,0,47,46,65,218,106,159,99,57,67,0,47,102,85,59,58,7716,439,5663,397,2838,310,1113,216,409,136,1316,199,2825,296,2053,299,595,167,270,116,59,71,94,76,117,79,325,126,1458,253,583,160,75,70,63,70,445,138,875,198
17,Dunning,9367,415,618,176,306,121,189,98,64,70,37,57,88,69,117,77,312,132,62,70,35,57,25,57,0,40,10,40,27,55,250,118,217,115,71,82,54,61,92,78,33,46,8749,413,6612,396,2441,283,573,140,368,123,1500,231,4171,336,2137,279,651,177,253,119,92,86,0,40,161,90,398,139,1486,224,392,115,48,52,25,38,319,107,1094,198
18,Montclare,1887,228,117,64,72,52,49,49,15,29,0,23,34,41,23,27,45,40,0,23,0,23,0,23,0,23,0,23,0,23,45,40,45,40,21,38,7,19,17,24,0,23,1770,223,1232,211,409,127,144,77,25,28,240,98,823,196,538,156,191,88,70,55,0,23,0,23,70,55,121,70,347,134,153,87,32,30,45,52,76,67,194,103
19,Belmont Cragin,6903,493,1022,241,447,156,290,134,36,63,68,70,186,116,157,93,575,180,124,90,113,91,53,73,0,52,60,76,11,50,451,160,377,152,79,80,99,92,199,115,74,72,5881,459,4098,391,2160,306,365,122,478,153,1317,240,1938,267,1783,287,688,193,298,156,87,91,160,129,51,66,390,124,1095,214,582,172,96,80,216,116,270,109,513,128
20,Hermosa,2121,255,314,124,136,74,118,73,4,28,34,46,80,63,18,31,178,106,67,71,67,71,31,53,36,54,0,29,0,29,111,86,98,85,0,29,30,55,68,71,13,34,1807,228,1181,208,495,136,77,66,97,57,321,115,686,166,626,159,219,102,53,49,0,29,0,29,53,49,166,92,407,132,250,101,48,45,79,67,123,67,157,90
21,Avondale,6583,444,1001,240,499,156,317,125,28,50,163,102,126,80,182,101,502,178,31,44,20,41,12,40,8,39,0,38,11,41,471,175,383,160,93,94,56,63,234,125,88,72,5582,414,3576,354,1908,279,603,152,468,146,837,196,1668,246,2006,298,717,197,274,133,86,77,95,93,93,74,443,153,1289,238,665,189,116,87,141,104,408,153,624,168
22,Logan Square,11728,541,1986,295,903,221,722,201,103,98,330,142,289,133,181,106,1083,219,265,132,184,115,43,75,30,74,111,93,81,85,818,190,738,180,165,98,152,97,421,139,80,82,9742,509,7143,455,3386,327,1334,201,765,190,1287,224,3757,356,2599,319,1051,216,514,159,182,108,96,87,236,115,537,150,1548,244,663,157,153,87,100,84,410,123,885,196
23,Humboldt Park,3069,338,775,212,258,132,100,75,0,51,83,72,17,55,158,117,517,173,70,72,40,66,0,51,22,61,18,57,30,59,447,162,316,123,79,75,97,82,140,85,131,110,2294,277,1492,232,813,179,217,103,148,82,448,128,679,157,802,189,303,112,169,82,41,63,48,59,80,65,134,85,499,159,270,126,76,82,32,59,162,101,229,100
24,West Town,11875,554,1236,233,453,148,335,137,112,94,116,97,107,86,118,80,783,191,109,100,50,73,30,70,0,62,20,65,59,93,674,172,516,151,105,90,89,82,322,124,158,107,10639,523,8564,475,3406,310,1927,242,379,123,1100,209,5158,404,2075,280,715,174,190,94,52,68,0,62,138,89,525,154,1360,224,566,152,61,67,76,82,429,138,794,171
25,Austin,1810,197,227,124,92,94,56,80,26,73,21,68,9,61,36,79,135,99,30,68,17,66,0,61,17,66,0,61,13,63,105,95,93,93,0,61,0,61,93,93,12,61,1583,185,1290,166,730,138,146,94,156,96,428,123,560,139,293,107,63,71,53,70,30,67,0,61,23,64,10,62,230,99,120,82,25,67,11,63,84,75,110,82
26,West Garfield Park,53,45,10,34,7,35,7,35,0,35,0,35,7,35,0,35,3,34,0,35,0,35,0,35,0,35,0,35,0,35,3,34,0,35,0,35,0,35,0,35,3,34,43,46,22,36,13,35,8,35,0,35,5,34,9,36,21,45,0,35,0,35,0,35,0,35,0,35,0,35,21,45,0,35,0,35,0,35,0,35,21,45
27,East Garfield Park,141,73,11,39,0,38,0,38,0,38,0,38,0,38,0,38,11,39,0,38,0,38,0,38,0,38,0,38,0,38,11,39,11,39,0,38,0,38,11,39,0,38,130,73,99,66,45,46,13,38,32,46,0,38,54,59,31,46,17,46,17,46,0,38,0,38,17,46,0,38,14,38,5,37,0,38,0,38,5,37,9,39
28,Near West Side,4663,366,199,105,118,83,94,81,78,78,0,52,16,57,24,54,81,82,60,82,60,82,27,67,0,52,33,70,0,52,21,50,11,51,11,51,0,52,0,52,10,51,4464,358,3790,328,1161,190,733,159,80,60,348,110,2629,289,674,176,165,88,52,57,8,52,0,52,44,56,113,83,509,160,296,124,61,79,61,74,174,93,213,106
29,North Lawndale,258,87,56,61,15,46,15,46,0,43,4,42,11,45,0,43,41,59,26,55,21,53,0,43,0,43,21,53,5,44,15,47,15,47,0,43,0,43,15,47,0,43,202,69,183,66,97,54,21,45,38,49,38,44,86,53,19,42,5,42,0,43,0,43,0,43,0,43,5,42,14,43,5,42,0,43,0,43,5,42,9,44
30,South Lawndale,9593,490,3127,350,1587,259,1283,238,151,98,531,157,601,172,304,123,1540,264,332,138,308,135,47,63,145,100,116,90,24,54,1208,235,983,211,232,110,367,134,384,138,225,117,6466,449,4123,385,2516,318,498,162,658,182,1360,233,1607,253,2343,307,966,205,376,130,168,91,107,81,101,77,590,163,1377,242,768,189,271,117,162,95,335,129,609,160
31,Lower West Side,3540,338,910,197,390,130,285,116,8,40,160,90,117,84,105,73,520,152,151,80,106,75,42,55,53,63,11,42,45,47,369,134,319,122,70,66,120,72,129,82,50,62,2630,300,1540,252,769,180,136,74,212,93,421,141,771,175,1090,191,366,114,173,85,53,61,28,49,92,65,193,86,724,158,354,116,45,59,81,72,228,89,370,111
32,Loop,3608,463,80,65,39,43,0,30,0,30,0,30,0,30,39,43,41,54,0,30,0,30,0,30,0,30,0,30,0,30,41,54,14,36,0,30,14,36,0,30,27,51,3528,456,3160,428,699,228,520,213,89,79,90,76,2461,380,368,174,120,98,0,30,0,30,0,30,0,30,120,98,248,140,124,116,27,40,35,59,62,101,124,84
33,Near South Side,2145,344,108,151,95,150,95,150,95,150,0,24,0,24,0,24,13,30,13,30,13,30,13,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2037,316,1752,313,642,222,367,183,96,59,179,143,1110,242,285,118,27,31,15,29,0,24,0,24,15,29,12,19,258,115,156,90,53,39,33,55,70,57,102,83
34,Armour Square,443,101,20,32,0,27,0,27,0,27,0,27,0,27,0,27,20,32,20,32,0,27,0,27,0,27,0,27,20,32,0,27,0,27,0,27,0,27,0,27,0,27,423,100,307,87,90,55,13,27,4,26,73,53,217,77,116,67,44,37,8,28,8,28,0,27,0,27,36,35,72,59,46,56,0,27,0,27,46,56,26,32
35,Douglas,245,88,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,245,88,197,76,94,54,47,41,15,38,32,46,103,58,48,52,27,53,0,35,0,35,0,35,0,35,27,53,21,33,12,34,0,35,0,35,12,34,9,32
36,Oakland,116,69,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,116,69,81,64,52,51,11,23,0,19,41,49,29,41,35,37,0,19,0,19,0,19,0,19,0,19,0,19,35,37,35,37,0,19,0,19,35,37,0,19
37,Fuller Park,22,21,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,21,19,19,19,19,9,16,0,16,10,19,0,16,3,13,3,13,3,13,0,16,0,16,3,13,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,198,89,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,198,89,171,84,104,69,56,61,26,45,22,47,67,64,27,49,0,43,0,43,0,43,0,43,0,43,0,43,27,49,27,49,0,43,10,45,17,48,0,43
39,Kenwood,719,132,87,82,62,73,53,72,13,34,0,31,40,70,9,33,25,49,25,49,25,49,0,31,25,49,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,632,104,568,102,242,71,106,59,60,41,76,45,326,80,64,43,7,31,0,31,0,31,0,31,0,31,7,31,57,43,34,37,0,31,0,31,34,37,23,34
40,Washington Park,9,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,25,9,25,0,27,0,27,0,27,0,27,9,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,2327,232,121,69,76,56,49,51,21,42,0,38,28,54,27,42,45,55,8,38,8,38,8,38,0,38,0,38,0,38,37,55,14,43,0,38,0,38,14,43,23,51,2206,225,1986,217,811,163,354,111,82,72,375,123,1175,162,220,86,55,47,19,38,0,38,0,38,19,38,36,46,165,75,92,57,0,38,0,38,92,57,73,61
42,Woodlawn,352,96,76,60,64,58,18,43,18,43,0,36,0,36,46,51,12,40,12,40,12,40,12,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,276,85,215,75,80,49,47,43,15,38,18,42,135,65,61,51,23,43,0,36,0,36,0,36,0,36,23,43,38,46,38,46,0,36,0,36,38,46,0,36
43,South Shore,118,70,10,45,10,45,10,45,0,44,0,44,10,45,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,108,67,66,63,20,52,6,50,0,44,14,47,46,56,42,60,0,44,0,44,0,44,0,44,0,44,0,44,42,60,42,60,0,44,0,44,42,60,0,44
44,Chatham,8,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,8,37,0,37,0,37,0,37,0,37,0,37,0,37,8,37,0,37,0,37,0,37,0,37,0,37,0,37,8,37,0,37,0,37,0,37,0,37,8,37
45,Avalon Park,21,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,21,34,21,34,0,19,0,19,0,19,0,19,21,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1082,163,339,96,134,63,112,61,0,37,61,51,51,49,22,41,205,81,96,58,71,54,0,37,57,52,14,41,25,42,109,64,84,59,49,55,9,38,26,42,25,44,743,147,543,115,326,104,24,51,77,61,225,87,217,85,200,97,102,71,69,65,10,38,0,37,59,64,33,45,98,77,30,38,8,38,0,37,22,37,68,75
47,Burnside,20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11,0,11,0,11,0,11,0,11,20,31,20,31,0,11,0,11,20,31,0,11
48,Calumet Heights,87,55,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,87,55,37,37,0,27,0,27,0,27,0,27,37,37,50,48,12,32,12,32,0,27,0,27,12,32,0,27,38,45,15,31,0,27,0,27,15,31,23,40
49,Roseland,39,49,12,44,0,41,0,41,0,41,0,41,0,41,0,41,12,44,0,41,0,41,0,41,0,41,0,41,0,41,12,44,12,44,0,41,0,41,12,44,0,41,27,46,4,41,0,41,0,41,0,41,0,41,4,41,23,46,14,44,0,41,0,41,0,41,0,41,14,44,9,42,9,42,0,41,0,41,9,42,0,41
50,Pullman,185,51,24,28,5,18,0,19,0,19,0,19,0,19,5,18,19,26,0,19,0,19,0,19,0,19,0,19,0,19,19,26,3,20,0,19,0,19,3,20,16,23,161,55,136,57,16,27,10,25,6,19,0,19,120,54,25,31,9,19,0,19,0,19,0,19,0,19,9,19,16,29,4,25,0,19,0,19,4,25,12,24
51,South Deering,895,138,212,94,82,64,82,64,17,35,25,46,40,43,0,25,130,72,17,29,10,28,0,25,0,25,10,28,7,25,113,71,113,71,45,54,19,37,49,47,0,25,683,129,443,113,133,66,6,24,45,52,82,52,310,100,240,97,42,37,0,25,0,25,0,25,0,25,42,37,198,92,69,69,0,25,0,25,69,69,129,68
52,East Side,4077,289,782,186,367,128,214,97,69,65,81,63,64,54,153,87,415,140,45,49,45,49,0,29,20,42,25,39,0,29,370,134,309,123,71,63,141,88,97,73,61,65,3295,278,2345,255,1105,220,76,42,307,122,722,185,1240,192,950,202,302,126,199,114,116,94,0,29,83,69,103,61,648,165,323,124,16,31,70,59,237,108,325,109
53,West Pullman,188,87,42,58,42,58,42,58,0,39,42,58,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,146,75,122,73,74,64,18,46,22,41,34,54,48,58,24,43,15,41,7,38,0,39,0,39,7,38,8,39,9,39,0,39,0,39,0,39,0,39,9,39
54,Riverdale,49,37,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,37,27,22,0,16,0,16,0,16,0,16,27,22,22,37,22,37,0,16,0,16,0,16,0,16,22,37,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,2038,270,244,138,106,87,90,85,0,19,0,19,90,85,16,27,138,116,15,26,15,26,0,19,0,19,15,26,0,19,123,113,116,113,69,93,0,19,47,54,7,18,1794,268,1309,241,537,164,109,96,145,108,283,120,772,202,485,142,187,80,65,53,11,21,0,19,54,49,122,64,298,118,196,107,35,44,43,69,118,71,102,62
56,Garfield Ridge,6615,306,297,116,143,69,82,58,0,42,18,46,64,52,61,51,154,91,33,66,33,66,0,42,0,42,33,66,0,42,121,75,82,69,50,58,0,42,32,54,39,50,6318,305,4892,311,2067,231,304,104,488,149,1275,208,2825,271,1426,235,572,161,250,125,74,68,16,49,160,108,322,124,854,174,228,96,20,42,10,39,198,93,626,154
57,Archer Heights,2011,194,177,82,77,64,77,64,0,27,17,34,60,56,0,27,100,69,20,40,0,27,0,27,0,27,0,27,20,40,80,61,80,61,0,27,58,57,22,31,0,27,1834,189,1300,173,743,139,216,88,152,65,375,103,557,109,534,133,273,93,104,63,46,52,21,33,37,40,169,68,261,88,137,63,35,41,42,37,60,40,124,62
58,Brighton Park,5903,395,1353,240,693,172,592,161,54,56,232,99,306,120,101,70,660,179,76,66,21,51,0,43,21,51,0,43,55,61,584,170,502,162,149,91,133,87,220,107,82,62,4550,369,3185,331,2242,276,365,123,586,155,1291,227,943,193,1365,225,611,171,365,139,184,110,46,61,135,78,246,100,754,165,428,135,127,86,52,64,249,103,326,104
59,McKinley Park,1950,224,264,107,131,75,106,67,24,43,15,33,67,50,25,33,133,74,15,27,10,27,0,25,0,25,10,27,5,25,118,72,95,69,40,53,26,37,29,40,23,28,1686,213,1120,194,564,154,80,52,177,93,307,112,556,129,566,133,175,83,77,57,25,38,32,46,20,26,98,64,391,121,224,94,36,33,48,48,140,79,167,74
60,Bridgeport,3606,296,444,137,188,92,83,62,0,37,54,52,29,50,105,75,256,106,21,41,21,41,0,37,0,37,21,41,0,37,235,104,226,101,45,49,40,46,141,87,9,37,3162,274,2129,233,901,167,209,79,91,67,601,145,1228,178,1033,189,348,111,137,67,39,47,42,49,56,50,211,96,685,155,307,101,32,41,28,40,247,94,378,117
61,New City,4341,335,987,209,417,139,367,132,36,60,182,103,149,81,50,61,570,162,153,95,112,86,86,79,9,47,17,53,41,62,417,140,330,127,58,68,193,106,79,57,87,73,3354,297,2273,258,1417,213,354,116,411,142,652,148,856,154,1081,196,565,150,219,90,56,55,78,66,85,66,346,126,516,131,304,113,35,58,106,78,163,85,212,87
62,West Elsdon,2611,241,390,131,227,105,171,94,0,27,56,53,115,78,56,51,163,81,19,32,19,32,0,27,19,32,0,27,0,27,144,78,125,76,0,27,78,60,47,52,19,34,2221,231,1489,216,755,172,81,48,267,107,407,113,734,148,732,164,292,115,176,99,34,51,51,62,91,69,116,61,440,138,187,99,47,48,95,75,45,51,253,92
63,Gage Park,4389,328,1063,212,678,175,620,171,62,66,267,115,291,121,58,43,385,126,52,44,50,45,30,42,11,42,9,40,2,39,333,121,264,109,24,44,80,76,160,78,69,68,3326,300,2344,274,1568,256,260,111,367,117,941,201,776,165,982,208,356,129,188,108,55,73,34,54,99,74,168,75,626,167,409,147,46,63,152,96,211,100,217,86
64,Clearing,4444,295,271,102,84,59,35,35,0,31,0,31,35,35,49,56,187,86,86,61,51,53,35,50,0,31,16,35,35,42,101,73,101,73,11,33,35,57,55,48,0,31,4173,294,2890,276,1169,214,226,99,166,67,777,188,1721,236,1283,252,450,160,293,144,45,57,92,110,156,109,157,73,833,188,336,132,53,60,89,83,194,99,497,148
65,West Lawn,2973,277,320,112,159,79,126,71,0,34,44,45,82,54,33,47,161,86,44,45,25,44,0,34,0,34,25,44,19,35,117,78,89,69,8,32,49,62,32,44,28,43,2653,262,2048,244,1062,213,125,63,323,123,614,158,986,162,605,147,199,94,34,37,13,38,0,34,21,33,165,89,406,118,161,78,29,44,27,40,105,63,245,87
66,Chicago Lawn,1483,201,283,102,101,63,92,62,0,49,16,49,76,62,9,48,182,84,27,48,20,50,0,49,20,50,0,49,7,48,155,82,115,71,11,52,37,56,67,57,40,66,1200,180,898,163,466,119,65,60,62,54,339,98,432,118,302,102,88,55,42,46,9,50,14,47,19,48,46,53,214,93,132,83,21,58,11,49,100,73,82,59
67,West Englewood,65,61,40,57,18,54,18,54,0,48,18,54,0,48,0,48,22,51,12,50,12,50,0,48,0,48,12,50,0,48,10,49,10,49,0,48,0,48,10,49,0,48,25,52,25,52,9,49,0,48,0,48,9,49,16,51,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
68,Englewood,23,42,10,38,0,36,0,36,0,36,0,36,0,36,0,36,10,38,0,36,0,36,0,36,0,36,0,36,0,36,10,38,10,38,0,36,0,36,10,38,0,36,13,40,0,36,0,36,0,36,0,36,0,36,0,36,13,40,0,36,0,36,0,36,0,36,0,36,0,36,13,40,13,40,0,36,13,40,0,36,0,36
69,Greater Grand Crossing,26,42,9,39,0,38,0,38,0,38,0,38,0,38,0,38,9,39,0,38,0,38,0,38,0,38,0,38,0,38,9,39,9,39,0,38,9,39,0,38,0,38,17,41,17,41,0,38,0,38,0,38,0,38,17,41,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
70,Ashburn,2824,265,331,124,228,99,181,91,0,41,39,48,142,84,47,51,103,84,38,60,38,60,8,40,0,41,30,61,0,41,65,63,58,65,0,41,49,63,9,40,7,39,2493,262,1834,227,944,185,125,68,229,89,590,152,890,152,659,168,247,107,56,50,7,40,9,41,40,48,191,96,412,132,68,49,18,42,0,41,50,48,344,127
71,Auburn Gresham,45,57,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46,45,57,28,54,18,54,0,46,18,54,0,46,10,47,17,47,7,46,7,46,0,46,7,46,0,46,0,46,10,47,0,46,0,46,0,46,0,46,10,47
72,Beverly,3342,171,45,53,42,54,0,29,0,29,0,29,0,29,42,54,3,28,0,29,0,29,0,29,0,29,0,29,0,29,3,28,0,29,0,29,0,29,0,29,3,28,3297,170,2815,174,1384,132,232,85,329,82,823,128,1431,149,482,118,177,77,124,69,0,29,10,31,114,68,53,44,305,91,87,48,27,36,11,32,49,36,218,80
